// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
796	7984616													7.419451	-0.862250	6.391695	0.656129	0.244778	-0.713847	-0.088735	-0.914347	-0.395090	-0.749413	0.322574	-0.578209
797	7984782													7.414565	-0.869088	6.463953	0.657419	0.245064	-0.712562	-0.088252	-0.914089	-0.395795	-0.748340	0.323088	-0.579311
798	7984949													7.282350	-0.850776	6.529598	0.658663	0.245369	-0.711307	-0.087705	-0.913856	-0.396453	-0.747309	0.323514	-0.580403
799	7985116													7.241649	-0.854800	6.502259	0.659811	0.245727	-0.710118	-0.087144	-0.913621	-0.397118	-0.746361	0.323906	-0.581403
800	7985282													7.299676	-0.844754	6.505667	0.661017	0.246120	-0.708859	-0.086598	-0.913345	-0.397872	-0.745357	0.324386	-0.582423
801	7985449													7.320851	-0.818622	6.481772	0.662296	0.246486	-0.707537	-0.086100	-0.913042	-0.398673	-0.744279	0.324958	-0.583482
802	7985616													7.263946	-0.809489	6.535406	0.663682	0.246853	-0.706109	-0.085569	-0.912725	-0.399512	-0.743104	0.325570	-0.584637
803	7985782													7.293302	-0.810549	6.495633	0.665097	0.247156	-0.704670	-0.085090	-0.912412	-0.400330	-0.741894	0.326219	-0.585812
804	7985949													7.241542	-0.816283	6.519248	0.666426	0.247330	-0.703352	-0.084773	-0.912119	-0.401063	-0.740736	0.326904	-0.586893
805	7986116													7.289405	-0.843229	6.490026	0.667869	0.247430	-0.701947	-0.084434	-0.911847	-0.401753	-0.739474	0.327587	-0.588103
806	7986282													7.207305	-0.752526	6.565561	0.669560	0.247416	-0.700339	-0.084027	-0.911605	-0.402386	-0.737990	0.328270	-0.589585
807	7986449													7.228260	-0.759399	6.610889	0.671189	0.247356	-0.698799	-0.083592	-0.911416	-0.402905	-0.736558	0.328839	-0.591056
808	7986616													7.206502	-0.792912	6.670344	0.672987	0.247173	-0.697133	-0.083223	-0.911222	-0.403421	-0.734957	0.329514	-0.592670
809	7986782													7.151289	-0.781472	6.697988	0.674628	0.247082	-0.695577	-0.082792	-0.911041	-0.403918	-0.733500	0.330082	-0.594158
810	7986949													7.215126	-0.790980	6.681270	0.676080	0.246932	-0.694219	-0.082419	-0.910916	-0.404276	-0.732205	0.330539	-0.595500
811	7987116													7.233628	-0.793085	6.692534	0.677507	0.246814	-0.692869	-0.082016	-0.910791	-0.404640	-0.730929	0.330973	-0.596824
812	7987282													7.132524	-0.754275	6.722435	0.678958	0.246700	-0.691487	-0.081575	-0.910672	-0.404995	-0.729631	0.331383	-0.598184
813	7987449													7.094619	-0.736242	6.696863	0.680408	0.246695	-0.690063	-0.081087	-0.910511	-0.405456	-0.728334	0.331830	-0.599515
814	7987616													7.036188	-0.762366	6.672285	0.681790	0.246740	-0.688681	-0.080579	-0.910345	-0.405930	-0.727097	0.332252	-0.600782
815	7987782													7.107254	-0.803959	6.654954	0.682992	0.246776	-0.687476	-0.080158	-0.910191	-0.406357	-0.726014	0.332646	-0.601873
816	7987949													7.144874	-0.785662	6.706187	0.684157	0.246837	-0.686295	-0.079766	-0.910019	-0.406821	-0.724959	0.333073	-0.602907
817	7988116													7.122254	-0.777838	6.732701	0.685269	0.246918	-0.685156	-0.079389	-0.909841	-0.407293	-0.723950	0.333499	-0.603883
818	7988282													7.076812	-0.785758	6.753172	0.686343	0.247001	-0.684049	-0.079018	-0.909667	-0.407752	-0.722972	0.333910	-0.604827
819	7988449													7.072165	-0.766404	6.771757	0.687420	0.247177	-0.682903	-0.078595	-0.909460	-0.408295	-0.721995	0.334343	-0.605754
820	7988616													7.087883	-0.765499	6.811341	0.688457	0.247392	-0.681780	-0.078148	-0.909251	-0.408846	-0.721055	0.334752	-0.606647
821	7988782													7.073683	-0.777442	6.778677	0.689395	0.247727	-0.680710	-0.077683	-0.909005	-0.409483	-0.720209	0.335175	-0.607419
822	7988949													7.082171	-0.788671	6.747892	0.690264	0.248320	-0.679613	-0.077057	-0.908695	-0.410287	-0.719443	0.335575	-0.608104
823	7989116													7.026246	-0.739606	6.774368	0.691089	0.249100	-0.678487	-0.076268	-0.908358	-0.411180	-0.718734	0.335909	-0.608758
824	7989282													7.012417	-0.732609	6.756132	0.691891	0.249939	-0.677360	-0.075490	-0.907985	-0.412147	-0.718044	0.336295	-0.609359
825	7989449													7.021945	-0.744960	6.810406	0.692638	0.250742	-0.676299	-0.074792	-0.907609	-0.413100	-0.717397	0.336711	-0.609892
826	7989616													7.069648	-0.705006	6.838302	0.693463	0.251377	-0.675217	-0.074144	-0.907288	-0.413922	-0.716667	0.337103	-0.610533
827	7989782													7.065292	-0.635798	6.865675	0.694205	0.251804	-0.674295	-0.073533	-0.907099	-0.414445	-0.716011	0.337293	-0.611197
828	7989949													7.048823	-0.705376	6.837500	0.694958	0.252145	-0.673392	-0.072978	-0.906933	-0.414907	-0.715337	0.337485	-0.611879
829	7990116													7.022089	-0.613757	6.859120	0.695678	0.252536	-0.672501	-0.072432	-0.906739	-0.415425	-0.714693	0.337712	-0.612507
830	7990283													7.027018	-0.614609	6.827451	0.696447	0.252833	-0.671593	-0.071969	-0.906550	-0.415918	-0.713990	0.337998	-0.613168
831	7990449													7.012762	-0.643677	6.821549	0.697286	0.253028	-0.670648	-0.071596	-0.906358	-0.416399	-0.713208	0.338365	-0.613875
832	7990616													6.984293	-0.634123	6.844013	0.698201	0.253126	-0.669659	-0.071291	-0.906173	-0.416855	-0.712343	0.338789	-0.614645
833	7990783													6.999674	-0.634741	6.837533	0.699152	0.253164	-0.668651	-0.071040	-0.905986	-0.417304	-0.711435	0.339259	-0.615437
834	7990949													7.013584	-0.654117	6.859119	0.700099	0.253184	-0.667652	-0.070752	-0.905829	-0.417695	-0.710532	0.339665	-0.616256
835	7991116													7.006215	-0.659853	6.890455	0.701040	0.253183	-0.666664	-0.070455	-0.905689	-0.418047	-0.709633	0.340037	-0.617086
836	7991283													6.978566	-0.692849	6.913414	0.701954	0.253049	-0.665753	-0.070235	-0.905604	-0.418269	-0.708751	0.340365	-0.617919
837	7991449													6.952180	-0.694197	6.916568	0.702832	0.252890	-0.664887	-0.070043	-0.905531	-0.418459	-0.707899	0.340677	-0.618722
838	7991616													6.956181	-0.712401	6.857326	0.703715	0.252735	-0.664011	-0.069838	-0.905459	-0.418649	-0.707042	0.340983	-0.619534
839	7991783													6.945739	-0.698723	6.898988	0.704555	0.252650	-0.663152	-0.069571	-0.905386	-0.418851	-0.706231	0.341240	-0.620317
840	7991949													6.916843	-0.683053	6.900702	0.705291	0.252619	-0.662381	-0.069335	-0.905295	-0.419087	-0.705519	0.341504	-0.620981
841	7992116													6.912999	-0.666740	6.939075	0.705926	0.252587	-0.661716	-0.069131	-0.905218	-0.419286	-0.704904	0.341730	-0.621556
842	7992283													6.896132	-0.669009	6.946670	0.706430	0.252579	-0.661181	-0.068974	-0.905145	-0.419470	-0.704415	0.341930	-0.622000
843	7992449													6.897202	-0.652540	6.965223	0.706843	0.252628	-0.660721	-0.068829	-0.905056	-0.419685	-0.704014	0.342128	-0.622345
844	7992616													6.873493	-0.653232	7.003113	0.707152	0.252658	-0.660379	-0.068755	-0.904979	-0.419865	-0.703711	0.342312	-0.622586
845	7992783													6.869982	-0.639737	6.979075	0.707395	0.252563	-0.660155	-0.068805	-0.904939	-0.419942	-0.703462	0.342487	-0.622771
846	7992949													6.866346	-0.658955	6.977832	0.707504	0.252508	-0.660059	-0.068906	-0.904891	-0.420029	-0.703342	0.342654	-0.622815
847	7993116													6.868991	-0.659836	6.947798	0.707563	0.252565	-0.659974	-0.068970	-0.904806	-0.420202	-0.703277	0.342838	-0.622787
848	7993283													6.884925	-0.724687	6.898942	0.707542	0.252648	-0.659965	-0.069083	-0.904704	-0.420402	-0.703287	0.343044	-0.622663
849	7993449													6.873839	-0.697467	6.925368	0.707629	0.252698	-0.659852	-0.069203	-0.904587	-0.420635	-0.703187	0.343317	-0.622624
850	7993616													6.892334	-0.617157	7.014655	0.707803	0.252683	-0.659672	-0.069254	-0.904517	-0.420776	-0.703007	0.343511	-0.622720
851	7993783													6.904515	-0.700206	6.987319	0.707789	0.252668	-0.659692	-0.069422	-0.904449	-0.420896	-0.703004	0.343703	-0.622618
852	7993949													6.872248	-0.681936	6.974154	0.707618	0.252701	-0.659863	-0.069662	-0.904364	-0.421039	-0.703153	0.343902	-0.622340
853	7994116													6.870868	-0.691439	6.948373	0.707269	0.252631	-0.660264	-0.070064	-0.904320	-0.421065	-0.703464	0.344067	-0.621897
854	7994283													6.845395	-0.654583	6.964326	0.706741	0.252601	-0.660840	-0.070474	-0.904304	-0.421032	-0.703953	0.344133	-0.621307
855	7994449													6.773427	-0.644636	6.974167	0.706046	0.252652	-0.661563	-0.070846	-0.904305	-0.420966	-0.704613	0.344091	-0.620582
856	7994616													6.748990	-0.636296	6.982267	0.705162	0.252755	-0.662466	-0.071230	-0.904327	-0.420855	-0.705459	0.343959	-0.619693
857	7994783													6.766603	-0.670525	6.986241	0.704005	0.252780	-0.663686	-0.071724	-0.904428	-0.420553	-0.706564	0.343674	-0.618592
858	7994949													6.805375	-0.706587	6.975867	0.702672	0.252799	-0.665090	-0.072207	-0.904592	-0.420119	-0.707840	0.343230	-0.617378
859	7995116													6.826365	-0.685789	6.999115	0.701144	0.252958	-0.666641	-0.072647	-0.904745	-0.419714	-0.709309	0.342709	-0.615980
860	7995283													6.882411	-0.653672	6.955536	0.699386	0.253201	-0.668393	-0.073067	-0.904922	-0.419258	-0.711000	0.342060	-0.614389
861	7995449													6.950722	-0.652079	6.967911	0.697500	0.253418	-0.670278	-0.073545	-0.905123	-0.418740	-0.712801	0.341367	-0.612686
862	7995616													6.941831	-0.662101	6.942999	0.695466	0.253547	-0.672339	-0.074133	-0.905367	-0.418108	-0.714724	0.340622	-0.610856
863	7995783													6.962278	-0.689752	6.903315	0.693361	0.253709	-0.674450	-0.074749	-0.905596	-0.417503	-0.716703	0.339895	-0.608940
864	7995949													6.987312	-0.689802	6.830539	0.691076	0.253880	-0.676727	-0.075451	-0.905825	-0.416880	-0.718833	0.339156	-0.606838
865	7996116													7.095044	-0.771385	6.748434	0.688715	0.253996	-0.679086	-0.076319	-0.906028	-0.416280	-0.721004	0.338526	-0.604610
866	7996283													7.041562	-0.702153	6.744290	0.686415	0.254085	-0.681377	-0.077114	-0.906260	-0.415628	-0.723110	0.337837	-0.602477
867	7996449													7.100459	-0.675066	6.734943	0.684021	0.254074	-0.683784	-0.077950	-0.906556	-0.414826	-0.725285	0.337051	-0.600299
868	7996616													7.086372	-0.698298	6.748647	0.681615	0.253798	-0.686286	-0.079000	-0.906910	-0.413851	-0.727434	0.336304	-0.598113
869	7996783													7.140200	-0.771105	6.687020	0.679121	0.253451	-0.688882	-0.080138	-0.907286	-0.412808	-0.729639	0.335552	-0.595845
870	7996949													7.168194	-0.771560	6.698251	0.676565	0.253058	-0.691535	-0.081318	-0.907679	-0.411711	-0.731879	0.334784	-0.593526
871	7997116													7.174387	-0.809260	6.628064	0.673900	0.252668	-0.694275	-0.082475	-0.908104	-0.410541	-0.734205	0.333924	-0.591132
872	7997283													7.188087	-0.791309	6.602577	0.671248	0.252426	-0.696927	-0.083447	-0.908515	-0.409436	-0.736520	0.332990	-0.588775
873	7997449													7.188624	-0.757063	6.593577	0.668386	0.252205	-0.699752	-0.084443	-0.908951	-0.408262	-0.739006	0.331966	-0.586232
874	7997616													7.256212	-0.799933	6.523798	0.665398	0.252009	-0.702664	-0.085458	-0.909388	-0.407076	-0.741581	0.330916	-0.583568
875	7997783													7.260053	-0.791070	6.522354	0.662329	0.251895	-0.705598	-0.086455	-0.909798	-0.405947	-0.744208	0.329873	-0.580808
876	7997949													7.300998	-0.818276	6.481226	0.659198	0.251800	-0.708558	-0.087503	-0.910183	-0.404858	-0.746861	0.328883	-0.577957
877	7998116													7.335602	-0.804609	6.484227	0.655937	0.251800	-0.711578	-0.088539	-0.910543	-0.403822	-0.749605	0.327885	-0.574965
878	7998283													7.405863	-0.846342	6.464839	0.652566	0.251790	-0.714675	-0.089657	-0.910893	-0.402785	-0.752409	0.326919	-0.571843
879	7998449													7.389112	-0.860530	6.424628	0.649088	0.251769	-0.717842	-0.090812	-0.911250	-0.401718	-0.755273	0.325939	-0.568618
880	7998616													7.429001	-0.879059	6.363020	0.645471	0.251800	-0.721085	-0.091939	-0.911615	-0.400630	-0.758231	0.324891	-0.565271
881	7998783													7.505195	-0.877269	6.317201	0.641863	0.251803	-0.724298	-0.093070	-0.911983	-0.399530	-0.761150	0.323854	-0.561933
882	7998949													7.484021	-0.864852	6.313715	0.638250	0.251749	-0.727502	-0.094275	-0.912344	-0.398422	-0.764035	0.322878	-0.558570
883	7999116													7.529645	-0.907062	6.260126	0.634595	0.251760	-0.730689	-0.095444	-0.912686	-0.397359	-0.766929	0.321902	-0.555157
884	7999283													7.549425	-0.924566	6.247582	0.630978	0.251837	-0.733788	-0.096633	-0.912967	-0.396426	-0.769759	0.321044	-0.551726
885	7999449													7.563004	-0.937187	6.212810	0.627387	0.251983	-0.736811	-0.097856	-0.913184	-0.395625	-0.772535	0.320311	-0.548262
886	7999616													7.595004	-0.946312	6.161792	0.623805	0.252123	-0.739798	-0.099111	-0.913384	-0.394851	-0.775271	0.319632	-0.544785
887	7999783													7.605251	-0.957885	6.172515	0.620286	0.252320	-0.742684	-0.100312	-0.913555	-0.394152	-0.777935	0.318987	-0.541354
888	7999949													7.627399	-0.969293	6.087778	0.616721	0.252654	-0.745534	-0.101459	-0.913680	-0.393567	-0.780616	0.318362	-0.537851
889	8000116													7.657621	-1.028540	6.006143	0.613162	0.253128	-0.748304	-0.102546	-0.913751	-0.393121	-0.783273	0.317783	-0.534320
890	8000283													7.845665	-1.109074	5.895237	0.609856	0.253623	-0.750834	-0.103543	-0.913789	-0.392769	-0.785719	0.317276	-0.531019
891	8000449													7.784626	-1.029999	5.978658	0.607389	0.254051	-0.752686	-0.104256	-0.913798	-0.392561	-0.787534	0.316910	-0.528544
892	8000616													7.693928	-0.947243	6.064662	0.604846	0.254573	-0.754555	-0.104843	-0.913822	-0.392348	-0.789410	0.316420	-0.526032
893	8000783													7.733697	-0.969524	6.028195	0.602176	0.254589	-0.756683	-0.105790	-0.913989	-0.391704	-0.791323	0.315924	-0.523449
894	8000949													7.718539	-1.023129	5.923225	0.599288	0.254450	-0.759018	-0.106849	-0.914233	-0.390847	-0.793371	0.315330	-0.520701
895	8001116													7.822793	-1.047382	5.762798	0.596266	0.254169	-0.761488	-0.107979	-0.914544	-0.389807	-0.795492	0.314653	-0.517867
896	8001283													7.872159	-1.029496	5.819397	0.593410	0.254015	-0.763768	-0.109011	-0.914791	-0.388939	-0.797484	0.314059	-0.515156
897	8001449													7.815181	-1.009212	5.814150	0.590418	0.253992	-0.766090	-0.110040	-0.914996	-0.388167	-0.799561	0.313482	-0.512281
898	8001616													7.771762	-1.017226	5.786447	0.587165	0.254117	-0.768546	-0.111061	-0.915176	-0.387450	-0.801812	0.312852	-0.509137
899	8001783													7.887100	-1.045431	5.707676	0.583726	0.254092	-0.771169	-0.112207	-0.915416	-0.386554	-0.804160	0.312172	-0.505841
900	8001949													7.914478	-1.087794	5.693014	0.580177	0.254062	-0.773852	-0.113347	-0.915676	-0.385603	-0.806565	0.311432	-0.502457
901	8002116													7.941021	-1.094123	5.701607	0.576599	0.254229	-0.776467	-0.114393	-0.915875	-0.384821	-0.808980	0.310709	-0.499010
902	8002283													7.962902	-1.079742	5.640007	0.573032	0.254416	-0.779042	-0.115405	-0.916071	-0.384053	-0.811367	0.309980	-0.495577
903	8002449													7.983470	-1.099952	5.610803	0.569348	0.254672	-0.781655	-0.116377	-0.916264	-0.383297	-0.813818	0.309196	-0.492035
904	8002616													8.097667	-1.136548	5.505405	0.565694	0.254940	-0.784217	-0.117320	-0.916453	-0.382557	-0.816227	0.308414	-0.488523
905	8002783													8.069923	-1.178578	5.501150	0.562068	0.255263	-0.786715	-0.118239	-0.916614	-0.381887	-0.818596	0.307667	-0.485017
906	8002949													8.038618	-1.188902	5.429793	0.558239	0.255636	-0.789316	-0.119240	-0.916753	-0.381242	-0.821067	0.306942	-0.481285
907	8003116													8.087257	-1.188187	5.390330	0.554630	0.256123	-0.791698	-0.120071	-0.916857	-0.380731	-0.823388	0.306225	-0.477764
908	8003283													8.144012	-1.155643	5.380799	0.550635	0.256967	-0.794209	-0.120797	-0.916894	-0.380412	-0.825959	0.305407	-0.473833
909	8003449													8.121029	-1.170825	5.364809	0.547049	0.257614	-0.796475	-0.121527	-0.916948	-0.380049	-0.828232	0.304699	-0.470308
910	8003616													8.230942	-1.231668	5.329783	0.543557	0.258129	-0.798696	-0.122252	-0.917047	-0.379578	-0.830422	0.303964	-0.466911
911	8003783													8.074430	-1.212964	5.358354	0.539770	0.258521	-0.801133	-0.123002	-0.917242	-0.378863	-0.832777	0.303040	-0.463302
912	8003949													8.282385	-1.247506	5.207965	0.536094	0.259072	-0.803420	-0.123643	-0.917379	-0.378322	-0.835054	0.302154	-0.459769
913	8004116													8.178654	-1.223464	5.254859	0.532866	0.259702	-0.805363	-0.124194	-0.917432	-0.378013	-0.837036	0.301451	-0.456615
914	8004283													8.187664	-1.179677	5.273774	0.529255	0.260551	-0.807466	-0.124652	-0.917477	-0.377753	-0.839256	0.300580	-0.453101
915	8004449													8.216477	-1.192098	5.223817	0.525960	0.261315	-0.809370	-0.125096	-0.917512	-0.377523	-0.841259	0.299811	-0.449885
916	8004616													8.205655	-1.185584	5.145120	0.522214	0.261956	-0.811586	-0.125666	-0.917631	-0.377044	-0.843505	0.298886	-0.446280
917	8004783													8.338212	-1.236322	5.062404	0.518937	0.262551	-0.813494	-0.126154	-0.917720	-0.376664	-0.845453	0.298090	-0.443117
918	8004949													8.299569	-1.226071	5.107971	0.515629	0.263421	-0.815313	-0.126540	-0.917720	-0.376535	-0.847416	0.297322	-0.439870
919	8005116													8.378644	-1.260336	5.100638	0.512665	0.264290	-0.816900	-0.126952	-0.917653	-0.376558	-0.849152	0.296755	-0.436896
920	8005283													8.216135	-1.204332	5.155410	0.509255	0.265237	-0.818724	-0.127417	-0.917602	-0.376525	-0.851131	0.296067	-0.433497
921	8005449													8.323425	-1.234591	5.043425	0.506030	0.265900	-0.820507	-0.127997	-0.917611	-0.376308	-0.852966	0.295446	-0.430304
922	8005616													8.488991	-1.256414	4.912228	0.502580	0.266405	-0.822461	-0.128706	-0.917680	-0.375896	-0.854897	0.294774	-0.426920
923	8005783													8.333823	-1.222742	4.957787	0.499458	0.266829	-0.824223	-0.129332	-0.917761	-0.375483	-0.856630	0.294136	-0.423874
924	8005949													8.498752	-1.270678	4.871349	0.496319	0.267478	-0.825907	-0.129786	-0.917800	-0.375232	-0.858384	0.293426	-0.420807
925	8006116													8.430475	-1.255157	4.872121	0.493257	0.268019	-0.827565	-0.130345	-0.917838	-0.374945	-0.860063	0.292813	-0.417795
926	8006283													8.471020	-1.233613	4.779936	0.490427	0.268577	-0.829065	-0.130851	-0.917849	-0.374743	-0.861603	0.292268	-0.414994
927	8006449													8.442573	-1.273416	4.741845	0.487688	0.269260	-0.830458	-0.131243	-0.917827	-0.374660	-0.863097	0.291708	-0.412274
928	8006616													8.487539	-1.271329	4.780042	0.484358	0.269885	-0.832202	-0.131736	-0.917884	-0.374345	-0.864895	0.290947	-0.409031
929	8006783													8.566976	-1.274834	4.742983	0.481499	0.270488	-0.833663	-0.132181	-0.917895	-0.374162	-0.866422	0.290353	-0.406212
930	8006950													8.621053	-1.312137	4.695492	0.478697	0.271122	-0.835070	-0.132598	-0.917892	-0.374022	-0.867909	0.289772	-0.403442
931	8007116													8.517099	-1.232828	4.723650	0.475952	0.271947	-0.836370	-0.132780	-0.917871	-0.374009	-0.869390	0.289063	-0.400754
932	8007283													8.414831	-1.208769	4.653892	0.472842	0.272859	-0.837835	-0.132972	-0.917861	-0.373966	-0.871056	0.288236	-0.397721
933	8007450													8.570780	-1.320553	4.530126	0.468364	0.273471	-0.840148	-0.133441	-0.918091	-0.373232	-0.873400	0.286919	-0.393509
934	8007616													8.797478	-1.340557	4.514741	0.465671	0.274124	-0.841431	-0.133313	-0.918235	-0.372925	-0.874859	0.285834	-0.391051
935	8007783													8.685986	-1.283351	4.551173	0.463238	0.275074	-0.842464	-0.133156	-0.918217	-0.373025	-0.876174	0.284978	-0.388725
936	8007950													8.522799	-1.285926	4.585185	0.460767	0.276027	-0.843506	-0.133126	-0.918159	-0.373177	-0.877480	0.284240	-0.386311
937	8008116													8.649060	-1.277840	4.522911	0.458106	0.277215	-0.844565	-0.133088	-0.918027	-0.373516	-0.878878	0.283511	-0.383660
938	8008283													8.490664	-1.208953	4.505334	0.454585	0.278353	-0.846092	-0.133225	-0.917980	-0.373582	-0.880683	0.282546	-0.380217
939	8008450													9.000630	-1.378499	4.279687	0.451566	0.279209	-0.847426	-0.133568	-0.917919	-0.373609	-0.882183	0.281899	-0.377208
940	8008616													8.662237	-1.287158	4.410729	0.448949	0.280291	-0.848458	-0.133632	-0.917790	-0.373904	-0.883508	0.281246	-0.374585
941	8008783													8.742983	-1.263569	4.306376	0.446881	0.281119	-0.849276	-0.133706	-0.917691	-0.374120	-0.884545	0.280741	-0.372512
942	8008950													8.670805	-1.226446	4.325934	0.444974	0.281875	-0.850026	-0.133807	-0.917592	-0.374326	-0.885491	0.280305	-0.370588
943	8009116													8.643282	-1.234771	4.347904	0.442237	0.282672	-0.851189	-0.134031	-0.917551	-0.374346	-0.886827	0.279635	-0.367888
944	8009283													8.931184	-1.332917	4.321061	0.439808	0.283264	-0.852250	-0.134261	-0.917555	-0.374255	-0.888000	0.279024	-0.365516
945	8009450													8.603056	-1.251037	4.383953	0.437316	0.283515	-0.853448	-0.134645	-0.917667	-0.373842	-0.889171	0.278400	-0.363137
946	8009616													8.754177	-1.288243	4.268429	0.435202	0.283845	-0.854419	-0.134970	-0.917710	-0.373618	-0.890158	0.277920	-0.361079
947	8009950													9.000628	-1.393457	4.132835	0.429966	0.284865	-0.856727	-0.135558	-0.917793	-0.373203	-0.892610	0.276601	-0.356004
948	8010116													8.771770	-1.307605	4.213788	0.428023	0.285284	-0.857560	-0.135787	-0.917802	-0.373098	-0.893509	0.276140	-0.354103
949	8010283													8.738560	-1.325426	4.225465	0.425641	0.285679	-0.858614	-0.136057	-0.917866	-0.372841	-0.894605	0.275517	-0.351813
950	8010450													8.810958	-1.321210	4.187489	0.424004	0.285901	-0.859349	-0.136248	-0.917929	-0.372616	-0.895353	0.275075	-0.350252
951	8010616													8.811654	-1.311405	4.104087	0.421887	0.286076	-0.860332	-0.136574	-0.918035	-0.372236	-0.896303	0.274540	-0.348236
952	8010783													8.791542	-1.320925	4.055172	0.419790	0.286364	-0.861262	-0.136862	-0.918100	-0.371970	-0.897243	0.274023	-0.346217
953	8010950													8.810963	-1.356109	4.152161	0.417562	0.286783	-0.862205	-0.137086	-0.918144	-0.371779	-0.898248	0.273437	-0.344068
954	8011116													8.825830	-1.374191	4.146898	0.414021	0.287366	-0.863717	-0.137297	-0.918291	-0.371337	-0.899854	0.272327	-0.340737
955	8011283													8.858194	-1.364684	4.154528	0.412746	0.287844	-0.864168	-0.137246	-0.918267	-0.371415	-0.900447	0.271904	-0.339505
956	8011450													8.582232	-1.283509	4.131369	0.410189	0.287717	-0.865427	-0.137615	-0.918541	-0.370601	-0.901558	0.271112	-0.337181
957	8011616													9.037291	-1.393359	3.979822	0.407947	0.288227	-0.866317	-0.137607	-0.918613	-0.370425	-0.902576	0.270325	-0.335083
958	8011783													8.871551	-1.301343	3.951714	0.405789	0.288839	-0.867126	-0.137559	-0.918642	-0.370372	-0.903556	0.269574	-0.333042
959	8011950													8.972194	-1.351948	3.989506	0.404457	0.289468	-0.867538	-0.137443	-0.918577	-0.370575	-0.904170	0.269119	-0.331739
960	8012116													8.806000	-1.341523	4.031209	0.402812	0.290006	-0.868124	-0.137393	-0.918571	-0.370609	-0.904912	0.268560	-0.330167
961	8012283													8.848904	-1.340183	4.013729	0.401169	0.290483	-0.868725	-0.137445	-0.918560	-0.370617	-0.905633	0.268082	-0.328573
962	8012450													8.878537	-1.336555	3.885189	0.399508	0.291068	-0.869294	-0.137424	-0.918526	-0.370709	-0.906371	0.267563	-0.326959
963	8012616													8.891614	-1.346772	3.822178	0.397670	0.291852	-0.869874	-0.137355	-0.918443	-0.370941	-0.907189	0.266994	-0.325150
964	8012783													8.953298	-1.328185	3.821217	0.395406	0.292407	-0.870720	-0.137429	-0.918468	-0.370850	-0.908167	0.266299	-0.322982
965	8012950													9.124278	-1.371889	3.820486	0.393324	0.292931	-0.871486	-0.137450	-0.918498	-0.370768	-0.909067	0.265618	-0.321004
966	8013116													8.900279	-1.295096	3.779199	0.391760	0.293339	-0.872053	-0.137392	-0.918536	-0.370697	-0.909751	0.265037	-0.319543
967	8013283													8.748122	-1.286488	3.817239	0.389444	0.293837	-0.872922	-0.137363	-0.918618	-0.370502	-0.910749	0.264197	-0.317388
968	8013450													9.199355	-1.370896	3.779005	0.387435	0.294480	-0.873599	-0.137194	-0.918641	-0.370508	-0.911631	0.263400	-0.315513
969	8013616													9.048466	-1.317675	3.848507	0.386252	0.294758	-0.874029	-0.137057	-0.918708	-0.370394	-0.912154	0.262858	-0.314454
970	8013783													8.965088	-1.291903	3.872579	0.384800	0.295565	-0.874397	-0.136390	-0.918734	-0.370574	-0.912867	0.261856	-0.313217
971	8013950													8.800884	-1.210757	3.996819	0.382218	0.296534	-0.875201	-0.135120	-0.918999	-0.370383	-0.914140	0.259824	-0.311190
972	8014116													8.927177	-1.327396	3.830468	0.380285	0.296915	-0.875914	-0.134565	-0.919227	-0.370019	-0.915028	0.258580	-0.309614
973	8014283													8.955632	-1.262303	3.646043	0.378337	0.296354	-0.876947	-0.134397	-0.919742	-0.368799	-0.915859	0.257389	-0.308143
974	8014450													9.070449	-1.297091	3.588506	0.375020	0.295104	-0.878791	-0.134042	-0.920753	-0.366398	-0.917274	0.255202	-0.305745
975	8014616													9.195773	-1.391232	3.630495	0.373407	0.294918	-0.879540	-0.133317	-0.921218	-0.365493	-0.918038	0.253735	-0.304672
976	8014783													8.942315	-1.314040	3.638636	0.371489	0.294727	-0.880416	-0.132874	-0.921638	-0.364593	-0.918880	0.252426	-0.303217
977	8014950													9.060989	-1.342050	3.702508	0.370254	0.294820	-0.880905	-0.132547	-0.921830	-0.364227	-0.919426	0.251618	-0.302233
978	8015116													9.038858	-1.248490	3.621175	0.368979	0.294819	-0.881440	-0.132354	-0.922026	-0.363799	-0.919966	0.250897	-0.301188
979	8015283													9.079720	-1.260568	3.578716	0.368237	0.294898	-0.881724	-0.132226	-0.922112	-0.363628	-0.920281	0.250488	-0.300562
980	8015450													9.027519	-1.235367	3.675742	0.367567	0.295165	-0.881914	-0.132103	-0.922111	-0.363677	-0.920567	0.250179	-0.299945
981	8015616													8.992208	-1.232736	3.676908	0.366870	0.295355	-0.882141	-0.132078	-0.922117	-0.363669	-0.920848	0.249931	-0.299287
982	8015783													8.897291	-1.185925	3.579681	0.365521	0.295226	-0.882743	-0.132175	-0.922295	-0.363184	-0.921371	0.249428	-0.298097
983	8015950													9.203511	-1.303201	3.406781	0.364418	0.295291	-0.883178	-0.132221	-0.922378	-0.362955	-0.921801	0.249042	-0.297088
