// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1544	8109452													8.536800	-0.985121	5.218276	0.524686	-0.065718	-0.848755	-0.089438	-0.995754	0.021811	-0.846584	0.064467	-0.528336
1545	8109618													8.510118	-1.021942	5.233424	0.527132	-0.066324	-0.847191	-0.090469	-0.995664	0.021656	-0.844954	0.065229	-0.530846
1546	8109785													8.475263	-1.047630	5.189412	0.529597	-0.066567	-0.845633	-0.091165	-0.995608	0.021278	-0.843336	0.065824	-0.533340
1547	8109952													8.410064	-1.045092	5.172401	0.532062	-0.066433	-0.844095	-0.091543	-0.995587	0.020653	-0.841742	0.066282	-0.535795
1548	8110118													8.405526	-0.997106	5.186798	0.534498	-0.066027	-0.842587	-0.091629	-0.995595	0.019891	-0.840188	0.066574	-0.538193
1549	8110285													8.505877	-0.968980	5.190386	0.537046	-0.065472	-0.841008	-0.091513	-0.995621	0.019071	-0.838574	0.066721	-0.540686
1550	8110452													8.496374	-0.899776	5.241847	0.539889	-0.064931	-0.839228	-0.091275	-0.995657	0.018315	-0.836773	0.066712	-0.543471
1551	8110618													8.535354	-0.856743	5.315374	0.543055	-0.064528	-0.837214	-0.090956	-0.995697	0.017745	-0.834756	0.066513	-0.546587
1552	8110785													8.439971	-0.853276	5.421265	0.546515	-0.064260	-0.834980	-0.090616	-0.995735	0.017322	-0.832532	0.066196	-0.550008
1553	8110952													8.368241	-0.836223	5.466466	0.550026	-0.064176	-0.832678	-0.090331	-0.995765	0.017078	-0.830248	0.065823	-0.553494
1554	8111118													8.259532	-0.838590	5.523807	0.553418	-0.064237	-0.830423	-0.090135	-0.995785	0.016960	-0.828012	0.065465	-0.556876
1555	8111285													8.233997	-0.876772	5.504573	0.556627	-0.064413	-0.828261	-0.089994	-0.995798	0.016963	-0.825874	0.065096	-0.560085
1556	8111452													8.243109	-0.894860	5.515532	0.559671	-0.064534	-0.826198	-0.089831	-0.995813	0.016931	-0.823832	0.064742	-0.563125
1557	8111618													8.346309	-0.952799	5.552844	0.562802	-0.064573	-0.824065	-0.089564	-0.995838	0.016865	-0.821725	0.064315	-0.566244
1558	8111785													8.335893	-0.953032	5.586416	0.566320	-0.064414	-0.821664	-0.089078	-0.995885	0.016677	-0.819357	0.063748	-0.569728
1559	8111952													8.234145	-0.928182	5.617283	0.570137	-0.064142	-0.819042	-0.088423	-0.995947	0.016445	-0.816777	0.063047	-0.573498
1560	8112118													8.124353	-0.868977	5.606114	0.574112	-0.063728	-0.816293	-0.087593	-0.996025	0.016155	-0.814078	0.062227	-0.577412
1561	8112285													8.123535	-0.800033	5.641986	0.578188	-0.063309	-0.813443	-0.086798	-0.996100	0.015829	-0.811273	0.061453	-0.581429
1562	8112452													8.249263	-0.731241	5.765666	0.582497	-0.062978	-0.810390	-0.086158	-0.996161	0.015486	-0.808254	0.060801	-0.585687
1563	8112618													8.285197	-0.772452	5.861875	0.587319	-0.062808	-0.806915	-0.085711	-0.996205	0.015156	-0.804805	0.060261	-0.590473
1564	8112785													8.002273	-0.788286	5.934163	0.592345	-0.062686	-0.803242	-0.085442	-0.996234	0.014739	-0.801141	0.059899	-0.595471
1565	8112952													7.908208	-0.788245	6.037850	0.597099	-0.062576	-0.799723	-0.085232	-0.996258	0.014317	-0.797627	0.059614	-0.600198
1566	8113118													7.812685	-0.801111	6.089804	0.601404	-0.062432	-0.796502	-0.084999	-0.996284	0.013913	-0.794411	0.059334	-0.604476
1567	8113285													7.831717	-0.838269	6.108890	0.605160	-0.062230	-0.793668	-0.084666	-0.996317	0.013562	-0.791589	0.058989	-0.608200
1568	8113452													7.854589	-0.855828	6.162324	0.608505	-0.061930	-0.791130	-0.084319	-0.996352	0.013140	-0.789058	0.058711	-0.611507
1569	8113618													7.921869	-0.868329	6.205168	0.611564	-0.061519	-0.788800	-0.083922	-0.996392	0.012644	-0.786732	0.058465	-0.614520
1570	8113785													7.958438	-0.826578	6.239254	0.614583	-0.061085	-0.786484	-0.083445	-0.996438	0.012185	-0.784427	0.058139	-0.617491
1571	8113952													7.934234	-0.804342	6.243741	0.617759	-0.060733	-0.784018	-0.082913	-0.996486	0.011861	-0.781984	0.057678	-0.620624
1572	8114118													7.856151	-0.811454	6.278148	0.620936	-0.060394	-0.781531	-0.082333	-0.996537	0.011594	-0.779525	0.057147	-0.623759
1573	8114285													7.916544	-0.791802	6.320937	0.624177	-0.060087	-0.778969	-0.081719	-0.996590	0.011393	-0.776997	0.056545	-0.626959
1574	8114452													7.800742	-0.752531	6.338749	0.627563	-0.059802	-0.776265	-0.081127	-0.996641	0.011193	-0.774327	0.055952	-0.630307
1575	8114618													7.737451	-0.714493	6.384171	0.630940	-0.059629	-0.773536	-0.080588	-0.996686	0.011098	-0.771635	0.055336	-0.633655
1576	8114785													7.681654	-0.695682	6.411099	0.634239	-0.059570	-0.770839	-0.080099	-0.996725	0.011122	-0.768977	0.054689	-0.636933
1577	8114952													7.636140	-0.719105	6.454640	0.637385	-0.059559	-0.768240	-0.079656	-0.996760	0.011186	-0.766417	0.054065	-0.640064
1578	8115118													7.660049	-0.716550	6.483924	0.640364	-0.059540	-0.765760	-0.079236	-0.996792	0.011243	-0.763974	0.053476	-0.643028
1579	8115285													7.579362	-0.712137	6.525701	0.643164	-0.059478	-0.763415	-0.078808	-0.996826	0.011269	-0.761662	0.052916	-0.645810
1580	8115452													7.524621	-0.721892	6.538089	0.645592	-0.059353	-0.761373	-0.078346	-0.996862	0.011279	-0.759653	0.052369	-0.648216
1581	8115618													7.539502	-0.711992	6.599419	0.647616	-0.059109	-0.759671	-0.077880	-0.996900	0.011175	-0.757976	0.051926	-0.650212
1582	8115785													7.580540	-0.721842	6.613601	0.649306	-0.058763	-0.758254	-0.077409	-0.996939	0.010974	-0.756578	0.051570	-0.651867
1583	8115952													7.572165	-0.740737	6.663444	0.650723	-0.058242	-0.757078	-0.076881	-0.996984	0.010617	-0.755413	0.051296	-0.653238
1584	8116118													7.542827	-0.755229	6.691358	0.651855	-0.057543	-0.756157	-0.076281	-0.997035	0.010115	-0.754497	0.051087	-0.654312
1585	8116285													7.562407	-0.732884	6.718786	0.652751	-0.056618	-0.755454	-0.075564	-0.997096	0.009436	-0.753795	0.050925	-0.655134
1586	8116452													7.534264	-0.717085	6.765157	0.653364	-0.055595	-0.755000	-0.074728	-0.997165	0.008759	-0.753347	0.050697	-0.655666
1587	8116618													7.513718	-0.669333	6.787207	0.653702	-0.054541	-0.754784	-0.073798	-0.997240	0.008147	-0.753145	0.050376	-0.655923
1588	8116785													7.514330	-0.669814	6.814284	0.653658	-0.053464	-0.754899	-0.072854	-0.997314	0.007549	-0.753275	0.050063	-0.655797
1589	8116952													7.529537	-0.670076	6.849161	0.653258	-0.052436	-0.755318	-0.072031	-0.997378	0.006943	-0.753701	0.049871	-0.655322
1590	8117118													7.501487	-0.653845	6.901493	0.652485	-0.051483	-0.756050	-0.071296	-0.997435	0.006390	-0.754440	0.049734	-0.654482
1591	8117285													7.381034	-0.591193	6.910621	0.651061	-0.050634	-0.757335	-0.070698	-0.997480	0.005912	-0.755726	0.049693	-0.653000
1592	8117452													7.405981	-0.509742	6.937000	0.648784	-0.050041	-0.759325	-0.070426	-0.997502	0.005564	-0.757707	0.049866	-0.650687
1593	8117618													7.447544	-0.431595	6.917901	0.645728	-0.049842	-0.761939	-0.070630	-0.997488	0.005393	-0.760294	0.050334	-0.647627
1594	8117785													7.510375	-0.357407	6.849403	0.641897	-0.050180	-0.765147	-0.071396	-0.997433	0.005518	-0.763460	0.051086	-0.643831
1595	8117952													7.579904	-0.329765	6.758554	0.637424	-0.051218	-0.768809	-0.072679	-0.997336	0.006183	-0.767078	0.051935	-0.639448
1596	8118118													7.675773	-0.320942	6.681339	0.632338	-0.053020	-0.772876	-0.074418	-0.997199	0.007523	-0.771110	0.052759	-0.634512
1597	8118285													7.841601	-0.327872	6.526279	0.626815	-0.055687	-0.777176	-0.076528	-0.997020	0.009718	-0.775401	0.053384	-0.629208
1598	8118452													7.946185	-0.489554	6.291581	0.620963	-0.059072	-0.781611	-0.078985	-0.996796	0.012584	-0.779850	0.053921	-0.623640
1599	8118618													7.871988	-0.755178	5.971092	0.614732	-0.062502	-0.786256	-0.081781	-0.996533	0.015278	-0.784485	0.054909	-0.617712
1600	8118785													7.987528	-0.859677	5.794159	0.608227	-0.065469	-0.791059	-0.084773	-0.996251	0.017271	-0.789224	0.056556	-0.611496
1601	8118952													8.141733	-0.893288	5.718521	0.601969	-0.067875	-0.795630	-0.087738	-0.995970	0.018585	-0.793685	0.058619	-0.605498
1602	8119118													8.230092	-0.900751	5.649871	0.596327	-0.069791	-0.799702	-0.090412	-0.995714	0.019479	-0.797634	0.060687	-0.600082
