// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
4044	928220													7.931280	0.183128	5.726294	0.588482	-0.551292	-0.591411	0.020745	-0.720945	0.692682	-0.808244	-0.419900	-0.412826
4045	928387													7.924467	0.174023	5.827880	0.595710	-0.547194	-0.587970	0.020990	-0.721179	0.692431	-0.802926	-0.424829	-0.418128
4046	928554													7.905520	0.167409	5.963564	0.603062	-0.543018	-0.584335	0.021262	-0.721328	0.692267	-0.797411	-0.429904	-0.423460
4047	928720													7.847382	0.139477	6.011370	0.610547	-0.538702	-0.580545	0.021614	-0.721424	0.692157	-0.791685	-0.435142	-0.428820
4048	928887													7.831962	0.162177	6.076140	0.617813	-0.534584	-0.576652	0.022011	-0.721305	0.692267	-0.786017	-0.440385	-0.433865
4049	929054													7.746952	0.108992	6.171150	0.624945	-0.530768	-0.572476	0.022264	-0.720900	0.692682	-0.780351	-0.445634	-0.438706
4050	929220													7.572885	0.127375	6.104447	0.632196	-0.526680	-0.568275	0.022556	-0.720618	0.692966	-0.774480	-0.450908	-0.443691
4051	929387													7.466856	0.188365	6.077163	0.639365	-0.522275	-0.564306	0.022924	-0.720636	0.692934	-0.768562	-0.455974	-0.448777
4052	929554													7.415902	0.239236	6.137887	0.646109	-0.517821	-0.560718	0.023490	-0.720811	0.692733	-0.762883	-0.460752	-0.453559
4053	929720													7.353991	0.242710	6.237844	0.652409	-0.513396	-0.557483	0.024246	-0.721078	0.692429	-0.757479	-0.465264	-0.457990
4054	929887													7.294365	0.267535	6.373236	0.657992	-0.509396	-0.554583	0.025023	-0.721276	0.692195	-0.752609	-0.469336	-0.461847
4055	930054													7.247379	0.265694	6.460971	0.662959	-0.505902	-0.551859	0.025777	-0.721272	0.692172	-0.748212	-0.473107	-0.465133
4056	930220													7.182375	0.302489	6.524154	0.667370	-0.502895	-0.549285	0.026428	-0.721109	0.692317	-0.744257	-0.476548	-0.467957
4057	930387													7.140560	0.301148	6.573378	0.671232	-0.500383	-0.546868	0.027017	-0.720762	0.692656	-0.740755	-0.479708	-0.470280
4058	930554													7.121729	0.322931	6.622581	0.674635	-0.498306	-0.544572	0.027521	-0.720258	0.693161	-0.737638	-0.482618	-0.472197
4059	930721													7.101645	0.321523	6.687397	0.677683	-0.496581	-0.542359	0.028002	-0.719586	0.693838	-0.734820	-0.485390	-0.473746
4060	930887													7.074351	0.309989	6.776867	0.680491	-0.494994	-0.540290	0.028492	-0.718907	0.694522	-0.732203	-0.488010	-0.475106
4061	931054													7.052814	0.313746	6.758871	0.683192	-0.493564	-0.538185	0.028941	-0.718118	0.695319	-0.729665	-0.490612	-0.476329
4062	931221													7.036045	0.272019	6.785290	0.685655	-0.492677	-0.535861	0.029025	-0.717058	0.696409	-0.727348	-0.493049	-0.477354
4063	931387													7.080383	0.283348	6.816229	0.688096	-0.491848	-0.533488	0.029062	-0.715947	0.697550	-0.725037	-0.495486	-0.478346
4064	931554													7.097733	0.329316	6.787387	0.690524	-0.491028	-0.531100	0.029174	-0.714759	0.698762	-0.722720	-0.498006	-0.479234
4065	931721													7.097035	0.280268	6.773612	0.692973	-0.490382	-0.528502	0.029135	-0.713403	0.700148	-0.720375	-0.500581	-0.480082
4066	931887													7.041760	0.292764	6.850893	0.695406	-0.489846	-0.525796	0.028963	-0.711978	0.701604	-0.718034	-0.503128	-0.480927
4067	932054													7.071332	0.250304	6.904939	0.697794	-0.489492	-0.522955	0.028635	-0.710433	0.703182	-0.715726	-0.505651	-0.481719
4068	932221													7.009662	0.235337	6.950871	0.700156	-0.489270	-0.519997	0.028143	-0.708819	0.704829	-0.713435	-0.508125	-0.482514
4069	932387													6.946878	0.247351	6.894720	0.702563	-0.489051	-0.516947	0.027589	-0.707170	0.706505	-0.711086	-0.510626	-0.483339
4070	932554													6.911734	0.214896	6.908522	0.704897	-0.489036	-0.513774	0.026830	-0.705428	0.708273	-0.708802	-0.513044	-0.484133
4071	932721													6.890752	0.158308	6.910685	0.707136	-0.488991	-0.510731	0.026129	-0.703748	0.709969	-0.706595	-0.515389	-0.484869
4072	932887													6.895480	0.152083	6.921372	0.709177	-0.488885	-0.507996	0.025536	-0.702246	0.711476	-0.704568	-0.517535	-0.485533
4073	933054													6.923711	0.206230	6.992480	0.710988	-0.488609	-0.505725	0.025176	-0.701024	0.712693	-0.702753	-0.519448	-0.486119
4074	933221													6.932729	0.108747	6.953460	0.712581	-0.488352	-0.503727	0.024948	-0.699888	0.713817	-0.701146	-0.521219	-0.486543
4075	933387													6.908868	0.135906	7.006281	0.713951	-0.488037	-0.502089	0.024888	-0.698929	0.714757	-0.699753	-0.522798	-0.486855
4076	933554													6.871340	0.136795	7.023702	0.715100	-0.487498	-0.500977	0.025165	-0.698264	0.715398	-0.698569	-0.524188	-0.487060
