// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
183	5850449651.000000													9.580630	0.558636	0.311066	-0.126652	-0.743393	-0.656754	0.021972	-0.664026	0.747387	-0.991704	0.080228	0.100434
184	5850499662.000000													9.741171	0.602111	-0.779623	-0.122111	-0.771872	-0.623942	0.050291	-0.632650	0.772803	-0.991242	0.062989	0.116072
185	5850549674.000000													9.714043	2.485805	-0.458401	-0.116167	-0.807949	-0.577689	0.075123	-0.587108	0.806016	-0.990385	0.050235	0.128898
186	5850599685.000000													9.792621	0.731142	-0.517755	-0.111564	-0.835073	-0.538709	0.093731	-0.548519	0.830868	-0.989327	0.042201	0.139467
187	5850649697.000000													9.542712	1.444058	-1.439286	-0.108520	-0.851255	-0.513408	0.109188	-0.523540	0.844975	-0.988080	0.035638	0.149762
188	5850699708.000000													9.734708	1.867854	-0.569203	-0.100115	-0.871474	-0.480115	0.119571	-0.489581	0.863721	-0.987765	0.029064	0.153218
189	5850749720.000000													9.833200	1.462386	-0.053150	-0.094172	-0.884873	-0.456214	0.126932	-0.465182	0.876067	-0.987431	0.024593	0.156126
190	5850799731.000000													9.858093	1.256627	0.236969	-0.091702	-0.893374	-0.439856	0.133946	-0.448769	0.883553	-0.986737	0.022107	0.160817
191	5850849742.000000													9.794381	1.706874	-0.789739	-0.087645	-0.907854	-0.410024	0.140166	-0.418752	0.897218	-0.986241	0.021165	0.163952
192	5850899754.000000													10.287584	0.190081	0.188986	-0.085502	-0.916075	-0.391787	0.148709	-0.400555	0.904124	-0.985178	0.019042	0.170477
193	5850949765.000000													10.713227	-0.203594	-0.104834	-0.093449	-0.920262	-0.379980	0.163573	-0.390655	0.905888	-0.982095	0.022499	0.187036
194	5850999777.000000													9.690514	2.966095	0.135013	-0.111176	-0.935627	-0.335027	0.180809	-0.350533	0.918931	-0.977214	0.041587	0.208141
195	5851049788.000000													8.500099	9.405863	-1.570226	-0.126305	-0.981549	-0.143555	0.178146	-0.164804	0.970105	-0.975864	0.096955	0.195675
196	5851099800.000000													7.572300	3.443283	-2.738654	-0.152648	-0.976353	0.153082	0.166596	0.127259	0.977779	-0.974138	0.174759	0.143230
197	5851149811.000000													8.384974	2.849481	-2.496060	-0.194900	-0.902215	0.384736	0.148046	0.360703	0.920856	-0.969586	0.236433	0.063268
198	5851199823.000000													8.578677	2.046446	-2.283176	-0.224337	-0.782217	0.581213	0.142924	0.563556	0.813620	-0.963974	0.265594	-0.014629
199	5851249834.000000													9.555582	0.082484	-1.910693	-0.239120	-0.647181	0.723864	0.150527	0.711771	0.686093	-0.959251	0.273020	-0.072781
200	5851299846.000000													9.969518	-0.971766	-2.305200	-0.238596	-0.542527	0.805442	0.160692	0.795906	0.583705	-0.957732	0.268697	-0.102720
201	5851349857.000000													9.627266	0.196171	-2.167966	-0.228219	-0.489445	0.841641	0.160848	0.833621	0.528397	-0.960231	0.255967	-0.111522
202	5851399869.000000													9.370562	0.251824	-2.975636	-0.205401	-0.457269	0.865283	0.146125	0.859895	0.489109	-0.967708	0.226903	-0.109804
203	5851449880.000000													9.446139	0.057466	-3.334132	-0.191445	-0.435339	0.879675	0.128714	0.877377	0.462214	-0.973027	0.201715	-0.111936
204	5851499892.000000													9.987711	-1.185887	-3.291776	-0.183552	-0.401937	0.897082	0.128674	0.894910	0.427292	-0.974552	0.193861	-0.112544
205	5851549903.000000													10.086543	1.267657	-0.767162	-0.173798	-0.415111	0.893016	0.124154	0.890345	0.438032	-0.976924	0.187001	-0.103203
206	5851599915.000000													9.837959	-0.170973	-1.407041	-0.161055	-0.394209	0.904798	0.127810	0.900716	0.415181	-0.978635	0.182509	-0.094681
207	5851649926.000000													9.605489	0.026870	-0.798923	-0.153401	-0.392493	0.906872	0.134617	0.900878	0.412670	-0.978952	0.185385	-0.085359
208	5851699938.000000													9.594616	0.508684	0.688974	-0.149166	-0.376195	0.914454	0.146894	0.906109	0.396723	-0.977840	0.193506	-0.079900
209	5851749949.000000													9.772153	0.813865	0.647877	-0.151427	-0.359694	0.920701	0.163366	0.909526	0.382197	-0.974875	0.208286	-0.078965
210	5851799961.000000													9.689919	1.050563	0.047746	-0.160410	-0.342341	0.925782	0.182580	0.911451	0.368677	-0.970017	0.228168	-0.083701
211	5851849972.000000													9.523896	2.157318	-0.891018	-0.170382	-0.327486	0.929367	0.199930	0.912051	0.358038	-0.964882	0.246812	-0.089923
212	5851899984.000000													9.649946	1.759629	-2.328560	-0.181087	-0.331650	0.925859	0.210861	0.906438	0.365935	-0.960596	0.261493	-0.094213
213	5851949995.000000													9.606710	1.631858	-1.158056	-0.189197	-0.332266	0.924015	0.219843	0.902790	0.369648	-0.957013	0.273074	-0.097759
214	5852000007.000000													9.655680	1.474996	-0.776476	-0.202473	-0.341691	0.917743	0.228250	0.894876	0.383534	-0.952316	0.287130	-0.103198
215	5852050018.000000													9.717854	1.567698	-0.918455	-0.216319	-0.338075	0.915921	0.239663	0.891042	0.385495	-0.946450	0.302902	-0.111726
216	5852100030.000000													9.764003	0.923978	-0.001452	-0.235864	-0.328201	0.914687	0.255472	0.887195	0.384213	-0.937604	0.324299	-0.125411
217	5852150041.000000													9.845216	0.483490	-1.026993	-0.267329	-0.323279	0.907759	0.277777	0.876200	0.393844	-0.922700	0.357441	-0.144434
218	5852200053.000000													10.571771	1.474678	-1.482198	-0.306403	-0.327298	0.893864	0.302655	0.856805	0.417474	-0.902506	0.398448	-0.163470
219	5852250064.000000													11.005102	0.302620	-0.227479	-0.352874	-0.317125	0.880291	0.334338	0.835965	0.435179	-0.873898	0.447878	-0.188963
220	5852300076.000000													12.699132	-3.317269	0.196968	-0.411719	-0.294925	0.862268	0.380741	0.803979	0.456786	-0.827963	0.516369	-0.218724
221	5852350087.000000													12.306558	-3.413047	-0.300890	-0.489535	-0.290148	0.822295	0.429232	0.740672	0.516881	-0.759023	0.605986	-0.238044
222	5852400099.000000													10.408160	5.306302	-2.409501	-0.580243	-0.292215	0.760216	0.446361	0.666652	0.596940	-0.681234	0.685701	-0.256387
223	5852450110.000000													7.798620	7.302689	-5.391198	-0.593578	-0.229562	0.771341	0.496039	0.650380	0.575284	-0.633728	0.724091	-0.272179
224	5852500122.000000													7.233335	3.637289	-3.433388	-0.573040	-0.221864	0.788924	0.488418	0.680560	0.546155	-0.658083	0.698294	-0.281626
225	5852550133.000000													6.699836	4.961807	-4.909473	-0.524045	-0.291533	0.800241	0.417348	0.731150	0.539667	-0.742427	0.616789	-0.261485
226	5852600145.000000													6.443549	4.798366	-5.451357	-0.413108	-0.332237	0.847915	0.337641	0.808842	0.481428	-0.845778	0.485173	-0.221963
227	5852650156.000000													7.872757	2.864198	-4.322418	-0.268734	-0.371207	0.888812	0.213495	0.876849	0.430761	-0.939256	0.305518	-0.156389
228	5852700167.000000													8.827695	3.308988	-3.239584	-0.121677	-0.400209	0.908310	0.067553	0.909649	0.409849	-0.990268	0.111228	-0.083648
229	5852750179.000000													8.865908	0.595603	-2.989935	0.017894	-0.481199	0.876429	-0.072672	0.873625	0.481143	-0.997195	-0.072301	-0.019337
230	5852800190.000000													8.228819	2.363546	-0.561556	0.123831	-0.509393	0.851578	-0.157851	0.837143	0.523712	-0.979668	-0.199274	0.023256
231	5852850202.000000													7.202610	-1.566102	1.268468	0.127606	-0.513670	0.848446	-0.146990	0.836198	0.528362	-0.980872	-0.192135	0.031200
232	5852900213.000000													11.547626	0.006271	-2.942698	0.062390	-0.430990	0.900197	-0.110418	0.893437	0.435406	-0.991925	-0.126563	0.008153
233	5852950225.000000													12.087564	-2.752894	-1.851621	0.020252	-0.364143	0.931123	-0.068105	0.928648	0.364657	-0.997473	-0.070799	-0.005992
234	5853000236.000000													10.025352	4.391515	-0.943158	-0.012334	-0.388875	0.921208	-0.002897	0.921288	0.388870	-0.999920	0.002127	-0.012490
235	5853050248.000000													10.417159	2.488532	-3.582005	-0.037408	-0.353383	0.934731	0.035295	0.934334	0.354645	-0.998677	0.046258	-0.022479
236	5853100259.000000													9.711592	1.318805	0.038160	-0.054891	-0.370036	0.927394	0.061693	0.925763	0.373037	-0.996585	0.077690	-0.027987
237	5853150271.000000													9.824341	-0.189303	0.472345	-0.073081	-0.367630	0.927096	0.083573	0.924055	0.373012	-0.993818	0.104740	-0.036807
238	5853200282.000000													9.479172	-0.470078	1.504627	-0.099140	-0.378941	0.920095	0.111388	0.914613	0.388685	-0.988819	0.141022	-0.048466
239	5853250294.000000													9.474892	0.686097	-0.006674	-0.131813	-0.384405	0.913706	0.144509	0.904450	0.401358	-0.980685	0.184943	-0.063668
240	5853300305.000000													9.627329	1.238962	-1.345950	-0.164292	-0.375877	0.911989	0.177863	0.898110	0.402198	-0.970244	0.228287	-0.080698
241	5853350317.000000													9.642032	0.079593	0.233622	-0.199598	-0.363976	0.909770	0.214973	0.889568	0.403057	-0.956006	0.276025	-0.099311
242	5853400328.000000													10.132036	0.220544	-0.289310	-0.246860	-0.366819	0.896941	0.255782	0.868097	0.425421	-0.934685	0.334441	-0.120473
243	5853450340.000000													10.518601	0.203969	-0.374071	-0.302988	-0.356988	0.883605	0.302998	0.842990	0.444477	-0.903543	0.402402	-0.147249
244	5853500351.000000													11.880060	-2.081040	1.262773	-0.381251	-0.349736	0.855764	0.354762	0.799461	0.484775	-0.853693	0.488414	-0.180723
245	5853550363.000000													15.191515	-4.664062	0.883260	-0.477811	-0.322490	0.817127	0.416495	0.735822	0.533945	-0.773453	0.595454	-0.217268
246	5853600374.000000													13.035401	0.943548	-0.177836	-0.583122	-0.296572	0.756316	0.458896	0.647976	0.607899	-0.670361	0.701550	-0.241753
247	5853650386.000000													10.490718	10.403526	-5.360976	-0.624189	-0.245167	0.741809	0.490435	0.616148	0.616308	-0.608163	0.748502	-0.264355
248	5853700397.000000													6.396624	4.507135	-5.619640	-0.597939	-0.187133	0.779391	0.534082	0.632043	0.561496	-0.597683	0.751999	-0.277979
249	5853750409.000000													4.630730	4.711762	-5.156281	-0.579252	-0.262630	0.771682	0.461677	0.674503	0.576108	-0.671805	0.689979	-0.269456
250	5853800420.000000													3.959963	6.423654	-6.302377	-0.483115	-0.340078	0.806813	0.382528	0.746904	0.543881	-0.787574	0.571385	-0.230751
251	5853850432.000000													4.268948	4.084810	-5.790094	-0.316515	-0.361616	0.876956	0.279975	0.847688	0.450598	-0.906329	0.388147	-0.167063
252	5853900443.000000													7.800429	3.667424	-3.974829	-0.142887	-0.408342	0.901576	0.102604	0.899904	0.423846	-0.984406	0.153067	-0.086687
253	5853950455.000000													9.305594	2.517924	-3.217401	0.018967	-0.436314	0.899594	-0.082499	0.896005	0.436313	-0.996411	-0.082492	-0.019001
254	5854000466.000000													8.962079	-2.574511	0.613071	0.150150	-0.491580	0.857790	-0.188764	0.837411	0.512943	-0.970476	-0.238938	0.032945
255	5854050478.000000													6.767966	1.965686	2.215600	0.154578	-0.535778	0.830089	-0.142078	0.819400	0.555336	-0.977711	-0.203780	0.050539
256	5854100489.000000													14.340733	-0.961260	-5.365647	0.074740	-0.424529	0.902324	-0.109731	0.895859	0.430576	-0.991147	-0.131195	0.020372
257	5854150501.000000													10.612556	0.672840	-1.851113	0.017569	-0.354015	0.935075	-0.047874	0.933848	0.354451	-0.998699	-0.050993	-0.000542
258	5854200512.000000													9.025176	5.149341	-2.487333	-0.013545	-0.401232	0.915876	0.015084	0.915774	0.401411	-0.999794	0.019252	-0.006352
259	5854250524.000000													11.047093	1.122249	-3.331423	-0.041010	-0.355534	0.933763	0.054486	0.932363	0.357394	-0.997672	0.065533	-0.018865
260	5854300535.000000													9.463501	2.280423	0.598368	-0.064496	-0.390570	0.918311	0.081299	0.915112	0.394919	-0.994601	0.100128	-0.027268
261	5854350547.000000													9.873549	0.355666	-0.648657	-0.084414	-0.386807	0.918289	0.104127	0.913108	0.394197	-0.990975	0.128895	-0.036802
262	5854400558.000000													9.536763	0.063424	1.203143	-0.109019	-0.397477	0.911113	0.128991	0.903170	0.409446	-0.985635	0.162163	-0.047192
263	5854450570.000000													9.315573	-0.235602	1.102955	-0.141886	-0.388696	0.910376	0.165562	0.897407	0.408963	-0.975939	0.208750	-0.062976
264	5854500581.000000													9.726152	0.898576	-0.915237	-0.178544	-0.379674	0.907728	0.205661	0.887773	0.411780	-0.962198	0.260205	-0.080423
265	5854550592.000000													9.713854	0.305263	0.100618	-0.224021	-0.373625	0.900122	0.251258	0.870233	0.423751	-0.941639	0.321091	-0.101074
266	5854600604.000000													11.053981	-0.407005	-0.562736	-0.283697	-0.374988	0.882553	0.300146	0.839395	0.453132	-0.910730	0.393447	-0.125582
267	5854650615.000000													11.093857	-1.201229	0.156211	-0.359030	-0.358763	0.861619	0.356341	0.800545	0.481817	-0.862623	0.480017	-0.159578
268	5854700627.000000													15.088081	-4.493218	2.376234	-0.455461	-0.325648	0.828558	0.420803	0.741414	0.522714	-0.784525	0.586736	-0.200651
269	5854750638.000000													14.877427	-0.521511	2.154172	-0.564945	-0.297995	0.769439	0.471328	0.648855	0.597358	-0.677264	0.700133	-0.226114
270	5854800650.000000													11.546661	10.110752	-5.650631	-0.611200	-0.249489	0.751125	0.503418	0.609766	0.612173	-0.610741	0.752290	-0.247092
271	5854850661.000000													7.164700	4.133145	-6.504675	-0.583501	-0.200111	0.787072	0.543624	0.623755	0.561607	-0.603324	0.755569	-0.255176
272	5854900673.000000													4.988619	4.434425	-6.273394	-0.549774	-0.279377	0.787208	0.478000	0.667636	0.570769	-0.685029	0.690080	-0.233506
273	5854950684.000000													3.706602	5.279637	-6.936566	-0.445877	-0.386420	0.807387	0.382730	0.733091	0.562223	-0.809143	0.559693	-0.178974
274	5855000696.000000													3.402494	5.450434	-6.433955	-0.266234	-0.434823	0.860261	0.253621	0.829424	0.497727	-0.929944	0.350692	-0.110541
275	5855050707.000000													7.031944	4.580778	-4.299739	-0.082490	-0.476398	0.875352	0.055776	0.874762	0.481333	-0.995030	0.088529	-0.045588
276	5855100719.000000													9.359181	3.945473	-3.888029	0.073469	-0.481180	0.873537	-0.143045	0.861764	0.486726	-0.986986	-0.160714	-0.005518
277	5855150730.000000													8.274215	-7.035465	3.099106	0.159148	-0.495393	0.853966	-0.226099	0.823712	0.519979	-0.961016	-0.275834	0.019084
278	5855200742.000000													6.600746	8.430157	-0.253536	0.111730	-0.509158	0.853390	-0.154829	0.839361	0.521058	-0.981603	-0.190348	0.014949
279	5855250753.000000													15.130849	-4.713320	-4.833632	0.051103	-0.406027	0.912431	-0.121275	0.904341	0.409219	-0.991303	-0.131568	-0.003027
280	5855300765.000000													10.631225	0.481799	-1.037843	0.000728	-0.398018	0.917378	-0.037361	0.916726	0.397765	-0.999302	-0.034564	-0.014203
281	5855350776.000000													9.430804	7.663788	-4.444808	-0.040211	-0.386978	0.921212	0.023949	0.921319	0.388069	-0.998904	0.037666	-0.027779
282	5855400788.000000													10.322718	0.630646	-2.173850	-0.067462	-0.386287	0.919908	0.064526	0.918389	0.390381	-0.995633	0.085694	-0.037031
283	5855450799.000000													9.562594	3.883890	-0.854967	-0.088054	-0.404901	0.910111	0.085609	0.907203	0.411890	-0.992430	0.114182	-0.045219
284	5855500811.000000													9.688761	-0.056710	-1.035159	-0.106375	-0.419262	0.901612	0.102218	0.897341	0.429337	-0.989058	0.137831	-0.052599
285	5855550822.000000													9.602262	0.681302	0.245722	-0.125756	-0.428316	0.894836	0.120559	0.888713	0.442328	-0.984709	0.163506	-0.060124
286	5855600834.000000													9.387867	-1.052409	1.852880	-0.157400	-0.433802	0.887153	0.149654	0.877498	0.455633	-0.976130	0.204483	-0.073198
287	5855650845.000000													9.791360	0.202202	-0.228857	-0.198837	-0.426992	0.882123	0.188963	0.866502	0.462025	-0.961643	0.258556	-0.091607
288	5855700857.000000													10.106389	0.048334	-0.072605	-0.249361	-0.418421	0.873352	0.233147	0.849375	0.473502	-0.939926	0.321692	-0.114247
289	5855750868.000000													10.428893	-0.607437	-0.111297	-0.311538	-0.399302	0.862266	0.286215	0.825852	0.485849	-0.906105	0.398154	-0.142998
290	5855800880.000000													12.118971	-2.408040	0.624717	-0.395421	-0.375432	0.838268	0.347281	0.783789	0.514850	-0.850316	0.494697	-0.179546
291	5855850891.000000													15.853272	-5.059042	1.936162	-0.497499	-0.339240	0.798380	0.413893	0.716015	0.562153	-0.762357	0.610114	-0.215808
292	5855900903.000000													12.750338	5.244607	-1.121600	-0.603146	-0.306646	0.736331	0.448159	0.633373	0.630866	-0.659825	0.710498	-0.244591
293	5855950914.000000													9.844564	9.134542	-6.079035	-0.634033	-0.244898	0.733504	0.487215	0.610085	0.624834	-0.600520	0.753539	-0.267496
294	5856000926.000000													6.389209	4.733948	-6.217759	-0.614321	-0.215465	0.759068	0.507038	0.629297	0.588980	-0.604584	0.746700	-0.277341
295	5856050937.000000													4.399558	4.960055	-5.867541	-0.566093	-0.273637	0.777599	0.455535	0.682344	0.571747	-0.687042	0.677886	-0.261619
296	5856100949.000000													3.824537	5.266000	-6.204175	-0.456909	-0.348302	0.818487	0.373292	0.760124	0.531851	-0.807396	0.548541	-0.217289
297	5856150960.000000													3.828445	5.340045	-5.810472	-0.284308	-0.387978	0.876722	0.247605	0.853722	0.458094	-0.926208	0.347321	-0.146655
298	5856200972.000000													7.296142	4.137043	-3.851324	-0.097075	-0.408489	0.907586	0.062352	0.907606	0.415167	-0.993322	0.096892	-0.062636
299	5856250983.000000													9.493103	2.144183	-3.652550	0.073957	-0.458271	0.885730	-0.116676	0.878087	0.464059	-0.990413	-0.137664	0.011471
300	5856300994.000000													8.327094	-3.033034	2.092471	0.208975	-0.535070	0.818553	-0.200724	0.795743	0.571404	-0.957099	-0.283713	0.058889
301	5856351006.000000													7.000542	3.558673	0.676807	0.198014	-0.576976	0.792395	-0.135876	0.784440	0.605138	-0.970736	-0.227494	0.076933
302	5856401017.000000													13.277676	-0.854264	-4.602333	0.121691	-0.454816	0.882232	-0.122637	0.875138	0.468075	-0.984963	-0.165155	0.050719
303	5856451029.000000													12.349284	-1.605384	-1.079188	0.067024	-0.364520	0.928781	-0.084008	0.925507	0.369297	-0.994208	-0.102776	0.031409
304	5856501040.000000													9.383966	3.193118	-2.374945	0.027701	-0.421081	0.906600	-0.009327	0.906800	0.421458	-0.999573	-0.020131	0.021192
305	5856551052.000000													10.621208	3.786976	-3.080995	-0.005680	-0.382657	0.923873	0.030930	0.923379	0.382642	-0.999505	0.030749	0.006591
306	5856601063.000000													9.745873	2.107489	-0.338896	-0.029854	-0.409106	0.911998	0.056352	0.910265	0.410173	-0.997965	0.063638	-0.004121
307	5856651075.000000													9.759717	0.834905	-0.658027	-0.047923	-0.392520	0.918494	0.074863	0.915553	0.395169	-0.996042	0.087699	-0.014491
308	5856701086.000000													9.531877	-0.099331	0.919639	-0.069098	-0.391340	0.917648	0.093675	0.913238	0.396513	-0.993202	0.113358	-0.026444
309	5856751098.000000													9.260081	-1.177679	1.707386	-0.100991	-0.384000	0.917793	0.126370	0.910086	0.394681	-0.986829	0.155841	-0.043385
310	5856801109.000000													9.827558	1.068889	-1.133381	-0.137994	-0.378087	0.915428	0.165260	0.902524	0.397669	-0.976548	0.206159	-0.062060
311	5856851121.000000													9.382763	0.704591	0.180170	-0.179858	-0.373718	0.909937	0.206492	0.890069	0.406373	-0.961775	0.260984	-0.082917
312	5856901132.000000													10.324716	0.522183	-0.614305	-0.231680	-0.375453	0.897418	0.250914	0.868239	0.428022	-0.939876	0.324339	-0.106947
313	5856951144.000000													10.721503	-0.254315	0.102508	-0.295969	-0.361533	0.884136	0.302068	0.842679	0.445699	-0.906177	0.398982	-0.140200
314	5857001155.000000													13.349704	-2.760075	0.208710	-0.383455	-0.348494	0.855286	0.362993	0.794678	0.486541	-0.849234	0.497030	-0.178223
315	5857051167.000000													15.627736	-4.318007	1.613358	-0.492459	-0.340924	0.800784	0.418955	0.713612	0.561457	-0.762863	0.611987	-0.208593
316	5857101178.000000													9.763692	8.000349	-4.097811	-0.595203	-0.336507	0.729723	0.424269	0.639611	0.641010	-0.682443	0.691130	-0.237929
317	5857151190.000000													6.717594	8.154699	-6.054637	-0.600870	-0.252373	0.758461	0.479296	0.645608	0.594530	-0.639712	0.720763	-0.266965
318	5857201201.000000													5.589424	4.079820	-5.789347	-0.584297	-0.211619	0.783463	0.487208	0.680598	0.547188	-0.649019	0.701430	-0.294569
319	5857251213.000000													3.758101	5.781721	-5.998766	-0.546003	-0.262046	0.795747	0.421033	0.735338	0.531045	-0.724301	0.624988	-0.291167
320	5857301224.000000													3.790118	5.865476	-6.120687	-0.439660	-0.272376	0.855868	0.355329	0.822418	0.444264	-0.824888	0.499440	-0.264801
321	5857351236.000000													5.584201	3.593350	-4.357150	-0.299998	-0.287442	0.909604	0.220494	0.906808	0.359280	-0.928108	0.308345	-0.208661
322	5857401247.000000													8.646803	6.882366	-4.114643	-0.169476	-0.233204	0.957546	0.058466	0.967510	0.245979	-0.983799	0.097671	-0.150335
323	5857451259.000000													8.633249	1.187926	-3.180580	-0.084000	-0.128891	0.988095	-0.118678	0.985835	0.118507	-0.989373	-0.107311	-0.098107
324	5857501270.000000													9.167787	-0.219914	-2.164251	-0.039603	-0.018003	0.999053	-0.258938	0.965868	0.007141	-0.965082	-0.258410	-0.042913
325	5857551282.000000													9.287894	-2.126341	2.991184	-0.045110	0.080453	0.995737	-0.288172	0.953332	-0.090082	-0.956516	-0.291007	-0.019821
326	5857601293.000000													8.682127	6.494326	-0.557451	-0.111800	0.206115	0.972120	-0.227061	0.947075	-0.226918	-0.967442	-0.246100	-0.059082
327	5857651305.000000													12.504175	-3.667217	-5.096796	-0.138284	0.321403	0.936791	-0.184010	0.921072	-0.343173	-0.973148	-0.219834	-0.068228
328	5857701316.000000													10.297667	-1.679211	-4.871825	-0.134323	0.339072	0.931122	-0.124922	0.926347	-0.355354	-0.983032	-0.164050	-0.082073
329	5857751328.000000													9.907903	6.619126	0.825779	-0.123527	0.367158	0.921920	-0.088263	0.921288	-0.378733	-0.988408	-0.128155	-0.081398
330	5857801339.000000													9.946981	-2.204795	-1.156110	-0.118389	0.416054	0.901601	-0.062371	0.903077	-0.424925	-0.991007	-0.106540	-0.080965
331	5857851351.000000													9.627670	0.889473	-0.914721	-0.115555	0.469513	0.875331	-0.038105	0.878490	-0.476238	-0.992570	-0.088386	-0.083623
332	5857901362.000000													9.831917	-1.282866	-1.125690	-0.112242	0.518406	0.847737	-0.015144	0.852136	-0.523101	-0.993566	-0.071552	-0.087795
333	5857951374.000000													9.468951	-0.669955	-0.115185	-0.110388	0.561578	0.820027	0.011170	0.825718	-0.563972	-0.993826	-0.053096	-0.097422
334	5858001385.000000													9.918515	0.416937	0.818826	-0.113580	0.605451	0.787736	0.039971	0.795010	-0.605278	-0.992725	-0.037261	-0.114497
335	5858051397.000000													9.752168	1.453648	-1.195384	-0.117811	0.646054	0.754145	0.066011	0.762849	-0.643198	-0.990840	-0.025994	-0.132519
336	5858101408.000000													9.714322	2.121184	-0.926369	-0.119271	0.690264	0.713660	0.084923	0.723249	-0.685346	-0.989223	-0.021135	-0.144882
337	5858151419.000000													9.919318	1.208198	-0.682175	-0.120458	0.722133	0.681185	0.097329	0.691467	-0.715822	-0.987936	-0.019927	-0.153577
338	5858201431.000000													9.798368	0.911185	-0.577282	-0.123960	0.738455	0.662811	0.106479	0.674005	-0.731013	-0.986558	-0.020041	-0.162179
339	5858251442.000000													9.490671	0.961331	-0.255183	-0.130043	0.756822	0.640554	0.117288	0.653246	-0.748006	-0.984547	-0.022143	-0.173716
340	5858301454.000000													9.663746	1.868302	-0.746297	-0.138285	0.781558	0.608312	0.127332	0.623146	-0.771671	-0.982173	-0.029253	-0.185689
341	5858351465.000000													9.998996	1.366628	-1.309144	-0.146397	0.803542	0.576964	0.134738	0.594010	-0.793094	-0.980007	-0.038368	-0.195229
342	5858401477.000000													9.731734	2.183488	-1.128301	-0.160065	0.826654	0.539465	0.139642	0.559978	-0.816655	-0.977179	-0.055386	-0.205068
343	5858451488.000000													9.274394	1.062609	-2.367710	-0.177166	0.864988	0.469476	0.146911	0.494920	-0.856429	-0.973154	-0.082759	-0.214759
344	5858501500.000000													10.381316	3.251865	0.395262	-0.202711	0.903860	0.376756	0.151475	0.409056	-0.899849	-0.967452	-0.125341	-0.219832
345	5858551511.000000													8.803026	4.634612	-2.179126	-0.222149	0.956619	0.188494	0.157409	0.225976	-0.961331	-0.962223	-0.183888	-0.200781
346	5858601523.000000													8.377404	5.564058	-2.432031	-0.244061	0.966962	-0.073616	0.165280	-0.033325	-0.985684	-0.955572	-0.252734	-0.151686
347	5858651534.000000													8.218676	3.332350	-3.054353	-0.252086	0.887121	-0.386612	0.163033	-0.354871	-0.920591	-0.953873	-0.295098	-0.055172
348	5858701546.000000													9.120628	-0.033301	-3.312625	-0.256055	0.741573	-0.620086	0.146789	-0.604203	-0.783193	-0.955452	-0.291562	0.045854
349	5858751557.000000													9.326202	-0.821629	-3.137093	-0.249797	0.571159	-0.781907	0.136874	-0.778570	-0.612449	-0.958576	-0.260010	0.116308
350	5858801569.000000													9.527987	-1.918769	-3.016521	-0.237168	0.468976	-0.850772	0.130084	-0.852541	-0.506214	-0.962720	-0.230730	0.141190
351	5858851580.000000													8.251691	1.254413	-3.409937	-0.229065	0.445927	-0.865262	0.128322	-0.867306	-0.480951	-0.964916	-0.221201	0.141447
352	5858901592.000000													8.619531	0.883238	-5.045485	-0.229257	0.400402	-0.887197	0.135034	-0.889577	-0.436370	-0.963954	-0.219843	0.149874
353	5858951603.000000													11.515013	-1.001894	-1.932583	-0.222420	0.412090	-0.883579	0.137374	-0.883992	-0.446864	-0.965224	-0.220772	0.140007
354	5859001615.000000													9.228041	2.235487	-2.705871	-0.219972	0.433523	-0.873882	0.141600	-0.872146	-0.468306	-0.965175	-0.226755	0.130461
355	5859051626.000000													9.686528	1.775689	-2.096492	-0.208006	0.428144	-0.879447	0.148542	-0.874857	-0.461042	-0.966783	-0.226534	0.118378
356	5859101638.000000													9.490707	0.029995	-0.808066	-0.195078	0.415182	-0.888576	0.159287	-0.880543	-0.446399	-0.967767	-0.228621	0.105642
357	5859151649.000000													9.724522	0.828354	0.295087	-0.190207	0.409430	-0.892294	0.172552	-0.880796	-0.440936	-0.966461	-0.237836	0.096886
358	5859201661.000000													9.796713	1.320861	-0.774463	-0.192818	0.411557	-0.890754	0.185672	-0.876086	-0.444971	-0.963508	-0.251186	0.092510
359	5859251672.000000													9.646868	2.014172	-1.339360	-0.199302	0.422715	-0.884076	0.195193	-0.866972	-0.458541	-0.960301	-0.263954	0.090278
360	5859301684.000000													9.480601	2.166727	-1.608639	-0.207606	0.441759	-0.872782	0.199711	-0.854288	-0.479903	-0.957609	-0.273935	0.089131
361	5859351695.000000													9.631683	1.243725	-1.122813	-0.216652	0.458807	-0.861718	0.201793	-0.842574	-0.499348	-0.955166	-0.282073	0.089962
362	5859401707.000000													9.524777	0.920171	-0.036692	-0.229533	0.456335	-0.859694	0.211179	-0.838885	-0.501673	-0.950115	-0.296700	0.096183
363	5859451718.000000													9.552751	1.101809	-0.268912	-0.249555	0.443634	-0.860762	0.228515	-0.836803	-0.497536	-0.941012	-0.320859	0.107451
