// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
282	943696													9.208891	0.366754	3.423750	0.348245	-0.868885	-0.351801	0.033149	-0.363643	0.930948	-0.936817	-0.335860	-0.097834
283	943863													9.196846	0.348821	3.439552	0.348215	-0.868890	-0.351820	0.033074	-0.363687	0.930934	-0.936831	-0.335801	-0.097903
284	944029													9.222860	0.355785	3.425980	0.348143	-0.868915	-0.351828	0.032985	-0.363720	0.930924	-0.936861	-0.335700	-0.097965
285	944196													9.201919	0.363886	3.441939	0.348180	-0.868906	-0.351815	0.032932	-0.363729	0.930923	-0.936849	-0.335715	-0.098028
286	944363													9.165064	0.363475	3.428188	0.348157	-0.868906	-0.351836	0.032887	-0.363765	0.930910	-0.936859	-0.335674	-0.098071
287	944529													9.204361	0.363459	3.434464	0.348074	-0.868874	-0.351998	0.032834	-0.363948	0.930840	-0.936892	-0.335559	-0.098152
288	944696													9.232448	0.343871	3.405902	0.348082	-0.868760	-0.352271	0.032775	-0.364262	0.930719	-0.936891	-0.335513	-0.098320
289	944863													9.187006	0.339881	3.453035	0.347993	-0.868561	-0.352850	0.032752	-0.364881	0.930478	-0.936925	-0.335357	-0.098530
290	945029													9.201296	0.378970	3.411886	0.347817	-0.868487	-0.353204	0.032708	-0.365257	0.930332	-0.936992	-0.335138	-0.098636
291	945196													9.271539	0.370693	3.431811	0.347827	-0.868456	-0.353272	0.032702	-0.365332	0.930303	-0.936988	-0.335137	-0.098672
292	945363													9.206648	0.325576	3.468821	0.347979	-0.868369	-0.353335	0.032665	-0.365431	0.930265	-0.936933	-0.335254	-0.098797
293	945529													9.172391	0.352967	3.464365	0.348031	-0.868293	-0.353471	0.032618	-0.365599	0.930201	-0.936915	-0.335268	-0.098918
294	945696													9.177450	0.383001	3.519456	0.348107	-0.868225	-0.353562	0.032563	-0.365725	0.930153	-0.936889	-0.335306	-0.099039
295	945863													9.139509	0.357370	3.479210	0.348128	-0.868205	-0.353592	0.032519	-0.365775	0.930135	-0.936883	-0.335304	-0.099103
296	946029													9.219037	0.371825	3.454842	0.348205	-0.868200	-0.353528	0.032442	-0.365743	0.930150	-0.936857	-0.335352	-0.099188
297	946196													9.209290	0.383066	3.533010	0.348568	-0.868170	-0.353245	0.032347	-0.365515	0.930243	-0.936725	-0.335680	-0.099324
298	946363													9.132942	0.347254	3.508595	0.348834	-0.868098	-0.353158	0.032294	-0.365470	0.930263	-0.936628	-0.335912	-0.099454
299	946529													9.157265	0.368278	3.506947	0.348908	-0.868140	-0.352981	0.032232	-0.365312	0.930327	-0.936603	-0.335976	-0.099479
300	946696													9.200912	0.342257	3.445729	0.348882	-0.868181	-0.352907	0.032202	-0.365241	0.930356	-0.936613	-0.335949	-0.099468
301	946863													9.205915	0.327774	3.404953	0.348970	-0.868127	-0.352953	0.032138	-0.365323	0.930326	-0.936583	-0.335999	-0.099586
302	947029													9.224512	0.343284	3.400422	0.349099	-0.868106	-0.352877	0.032126	-0.365260	0.930351	-0.936535	-0.336122	-0.099623
303	947196													9.240044	0.319570	3.474139	0.349278	-0.868060	-0.352812	0.032144	-0.365204	0.930372	-0.936468	-0.336299	-0.099655
304	947363													9.186840	0.315919	3.420607	0.349461	-0.867984	-0.352819	0.032198	-0.365214	0.930367	-0.936398	-0.336487	-0.099680
