// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
432	6376019													9.002728	0.182151	-3.495495	-0.362754	-0.912701	0.188112	0.016945	0.195368	0.980584	-0.931731	0.358898	-0.055405
433	6376185													9.034389	0.189713	-3.570708	-0.366665	-0.911167	0.187964	0.016758	0.195534	0.980554	-0.930202	0.362685	-0.056426
434	6376352													8.935319	0.147722	-3.605788	-0.370542	-0.909617	0.187871	0.016596	0.195753	0.980513	-0.928667	0.366440	-0.057439
435	6376519													8.881978	0.121906	-3.630668	-0.374657	-0.907950	0.187772	0.016388	0.196007	0.980466	-0.927018	0.370416	-0.058555
436	6376685													8.949907	0.104899	-3.662144	-0.378921	-0.906208	0.187633	0.016010	0.196303	0.980413	-0.925291	0.374503	-0.059875
437	6376852													8.976714	0.140790	-3.698801	-0.383248	-0.904422	0.187462	0.015570	0.196604	0.980359	-0.923514	0.378640	-0.061266
438	6377019													9.009967	0.157590	-3.739001	-0.387510	-0.902627	0.187352	0.015214	0.196942	0.980297	-0.921740	0.382725	-0.062584
439	6377186													8.902230	0.121395	-3.761077	-0.391739	-0.900808	0.187313	0.014988	0.197309	0.980227	-0.919954	0.386801	-0.063793
440	6377352													8.909688	0.102540	-3.793261	-0.396051	-0.898935	0.187244	0.014755	0.197662	0.980159	-0.918110	0.390956	-0.065021
441	6377519													8.912492	0.115273	-3.831726	-0.400323	-0.897053	0.187185	0.014578	0.198006	0.980092	-0.916258	0.395082	-0.066189
442	6377686													8.933748	0.115438	-3.838680	-0.404542	-0.895169	0.187131	0.014485	0.198325	0.980029	-0.914405	0.399174	-0.067264
443	6377852													8.989902	0.129855	-3.884062	-0.408590	-0.893327	0.187137	0.014552	0.198631	0.979966	-0.912602	0.403128	-0.068159
444	6378019													8.950328	0.125607	-3.905615	-0.412393	-0.891573	0.187163	0.014715	0.198901	0.979909	-0.910887	0.406862	-0.068906
445	6378186													8.883733	0.099750	-3.966188	-0.416027	-0.889874	0.187206	0.014928	0.199157	0.979854	-0.909230	0.410440	-0.069571
446	6378352													8.849524	0.103344	-4.018798	-0.419607	-0.888181	0.187256	0.015133	0.199422	0.979797	-0.907580	0.413964	-0.070237
447	6378519													8.864069	0.092254	-4.051250	-0.423131	-0.886516	0.187218	0.015297	0.199608	0.979756	-0.905940	0.417429	-0.070900
448	6378686													8.857521	0.114320	-4.099710	-0.426559	-0.884888	0.187136	0.015448	0.199746	0.979726	-0.904328	0.420802	-0.071533
449	6378852													8.808046	0.148554	-4.133699	-0.429890	-0.883299	0.187022	0.015622	0.199831	0.979706	-0.902746	0.424088	-0.072107
450	6379019													8.773030	0.128567	-4.193879	-0.433176	-0.881717	0.186906	0.015791	0.199916	0.979686	-0.901171	0.427328	-0.072676
451	6379186													8.814266	0.114052	-4.257988	-0.436405	-0.880169	0.186691	0.015844	0.199943	0.979680	-0.899611	0.430495	-0.073311
452	6379352													8.653342	0.148471	-4.247167	-0.439517	-0.878672	0.186441	0.015838	0.199951	0.979678	-0.898095	0.433538	-0.073965
453	6379519													8.584969	0.160185	-4.295758	-0.442790	-0.877086	0.186166	0.015868	0.199932	0.979681	-0.896485	0.436747	-0.074610
454	6379686													8.619648	0.136579	-4.297881	-0.446225	-0.875399	0.185902	0.015898	0.199943	0.979679	-0.894780	0.440112	-0.075302
455	6379852													8.652369	0.143697	-4.349587	-0.449748	-0.873652	0.185630	0.015884	0.199979	0.979671	-0.893014	0.443554	-0.076063
456	6380019													8.671509	0.149772	-4.368779	-0.453240	-0.871920	0.185282	0.015844	0.199944	0.979679	-0.891248	0.446965	-0.076808
457	6380186													8.686100	0.149623	-4.414890	-0.456666	-0.870203	0.184938	0.015825	0.199901	0.979688	-0.889497	0.450317	-0.077517
458	6380352													8.719617	0.130357	-4.447615	-0.459910	-0.868566	0.184596	0.015822	0.199837	0.979701	-0.887825	0.453495	-0.078165
459	6380519													8.695834	0.136336	-4.473997	-0.462951	-0.867027	0.184230	0.015832	0.199723	0.979724	-0.886243	0.456481	-0.078735
460	6380686													8.718142	0.136109	-4.520891	-0.465779	-0.865593	0.183846	0.015821	0.199580	0.979754	-0.884760	0.459258	-0.079266
461	6380852													8.677655	0.166245	-4.525925	-0.468321	-0.864292	0.183507	0.015806	0.199462	0.979778	-0.883417	0.461751	-0.079752
462	6381019													8.619845	0.183555	-4.573160	-0.470602	-0.863111	0.183230	0.015794	0.199388	0.979793	-0.882204	0.463987	-0.080200
463	6381186													8.593698	0.196365	-4.623128	-0.472679	-0.862017	0.183033	0.015787	0.199384	0.979794	-0.881093	0.466018	-0.080636
464	6381352													8.576025	0.198294	-4.637875	-0.474573	-0.860985	0.182991	0.015756	0.199550	0.979761	-0.880075	0.467851	-0.081135
465	6381519													8.617753	0.181687	-4.669450	-0.476179	-0.860084	0.183055	0.015603	0.199874	0.979697	-0.879210	0.469368	-0.081756
466	6381686													8.702910	0.168916	-4.694607	-0.477388	-0.859377	0.183224	0.015354	0.200329	0.979608	-0.878558	0.470467	-0.082440
