// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2997	6803694													9.714961	0.000551	1.278747	0.132156	-0.956337	-0.260679	-0.001827	-0.263220	0.964734	-0.991227	-0.127019	-0.036534
2998	6803861													9.756920	-0.025025	1.234063	0.129431	-0.956681	-0.260787	-0.002198	-0.263276	0.964718	-0.991586	-0.124291	-0.036179
2999	6804027													9.780507	-0.071417	1.194320	0.126952	-0.956989	-0.260874	-0.002511	-0.263312	0.964708	-0.991906	-0.121816	-0.035831
3000	6804194													9.827372	-0.022320	1.166589	0.124783	-0.957247	-0.260973	-0.002671	-0.263352	0.964696	-0.992180	-0.119681	-0.035419
3001	6804361													9.775803	0.033052	1.179627	0.122797	-0.957499	-0.260993	-0.002832	-0.263320	0.964704	-0.992428	-0.117724	-0.035047
3002	6804527													9.711651	-0.019389	1.184561	0.120820	-0.957799	-0.260813	-0.002935	-0.263081	0.964769	-0.992670	-0.115798	-0.034597
3003	6804694													9.785288	-0.064801	1.153047	0.118790	-0.958147	-0.260468	-0.003163	-0.262689	0.964875	-0.992914	-0.113794	-0.034235
3004	6804861													9.839081	-0.044951	1.056146	0.117008	-0.958510	-0.259939	-0.003377	-0.262119	0.965030	-0.993125	-0.112038	-0.033907
3005	6805027													9.827026	-0.027579	1.101195	0.115590	-0.958798	-0.259512	-0.003489	-0.261653	0.965156	-0.993291	-0.110657	-0.033589
3006	6805194													9.795959	-0.008075	1.104025	0.114314	-0.959051	-0.259138	-0.003601	-0.261247	0.965265	-0.993438	-0.109410	-0.033318
3007	6805361													9.750314	-0.020802	1.175073	0.113067	-0.959319	-0.258695	-0.003730	-0.260772	0.965393	-0.993580	-0.108189	-0.033063
3008	6805527													9.790269	-0.025653	1.167724	0.111687	-0.959584	-0.258312	-0.003962	-0.260366	0.965502	-0.993736	-0.106811	-0.032882
3009	6805694													9.760720	-0.047839	1.143878	0.110397	-0.959831	-0.257948	-0.004094	-0.259972	0.965608	-0.993879	-0.105544	-0.032630
3010	6805861													9.792316	-0.034905	1.134076	0.109303	-0.960039	-0.257640	-0.004127	-0.259629	0.965700	-0.994000	-0.104491	-0.032341
3011	6806027													9.772202	-0.032096	1.119039	0.108447	-0.960210	-0.257364	-0.004223	-0.259334	0.965779	-0.994093	-0.103649	-0.032179
3012	6806194													9.743596	-0.032578	1.111879	0.107419	-0.960402	-0.257078	-0.004366	-0.259027	0.965860	-0.994204	-0.102629	-0.032018
3013	6806361													9.765762	-0.031807	1.020610	0.106394	-0.960648	-0.256584	-0.004455	-0.258506	0.965999	-0.994314	-0.101634	-0.031783
3014	6806527													9.805536	0.009017	1.033399	0.105521	-0.960802	-0.256368	-0.004617	-0.258278	0.966060	-0.994406	-0.100756	-0.031690
3015	6806694													9.730911	-0.043297	1.091729	0.104525	-0.960932	-0.256288	-0.004868	-0.258191	0.966082	-0.994510	-0.099732	-0.031665
3016	6806861													9.758529	-0.044418	1.053167	0.103278	-0.961121	-0.256086	-0.004968	-0.257957	0.966143	-0.994640	-0.098509	-0.031416
3017	6807027													9.816414	-0.049184	0.989863	0.102184	-0.961284	-0.255911	-0.004965	-0.257748	0.966200	-0.994753	-0.097459	-0.031110
3018	6807194													9.822091	-0.042910	1.030073	0.101492	-0.961394	-0.255774	-0.005032	-0.257594	0.966240	-0.994824	-0.096779	-0.030981
3019	6807361													9.754561	-0.051159	0.943062	0.100797	-0.961502	-0.255644	-0.005238	-0.257462	0.966274	-0.994893	-0.096059	-0.030988
3020	6807527													9.824298	-0.062124	0.975022	0.100324	-0.961653	-0.255262	-0.005391	-0.257078	0.966376	-0.994940	-0.095575	-0.030975
3021	6807694													9.825953	-0.025365	0.900409	0.100005	-0.961737	-0.255071	-0.005255	-0.256863	0.966433	-0.994973	-0.095308	-0.030741
3022	6807861													9.833021	-0.047399	0.921968	0.100293	-0.961716	-0.255036	-0.005079	-0.256820	0.966446	-0.994945	-0.095633	-0.030641
3023	6808027													9.803744	-0.026654	1.030843	0.101084	-0.961637	-0.255021	-0.004979	-0.256820	0.966446	-0.994865	-0.096423	-0.030748
3024	6808194													9.791867	0.016872	1.102752	0.101737	-0.961628	-0.254796	-0.005108	-0.256627	0.966497	-0.994798	-0.097027	-0.031021
