// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
735	442494													7.464108	-0.052959	6.241336	0.622607	-0.693849	0.361849	-0.013045	0.453140	0.891344	-0.782426	-0.559677	0.273077
736	442660													7.621355	-0.044545	6.095968	0.606602	-0.704937	0.367557	-0.012348	0.453921	0.890956	-0.794910	-0.544994	0.266645
737	442827													7.946025	-0.046123	5.846419	0.590392	-0.715659	0.373189	-0.011752	0.454701	0.890566	-0.807031	-0.530168	0.260042
738	442994													8.295957	-0.033830	5.586503	0.574426	-0.725749	0.378579	-0.011152	0.455515	0.890158	-0.818480	-0.515552	0.253566
739	443160													8.256821	-0.079305	5.465250	0.558730	-0.735238	0.383726	-0.010604	0.456312	0.889756	-0.829282	-0.501202	0.247159
740	443327													8.165058	-0.070810	5.437713	0.542869	-0.744426	0.388747	-0.010145	0.457047	0.889385	-0.839756	-0.486763	0.240564
741	443494													8.211083	-0.058940	5.318089	0.526635	-0.753425	0.393710	-0.009617	0.457828	0.888989	-0.850037	-0.471959	0.233862
742	443660													8.473606	-0.063462	5.041037	0.510217	-0.762085	0.398629	-0.009048	0.458715	0.888537	-0.859998	-0.456953	0.227149
743	443827													8.698663	-0.049048	4.793686	0.493942	-0.770277	0.403354	-0.008564	0.459563	0.888104	-0.869452	-0.442127	0.220401
744	443994													8.641874	-0.020854	4.666193	0.477818	-0.778023	0.407886	-0.008011	0.460441	0.887654	-0.878423	-0.427404	0.213774
745	444160													8.566195	-0.053678	4.652169	0.461436	-0.785516	0.412360	-0.007275	0.461436	0.887144	-0.887144	-0.412360	0.207209
746	444327													8.811355	-0.120220	4.468034	0.444871	-0.792756	0.416687	-0.006329	0.462469	0.886613	-0.895572	-0.397066	0.200722
747	444494													9.060529	-0.108990	4.156808	0.428510	-0.799548	0.420835	-0.005417	0.463482	0.886090	-0.903521	-0.381977	0.194276
748	444660													9.202692	-0.110562	3.885966	0.412581	-0.805871	0.424675	-0.004545	0.464377	0.885626	-0.910909	-0.367323	0.187931
749	444827													9.089770	-0.031754	3.733821	0.397012	-0.811787	0.428234	-0.003497	0.465239	0.885178	-0.917807	-0.352924	0.181866
750	444994													8.925442	0.014301	3.683711	0.381410	-0.817404	0.431714	-0.002204	0.466212	0.884670	-0.924403	-0.338374	0.176016
751	445160													9.194770	0.017771	3.588061	0.365733	-0.822693	0.435220	-0.000875	0.467312	0.884092	-0.930720	-0.323722	0.170191
752	445327													9.558379	0.054246	3.376583	0.350509	-0.827499	0.438621	0.000313	0.468436	0.883497	-0.936559	-0.309536	0.164450
753	445494													9.764431	0.042463	3.111064	0.336114	-0.831771	0.441796	0.001408	0.469530	0.882915	-0.941820	-0.296138	0.158987
754	445661													9.699481	0.083122	2.948720	0.322623	-0.835522	0.444767	0.002534	0.470654	0.882314	-0.946524	-0.283528	0.153961
755	445827													9.333264	0.064860	2.913678	0.309509	-0.838938	0.447646	0.003619	0.471798	0.881699	-0.950890	-0.271274	0.149062
756	445994													9.226181	0.002188	2.886593	0.296180	-0.842247	0.450441	0.004528	0.472833	0.881140	-0.955121	-0.258936	0.143857
757	446161													9.519011	-0.001134	2.770796	0.282823	-0.845434	0.453048	0.005367	0.473720	0.880659	-0.959157	-0.246639	0.138516
758	446327													9.831068	0.023181	2.578795	0.269914	-0.848401	0.455371	0.006232	0.474453	0.880259	-0.962864	-0.234756	0.133349
759	446494													9.886893	0.084196	2.390153	0.257715	-0.851089	0.457417	0.007062	0.475055	0.879928	-0.966195	-0.223540	0.128439
760	446661													9.746436	0.100623	2.283906	0.246154	-0.853503	0.459283	0.007878	0.475610	0.879621	-0.969199	-0.212904	0.123798
761	446827													9.604236	0.132212	2.268377	0.234990	-0.855674	0.461088	0.008643	0.476192	0.879299	-0.971959	-0.202641	0.119296
762	446994													9.640808	0.105390	2.199993	0.224023	-0.857663	0.462848	0.009341	0.476786	0.878970	-0.974539	-0.192586	0.114823
763	447161													9.778634	0.095886	2.070385	0.213202	-0.859539	0.464475	0.009955	0.477292	0.878688	-0.976957	-0.182714	0.110316
764	447327													9.870440	0.080953	1.934349	0.202691	-0.861296	0.465924	0.010554	0.477694	0.878463	-0.979186	-0.173139	0.105914
765	447494													9.893975	0.099112	1.847746	0.192672	-0.862851	0.467296	0.011181	0.478118	0.878224	-0.981200	-0.163984	0.101767
766	447661													9.755475	0.122754	1.810327	0.183046	-0.864246	0.468587	0.011809	0.478539	0.877987	-0.983033	-0.155178	0.097801
767	447827													9.690655	0.070992	1.789054	0.173650	-0.865575	0.469709	0.012407	0.478840	0.877815	-0.984729	-0.146605	0.093890
768	447994													9.834724	0.079129	1.710853	0.164437	-0.866853	0.470665	0.012945	0.479016	0.877711	-0.986303	-0.138235	0.089989
769	448161													9.870248	0.090380	1.555368	0.155475	-0.868083	0.471443	0.013458	0.479064	0.877677	-0.987748	-0.130112	0.086165
770	448327													9.880911	0.079933	1.429414	0.146680	-0.869284	0.472048	0.013830	0.478965	0.877725	-0.989087	-0.122217	0.082277
771	448494													9.751522	0.130452	1.396024	0.137960	-0.870510	0.472419	0.014223	0.478672	0.877879	-0.990336	-0.114393	0.078419
772	448661													9.599645	0.170929	1.394944	0.129155	-0.871662	0.472784	0.014855	0.478425	0.878003	-0.991513	-0.106376	0.074739
773	448827													9.801824	0.164437	1.343171	0.120383	-0.872728	0.473131	0.015533	0.478195	0.878116	-0.992606	-0.098361	0.071123
774	448994													10.018853	0.175201	1.230471	0.111974	-0.873694	0.473414	0.016137	0.477946	0.878241	-0.993580	-0.090701	0.067616
775	449161													9.987577	0.205833	1.106369	0.103972	-0.874540	0.473677	0.016720	0.477727	0.878349	-0.994440	-0.083404	0.064293
776	449327													9.790187	0.230041	1.044343	0.096081	-0.875296	0.473947	0.017213	0.477540	0.878441	-0.995225	-0.076244	0.060949
777	449494													9.650280	0.227355	1.005958	0.088027	-0.875935	0.474330	0.017683	0.477477	0.878466	-0.995961	-0.068941	0.057520
778	449661													9.731500	0.160983	0.911350	0.079839	-0.876516	0.474707	0.018015	0.477418	0.878492	-0.996645	-0.061586	0.053907
779	449827													9.892544	0.148558	0.826590	0.071743	-0.877015	0.475076	0.018188	0.477374	0.878512	-0.997257	-0.054386	0.050199
780	449994													9.960050	0.144793	0.727857	0.063947	-0.877503	0.475289	0.018328	0.477216	0.878595	-0.997785	-0.047473	0.046599
781	450161													9.873572	0.136546	0.662624	0.056373	-0.877840	0.475625	0.018602	0.477223	0.878585	-0.998237	-0.040681	0.043232
782	450327													9.801754	0.167410	0.604928	0.048845	-0.878134	0.475915	0.018925	0.477211	0.878585	-0.998627	-0.033908	0.039928
783	450494													9.872153	0.148792	0.535835	0.041334	-0.878376	0.476179	0.019285	0.477199	0.878584	-0.998959	-0.027133	0.036664
784	450661													9.950190	0.157085	0.458187	0.034027	-0.878591	0.476362	0.019659	0.477134	0.878611	-0.999228	-0.020532	0.033507
785	450827													10.006826	0.167691	0.359497	0.027031	-0.878779	0.476463	0.020037	0.477018	0.878665	-0.999434	-0.014204	0.030503
786	450994													9.972619	0.178298	0.255247	0.020326	-0.878917	0.476541	0.020387	0.476904	0.878719	-0.999586	-0.008146	0.027612
787	451161													9.877813	0.191918	0.197841	0.013732	-0.879026	0.476576	0.020682	0.476769	0.878786	-0.999692	-0.002211	0.024727
788	451327													9.879620	0.226164	0.141239	0.007300	-0.879071	0.476635	0.020958	0.476678	0.878828	-0.999754	0.003574	0.021904
789	451494													9.940156	0.243232	0.100234	0.001239	-0.879016	0.476791	0.021209	0.476707	0.878806	-0.999774	0.009023	0.019234
790	451661													10.007758	0.248911	0.047514	-0.004306	-0.878899	0.476989	0.021550	0.476801	0.878747	-0.999758	0.014063	0.016887
791	451827													10.056666	0.239917	-0.038879	-0.009345	-0.878733	0.477221	0.022002	0.476946	0.878657	-0.999714	0.018711	0.014876
792	451994													10.024532	0.273520	-0.095470	-0.013934	-0.878515	0.477512	0.022550	0.477160	0.878527	-0.999649	0.023010	0.013162
793	452161													9.974158	0.260284	-0.144205	-0.018111	-0.878220	0.477914	0.023091	0.477498	0.878330	-0.999569	0.026943	0.011631
794	452327													9.958421	0.268551	-0.197790	-0.021861	-0.877893	0.478357	0.023598	0.477885	0.878105	-0.999482	0.030484	0.010270
795	452494													9.992831	0.280554	-0.225985	-0.025176	-0.877523	0.478874	0.024114	0.478353	0.877836	-0.999392	0.033648	0.009117
796	452661													9.979079	0.281669	-0.255544	-0.028137	-0.877096	0.479490	0.024692	0.478924	0.877509	-0.999299	0.036530	0.008182
797	452827													10.004754	0.246116	-0.253820	-0.030822	-0.876656	0.480129	0.025247	0.479521	0.877167	-0.999206	0.039158	0.007353
798	452994													9.960058	0.243387	-0.266381	-0.033168	-0.876218	0.480772	0.025805	0.480125	0.876820	-0.999117	0.041489	0.006686
799	453161													9.852705	0.235500	-0.274864	-0.035327	-0.875800	0.481380	0.026373	0.480696	0.876491	-0.999028	0.043660	0.006116
800	453327													9.782558	0.221733	-0.305304	-0.037427	-0.875416	0.481919	0.026881	0.481201	0.876198	-0.998938	0.045748	0.005522
801	453494													9.789086	0.188012	-0.301530	-0.039587	-0.875080	0.482356	0.027206	0.481611	0.875962	-0.998846	0.047800	0.004742
802	453661													9.783352	0.212618	-0.329753	-0.041840	-0.874800	0.482675	0.027457	0.481908	0.875791	-0.998747	0.049896	0.003857
803	453827													9.876964	0.245312	-0.333358	-0.046636	-0.874263	0.483207	0.028373	0.482379	0.875503	-0.998509	0.054540	0.002309
804	453994													10.024419	0.257867	-0.342607	-0.048784	-0.874041	0.483398	0.028773	0.482543	0.875399	-0.998395	0.056614	0.001609
805	454161													10.030452	0.269299	-0.374971	-0.050553	-0.873849	0.483561	0.029165	0.482682	0.875310	-0.998295	0.058353	0.001085
806	454327													9.947980	0.280870	-0.409187	-0.052046	-0.873676	0.483716	0.029516	0.482815	0.875225	-0.998208	0.059829	0.000658
807	454494													9.852075	0.282052	-0.432047	-0.053374	-0.873462	0.483958	0.029943	0.483031	0.875091	-0.998126	0.061198	0.000373
808	454661													9.844482	0.315318	-0.431045	-0.054504	-0.873192	0.484319	0.030455	0.483361	0.874891	-0.998049	0.062435	0.000248
809	454827													9.945913	0.286740	-0.454337	-0.055387	-0.872903	0.484740	0.030952	0.483751	0.874658	-0.997985	0.063448	0.000224
810	454994													9.926164	0.271448	-0.477205	-0.055966	-0.872638	0.485150	0.031437	0.484130	0.874431	-0.997938	0.064190	0.000338
811	455161													9.892831	0.265137	-0.460639	-0.056265	-0.872412	0.485521	0.031893	0.484473	0.874225	-0.997906	0.064673	0.000565
812	455327													9.886844	0.280241	-0.481662	-0.056359	-0.872236	0.485828	0.032322	0.484752	0.874054	-0.997887	0.064964	0.000872
813	455494													9.826455	0.271747	-0.449527	-0.056408	-0.872119	0.486032	0.032675	0.484933	0.873941	-0.997873	0.065178	0.001142
814	455661													9.763289	0.249122	-0.449104	-0.056520	-0.872072	0.486104	0.032967	0.484986	0.873900	-0.997857	0.065419	0.001339
815	455827													9.793283	0.269006	-0.426341	-0.056703	-0.872091	0.486047	0.033173	0.484916	0.873931	-0.997840	0.065678	0.001433
816	455994													9.809210	0.276370	-0.451977	-0.056943	-0.872171	0.485875	0.033224	0.484740	0.874027	-0.997824	0.065913	0.001375
817	456161													9.781568	0.277704	-0.447642	-0.057245	-0.872283	0.485639	0.033137	0.484509	0.874159	-0.997810	0.066134	0.001169
818	456327													9.832047	0.293655	-0.450710	-0.057550	-0.872421	0.485355	0.032956	0.484236	0.874317	-0.997799	0.066312	0.000884
819	456494													9.876171	0.304103	-0.454588	-0.057744	-0.872567	0.485070	0.032818	0.483959	0.874475	-0.997792	0.066415	0.000690
820	456661													9.840034	0.302963	-0.479482	-0.057803	-0.872713	0.484801	0.032769	0.483692	0.874625	-0.997790	0.066442	0.000640
821	456827													9.836949	0.307746	-0.484791	-0.057807	-0.872832	0.484585	0.032768	0.483476	0.874744	-0.997790	0.066445	0.000653
822	456994													9.841179	0.305766	-0.459340	-0.057738	-0.872948	0.484384	0.032825	0.483271	0.874855	-0.997792	0.066412	0.000751
823	457161													9.852982	0.314890	-0.474470	-0.057598	-0.873072	0.484178	0.032966	0.483055	0.874969	-0.997795	0.066358	0.000959
824	457327													9.889095	0.322577	-0.475534	-0.057366	-0.873176	0.484018	0.033143	0.482883	0.875057	-0.997803	0.066240	0.001238
825	457494													9.861171	0.364499	-0.444953	-0.057015	-0.873254	0.483918	0.033299	0.482774	0.875112	-0.997818	0.066009	0.001553
826	457661													9.854720	0.360092	-0.430400	-0.056565	-0.873273	0.483936	0.033501	0.482779	0.875101	-0.997837	0.065713	0.001947
827	457827													9.811009	0.363068	-0.446346	-0.056088	-0.873255	0.484025	0.033703	0.482856	0.875051	-0.997857	0.065393	0.002349
828	457994													9.808648	0.323967	-0.442125	-0.055558	-0.873228	0.484134	0.033874	0.482955	0.874989	-0.997881	0.065012	0.002747
829	458161													9.848443	0.285329	-0.449785	-0.054915	-0.873229	0.484206	0.033927	0.483026	0.874949	-0.997914	0.064475	0.003101
830	458327													9.857338	0.286907	-0.433358	-0.054168	-0.873295	0.484172	0.033887	0.482997	0.874966	-0.997957	0.063802	0.003430
831	458494													9.868502	0.251353	-0.407822	-0.053300	-0.873428	0.484028	0.033659	0.482870	0.875045	-0.998011	0.062932	0.003662
832	458661													9.912974	0.241278	-0.385235	-0.052284	-0.873665	0.483710	0.033341	0.482575	0.875220	-0.998076	0.061887	0.003898
833	458827													9.863620	0.227188	-0.383327	-0.051068	-0.873983	0.483265	0.032904	0.482161	0.875464	-0.998153	0.060610	0.004135
834	458994													9.838136	0.275332	-0.387334	-0.049830	-0.874368	0.482699	0.032401	0.481629	0.875776	-0.998232	0.059280	0.004331
835	459161													9.819179	0.334604	-0.363342	-0.048612	-0.874726	0.482174	0.032189	0.481122	0.876063	-0.998299	0.058108	0.004768
836	459327													9.848820	0.350080	-0.305756	-0.047421	-0.875016	0.481766	0.032135	0.480723	0.876284	-0.998358	0.057036	0.005323
837	459494													9.885944	0.371014	-0.295399	-0.046133	-0.875198	0.481561	0.032036	0.480530	0.876393	-0.998421	0.055858	0.005869
838	459661													9.852390	0.364029	-0.295151	-0.044677	-0.875291	0.481528	0.032062	0.480505	0.876406	-0.998487	0.054594	0.006596
839	459827													9.868719	0.360191	-0.294491	-0.043071	-0.875304	0.481651	0.032220	0.480630	0.876331	-0.998552	0.053264	0.007501
840	459994													9.843442	0.335114	-0.277478	-0.041375	-0.875252	0.481895	0.032354	0.480881	0.876189	-0.998620	0.051844	0.008422
841	460161													9.795767	0.283812	-0.271803	-0.039657	-0.875174	0.482181	0.032360	0.481183	0.876023	-0.998689	0.050344	0.009239
842	460327													9.796056	0.242674	-0.276778	-0.037947	-0.875138	0.482384	0.032342	0.481403	0.875903	-0.998756	0.048839	0.010036
843	460494													9.872454	0.230168	-0.272491	-0.036164	-0.875168	0.482466	0.032335	0.481505	0.875847	-0.998823	0.047275	0.010886
844	460661													9.947843	0.264616	-0.259704	-0.034195	-0.875284	0.482398	0.032343	0.481459	0.875872	-0.998892	0.045553	0.011846
845	460827													9.983626	0.244518	-0.246996	-0.031931	-0.875474	0.482209	0.032309	0.481299	0.875961	-0.998968	0.043550	0.012917
846	460994													10.002290	0.273552	-0.236539	-0.029340	-0.875761	0.481853	0.032186	0.480983	0.876139	-0.999051	0.041215	0.014075
847	461161													9.958738	0.274729	-0.230380	-0.026477	-0.876093	0.481415	0.032001	0.480594	0.876359	-0.999137	0.038609	0.015311
848	461327													9.925930	0.298558	-0.210759	-0.023426	-0.876449	0.480924	0.031727	0.480162	0.876606	-0.999222	0.035794	0.016559
849	461494													9.917374	0.295996	-0.155343	-0.020125	-0.876820	0.480397	0.031300	0.479707	0.876871	-0.999307	0.032684	0.017790
850	461661													9.913554	0.300074	-0.149826	-0.016548	-0.877179	0.479878	0.030753	0.479270	0.877129	-0.999390	0.029272	0.019045
851	461827													9.939507	0.267340	-0.095603	-0.012639	-0.877536	0.479343	0.030144	0.478829	0.877390	-0.999466	0.025538	0.020401
852	461994													9.969237	0.272426	-0.083786	-0.008339	-0.877905	0.478761	0.029509	0.478354	0.877671	-0.999530	0.021446	0.021917
853	462161													9.945023	0.283533	-0.075072	-0.003765	-0.878262	0.478164	0.028918	0.477872	0.877953	-0.999575	0.017133	0.023599
854	462328													9.909960	0.257073	-0.032372	0.000999	-0.878620	0.477521	0.028360	0.477354	0.878254	-0.999597	0.012665	0.025394
855	462494													9.908102	0.258285	0.008148	0.005971	-0.878938	0.476898	0.027809	0.476868	0.878535	-0.999595	0.008017	0.027290
856	462661													9.959294	0.235027	0.050572	0.011273	-0.879265	0.476200	0.027254	0.476323	0.878848	-0.999565	0.003071	0.029333
857	462828													10.014043	0.254954	0.124782	0.017020	-0.879582	0.475443	0.026698	0.475742	0.879179	-0.999499	-0.002270	0.031580
858	462994													10.071523	0.249255	0.149337	0.023272	-0.879872	0.474641	0.026106	0.475143	0.879521	-0.999388	-0.008077	0.034028
859	463161													10.107677	0.241035	0.199628	0.030059	-0.880126	0.473787	0.025510	0.474522	0.879874	-0.999223	-0.014362	0.036716
860	463328													10.103200	0.242494	0.252513	0.037509	-0.880327	0.472883	0.024936	0.473893	0.880229	-0.998985	-0.021225	0.039727
861	463494													10.117429	0.257925	0.322018	0.045618	-0.880431	0.471976	0.024349	0.473307	0.880561	-0.998662	-0.028677	0.043029
862	463661													10.068060	0.259954	0.381165	0.054448	-0.880423	0.471053	0.023751	0.472762	0.880870	-0.998234	-0.036774	0.046652
863	463828													10.059017	0.248286	0.452153	0.063939	-0.880276	0.470134	0.023173	0.472280	0.881144	-0.997685	-0.045446	0.050596
864	463994													10.077629	0.223985	0.540792	0.074127	-0.879963	0.469224	0.022646	0.471882	0.881371	-0.996992	-0.054708	0.054907
865	464161													10.072206	0.208893	0.620628	0.085109	-0.879610	0.468020	0.022129	0.471278	0.881707	-0.996126	-0.064684	0.059575
866	464328													10.026183	0.225008	0.709413	0.096812	-0.879054	0.466789	0.021702	0.470745	0.882002	-0.995066	-0.075258	0.064651
867	464494													9.982105	0.231909	0.829955	0.109209	-0.878232	0.465599	0.021275	0.470358	0.882219	-0.993791	-0.086441	0.070052
868	464661													10.062281	0.216803	0.958129	0.122171	-0.877159	0.464399	0.020699	0.470054	0.882395	-0.992293	-0.098190	0.075584
869	464828													10.065011	0.231047	1.128783	0.135854	-0.875793	0.463175	0.020155	0.469855	0.882513	-0.990524	-0.110557	0.081483
870	464994													10.087728	0.229283	1.281816	0.150357	-0.874076	0.461936	0.019625	0.469795	0.882558	-0.988437	-0.123633	0.087791
871	465161													10.145111	0.226808	1.406295	0.165761	-0.871962	0.460658	0.018992	0.469856	0.882539	-0.985983	-0.137541	0.094444
872	465328													9.977217	0.194595	1.496659	0.181954	-0.869459	0.459275	0.018300	0.469985	0.882485	-0.983137	-0.152167	0.101427
873	465494													9.669726	0.195112	1.615779	0.198503	-0.866603	0.457816	0.017535	0.470177	0.882398	-0.979943	-0.167131	0.108527
874	465661													9.429000	0.164341	1.856816	0.214995	-0.863471	0.456284	0.016689	0.470390	0.882301	-0.976473	-0.182075	0.115542
875	465828													9.484774	0.165294	2.066107	0.231478	-0.860120	0.454546	0.015789	0.470496	0.882261	-0.972712	-0.197047	0.122489
876	465994													9.672250	0.126650	2.265296	0.248092	-0.856462	0.452685	0.014856	0.470603	0.882220	-0.968623	-0.212146	0.129477
877	466161													9.741446	0.067466	2.376144	0.265003	-0.852501	0.450572	0.013907	0.470609	0.882232	-0.964147	-0.227529	0.136568
878	466328													9.561490	0.080768	2.494921	0.282065	-0.848279	0.448177	0.012984	0.470478	0.882316	-0.959307	-0.243051	0.143719
879	466494													9.397496	0.048616	2.665981	0.299047	-0.843847	0.445525	0.012062	0.470197	0.882479	-0.954162	-0.258529	0.150790
880	466661													9.396781	0.044482	2.898808	0.315993	-0.839203	0.442590	0.011108	0.469733	0.882739	-0.948696	-0.274023	0.157754
881	466828													9.413279	0.072617	3.102554	0.333155	-0.834271	0.439317	0.010272	0.469119	0.883075	-0.942816	-0.289688	0.164859
882	466994													9.398250	0.092429	3.161907	0.350449	-0.829000	0.435827	0.009615	0.468497	0.883413	-0.936532	-0.305400	0.172155
883	467161													8.998889	0.123468	3.377331	0.367436	-0.823537	0.432177	0.009111	0.467848	0.883762	-0.930004	-0.320788	0.179407
884	467328													8.715576	0.166038	3.616513	0.383662	-0.817972	0.428632	0.008620	0.467304	0.884055	-0.923433	-0.335484	0.186338
885	467494													8.730418	0.175248	3.884761	0.399005	-0.812398	0.425211	0.008074	0.466819	0.884316	-0.916913	-0.349413	0.192823
886	467661													8.890521	0.172874	4.085950	0.413767	-0.806709	0.421921	0.007354	0.466401	0.884543	-0.910353	-0.362892	0.198914
887	467828													9.002583	0.158282	4.206989	0.428379	-0.800744	0.418689	0.006552	0.466098	0.884709	-0.903575	-0.376247	0.204913
888	467994													8.911388	0.070927	4.365631	0.443046	-0.794423	0.415454	0.005608	0.465865	0.884838	-0.896482	-0.389694	0.210855
889	468161													8.747591	0.021037	4.482045	0.457570	-0.787960	0.412005	0.004540	0.465421	0.885078	-0.889162	-0.403115	0.216540
890	468328													8.606080	0.044149	4.639040	0.471755	-0.781438	0.408414	0.003511	0.464857	0.885379	-0.881723	-0.416248	0.222042
891	468494													8.518908	0.119185	4.853398	0.485630	-0.774815	0.404754	0.002521	0.464258	0.885697	-0.874161	-0.429100	0.227411
892	468661													8.548607	0.144844	5.068557	0.499239	-0.768002	0.401165	0.001523	0.463768	0.885955	-0.866463	-0.441692	0.232700
893	468828													8.468892	0.105497	5.129731	0.512632	-0.760976	0.397648	0.000443	0.463365	0.886167	-0.858608	-0.454101	0.237873
894	468994													8.249888	0.045233	5.176691	0.525517	-0.753976	0.394148	-0.000569	0.462965	0.886376	-0.850783	-0.466030	0.242867
895	469161													8.047015	0.028794	5.325471	0.537733	-0.747119	0.390713	-0.001560	0.462534	0.886600	-0.843114	-0.477364	0.247554
896	469328													8.013494	-0.015939	5.588293	0.549345	-0.740389	0.387356	-0.002731	0.461976	0.886888	-0.835591	-0.488265	0.251762
897	469494													8.106955	-0.059354	5.750230	0.560549	-0.733708	0.384002	-0.004123	0.461224	0.887274	-0.828111	-0.498944	0.255514
898	469661													8.152212	-0.127589	5.807833	0.571600	-0.727005	0.380444	-0.005513	0.460242	0.887777	-0.820514	-0.509550	0.259066
899	469828													8.030519	-0.151948	5.794388	0.582480	-0.720344	0.376592	-0.006702	0.459029	0.888396	-0.812818	-0.519996	0.262548
900	469994													7.864659	-0.121585	5.906955	0.593131	-0.713757	0.372487	-0.007621	0.457658	0.889096	-0.805070	-0.530189	0.266011
901	470161													7.951807	-0.081741	6.116555	0.603651	-0.707103	0.368254	-0.008458	0.456200	0.889837	-0.797204	-0.540266	0.269405
902	470328													7.975277	-0.105640	6.235026	0.614318	-0.700148	0.363876	-0.009299	0.454697	0.890598	-0.789004	-0.550494	0.272818
903	470494													7.754323	-0.124805	6.247340	0.624915	-0.693077	0.359341	-0.010133	0.453045	0.891430	-0.780627	-0.560709	0.276092
904	470661													7.554856	-0.169498	6.253613	0.635216	-0.686078	0.354679	-0.010924	0.451202	0.892355	-0.772257	-0.570713	0.279116
905	470828													7.438037	-0.132463	6.332282	0.645113	-0.679260	0.349907	-0.011608	0.449175	0.893368	-0.763999	-0.580386	0.281884
906	470994													7.499924	-0.112189	6.523240	0.654813	-0.672397	0.345112	-0.012228	0.447139	0.894381	-0.755692	-0.589872	0.284570
907	471161													7.564863	-0.125739	6.658773	0.664558	-0.665302	0.340199	-0.012841	0.445041	0.895418	-0.747126	-0.599426	0.287212
908	471328													7.436623	-0.109723	6.677006	0.674381	-0.657912	0.335205	-0.013497	0.442911	0.896464	-0.738260	-0.609082	0.289811
909	471494													7.144025	-0.107478	6.619098	0.683901	-0.650523	0.330302	-0.014171	0.440802	0.897493	-0.729438	-0.618476	0.292246
910	471661													6.975718	-0.117043	6.748021	0.692856	-0.643385	0.325588	-0.014753	0.438787	0.898470	-0.720925	-0.627313	0.294524
911	471828													7.091679	-0.084667	7.048789	0.701469	-0.636287	0.321061	-0.015225	0.437004	0.899331	-0.712538	-0.635740	0.296857
912	471994													7.138318	-0.089847	7.199936	0.710000	-0.628963	0.316711	-0.015760	0.435440	0.900080	-0.704025	-0.644048	0.299250
913	472161													7.025455	-0.127753	7.242674	0.718410	-0.621480	0.312489	-0.016438	0.433932	0.900796	-0.695426	-0.652277	0.301525
914	472328													6.884671	-0.147708	7.200183	0.726640	-0.613913	0.308391	-0.017197	0.432490	0.901475	-0.686803	-0.660351	0.303707
915	472494													6.761350	-0.157543	7.164519	0.734589	-0.606407	0.304383	-0.017832	0.431195	0.902083	-0.678278	-0.668088	0.305938
916	472661													6.790058	-0.166708	7.369678	0.742490	-0.598712	0.300419	-0.018430	0.430055	0.902615	-0.669603	-0.675719	0.308278
917	472828													6.876247	-0.166209	7.595474	0.750544	-0.590625	0.296389	-0.019083	0.428957	0.903123	-0.660545	-0.683489	0.310680
918	472994													6.588964	-0.184876	7.706564	0.758645	-0.582225	0.292355	-0.019774	0.427955	0.903584	-0.651204	-0.691281	0.313153
919	473161													6.273967	-0.225474	7.709920	0.766377	-0.573991	0.288447	-0.020464	0.426979	0.904030	-0.642065	-0.698730	0.315481
920	473328													6.108028	-0.239879	7.711416	0.773520	-0.566229	0.284695	-0.021046	0.426011	0.904473	-0.633422	-0.705620	0.317611
921	473494													6.113879	-0.237223	7.737318	0.780152	-0.558890	0.281076	-0.021511	0.425067	0.904906	-0.625219	-0.712011	0.319595
922	473661													6.287820	-0.214043	7.974627	0.786680	-0.551514	0.277429	-0.021912	0.424153	0.905326	-0.616972	-0.718281	0.321588
923	473828													6.413618	-0.218928	8.139382	0.793479	-0.543615	0.273630	-0.022265	0.423378	0.905679	-0.608190	-0.724730	0.323838
924	473994													5.944165	-0.263901	8.167352	0.800197	-0.535647	0.269753	-0.022556	0.422589	0.906041	-0.599313	-0.731096	0.326072
925	474161													5.523926	-0.272169	8.230501	0.806297	-0.528263	0.266126	-0.022787	0.421836	0.906386	-0.591072	-0.736880	0.328087
926	474328													5.479248	-0.266173	8.278729	0.811645	-0.521726	0.262744	-0.022869	0.421063	0.906743	-0.583703	-0.741962	0.329822
927	474494													5.547498	-0.232103	8.267868	0.816437	-0.515780	0.259617	-0.022920	0.420304	0.907094	-0.576979	-0.746536	0.331330
928	474661													5.705770	-0.237700	8.325945	0.821023	-0.509984	0.256588	-0.022989	0.419550	0.907441	-0.570432	-0.750929	0.332736
929	474828													5.913017	-0.276685	8.383092	0.825805	-0.503826	0.253387	-0.023074	0.418741	0.907812	-0.563483	-0.755523	0.334173
930	474994													5.744262	-0.276103	8.393433	0.830827	-0.497270	0.249899	-0.023058	0.417888	0.908206	-0.556053	-0.760324	0.335727
931	475161													5.520688	-0.247052	8.450486	0.835905	-0.490528	0.246262	-0.022906	0.417101	0.908571	-0.548396	-0.765120	0.337421
932	475328													5.396199	-0.248742	8.489090	0.840899	-0.483748	0.242646	-0.022764	0.416341	0.908924	-0.540713	-0.769837	0.339088
933	475494													5.317533	-0.236115	8.505184	0.845754	-0.477033	0.239040	-0.022663	0.415477	0.909321	-0.533092	-0.774479	0.340580
