// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
99	5771592486.000000													9.873899	-0.601442	-0.217253	-0.020956	0.999419	0.026862	-0.065108	0.025447	-0.997554	-0.997658	-0.022654	0.064537
100	5771642488.000000													9.853485	-0.628718	-0.227139	-0.020857	0.999417	0.027039	-0.065280	0.025626	-0.997538	-0.997649	-0.022571	0.064707
101	5771692490.000000													9.867933	-0.604632	-0.214975	-0.020821	0.999402	0.027602	-0.065414	0.026187	-0.997515	-0.997641	-0.022575	0.064830
102	5771742492.000000													9.848871	-0.577235	-0.197566	-0.020834	0.999402	0.027596	-0.065696	0.026173	-0.997496	-0.997622	-0.022595	0.065112
103	5771792494.000000													9.867559	-0.641733	-0.191202	-0.020917	0.999424	0.026711	-0.065594	0.025287	-0.997526	-0.997627	-0.022617	0.065027
104	5771842496.000000													9.872517	-0.712286	-0.208099	-0.020873	0.999410	0.027282	-0.065771	0.025856	-0.997500	-0.997616	-0.022615	0.065192
105	5771892499.000000													9.866966	-0.602200	-0.198132	-0.020713	0.999400	0.027755	-0.066010	0.026333	-0.997471	-0.997604	-0.022492	0.065425
106	5771942501.000000													9.856194	-0.620375	-0.229916	-0.020803	0.999406	0.027492	-0.066147	0.026061	-0.997470	-0.997593	-0.022569	0.065565
107	5771992503.000000													9.875641	-0.647514	-0.239573	-0.020605	0.999401	0.027821	-0.066305	0.026400	-0.997450	-0.997587	-0.022397	0.065721
108	5772042505.000000													9.847561	-0.599348	-0.214822	-0.020507	0.999401	0.027859	-0.066453	0.026441	-0.997439	-0.997579	-0.022306	0.065871
109	5772092507.000000													9.873077	-0.634829	-0.218030	-0.020486	0.999410	0.027552	-0.066483	0.026135	-0.997445	-0.997577	-0.022265	0.065908
110	5772142509.000000													9.873667	-0.663514	-0.193035	-0.020482	0.999412	0.027496	-0.066624	0.026076	-0.997437	-0.997568	-0.022261	0.066050
111	5772192512.000000													9.853420	-0.626361	-0.182560	-0.020262	0.999425	0.027202	-0.066849	0.025793	-0.997430	-0.997557	-0.022028	0.066288
112	5772242514.000000													9.863672	-0.634308	-0.220056	-0.020099	0.999436	0.026904	-0.066833	0.025506	-0.997438	-0.997562	-0.021846	0.066282
113	5772292516.000000													9.858735	-0.690540	-0.198604	-0.019901	0.999430	0.027254	-0.066937	0.025866	-0.997422	-0.997559	-0.021674	0.066384
114	5772342518.000000													9.873340	-0.606465	-0.199159	-0.019681	0.999421	0.027749	-0.067062	0.026372	-0.997400	-0.997555	-0.021491	0.066504
115	5772392520.000000													9.861865	-0.610613	-0.209603	-0.019431	0.999435	0.027426	-0.067083	0.026066	-0.997407	-0.997558	-0.021220	0.066539
116	5772442523.000000													9.872776	-0.658100	-0.176583	-0.019170	0.999444	0.027278	-0.067301	0.025932	-0.997396	-0.997549	-0.020956	0.066766
117	5772492525.000000													9.854713	-0.622862	-0.191985	-0.018938	0.999455	0.027031	-0.067687	0.025692	-0.997376	-0.997527	-0.020718	0.067163
118	5772542527.000000													9.859184	-0.608702	-0.201187	-0.018621	0.999472	0.026632	-0.067725	0.025314	-0.997383	-0.997530	-0.020376	0.067218
119	5772592529.000000													9.859882	-0.676369	-0.186070	-0.018599	0.999482	0.026249	-0.067737	0.024934	-0.997392	-0.997530	-0.020328	0.067238
120	5772642531.000000													9.869229	-0.659286	-0.149441	-0.018592	0.999486	0.026121	-0.067821	0.024805	-0.997389	-0.997524	-0.020315	0.067325
121	5772692533.000000													9.839708	-0.649933	-0.195031	-0.018615	0.999509	0.025205	-0.067841	0.023889	-0.997410	-0.997522	-0.020277	0.067363
122	5772742536.000000													9.878253	-0.663526	-0.188077	-0.018388	0.999515	0.025143	-0.067799	0.023843	-0.997414	-0.997530	-0.020045	0.067328
123	5772792538.000000													9.856865	-0.638609	-0.172960	-0.018530	0.999515	0.025022	-0.067810	0.023713	-0.997416	-0.997526	-0.020179	0.067337
124	5772842540.000000													9.848375	-0.620854	-0.194426	-0.018482	0.999528	0.024554	-0.067816	0.023248	-0.997427	-0.997527	-0.020100	0.067354
125	5772892542.000000													9.866248	-0.680558	-0.175167	-0.018569	0.999546	0.023711	-0.067821	0.022401	-0.997446	-0.997525	-0.020130	0.067375
