// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
156	5774442609.000000													9.438871	-1.853421	-2.033791	-0.206441	-0.507995	-0.836256	-0.190037	-0.817575	0.543560	-0.959827	0.271133	0.072243
157	5774492612.000000													9.409105	-1.848019	-2.023494	-0.206501	-0.508103	-0.836175	-0.190082	-0.817480	0.543686	-0.959805	0.271214	0.072230
158	5774542614.000000													9.434745	-1.845188	-2.036294	-0.206554	-0.508097	-0.836166	-0.190124	-0.817463	0.543698	-0.959786	0.271278	0.072249
159	5774592616.000000													9.426266	-1.842061	-2.005605	-0.206684	-0.508109	-0.836126	-0.190221	-0.817404	0.543753	-0.959738	0.271433	0.072292
160	5774642618.000000													9.425792	-1.849022	-2.047777	-0.206778	-0.508038	-0.836146	-0.190336	-0.817401	0.543718	-0.959695	0.271577	0.072323
161	5774692620.000000													9.431737	-1.868980	-2.053605	-0.206805	-0.508039	-0.836139	-0.190409	-0.817374	0.543732	-0.959675	0.271655	0.072301
162	5774742622.000000													9.419855	-1.867406	-2.043401	-0.206799	-0.507773	-0.836302	-0.190450	-0.817536	0.543474	-0.959668	0.271664	0.072360
163	5774792625.000000													9.425422	-1.852420	-2.005661	-0.206827	-0.507693	-0.836343	-0.190426	-0.817590	0.543401	-0.959667	0.271652	0.072422
164	5774842627.000000													9.438813	-1.841768	-2.020148	-0.206836	-0.507609	-0.836392	-0.190484	-0.817626	0.543326	-0.959653	0.271699	0.072423
165	5774892629.000000													9.409892	-1.853020	-2.050217	-0.206867	-0.507619	-0.836378	-0.190522	-0.817603	0.543347	-0.959639	0.271749	0.072422
166	5774942631.000000													9.404177	-1.876853	-2.055892	-0.206872	-0.507768	-0.836287	-0.190513	-0.817508	0.543494	-0.959640	0.271758	0.072383
167	5774992633.000000													9.438545	-1.847826	-2.049847	-0.206857	-0.507763	-0.836294	-0.190496	-0.817519	0.543483	-0.959647	0.271734	0.072383
168	5775042635.000000													9.427218	-1.851578	-2.052323	-0.206905	-0.507436	-0.836480	-0.190531	-0.817713	0.543179	-0.959629	0.271762	0.072506
169	5775092638.000000													9.423347	-1.844553	-2.027435	-0.206958	-0.507419	-0.836477	-0.190575	-0.817701	0.543181	-0.959609	0.271828	0.072528
170	5775142640.000000													9.431642	-1.836539	-2.032067	-0.207108	-0.507206	-0.836569	-0.190747	-0.817764	0.543027	-0.959542	0.272038	0.072618
