// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
4044	5669123													9.689616	-0.716704	1.489545	0.157894	-0.771179	-0.616728	-0.074782	-0.632107	0.771264	-0.984620	-0.075658	-0.157476
4045	5669290													9.730196	-0.756796	1.485294	0.162123	-0.770873	-0.616011	-0.075023	-0.632093	0.771253	-0.983914	-0.078823	-0.160310
4046	5669456													9.668221	-0.739448	1.579796	0.166484	-0.770483	-0.615337	-0.075207	-0.632150	0.771187	-0.983172	-0.082113	-0.163188
4047	5669623													9.655800	-0.722001	1.659272	0.170589	-0.770178	-0.614594	-0.075317	-0.632104	0.771215	-0.982459	-0.085271	-0.165838
4048	5669790													9.684227	-0.743128	1.630363	0.174896	-0.769891	-0.613742	-0.075582	-0.632008	0.771267	-0.981681	-0.088504	-0.168726
4049	5669956													9.694756	-0.747864	1.691573	0.179721	-0.769485	-0.612856	-0.075825	-0.631983	0.771264	-0.980791	-0.092143	-0.171927
4050	5670123													9.638144	-0.757840	1.769807	0.184814	-0.769107	-0.611815	-0.075998	-0.631860	0.771348	-0.979831	-0.096059	-0.175227
4051	5670290													9.611751	-0.759411	1.889911	0.190019	-0.768743	-0.610678	-0.076114	-0.631674	0.771489	-0.978825	-0.100117	-0.178542
4052	5670456													9.595553	-0.747016	1.919294	0.195219	-0.768373	-0.609502	-0.076293	-0.631473	0.771635	-0.977788	-0.104137	-0.181897
4053	5670623													9.663956	-0.767188	2.028150	0.200822	-0.767928	-0.608241	-0.076504	-0.631288	0.771766	-0.976636	-0.108454	-0.185526
4054	5670790													9.560503	-0.797131	2.137920	0.206978	-0.767340	-0.606918	-0.076738	-0.631173	0.771837	-0.975332	-0.113179	-0.189523
4055	5670956													9.498205	-0.784359	2.253645	0.212986	-0.766643	-0.605719	-0.076774	-0.631158	0.771845	-0.974034	-0.117888	-0.193286
4056	5671123													9.510640	-0.750886	2.284070	0.218513	-0.766442	-0.604002	-0.076950	-0.630566	0.772312	-0.972795	-0.122282	-0.196764
4057	5671290													9.500783	-0.742066	2.249733	0.224168	-0.766216	-0.602214	-0.077073	-0.629943	0.772807	-0.971498	-0.126824	-0.200268
4058	5671456													9.480712	-0.646231	2.338789	0.230089	-0.765666	-0.600679	-0.077271	-0.629665	0.773014	-0.970097	-0.131447	-0.204043
4059	5671623													9.431893	-0.773711	2.201776	0.235785	-0.765152	-0.599123	-0.077458	-0.629341	0.773260	-0.968714	-0.135916	-0.207656
4060	5671790													9.440047	-0.806482	2.196407	0.241458	-0.764165	-0.598121	-0.077638	-0.629595	0.773035	-0.967301	-0.140218	-0.211349
4061	5671956													9.473660	-0.772815	2.249582	0.247269	-0.762610	-0.597732	-0.077585	-0.630490	0.772310	-0.965836	-0.144594	-0.215068
