// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	1667794													-0.005133	-0.047084	0.190734	-0.340795	-0.883026	0.322683	-0.040309	0.356638	0.933373	-0.939273	0.305082	-0.157134
1	1667961													9.166680	-0.402172	-3.350288	-0.341411	-0.882760	0.322760	-0.040748	0.356971	0.933226	-0.939030	0.305462	-0.157845
2	1668127													9.166838	-0.389128	-3.354409	-0.342037	-0.882860	0.321820	-0.041081	0.356198	0.933507	-0.938788	0.306073	-0.158102
3	1668294													9.133696	-0.363354	-3.365171	-0.342572	-0.882890	0.321169	-0.041178	0.355636	0.933717	-0.938589	0.306641	-0.158186
4	1668461													9.128945	-0.337522	-3.359679	-0.343138	-0.882863	0.320638	-0.040934	0.355095	0.933934	-0.938393	0.307343	-0.157985
5	1668627													9.143421	-0.333506	-3.364836	-0.343573	-0.882581	0.320949	-0.040432	0.355337	0.933863	-0.938255	0.307874	-0.157769
6	1668794													9.164663	-0.337676	-3.373848	-0.343829	-0.882357	0.321291	-0.039893	0.355568	0.933799	-0.938185	0.308250	-0.157454
7	1668961													9.176430	-0.357034	-3.371652	-0.343881	-0.882353	0.321245	-0.039360	0.355353	0.933903	-0.938188	0.308507	-0.156929
8	1669127													9.169888	-0.340126	-3.366001	-0.343775	-0.882322	0.321445	-0.038957	0.355414	0.933897	-0.938244	0.308528	-0.156555
9	1669294													9.129107	-0.341794	-3.332512	-0.343529	-0.882342	0.321654	-0.038625	0.355482	0.933885	-0.938348	0.308392	-0.156199
10	1669461													9.138732	-0.360757	-3.319780	-0.343204	-0.882393	0.321859	-0.038378	0.355561	0.933865	-0.938476	0.308154	-0.155895
11	1669627													9.179779	-0.364037	-3.331350	-0.342800	-0.882371	0.322349	-0.038147	0.355933	0.933733	-0.938634	0.307787	-0.155674
12	1669794													9.177294	-0.375280	-3.294725	-0.342254	-0.882488	0.322608	-0.038003	0.356064	0.933689	-0.938838	0.307299	-0.155401
13	1669961													9.079789	-0.395162	-3.307353	-0.341716	-0.882704	0.322590	-0.037954	0.355934	0.933740	-0.939036	0.306831	-0.155131
14	1670127													9.121519	-0.399544	-3.314698	-0.341376	-0.882808	0.322665	-0.038063	0.355990	0.933714	-0.939156	0.306466	-0.155129
15	1670294													9.126925	-0.352616	-3.294341	-0.341126	-0.882978	0.322464	-0.038214	0.355783	0.933787	-0.939241	0.306216	-0.155109
16	1670461													9.172695	-0.337382	-3.292433	-0.340909	-0.883129	0.322280	-0.038235	0.355557	0.933872	-0.939318	0.306043	-0.154980
17	1670627													9.173619	-0.322145	-3.290246	-0.340714	-0.883196	0.322303	-0.038235	0.355548	0.933876	-0.939389	0.305862	-0.154909
18	1670794													9.143829	-0.314148	-3.288022	-0.340499	-0.883326	0.322172	-0.038268	0.355383	0.933937	-0.939466	0.305676	-0.154811
19	1670961													9.133444	-0.288264	-3.281231	-0.340346	-0.883399	0.322134	-0.038267	0.355315	0.933963	-0.939521	0.305544	-0.154735
20	1671127													9.137642	-0.272039	-3.262517	-0.340284	-0.883360	0.322306	-0.038203	0.355466	0.933908	-0.939546	0.305481	-0.154707
21	1671294													9.137099	-0.291255	-3.271422	-0.340224	-0.883284	0.322580	-0.038125	0.355719	0.933815	-0.939571	0.305408	-0.154699
22	1671461													9.149266	-0.309291	-3.249315	-0.340178	-0.883153	0.322985	-0.038021	0.356106	0.933672	-0.939592	0.305335	-0.154718
23	1671627													9.128415	-0.334768	-3.268838	-0.340146	-0.882984	0.323481	-0.037961	0.356605	0.933484	-0.939606	0.305242	-0.154817
24	1671794													9.107520	-0.370529	-3.280464	-0.340211	-0.882852	0.323774	-0.037987	0.356934	0.933357	-0.939582	0.305239	-0.154969
25	1671961													9.123975	-0.356207	-3.312870	-0.340355	-0.882772	0.323839	-0.038049	0.357048	0.933311	-0.939527	0.305335	-0.155112
26	1672127													9.190336	-0.354740	-3.303618	-0.340509	-0.882701	0.323871	-0.038089	0.357123	0.933281	-0.939469	0.305455	-0.155225
27	1672294													9.208347	-0.340995	-3.298944	-0.340552	-0.882631	0.324018	-0.038059	0.357275	0.933223	-0.939455	0.305479	-0.155263
28	1672461													9.214259	-0.341224	-3.306404	-0.340492	-0.882646	0.324040	-0.037981	0.357262	0.933232	-0.939480	0.305450	-0.155168
29	1672627													9.147143	-0.347772	-3.304708	-0.340324	-0.882719	0.324017	-0.037947	0.357198	0.933258	-0.939542	0.305314	-0.155060
30	1672794													9.128373	-0.361061	-3.302427	-0.340247	-0.882781	0.323930	-0.038035	0.357121	0.933283	-0.939567	0.305226	-0.155086
31	1672961													9.158597	-0.348162	-3.303375	-0.340154	-0.882874	0.323773	-0.038276	0.357017	0.933313	-0.939590	0.305078	-0.155233
32	1673127													9.133705	-0.306052	-3.302030	-0.340064	-0.882958	0.323639	-0.038426	0.356908	0.933349	-0.939617	0.304963	-0.155300
33	1673294													9.154894	-0.310926	-3.268435	-0.339987	-0.883026	0.323533	-0.038513	0.356812	0.933382	-0.939641	0.304878	-0.155320
34	1673461													9.128484	-0.314231	-3.276607	-0.339956	-0.883048	0.323506	-0.038566	0.356794	0.933387	-0.939650	0.304834	-0.155350
35	1673627													9.108025	-0.331368	-3.290218	-0.339999	-0.883038	0.323490	-0.038626	0.356804	0.933380	-0.939632	0.304853	-0.155422
36	1673794													9.096916	-0.315833	-3.304176	-0.340150	-0.883054	0.323285	-0.038689	0.356635	0.933442	-0.939575	0.305003	-0.155474
37	1673961													9.111953	-0.283410	-3.304522	-0.340406	-0.882954	0.323289	-0.038708	0.356690	0.933421	-0.939482	0.305228	-0.155596
38	1674127													9.118611	-0.293825	-3.302233	-0.340686	-0.882823	0.323352	-0.038651	0.356787	0.933386	-0.939382	0.305494	-0.155674
39	1674294													9.121676	-0.328574	-3.332943	-0.341029	-0.882627	0.323526	-0.038566	0.357004	0.933307	-0.939261	0.305808	-0.155788
40	1674461													9.161094	-0.332157	-3.333808	-0.341359	-0.882438	0.323693	-0.038519	0.357223	0.933225	-0.939143	0.306096	-0.155932
41	1674627													9.176437	-0.332844	-3.335064	-0.341615	-0.882240	0.323962	-0.038518	0.357552	0.933099	-0.939050	0.306282	-0.156127
42	1674794													9.190688	-0.322424	-3.326137	-0.341754	-0.882126	0.324126	-0.038505	0.357746	0.933025	-0.939000	0.306385	-0.156227
43	1674961													9.182534	-0.323692	-3.336371	-0.341769	-0.882072	0.324256	-0.038459	0.357871	0.932979	-0.938997	0.306393	-0.156233
44	1675127													9.196800	-0.319852	-3.361970	-0.341656	-0.881992	0.324594	-0.038371	0.358179	0.932864	-0.939041	0.306263	-0.156217
45	1675294													9.169476	-0.338499	-3.328790	-0.341478	-0.881976	0.324825	-0.038287	0.358365	0.932796	-0.939110	0.306092	-0.156142
46	1675461													9.144142	-0.335762	-3.327275	-0.341233	-0.882026	0.324945	-0.038232	0.358431	0.932773	-0.939201	0.305870	-0.156031
47	1675627													9.133450	-0.334912	-3.327848	-0.341028	-0.882094	0.324977	-0.038253	0.358436	0.932770	-0.939275	0.305669	-0.155979
48	1675794													9.127901	-0.318697	-3.304644	-0.340831	-0.882170	0.324977	-0.038298	0.358416	0.932776	-0.939344	0.305473	-0.155945
49	1675961													9.128132	-0.325201	-3.295650	-0.340628	-0.882275	0.324906	-0.038402	0.358339	0.932801	-0.939414	0.305261	-0.155942
50	1676127													9.137329	-0.325629	-3.297621	-0.340439	-0.882335	0.324940	-0.038561	0.358393	0.932774	-0.939475	0.305023	-0.156035
51	1676294													9.135387	-0.312351	-3.290872	-0.340311	-0.882413	0.324862	-0.038719	0.358340	0.932788	-0.939515	0.304860	-0.156114
52	1676461													9.160552	-0.322911	-3.266159	-0.340234	-0.882493	0.324725	-0.038928	0.358250	0.932814	-0.939535	0.304734	-0.156242
53	1676627													9.178053	-0.312626	-3.281583	-0.340017	-0.882653	0.324518	-0.039137	0.358060	0.932878	-0.939605	0.304493	-0.156291
54	1676794													9.065152	-0.327971	-3.284554	-0.339852	-0.882743	0.324447	-0.039379	0.358034	0.932878	-0.939654	0.304264	-0.156440
55	1676961													9.088250	-0.332954	-3.291803	-0.339881	-0.882785	0.324303	-0.039635	0.357970	0.932891	-0.939633	0.304219	-0.156657
56	1677127													9.122834	-0.312194	-3.294180	-0.340017	-0.882812	0.324084	-0.039823	0.357824	0.932940	-0.939576	0.304310	-0.156822
57	1677294													9.197353	-0.284387	-3.303357	-0.340191	-0.882713	0.324171	-0.039865	0.357960	0.932886	-0.939511	0.304437	-0.156964
58	1677461													9.236081	-0.298245	-3.303550	-0.340224	-0.882663	0.324274	-0.039846	0.358068	0.932845	-0.939500	0.304455	-0.156993
59	1677627													9.211373	-0.310558	-3.309733	-0.340127	-0.882650	0.324411	-0.039840	0.358194	0.932797	-0.939535	0.304344	-0.156996
60	1677794													9.179799	-0.301320	-3.306074	-0.339940	-0.882715	0.324430	-0.039885	0.358196	0.932794	-0.939601	0.304154	-0.156972
61	1677961													9.141222	-0.292193	-3.278832	-0.339704	-0.882770	0.324528	-0.039944	0.358277	0.932760	-0.939684	0.303899	-0.156970
62	1678127													9.158450	-0.291066	-3.281078	-0.339458	-0.882713	0.324940	-0.040024	0.358694	0.932597	-0.939769	0.303572	-0.157091
63	1678294													9.129318	-0.309932	-3.277181	-0.339182	-0.882751	0.325125	-0.040104	0.358867	0.932527	-0.939866	0.303258	-0.157123
64	1678461													9.108367	-0.320152	-3.255074	-0.339001	-0.882747	0.325325	-0.040176	0.359069	0.932446	-0.939928	0.303030	-0.157190
65	1678628													9.095247	-0.336101	-3.280959	-0.338901	-0.882740	0.325449	-0.040327	0.359231	0.932377	-0.939957	0.302859	-0.157342
66	1678794													9.118368	-0.331612	-3.268137	-0.338909	-0.882676	0.325613	-0.040528	0.359471	0.932276	-0.939946	0.302760	-0.157601
67	1678961													9.146252	-0.335671	-3.281570	-0.339010	-0.882643	0.325598	-0.040740	0.359541	0.932239	-0.939900	0.302774	-0.157847
68	1679128													9.182661	-0.342033	-3.267867	-0.339074	-0.882631	0.325564	-0.040937	0.359581	0.932216	-0.939869	0.302762	-0.158057
69	1679294													9.210440	-0.315140	-3.294008	-0.339086	-0.882649	0.325503	-0.041117	0.359576	0.932209	-0.939856	0.302715	-0.158219
70	1679461													9.141010	-0.342677	-3.276065	-0.338998	-0.882704	0.325446	-0.041304	0.359560	0.932207	-0.939880	0.302574	-0.158349
71	1679628													9.114181	-0.358038	-3.315937	-0.339059	-0.882759	0.325232	-0.041592	0.359437	0.932242	-0.939845	0.302558	-0.158586
72	1679794													9.163123	-0.331058	-3.308204	-0.339143	-0.882789	0.325061	-0.041890	0.359368	0.932255	-0.939802	0.302551	-0.158858
73	1679961													9.113043	-0.324047	-3.282045	-0.339271	-0.882815	0.324857	-0.042038	0.359224	0.932304	-0.939749	0.302647	-0.158986
74	1680128													9.143758	-0.334663	-3.307298	-0.339465	-0.882776	0.324761	-0.042168	0.359198	0.932308	-0.939673	0.302792	-0.159160
75	1680294													9.145952	-0.331935	-3.329360	-0.339712	-0.882712	0.324676	-0.042281	0.359190	0.932306	-0.939579	0.302988	-0.159343
76	1680461													9.149326	-0.330919	-3.310328	-0.339942	-0.882634	0.324649	-0.042447	0.359255	0.932273	-0.939488	0.303138	-0.159591
77	1680628													9.131874	-0.330057	-3.320407	-0.340180	-0.882547	0.324637	-0.042621	0.359341	0.932232	-0.939394	0.303291	-0.159855
78	1680794													9.162243	-0.314332	-3.307695	-0.340373	-0.882507	0.324543	-0.042770	0.359325	0.932232	-0.939317	0.303426	-0.160049
79	1680961													9.145079	-0.303170	-3.310524	-0.340497	-0.882410	0.324676	-0.042850	0.359514	0.932155	-0.939269	0.303483	-0.160225
80	1681128													9.137764	-0.318937	-3.321542	-0.340602	-0.882341	0.324753	-0.042899	0.359630	0.932108	-0.939228	0.303546	-0.160342
81	1681294													9.161275	-0.347499	-3.337513	-0.340670	-0.882288	0.324827	-0.042959	0.359740	0.932063	-0.939201	0.303572	-0.160455
82	1681461													9.163277	-0.378964	-3.335357	-0.340696	-0.882233	0.324948	-0.043044	0.359901	0.931997	-0.939188	0.303541	-0.160592
83	1681628													9.157569	-0.360049	-3.351468	-0.340664	-0.882241	0.324961	-0.043162	0.359946	0.931974	-0.939194	0.303464	-0.160700
84	1681794													9.153628	-0.332827	-3.330733	-0.340597	-0.882318	0.324821	-0.043270	0.359821	0.932017	-0.939213	0.303387	-0.160732
85	1681961													9.151376	-0.332780	-3.345971	-0.340498	-0.882374	0.324773	-0.043361	0.359782	0.932028	-0.939245	0.303272	-0.160766
86	1682128													9.145628	-0.338563	-3.336051	-0.340369	-0.882395	0.324852	-0.043467	0.359876	0.931987	-0.939287	0.303099	-0.160846
87	1682294													9.151285	-0.357935	-3.307505	-0.340257	-0.882466	0.324776	-0.043593	0.359816	0.932004	-0.939322	0.302963	-0.160899
88	1682461													9.192003	-0.337297	-3.311523	-0.340064	-0.882577	0.324677	-0.043740	0.359724	0.932033	-0.939385	0.302750	-0.160933
89	1682628													9.207108	-0.330906	-3.305820	-0.339782	-0.882704	0.324627	-0.043915	0.359677	0.932043	-0.939479	0.302435	-0.160976
90	1682794													9.174028	-0.335997	-3.289417	-0.339410	-0.882829	0.324675	-0.044057	0.359706	0.932025	-0.939606	0.302034	-0.160983
91	1683294													9.122076	-0.340095	-3.286399	-0.339011	-0.882931	0.324815	-0.044151	0.359812	0.931980	-0.939746	0.301610	-0.160963
92	1683461													9.105244	-0.365680	-3.258655	-0.338695	-0.883053	0.324814	-0.044208	0.359771	0.931993	-0.939857	0.301302	-0.160891
93	1683628													9.120080	-0.374207	-3.265900	-0.338489	-0.883172	0.324705	-0.044251	0.359633	0.932044	-0.939929	0.301118	-0.160812
94	1683794													9.103397	-0.361440	-3.250973	-0.338313	-0.883278	0.324599	-0.044327	0.359514	0.932086	-0.939989	0.300948	-0.160782
95	1683961													9.090669	-0.353644	-3.272312	-0.338300	-0.883323	0.324491	-0.044434	0.359431	0.932113	-0.939989	0.300915	-0.160845
96	1684128													9.151761	-0.336650	-3.306007	-0.338360	-0.883275	0.324558	-0.044554	0.359551	0.932061	-0.939961	0.300912	-0.161011
97	1684294													9.209474	-0.316069	-3.288069	-0.338418	-0.883323	0.324366	-0.044607	0.359377	0.932126	-0.939938	0.300980	-0.161022
98	1684461													9.237058	-0.346720	-3.282958	-0.338334	-0.883384	0.324288	-0.044636	0.359288	0.932158	-0.939967	0.300906	-0.160991
99	1684628													9.192048	-0.374216	-3.282489	-0.338148	-0.883489	0.324196	-0.044742	0.359192	0.932191	-0.940029	0.300713	-0.160989
100	1684794													9.133900	-0.361884	-3.278638	-0.337924	-0.883597	0.324134	-0.044920	0.359142	0.932201	-0.940101	0.300454	-0.161054
101	1684961													9.080969	-0.357069	-3.265481	-0.337782	-0.883622	0.324214	-0.045037	0.359239	0.932158	-0.940146	0.300264	-0.161140
102	1685128													9.121768	-0.345208	-3.252843	-0.337725	-0.883657	0.324179	-0.045134	0.359222	0.932160	-0.940162	0.300182	-0.161201
103	1685294													9.133411	-0.318565	-3.262510	-0.337650	-0.883688	0.324173	-0.045138	0.359204	0.932167	-0.940189	0.300114	-0.161173
104	1685461													9.149787	-0.336653	-3.262992	-0.337578	-0.883746	0.324091	-0.045115	0.359097	0.932209	-0.940216	0.300072	-0.161093
105	1685628													9.168545	-0.350039	-3.277430	-0.337431	-0.883817	0.324050	-0.045148	0.359038	0.932230	-0.940267	0.299934	-0.161053
106	1685794													9.108771	-0.348051	-3.263879	-0.337306	-0.883860	0.324061	-0.045245	0.359058	0.932218	-0.940307	0.299780	-0.161103
107	1685961													9.112659	-0.340333	-3.259806	-0.337271	-0.883809	0.324238	-0.045370	0.359278	0.932127	-0.940314	0.299669	-0.161272
108	1686128													9.156122	-0.340407	-3.279429	-0.337271	-0.883788	0.324295	-0.045524	0.359388	0.932077	-0.940306	0.299599	-0.161445
109	1686294													9.200116	-0.346688	-3.282611	-0.337280	-0.883718	0.324476	-0.045582	0.359598	0.931993	-0.940300	0.299552	-0.161567
110	1686461													9.154880	-0.383269	-3.266593	-0.337200	-0.883702	0.324603	-0.045611	0.359727	0.931942	-0.940328	0.299445	-0.161607
111	1686628													9.139094	-0.416195	-3.272079	-0.337193	-0.883672	0.324691	-0.045681	0.359841	0.931895	-0.940327	0.299396	-0.161702
112	1686794													9.202880	-0.418306	-3.243036	-0.337157	-0.883719	0.324600	-0.045856	0.359794	0.931904	-0.940331	0.299313	-0.161831
113	1686961													9.187160	-0.386148	-3.264848	-0.337096	-0.883829	0.324365	-0.045983	0.359576	0.931982	-0.940347	0.299252	-0.161853
114	1687128													9.175387	-0.365462	-3.272239	-0.337039	-0.883930	0.324149	-0.046035	0.359353	0.932065	-0.940365	0.299220	-0.161808
115	1687294													9.122236	-0.336811	-3.264970	-0.337068	-0.884015	0.323887	-0.046026	0.359079	0.932171	-0.940355	0.299298	-0.161722
116	1687461													9.117683	-0.330241	-3.265522	-0.337198	-0.884008	0.323771	-0.045950	0.358957	0.932222	-0.940312	0.299467	-0.161660
117	1687628													9.117834	-0.330735	-3.266388	-0.337474	-0.883940	0.323670	-0.045875	0.358877	0.932257	-0.940216	0.299764	-0.161662
118	1687794													9.117578	-0.311965	-3.280568	-0.337836	-0.883829	0.323593	-0.045821	0.358844	0.932272	-0.940089	0.300128	-0.161728
119	1687961													9.129416	-0.302214	-3.290122	-0.338257	-0.883653	0.323636	-0.045775	0.358951	0.932233	-0.939940	0.300520	-0.161867
120	1688128													9.145446	-0.319937	-3.293117	-0.338659	-0.883441	0.323793	-0.045689	0.359162	0.932156	-0.939799	0.300890	-0.161997
121	1688294													9.143073	-0.315653	-3.320002	-0.339070	-0.883218	0.323970	-0.045568	0.359386	0.932076	-0.939657	0.301277	-0.162104
122	1688461													9.205906	-0.330733	-3.341880	-0.339408	-0.883015	0.324172	-0.045418	0.359611	0.931996	-0.939542	0.301604	-0.162159
123	1688628													9.215850	-0.335231	-3.352285	-0.339575	-0.882838	0.324479	-0.045276	0.359920	0.931884	-0.939489	0.301754	-0.162191
124	1688794													9.180859	-0.342012	-3.327150	-0.339619	-0.882713	0.324771	-0.045178	0.360205	0.931779	-0.939477	0.301777	-0.162212
125	1688961													9.155609	-0.338509	-3.350713	-0.339604	-0.882668	0.324910	-0.045090	0.360321	0.931738	-0.939487	0.301772	-0.162166
126	1689128													9.132836	-0.351370	-3.316585	-0.339559	-0.882644	0.325023	-0.045019	0.360409	0.931707	-0.939507	0.301737	-0.162116
127	1689294													9.131370	-0.334500	-3.331240	-0.339513	-0.882580	0.325242	-0.044977	0.360619	0.931628	-0.939525	0.301672	-0.162131
128	1689461													9.140085	-0.339725	-3.318574	-0.339468	-0.882560	0.325346	-0.044920	0.360701	0.931599	-0.939544	0.301634	-0.162091
129	1689628													9.149887	-0.331289	-3.311575	-0.339395	-0.882574	0.325384	-0.044825	0.360698	0.931605	-0.939575	0.301596	-0.161981
130	1689794													9.236439	-0.317381	-3.295400	-0.339218	-0.882595	0.325511	-0.044706	0.360762	0.931586	-0.939645	0.301458	-0.161835
131	1689961													9.190651	-0.307149	-3.296350	-0.338806	-0.882706	0.325640	-0.044601	0.360790	0.931580	-0.939799	0.301101	-0.161607
132	1690128													9.114717	-0.301476	-3.309144	-0.338409	-0.882828	0.325721	-0.044521	0.360777	0.931589	-0.939945	0.300757	-0.161395
133	1690294													9.188911	-0.301308	-3.281254	-0.338065	-0.882875	0.325950	-0.044457	0.360937	0.931530	-0.940072	0.300427	-0.161270
134	1690461													9.165314	-0.313249	-3.269582	-0.337652	-0.882970	0.326122	-0.044441	0.361038	0.931492	-0.940221	0.300027	-0.161145
135	1690628													9.078385	-0.317777	-3.257183	-0.337349	-0.883037	0.326255	-0.044449	0.361125	0.931457	-0.940330	0.299724	-0.161075
136	1690794													9.100317	-0.352214	-3.281460	-0.337224	-0.883067	0.326301	-0.044509	0.361171	0.931437	-0.940372	0.299579	-0.161100
137	1690961													9.154401	-0.330359	-3.268256	-0.337233	-0.883104	0.326192	-0.044489	0.361051	0.931484	-0.940369	0.299615	-0.161047
138	1691128													9.189254	-0.324651	-3.267006	-0.337265	-0.883129	0.326092	-0.044370	0.360913	0.931543	-0.940364	0.299708	-0.160907
139	1691294													9.189848	-0.336478	-3.269722	-0.337209	-0.883158	0.326072	-0.044208	0.360830	0.931583	-0.940391	0.299723	-0.160717
140	1691461													9.155231	-0.330524	-3.269448	-0.337146	-0.883213	0.325986	-0.044101	0.360695	0.931641	-0.940419	0.299723	-0.160558
141	1691628													9.155427	-0.300688	-3.260025	-0.337068	-0.883245	0.325980	-0.044033	0.360653	0.931660	-0.940450	0.299679	-0.160457
142	1691794													9.179764	-0.263495	-3.263475	-0.336969	-0.883287	0.325969	-0.043966	0.360602	0.931683	-0.940489	0.299617	-0.160347
143	1691961													9.161390	-0.252517	-3.258779	-0.336833	-0.883263	0.326176	-0.043845	0.360758	0.931628	-0.940543	0.299501	-0.160242
144	1692128													9.206646	-0.250844	-3.249041	-0.336610	-0.883226	0.326505	-0.043721	0.361024	0.931531	-0.940629	0.299288	-0.160140
145	1692294													9.160524	-0.279722	-3.260752	-0.336330	-0.883184	0.326906	-0.043650	0.361375	0.931398	-0.940732	0.298987	-0.160093
146	1692461													9.117711	-0.318833	-3.246963	-0.336102	-0.883168	0.327185	-0.043684	0.361639	0.931294	-0.940812	0.298718	-0.160128
147	1692628													9.139609	-0.334786	-3.246788	-0.335972	-0.883161	0.327337	-0.043782	0.361807	0.931224	-0.940854	0.298534	-0.160224
148	1692794													9.128245	-0.344369	-3.244833	-0.335907	-0.883165	0.327394	-0.043901	0.361893	0.931186	-0.940872	0.298419	-0.160334
149	1692961													9.160680	-0.344664	-3.225603	-0.335863	-0.883185	0.327383	-0.043992	0.361902	0.931177	-0.940883	0.298346	-0.160402
150	1693128													9.205040	-0.346073	-3.248823	-0.335792	-0.883268	0.327233	-0.044071	0.361757	0.931230	-0.940904	0.298279	-0.160402
151	1693294													9.108819	-0.358450	-3.250590	-0.335679	-0.883386	0.327032	-0.044185	0.361560	0.931301	-0.940940	0.298168	-0.160400
152	1693461													9.134438	-0.344884	-3.268579	-0.335756	-0.883461	0.326750	-0.044385	0.361341	0.931377	-0.940903	0.298212	-0.160535
153	1693628													9.171923	-0.314634	-3.263011	-0.335823	-0.883546	0.326449	-0.044554	0.361088	0.931467	-0.940871	0.298264	-0.160627
154	1693794													9.170326	-0.295331	-3.260345	-0.335928	-0.883605	0.326183	-0.044657	0.360860	0.931550	-0.940828	0.298367	-0.160682
155	1693961													9.193457	-0.297336	-3.264262	-0.336027	-0.883609	0.326069	-0.044673	0.360763	0.931587	-0.940792	0.298472	-0.160699
156	1694128													9.167670	-0.298628	-3.280340	-0.336087	-0.883592	0.326052	-0.044664	0.360752	0.931592	-0.940771	0.298533	-0.160709
157	1694294													9.143404	-0.323772	-3.268721	-0.336181	-0.883554	0.326059	-0.044688	0.360784	0.931578	-0.940736	0.298608	-0.160773
158	1694461													9.131520	-0.318037	-3.302032	-0.336321	-0.883545	0.325940	-0.044723	0.360695	0.931611	-0.940685	0.298744	-0.160824
159	1694628													9.120791	-0.316570	-3.295422	-0.336542	-0.883439	0.325997	-0.044717	0.360794	0.931573	-0.940606	0.298936	-0.160927
160	1694794													9.146227	-0.313474	-3.287571	-0.336811	-0.883328	0.326022	-0.044652	0.360848	0.931555	-0.940513	0.299201	-0.160980
161	1694961													9.180998	-0.320740	-3.295764	-0.337017	-0.883184	0.326199	-0.044493	0.361021	0.931496	-0.940447	0.299416	-0.160965
162	1695128													9.171728	-0.321773	-3.309798	-0.337178	-0.883095	0.326272	-0.044364	0.361086	0.931477	-0.940395	0.299599	-0.160928
163	1695295													9.196335	-0.320392	-3.316442	-0.337309	-0.883005	0.326380	-0.044288	0.361199	0.931436	-0.940352	0.299727	-0.160942
164	1695461													9.170325	-0.346678	-3.325701	-0.337302	-0.883007	0.326382	-0.044243	0.361185	0.931444	-0.940356	0.299738	-0.160895
165	1695628													9.140024	-0.323393	-3.315509	-0.337241	-0.883019	0.326414	-0.044271	0.361218	0.931430	-0.940377	0.299666	-0.160910
166	1695795													9.151213	-0.330225	-3.316993	-0.337169	-0.883038	0.326437	-0.044329	0.361248	0.931416	-0.940400	0.299574	-0.160946
167	1695961													9.130944	-0.318558	-3.288802	-0.337125	-0.883030	0.326504	-0.044365	0.361321	0.931385	-0.940414	0.299508	-0.160986
168	1696128													9.135532	-0.337962	-3.283666	-0.337115	-0.883040	0.326488	-0.044410	0.361317	0.931385	-0.940416	0.299484	-0.161021
169	1696295													9.194368	-0.346420	-3.281389	-0.337029	-0.883075	0.326479	-0.044415	0.361294	0.931394	-0.940446	0.299406	-0.160989
170	1696461													9.213881	-0.363077	-3.306899	-0.336777	-0.883188	0.326436	-0.044431	0.361208	0.931426	-0.940536	0.299179	-0.160888
171	1696628													9.198683	-0.352720	-3.284213	-0.336372	-0.883330	0.326469	-0.044385	0.361155	0.931449	-0.940683	0.298823	-0.160689
172	1696795													9.182017	-0.321585	-3.284791	-0.335838	-0.883527	0.326485	-0.044272	0.361040	0.931499	-0.940879	0.298379	-0.160367
173	1696961													9.141003	-0.299765	-3.285292	-0.335262	-0.883749	0.326476	-0.044188	0.360901	0.931557	-0.941088	0.297890	-0.160047
174	1697128													9.145677	-0.294934	-3.258931	-0.334720	-0.883965	0.326449	-0.044134	0.360758	0.931615	-0.941284	0.297422	-0.159765
175	1697295													9.207513	-0.273429	-3.268528	-0.334169	-0.884147	0.326521	-0.044110	0.360728	0.931627	-0.941481	0.296918	-0.159544
176	1697461													9.280090	-0.292527	-3.261584	-0.333483	-0.884328	0.326731	-0.044108	0.360826	0.931590	-0.941724	0.296257	-0.159335
177	1697628													9.149551	-0.323786	-3.207486	-0.332705	-0.884556	0.326906	-0.044171	0.360891	0.931561	-0.941996	0.295496	-0.159142
178	1697795													9.080851	-0.369736	-3.227780	-0.332163	-0.884695	0.327081	-0.044292	0.361018	0.931507	-0.942182	0.294925	-0.159102
179	1697961													9.095934	-0.378180	-3.204219	-0.331877	-0.884787	0.327125	-0.044474	0.361069	0.931478	-0.942274	0.294587	-0.159181
180	1698128													9.155762	-0.362494	-3.200397	-0.331741	-0.884850	0.327090	-0.044532	0.361027	0.931492	-0.942319	0.294448	-0.159172
181	1698295													9.176412	-0.355786	-3.213430	-0.331686	-0.884896	0.327023	-0.044474	0.360928	0.931533	-0.942341	0.294432	-0.159069
182	1698461													9.191628	-0.363010	-3.199036	-0.331638	-0.884920	0.327006	-0.044401	0.360880	0.931555	-0.942361	0.294420	-0.158973
183	1698628													9.201288	-0.338313	-3.220912	-0.331545	-0.884987	0.326919	-0.044339	0.360752	0.931607	-0.942397	0.294374	-0.158845
184	1698795													9.199218	-0.307329	-3.200041	-0.331401	-0.885034	0.326938	-0.044233	0.360713	0.931627	-0.942452	0.294281	-0.158689
185	1698961													9.201260	-0.274431	-3.172704	-0.331198	-0.885040	0.327126	-0.044093	0.360831	0.931588	-0.942531	0.294116	-0.158531
186	1699128													9.168913	-0.266763	-3.186790	-0.330936	-0.885049	0.327367	-0.043898	0.360978	0.931541	-0.942632	0.293910	-0.158312
187	1699295													9.200290	-0.297350	-3.182130	-0.330684	-0.885013	0.327720	-0.043708	0.361246	0.931446	-0.942729	0.293690	-0.158141
