// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1911	3644513													9.453303	-0.043664	2.599229	0.261578	-0.726969	-0.634896	-0.006656	-0.659142	0.751989	-0.965159	-0.192478	-0.177256
1912	3644680													9.452310	-0.076460	2.579976	0.261336	-0.727040	-0.634914	-0.006671	-0.659118	0.752010	-0.965225	-0.192292	-0.177101
1913	3644846													9.448198	-0.034151	2.555844	0.261169	-0.727017	-0.635010	-0.006666	-0.659184	0.751952	-0.965270	-0.192154	-0.177004
1914	3645013													9.468165	-0.060042	2.544984	0.261062	-0.727019	-0.635051	-0.006645	-0.659202	0.751937	-0.965299	-0.192082	-0.176923
1915	3645180													9.461884	-0.086315	2.591227	0.260975	-0.727099	-0.634995	-0.006689	-0.659137	0.751993	-0.965322	-0.192004	-0.176882
1916	3645346													9.466035	-0.086137	2.584275	0.260842	-0.727162	-0.634978	-0.006668	-0.659090	0.752035	-0.965359	-0.191928	-0.176767
1917	3645513													9.500447	-0.066827	2.568450	0.260697	-0.727214	-0.634977	-0.006664	-0.659061	0.752060	-0.965398	-0.191829	-0.176661
1918	3645680													9.509885	-0.072556	2.575129	0.260562	-0.727238	-0.635006	-0.006693	-0.659070	0.752052	-0.965434	-0.191706	-0.176596
1919	3645846													9.483516	-0.085277	2.581546	0.260443	-0.727187	-0.635113	-0.006705	-0.659161	0.751972	-0.965466	-0.191588	-0.176549
1920	3646013													9.451120	-0.068514	2.560159	0.260213	-0.727168	-0.635230	-0.006787	-0.659254	0.751889	-0.965527	-0.191340	-0.176481
