// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
905	3476843													9.242710	0.017557	-3.141543	-0.330473	-0.940747	0.076042	0.007012	0.078120	0.996919	-0.943790	0.329988	-0.019220
906	3477010													9.180637	0.014737	-3.180504	-0.333444	-0.939762	0.075246	0.006395	0.077558	0.996967	-0.942748	0.332914	-0.019851
907	3477176													9.120629	0.005444	-3.213628	-0.336423	-0.938761	0.074477	0.005846	0.077003	0.997014	-0.941693	0.335854	-0.020418
908	3477343													9.114302	-0.018709	-3.228810	-0.339492	-0.937718	0.073686	0.005361	0.076408	0.997062	-0.940594	0.338889	-0.020913
909	3477510													9.175612	0.005285	-3.265690	-0.342631	-0.936645	0.072799	0.004945	0.075690	0.997119	-0.939457	0.342004	-0.021302
910	3477676													9.139465	0.001254	-3.310237	-0.345647	-0.935601	0.071971	0.004561	0.075022	0.997171	-0.938354	0.344997	-0.021664
911	3477843													9.039358	-0.021337	-3.351355	-0.348652	-0.934555	0.071061	0.004124	0.074288	0.997228	-0.937243	0.347979	-0.022047
912	3478010													9.009200	-0.008074	-3.379948	-0.351819	-0.933432	0.070205	0.003728	0.073602	0.997281	-0.936061	0.351124	-0.022415
913	3478176													9.117902	-0.058264	-3.486609	-0.355066	-0.932270	0.069287	0.003217	0.072898	0.997334	-0.934836	0.354342	-0.022884
914	3478343													9.161499	0.024864	-3.516946	-0.358092	-0.931178	0.068402	0.002717	0.072220	0.997385	-0.933682	0.357341	-0.023331
915	3478510													9.151072	0.019894	-3.553615	-0.360815	-0.930174	0.067744	0.002375	0.071721	0.997422	-0.932635	0.360045	-0.023669
916	3478676													9.148088	0.001569	-3.567766	-0.363252	-0.929263	0.067217	0.002156	0.071307	0.997452	-0.931689	0.362471	-0.023898
917	3478843													9.164332	-0.021969	-3.588530	-0.365375	-0.928460	0.066803	0.002050	0.070961	0.997477	-0.930858	0.364590	-0.024024
918	3479010													9.170574	0.003124	-3.600209	-0.367113	-0.927796	0.066503	0.001989	0.070712	0.997495	-0.930174	0.366325	-0.024114
919	3479176													9.120111	0.005933	-3.622134	-0.368383	-0.927304	0.066340	0.002026	0.070558	0.997506	-0.929672	0.367599	-0.024113
920	3479343													9.010247	-0.006072	-3.616635	-0.369282	-0.926944	0.066378	0.002149	0.070574	0.997504	-0.929315	0.368503	-0.024069
921	3479510													8.916672	-0.023789	-3.621264	-0.370223	-0.926562	0.066469	0.002299	0.070639	0.997499	-0.928940	0.369450	-0.024022
922	3479676													8.930509	-0.016004	-3.632888	-0.371276	-0.926128	0.066649	0.002494	0.070785	0.997489	-0.928519	0.370509	-0.023971
923	3479843													8.997908	-0.032918	-3.627817	-0.372373	-0.925672	0.066864	0.002679	0.070973	0.997475	-0.928079	0.371612	-0.023948
924	3480010													9.064459	-0.010941	-3.661481	-0.373466	-0.925213	0.067114	0.002882	0.071191	0.997459	-0.927639	0.372710	-0.023921
925	3480176													9.077549	-0.016100	-3.675207	-0.374416	-0.924804	0.067463	0.003110	0.071503	0.997436	-0.927256	0.373665	-0.023896
926	3480343													9.060771	-0.002174	-3.650043	-0.375211	-0.924453	0.067847	0.003353	0.071841	0.997410	-0.926933	0.374467	-0.023856
927	3480510													8.947716	-0.052206	-3.703588	-0.375928	-0.924130	0.068278	0.003553	0.072245	0.997381	-0.926642	0.375186	-0.023876
