// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2246	2513600													8.224583	-0.620249	5.356131	0.554523	-0.756082	-0.347627	-0.058370	-0.452047	0.890083	-0.830119	-0.473280	-0.294802
2247	2513767													8.043111	-0.590428	5.475893	0.566995	-0.748403	-0.344107	-0.057938	-0.452946	0.889653	-0.821681	-0.484492	-0.300179
2248	2513933													7.860764	-0.601953	5.671130	0.579866	-0.740407	-0.339932	-0.057906	-0.453642	0.889301	-0.812651	-0.495991	-0.305925
2249	2514100													7.950322	-0.532056	5.665085	0.591030	-0.733085	-0.336557	-0.057529	-0.454473	0.888901	-0.804596	-0.506005	-0.310781
2250	2514267													8.323323	-0.667134	5.639984	0.601000	-0.725922	-0.334420	-0.056575	-0.456006	0.888177	-0.797244	-0.514875	-0.315128
2251	2514433													7.899574	-0.554940	5.924027	0.610697	-0.718670	-0.332510	-0.055413	-0.457664	0.887397	-0.789923	-0.523505	-0.319318
2252	2514600													7.466838	-0.498732	6.004548	0.620026	-0.711663	-0.330309	-0.054341	-0.458942	0.886803	-0.782697	-0.531892	-0.323228
2253	2514767													7.226733	-0.425110	6.029214	0.629067	-0.704823	-0.327871	-0.053430	-0.459985	0.886318	-0.775513	-0.540035	-0.327020
2254	2514933													7.129678	-0.446378	6.222001	0.637977	-0.698179	-0.324857	-0.052956	-0.460641	0.886006	-0.768232	-0.548048	-0.330851
2255	2515100													7.157493	-0.509420	6.296500	0.646468	-0.691768	-0.321772	-0.052654	-0.461200	0.885733	-0.761122	-0.555655	-0.334575
2256	2515267													7.198516	-0.457752	6.561194	0.654549	-0.685584	-0.318653	-0.052577	-0.461747	0.885452	-0.754189	-0.562818	-0.338282
2257	2515433													7.330376	-0.531694	6.587081	0.661750	-0.680040	-0.315646	-0.052580	-0.462076	0.885280	-0.747878	-0.569238	-0.341536
2258	2515600													7.209866	-0.565916	6.683208	0.668586	-0.674543	-0.313023	-0.052445	-0.462660	0.884983	-0.741783	-0.575271	-0.344704
2259	2515767													7.096227	-0.461413	6.763379	0.675136	-0.669191	-0.310445	-0.052423	-0.463290	0.884655	-0.735829	-0.580987	-0.347865
2260	2515933													6.949468	-0.524411	6.873903	0.681672	-0.663951	-0.307396	-0.052768	-0.463656	0.884442	-0.729752	-0.586679	-0.351097
2261	2516100													6.984324	-0.552051	6.723561	0.688180	-0.658614	-0.304361	-0.053216	-0.464186	0.884138	-0.723586	-0.592249	-0.354492
2262	2516267													7.022420	-0.516720	6.829037	0.694946	-0.652895	-0.301294	-0.053724	-0.464983	0.883688	-0.717052	-0.597929	-0.358215
2263	2516433													6.831818	-0.528278	7.280566	0.701638	-0.647074	-0.298327	-0.054266	-0.465996	0.883121	-0.710464	-0.603442	-0.362075
