// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3324	2093785													9.529445	-0.149307	-2.101447	-0.220234	-0.970554	0.097576	-0.014452	0.103267	0.994549	-0.975340	0.217623	-0.036769
3325	2093951													9.527320	-0.121992	-2.101072	-0.220242	-0.970546	0.097640	-0.014301	0.103300	0.994547	-0.975341	0.217644	-0.036630
3326	2094118													9.535649	-0.095649	-2.096205	-0.220278	-0.970527	0.097753	-0.014104	0.103373	0.994543	-0.975335	0.217697	-0.036459
3327	2094285													9.542140	-0.073026	-2.089700	-0.220303	-0.970502	0.097937	-0.013871	0.103511	0.994532	-0.975333	0.217740	-0.036265
3328	2094451													9.572010	-0.074156	-2.105748	-0.220293	-0.970479	0.098192	-0.013681	0.103729	0.994512	-0.975338	0.217740	-0.036128
3329	2094618													9.571494	-0.091830	-2.117032	-0.220205	-0.970468	0.098494	-0.013560	0.104008	0.994484	-0.975359	0.217655	-0.036063
3330	2094785													9.553529	-0.121172	-2.113503	-0.220084	-0.970467	0.098773	-0.013551	0.104287	0.994455	-0.975387	0.217525	-0.036103
3331	2094951													9.529415	-0.129215	-2.106158	-0.219962	-0.970475	0.098974	-0.013642	0.104510	0.994430	-0.975413	0.217386	-0.036228
3332	2095118													9.511761	-0.133270	-2.122091	-0.219884	-0.970482	0.099074	-0.013736	0.104630	0.994416	-0.975429	0.217296	-0.036337
3333	2095285													9.510061	-0.157807	-2.110767	-0.219919	-0.970475	0.099069	-0.013811	0.104642	0.994414	-0.975420	0.217322	-0.036416
3334	2095451													9.539694	-0.153716	-2.099373	-0.220020	-0.970464	0.098946	-0.013835	0.104526	0.994426	-0.975397	0.217425	-0.036424
3335	2095618													9.564485	-0.132742	-2.090704	-0.220088	-0.970467	0.098763	-0.013821	0.104338	0.994446	-0.975382	0.217500	-0.036376
3336	2095785													9.544364	-0.102319	-2.099334	-0.220088	-0.970484	0.098600	-0.013793	0.104165	0.994464	-0.975383	0.217509	-0.036311
3337	2095951													9.576504	-0.099394	-2.107348	-0.220043	-0.970507	0.098474	-0.013777	0.104030	0.994479	-0.975393	0.217472	-0.036262
3338	2096118													9.555661	-0.088189	-2.079708	-0.219928	-0.970539	0.098418	-0.013796	0.103972	0.994485	-0.975418	0.217358	-0.036256
3339	2096285													9.508813	-0.082073	-2.088072	-0.219815	-0.970558	0.098484	-0.013854	0.104049	0.994476	-0.975443	0.217236	-0.036317
