// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2855	2015616													9.368627	-0.848796	-2.805943	-0.299367	-0.899108	-0.319349	-0.086493	-0.307748	0.947528	-0.950210	0.311280	0.014363
2856	2015783													9.392615	-0.841455	-2.851811	-0.303358	-0.897822	-0.319202	-0.086959	-0.307505	0.947565	-0.948900	0.315209	0.015210
2857	2015950													9.363328	-0.853283	-2.895895	-0.307329	-0.896496	-0.319130	-0.087507	-0.307315	0.947576	-0.947571	0.319144	0.015997
2858	2016116													9.326028	-0.858995	-2.938425	-0.311127	-0.895203	-0.319081	-0.087990	-0.307169	0.947579	-0.946286	0.322893	0.016799
2859	2016283													9.304025	-0.874839	-2.992177	-0.315129	-0.893803	-0.319075	-0.088483	-0.307071	0.947564	-0.944915	0.326838	0.017680
2860	2016450													9.267346	-0.876745	-3.076847	-0.319306	-0.892328	-0.319052	-0.088939	-0.306972	0.947554	-0.943469	0.330935	0.018655
2861	2016616													9.194742	-0.851447	-3.094192	-0.323423	-0.890915	-0.318856	-0.089203	-0.306760	0.947598	-0.942041	0.334918	0.019741
2862	2016783													9.235162	-0.854332	-3.191922	-0.327496	-0.889490	-0.318675	-0.089529	-0.306544	0.947637	-0.940601	0.338878	0.020757
2863	2016950													9.234608	-0.891268	-3.235183	-0.331659	-0.887974	-0.318597	-0.090029	-0.306380	0.947642	-0.939094	0.342977	0.021670
2864	2017116													9.234442	-0.877055	-3.230105	-0.336076	-0.886457	-0.318194	-0.090487	-0.305892	0.947756	-0.937478	0.347310	0.022590
2865	2017283													9.232122	-0.861944	-3.312647	-0.340845	-0.884976	-0.317241	-0.090860	-0.304859	0.948054	-0.935718	0.351964	0.023501
2866	2017450													9.183963	-0.890943	-3.341128	-0.346187	-0.883252	-0.316259	-0.091223	-0.303815	0.948354	-0.933720	0.357158	0.024603
2867	2017616													9.186214	-0.860202	-3.432067	-0.351813	-0.881449	-0.315079	-0.091394	-0.302645	0.948711	-0.931598	0.362565	0.025915
2868	2017783													9.212190	-0.870051	-3.505137	-0.357312	-0.879669	-0.313865	-0.091659	-0.301401	0.949082	-0.929477	0.367886	0.027065
2869	2017950													9.188920	-0.855409	-3.571613	-0.362632	-0.877999	-0.312437	-0.091875	-0.299942	0.949523	-0.927393	0.373032	0.028103
2870	2018116													9.163434	-0.908636	-3.670575	-0.368095	-0.876200	-0.311095	-0.092217	-0.298534	0.949934	-0.925204	0.378354	0.029089
2871	2018283													9.169636	-0.890779	-3.681397	-0.373534	-0.874407	-0.309653	-0.092504	-0.297039	0.950374	-0.922993	0.383641	0.030068
2872	2018450													9.212142	-0.872802	-3.797569	-0.378090	-0.872969	-0.308178	-0.092785	-0.295479	0.950833	-0.921108	0.388094	0.030719
2873	2018616													9.177865	-0.881997	-3.823226	-0.381514	-0.871914	-0.306943	-0.093135	-0.294110	0.951223	-0.919659	0.391492	0.031002
2874	2018783													9.122517	-0.862699	-3.841267	-0.384162	-0.871191	-0.305688	-0.093162	-0.292827	0.951616	-0.918553	0.394053	0.031331
2875	2018950													9.100773	-0.910773	-3.865733	-0.386089	-0.870677	-0.304723	-0.093009	-0.291911	0.951912	-0.917761	0.395865	0.031723
2876	2019116													9.056806	-0.971299	-3.853200	-0.387515	-0.870294	-0.304007	-0.092793	-0.291275	0.952128	-0.917181	0.397174	0.032116
2877	2019283													9.028227	-1.009062	-3.853571	-0.388984	-0.869782	-0.303596	-0.092675	-0.290933	0.952244	-0.916571	0.398544	0.032562
2878	2019450													9.014678	-1.030038	-3.892716	-0.390632	-0.869098	-0.303441	-0.092743	-0.290798	0.952279	-0.915863	0.400132	0.032992
2879	2019616													9.010368	-1.030569	-3.953227	-0.392178	-0.868356	-0.303569	-0.092907	-0.290929	0.952223	-0.915186	0.401645	0.033420
2880	2019783													9.021561	-1.024995	-3.921039	-0.393253	-0.867731	-0.303965	-0.093183	-0.291284	0.952087	-0.914696	0.402736	0.033691
2881	2019950													9.024983	-1.010748	-3.937210	-0.393773	-0.867257	-0.304644	-0.093568	-0.291881	0.951867	-0.914433	0.403325	0.033788
2882	2020116													9.016547	-0.984301	-3.943865	-0.393724	-0.867015	-0.305393	-0.093956	-0.292531	0.951629	-0.914414	0.403373	0.033715
2883	2020283													9.068415	-0.913424	-3.968564	-0.393128	-0.866988	-0.306239	-0.094330	-0.293269	0.951365	-0.914632	0.402896	0.033509
2884	2020450													9.080900	-0.918010	-3.934102	-0.392237	-0.867095	-0.307076	-0.094622	-0.294024	0.951103	-0.914984	0.402114	0.033281
2885	2020616													9.088655	-0.989777	-3.907447	-0.391256	-0.867238	-0.307925	-0.094973	-0.294762	0.950839	-0.915368	0.401266	0.032963
2886	2020783													9.074587	-1.006382	-3.847538	-0.390176	-0.867413	-0.308801	-0.095393	-0.295496	0.950569	-0.915786	0.400347	0.032550
2887	2020950													9.081651	-0.977809	-3.855825	-0.388827	-0.867654	-0.309822	-0.095838	-0.296368	0.950253	-0.916313	0.399177	0.032082
2888	2021116													9.101934	-0.969278	-3.833208	-0.387132	-0.867957	-0.311093	-0.096432	-0.297437	0.949859	-0.916968	0.397720	0.031449
2889	2021283													9.144210	-0.952267	-3.839399	-0.384990	-0.868414	-0.312475	-0.097026	-0.298612	0.949430	-0.917806	0.395839	0.030704
2890	2021450													9.185923	-0.937480	-3.780925	-0.382161	-0.869096	-0.314046	-0.097571	-0.299993	0.948938	-0.918930	0.393290	0.029847
2891	2021616													9.200086	-0.957509	-3.753821	-0.378508	-0.870056	-0.315809	-0.098094	-0.301566	0.948386	-0.920385	0.389950	0.028798
2892	2021783													9.296510	-1.005870	-3.707249	-0.373797	-0.871503	-0.317425	-0.098273	-0.303094	0.947880	-0.922290	0.385509	0.027650
2893	2021950													9.290840	-0.994381	-3.552537	-0.368353	-0.873325	-0.318778	-0.098086	-0.304468	0.947459	-0.924497	0.380267	0.026490
2894	2022116													9.235332	-1.007764	-3.499370	-0.362892	-0.875190	-0.319924	-0.097641	-0.305724	0.947100	-0.926701	0.374933	0.025491
2895	2022283													9.213716	-1.046726	-3.470281	-0.357097	-0.877178	-0.321000	-0.096971	-0.306986	0.946761	-0.929020	0.369213	0.024563
2896	2022450													9.203132	-1.047360	-3.445566	-0.350536	-0.879391	-0.322172	-0.095966	-0.308462	0.946383	-0.931619	0.362659	0.023736
2897	2022616													9.187467	-1.044794	-3.429127	-0.343555	-0.881765	-0.323204	-0.094618	-0.309902	0.946049	-0.934354	0.355600	0.023038
2898	2022783													9.122097	-1.056914	-3.364081	-0.336616	-0.884017	-0.324352	-0.093203	-0.311483	0.945670	-0.937018	0.348558	0.022457
2899	2022950													9.142140	-1.016442	-3.378298	-0.329726	-0.886205	-0.325455	-0.091554	-0.313093	0.945299	-0.939627	0.341486	0.022100
2900	2023116													9.136272	-0.967786	-3.322877	-0.322632	-0.888403	-0.326570	-0.089773	-0.314744	0.944922	-0.942257	0.334180	0.021792
2901	2023283													9.218736	-0.992316	-3.252315	-0.314936	-0.890759	-0.327665	-0.087985	-0.316346	0.944555	-0.945026	0.326304	0.021255
2902	2023450													9.291750	-0.925073	-3.163373	-0.306608	-0.893264	-0.328740	-0.086247	-0.317882	0.944200	-0.947920	0.317852	0.020424
2903	2023616													9.337660	-0.868747	-3.056659	-0.298328	-0.895748	-0.329600	-0.084438	-0.319202	0.943917	-0.950721	0.309428	0.019592
2904	2023783													9.415917	-0.779639	-2.950553	-0.290172	-0.898258	-0.330048	-0.082564	-0.320102	0.943778	-0.953406	0.301109	0.018721
