// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1236	3235499													6.320869	0.026170	-7.166449	-0.736922	-0.583550	0.341198	0.015980	0.489567	0.871819	-0.675789	0.647915	-0.351448
1237	3235666													5.934640	0.038111	-7.166837	-0.741871	-0.578827	0.338506	0.015772	0.489621	0.871793	-0.670357	0.652097	-0.354106
1238	3235833													6.185078	0.131338	-7.223242	-0.746663	-0.574190	0.335857	0.015730	0.489512	0.871854	-0.665016	0.656265	-0.356469
1239	3235999													6.352867	0.319450	-7.373036	-0.750941	-0.569869	0.333673	0.016127	0.489306	0.871963	-0.660173	0.660174	-0.358250
1240	3236166													6.411455	0.432936	-7.543803	-0.754785	-0.565621	0.332224	0.017130	0.489292	0.871952	-0.655749	0.663826	-0.359621
1241	3236333													6.467710	0.473934	-7.593759	-0.758385	-0.561225	0.331480	0.018616	0.489697	0.871694	-0.651542	0.667250	-0.360931
1242	3236499													6.498567	0.425070	-7.589358	-0.761730	-0.556813	0.331249	0.020317	0.490490	0.871210	-0.647576	0.670357	-0.362309
1243	3236666													6.319544	0.409565	-7.594086	-0.764786	-0.552544	0.331357	0.021952	0.491656	0.870513	-0.643910	0.673030	-0.363882
1244	3236833													6.156606	0.348576	-7.526423	-0.767610	-0.548511	0.331529	0.023250	0.493100	0.869662	-0.640496	0.675269	-0.365755
1245	3236999													5.966591	0.253162	-7.413898	-0.770118	-0.545044	0.331429	0.023790	0.494660	0.868761	-0.637458	0.676933	-0.367980
1246	3237166													5.799537	0.462595	-7.356636	-0.772610	-0.541909	0.330770	0.023239	0.496507	0.867722	-0.634456	0.678097	-0.371013
1247	3237333													5.843813	0.882700	-7.289390	-0.775455	-0.538182	0.330196	0.022461	0.499112	0.866246	-0.631003	0.679152	-0.374951
1248	3237499													6.317637	0.485104	-7.359749	-0.778026	-0.534042	0.330869	0.022389	0.502762	0.864135	-0.627833	0.679727	-0.379206
1249	3237666													5.845678	-0.418813	-7.750289	-0.780270	-0.530812	0.330784	0.020946	0.506405	0.862041	-0.625093	0.679553	-0.384014
1250	3237833													5.634151	-0.127114	-7.772025	-0.783043	-0.528233	0.328351	0.017527	0.508973	0.860604	-0.621721	0.679645	-0.389289
1251	3237999													6.105098	0.258858	-7.694153	-0.785899	-0.525463	0.325962	0.014672	0.511149	0.859367	-0.618180	0.680159	-0.394002
1252	3238166													5.985772	-0.030241	-7.825779	-0.788227	-0.522807	0.324609	0.012983	0.513244	0.858145	-0.615248	0.680627	-0.397765
1253	3238333													5.423520	-0.181135	-7.832083	-0.791014	-0.519897	0.322497	0.011267	0.514661	0.857319	-0.611694	0.681785	-0.401247
1254	3238499													5.758776	0.229247	-7.790014	-0.793924	-0.516777	0.320354	0.009906	0.515819	0.856640	-0.607936	0.683281	-0.404402
1255	3238666													5.882051	0.191324	-7.827623	-0.796507	-0.513393	0.319381	0.009834	0.517157	0.855834	-0.604549	0.684819	-0.406871
1256	3238833													6.006734	-0.633249	-7.897775	-0.798497	-0.510647	0.318812	0.009916	0.518361	0.855104	-0.601916	0.685960	-0.408846
1257	3238999													6.135450	-0.402853	-7.915422	-0.799941	-0.509744	0.316632	0.008530	0.517938	0.855375	-0.600018	0.686951	-0.409972
1258	3239166													6.163682	0.545020	-7.842049	-0.800579	-0.509777	0.314960	0.007723	0.516789	0.856078	-0.599177	0.687791	-0.409793
