// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1607	352301													8.753815	-0.089507	4.432953	0.451308	-0.855439	-0.254057	-0.009696	-0.289384	0.957164	-0.892316	-0.429512	-0.138896
1608	352468													8.672147	-0.178791	4.524424	0.452003	-0.855134	-0.253847	-0.009716	-0.289279	0.957196	-0.891963	-0.430189	-0.139063
1609	352634													8.651159	-0.132334	4.495381	0.452150	-0.855105	-0.253684	-0.009670	-0.289101	0.957250	-0.891890	-0.430367	-0.138986
1610	352801													8.676878	-0.132315	4.462794	0.451896	-0.855146	-0.253998	-0.009450	-0.289301	0.957191	-0.892020	-0.430151	-0.138815
1611	352968													8.791657	-0.100130	4.513668	0.451506	-0.855243	-0.254366	-0.009259	-0.289554	0.957117	-0.892220	-0.429789	-0.138653
1612	353134													8.805659	-0.110436	4.491310	0.451331	-0.855273	-0.254575	-0.009221	-0.289739	0.957061	-0.892309	-0.429604	-0.138655
1613	353301													8.669615	-0.117208	4.521390	0.451247	-0.855227	-0.254877	-0.009193	-0.290048	0.956968	-0.892352	-0.429486	-0.138745
1614	353468													8.582175	-0.015477	4.495824	0.450448	-0.855747	-0.254544	-0.009400	-0.289637	0.957090	-0.892753	-0.428727	-0.138510
1615	353634													8.751954	0.039030	4.333651	0.448867	-0.856798	-0.253803	-0.009789	-0.288721	0.957363	-0.893545	-0.427244	-0.137985
1616	353801													8.958008	-0.000623	4.313710	0.447560	-0.857581	-0.253466	-0.009993	-0.288217	0.957513	-0.894198	-0.426012	-0.137564
1617	353968													8.890805	-0.108573	4.407525	0.447088	-0.857872	-0.253314	-0.010131	-0.288032	0.957567	-0.894432	-0.425551	-0.137467
1618	354134													8.713950	-0.104319	4.403643	0.446521	-0.858105	-0.253524	-0.010188	-0.288196	0.957517	-0.894715	-0.424968	-0.137428
1619	354301													8.713239	-0.022062	4.344610	0.445461	-0.858547	-0.253892	-0.010253	-0.288456	0.957438	-0.895243	-0.423898	-0.137299
1620	354468													8.804534	-0.013549	4.210491	0.444386	-0.858939	-0.254448	-0.010173	-0.288855	0.957319	-0.895777	-0.422831	-0.137101
1621	354634													8.947095	-0.039749	4.297866	0.443756	-0.859134	-0.254889	-0.009993	-0.289154	0.957231	-0.896092	-0.422230	-0.136899
1622	354801													8.881985	-0.122840	4.372546	0.443920	-0.859004	-0.255043	-0.009907	-0.289312	0.957184	-0.896012	-0.422386	-0.136942
1623	354968													8.737625	-0.139706	4.412837	0.443950	-0.858862	-0.255470	-0.009802	-0.289744	0.957054	-0.895998	-0.422380	-0.137051
1624	355134													8.767203	-0.107958	4.309186	0.443418	-0.859018	-0.255867	-0.009838	-0.290114	0.956942	-0.896261	-0.421808	-0.137093
1625	355301													8.889497	-0.108715	4.192122	0.443049	-0.859098	-0.256237	-0.009852	-0.290468	0.956834	-0.896443	-0.421400	-0.137155
1626	355468													8.951668	-0.144714	4.278675	0.443455	-0.858744	-0.256723	-0.009697	-0.291006	0.956672	-0.896244	-0.421752	-0.137375
1627	355634													8.789239	-0.222912	4.403741	0.444674	-0.857558	-0.258571	-0.009116	-0.293001	0.956069	-0.895646	-0.422782	-0.138108
1628	355801													8.548771	-0.109454	4.420798	0.445193	-0.856619	-0.260782	-0.008723	-0.295370	0.955343	-0.895392	-0.423037	-0.138969
1629	355968													8.732521	-0.006015	4.384368	0.444556	-0.856590	-0.261960	-0.008801	-0.296610	0.954958	-0.895708	-0.422227	-0.139398
1630	356134													8.912842	0.018615	4.408808	0.444166	-0.856605	-0.262571	-0.009071	-0.297351	0.954725	-0.895898	-0.421675	-0.139843
1631	356301													8.787604	-0.101037	4.266120	0.444138	-0.856536	-0.262847	-0.009599	-0.297901	0.954548	-0.895907	-0.421428	-0.140531
1632	356468													8.705680	-0.133113	4.408225	0.444239	-0.856336	-0.263326	-0.009830	-0.298562	0.954340	-0.895854	-0.421367	-0.141051
1633	356634													8.757713	-0.046177	4.467128	0.444225	-0.856159	-0.263925	-0.009823	-0.299223	0.954133	-0.895861	-0.421257	-0.141332
1634	356801													8.926530	-0.065976	4.327055	0.444157	-0.856073	-0.264316	-0.010132	-0.299793	0.953950	-0.895892	-0.421025	-0.141829
1635	356968													8.843263	-0.095039	4.335552	0.444713	-0.855819	-0.264205	-0.010613	-0.299993	0.953882	-0.895610	-0.421400	-0.142493
1636	357134													8.705613	-0.094575	4.402496	0.445129	-0.855740	-0.263761	-0.011145	-0.299823	0.953930	-0.895397	-0.421682	-0.142997
1637	357301													8.714602	-0.097955	4.391711	0.445270	-0.855787	-0.263369	-0.011699	-0.299672	0.953970	-0.895320	-0.421693	-0.143447
1638	357468													8.765759	-0.123269	4.430688	0.445221	-0.855828	-0.263318	-0.012245	-0.299864	0.953903	-0.895337	-0.421473	-0.143986
1639	357634													8.774430	-0.145122	4.412484	0.445288	-0.855849	-0.263136	-0.012788	-0.299928	0.953876	-0.895296	-0.421385	-0.144499
1640	357801													8.749273	-0.123293	4.388996	0.445365	-0.855970	-0.262614	-0.013221	-0.299565	0.953984	-0.895252	-0.421399	-0.144732
1641	357968													8.806344	-0.123375	4.446426	0.445379	-0.856165	-0.261953	-0.013671	-0.299042	0.954142	-0.895238	-0.421374	-0.144892
1642	358135													8.764194	-0.154029	4.417307	0.445457	-0.856283	-0.261433	-0.014166	-0.298709	0.954239	-0.895191	-0.421369	-0.145193
1643	358301													8.818008	-0.142304	4.443566	0.445239	-0.856498	-0.261101	-0.014635	-0.298521	0.954291	-0.895292	-0.421066	-0.145448
1644	358468													8.800574	-0.170690	4.279437	0.445016	-0.856700	-0.260819	-0.015110	-0.298390	0.954325	-0.895395	-0.420748	-0.145732
1645	358635													8.789276	-0.149902	4.305003	0.444819	-0.856865	-0.260612	-0.015409	-0.298263	0.954359	-0.895488	-0.420502	-0.145876
