// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
468	162464													9.729103	-1.101469	-2.218986	-0.204103	-0.928185	0.311152	-0.120294	0.339214	0.932986	-0.971530	0.152995	-0.180890
469	162631													9.779454	-1.140693	-2.140527	-0.196846	-0.929110	0.313059	-0.119804	0.339708	0.932869	-0.973087	0.146126	-0.178182
470	162797													9.823346	-1.184350	-2.067924	-0.188577	-0.930150	0.315054	-0.119482	0.340157	0.932747	-0.974763	0.138251	-0.175282
471	162964													9.945713	-1.095087	-2.053322	-0.179155	-0.931327	0.317071	-0.119288	0.340471	0.932657	-0.976562	0.129268	-0.172093
472	163131													9.985861	-1.056066	-2.022663	-0.168467	-0.932505	0.319459	-0.119066	0.340970	0.932504	-0.978490	0.119059	-0.168472
473	163297													9.769927	-1.062437	-1.878492	-0.156463	-0.933693	0.322081	-0.118766	0.341516	0.932342	-0.980517	0.107624	-0.164326
474	163464													9.544707	-1.008970	-1.734079	-0.144075	-0.934726	0.324854	-0.118490	0.342213	0.932122	-0.982447	0.095804	-0.160060
475	163631													9.476069	-1.081861	-1.554350	-0.131736	-0.935530	0.327764	-0.118332	0.343122	0.931807	-0.984197	0.083967	-0.155904
476	163797													9.592326	-1.109615	-1.416123	-0.119528	-0.936161	0.330630	-0.118324	0.344076	0.931456	-0.985755	0.072213	-0.151897
477	163964													9.678995	-1.131280	-1.233500	-0.106985	-0.936678	0.333449	-0.118340	0.344986	0.931118	-0.987193	0.060155	-0.147755
478	164131													9.712157	-1.177421	-1.085784	-0.094098	-0.937112	0.336106	-0.118388	0.345741	0.930832	-0.988499	0.047798	-0.143477
479	164297													9.594687	-1.187081	-0.955563	-0.081150	-0.937461	0.338500	-0.118430	0.346283	0.930625	-0.989641	0.035431	-0.139124
480	164464													9.613574	-1.232292	-0.823766	-0.068480	-0.937711	0.340601	-0.118396	0.346628	0.930501	-0.990602	0.023395	-0.134758
481	164631													9.623602	-1.261642	-0.700287	-0.056003	-0.937905	0.342342	-0.118225	0.346698	0.930496	-0.991406	0.011637	-0.130300
482	164797													9.614309	-1.210520	-0.583033	-0.043679	-0.938041	0.343762	-0.117788	0.346525	0.930616	-0.992078	0.000157	-0.125626
483	164964													9.728029	-1.225782	-0.489496	-0.031577	-0.938107	0.344902	-0.117142	0.346170	0.930830	-0.992613	-0.011009	-0.120823
484	165131													9.844990	-1.208365	-0.401238	-0.019220	-0.938139	0.345725	-0.116268	0.345540	0.931173	-0.993032	-0.022299	-0.115717
485	165297													9.824234	-1.187407	-0.293842	-0.006434	-0.938097	0.346313	-0.115184	0.344710	0.931615	-0.993323	-0.033895	-0.110272
486	165464													9.810141	-1.181859	-0.100546	0.006584	-0.937991	0.346597	-0.114073	0.343638	0.932148	-0.993451	-0.045675	-0.104737
487	165631													9.826074	-1.183963	0.064648	0.019816	-0.937819	0.346559	-0.112975	0.342307	0.932771	-0.993400	-0.057636	-0.099167
488	165797													9.835219	-1.139663	0.165686	0.033203	-0.937540	0.346290	-0.111795	0.340823	0.933457	-0.993176	-0.069707	-0.093496
489	165964													9.910735	-1.119015	0.209620	0.046960	-0.937128	0.345811	-0.110593	0.339187	0.934196	-0.992756	-0.082114	-0.087711
490	166131													9.922781	-1.057626	0.272401	0.061344	-0.936524	0.345194	-0.109374	0.337455	0.934966	-0.992106	-0.095110	-0.081731
491	166297													9.956041	-1.056731	0.437232	0.076659	-0.935659	0.344479	-0.108268	0.335641	0.935747	-0.991162	-0.109030	-0.075572
492	166464													10.004923	-0.983336	0.636023	0.092921	-0.934508	0.343599	-0.107191	0.333697	0.936566	-0.989887	-0.123857	-0.069163
493	166631													9.833029	-0.962551	0.838552	0.110055	-0.932983	0.342681	-0.105909	0.331805	0.937384	-0.988267	-0.139456	-0.062294
494	166797													9.624885	-0.945983	0.987156	0.127234	-0.931188	0.341614	-0.104590	0.329897	0.938205	-0.986343	-0.155101	-0.055419
495	166964													9.622665	-0.963625	1.123445	0.144204	-0.929150	0.340420	-0.103397	0.327984	0.939008	-0.984131	-0.170607	-0.048774
496	167131													9.633483	-0.939557	1.280303	0.161224	-0.926859	0.339027	-0.102488	0.325940	0.939819	-0.981582	-0.186268	-0.042443
497	167297													9.578479	-0.863642	1.443659	0.178345	-0.924271	0.337515	-0.101850	0.323831	0.940617	-0.978683	-0.202130	-0.036384
498	167464													9.544282	-0.773194	1.607129	0.195525	-0.921341	0.336006	-0.101304	0.321811	0.941369	-0.975452	-0.218100	-0.030414
499	167631													9.434531	-0.754803	1.781118	0.212500	-0.918061	0.334677	-0.100745	0.320091	0.942015	-0.971954	-0.233895	-0.024471
500	167797													9.342219	-0.819130	2.109427	0.229138	-0.914489	0.333476	-0.100225	0.318605	0.942574	-0.968220	-0.249403	-0.018650
501	167964													9.206602	-0.884371	2.413376	0.244880	-0.910908	0.332084	-0.099880	0.316989	0.943155	-0.964395	-0.264129	-0.013357
502	168131													8.995829	-0.867060	2.646771	0.259106	-0.907508	0.330596	-0.099795	0.315299	0.943731	-0.960679	-0.277519	-0.008869
503	168297													9.190313	-0.844299	2.801131	0.271648	-0.904415	0.329000	-0.099852	0.313523	0.944316	-0.957203	-0.289372	-0.005140
504	168464													9.301492	-0.777324	2.873518	0.283322	-0.901378	0.327486	-0.099964	0.311861	0.944854	-0.953801	-0.300435	-0.001748
505	168631													9.407817	-0.817521	2.957564	0.294487	-0.898278	0.326150	-0.100193	0.310382	0.945317	-0.950389	-0.311062	0.001402
506	168797													9.428857	-0.842912	3.073905	0.305531	-0.895045	0.324877	-0.100518	0.308968	0.945746	-0.946862	-0.321610	0.004431
507	168964													9.298123	-0.799171	3.214113	0.316333	-0.891706	0.323718	-0.100822	0.307707	0.946124	-0.943275	-0.331928	0.007434
508	169131													9.228227	-0.844699	3.250207	0.326654	-0.888337	0.322731	-0.101129	0.306652	0.946434	-0.939718	-0.341794	0.010333
509	169297													9.266867	-0.842394	3.302634	0.336687	-0.884927	0.321787	-0.101446	0.305661	0.946721	-0.936136	-0.351392	0.013140
510	169464													9.298637	-0.837928	3.429009	0.346850	-0.881290	0.320971	-0.101788	0.304825	0.946953	-0.932381	-0.361122	0.016023
511	169631													9.220832	-0.850006	3.566803	0.357268	-0.877383	0.320247	-0.102174	0.304105	0.947143	-0.928396	-0.371105	0.019001
512	169797													8.933171	-0.833701	3.690006	0.367496	-0.873395	0.319574	-0.102650	0.303428	0.947309	-0.924343	-0.380936	0.021855
