// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
104	5846498743.000000													11.925817	-2.418828	-1.792591	-0.343995	-0.525052	-0.778452	-0.257275	-0.744616	0.615919	-0.903038	0.412149	0.121062
105	5846548755.000000													9.649770	-4.413516	-4.088586	-0.380434	-0.488910	-0.785008	-0.291034	-0.742414	0.603424	-0.877821	0.458027	0.140151
106	5846598766.000000													7.888057	-3.574365	-4.569764	-0.381646	-0.448665	-0.808113	-0.314517	-0.759081	0.569978	-0.869152	0.471695	0.148588
107	5846648778.000000													7.417832	-2.720320	-3.537277	-0.336477	-0.442340	-0.831335	-0.298794	-0.787044	0.539708	-0.893032	0.429997	0.132653
108	5846698789.000000													8.558917	-0.728805	-2.696943	-0.269024	-0.496179	-0.825489	-0.241842	-0.794826	0.556564	-0.932276	0.349367	0.093830
109	5846748801.000000													9.178809	-2.819987	-2.541656	-0.186830	-0.555890	-0.809988	-0.173111	-0.792975	0.584143	-0.967020	0.249354	0.051921
110	5846798812.000000													9.226402	-1.618020	-1.445208	-0.105455	-0.572567	-0.813047	-0.107956	-0.806182	0.581735	-0.988547	0.149120	0.023204
111	5846848824.000000													8.955768	-1.458854	-1.503332	-0.043595	-0.599305	-0.799333	-0.049508	-0.797815	0.600867	-0.997822	0.065768	0.005110
112	5846898835.000000													8.123466	-1.688411	-1.817371	-0.018907	-0.586322	-0.809857	-0.020194	-0.809613	0.586617	-0.999617	0.027445	0.003467
113	5846948847.000000													8.922841	-0.381463	-1.496792	-0.041149	-0.568877	-0.821392	-0.044137	-0.820251	0.570298	-0.998178	0.059721	0.008644
114	5846998858.000000													11.971223	-0.094051	-0.327025	-0.060108	-0.547122	-0.834892	-0.064520	-0.832526	0.550216	-0.996105	0.086940	0.014741
115	5847048870.000000													9.703927	-0.847358	-2.432953	-0.081656	-0.524729	-0.847344	-0.093631	-0.842384	0.530680	-0.992253	0.122671	0.019654
116	5847098881.000000													9.233993	-2.995837	-2.625027	-0.093007	-0.514309	-0.852547	-0.114713	-0.845021	0.522284	-0.989035	0.146374	0.019594
117	5847148893.000000													10.131665	-0.947125	-1.563336	-0.100503	-0.504442	-0.857576	-0.133261	-0.847349	0.514044	-0.985972	0.165944	0.017938
118	5847198904.000000													9.831614	-1.193217	-0.620819	-0.108731	-0.502799	-0.857538	-0.150452	-0.844391	0.514167	-0.982620	0.184924	0.016164
119	5847248915.000000													9.869972	-0.862550	0.885628	-0.124182	-0.515685	-0.847731	-0.170861	-0.830469	0.530214	-0.977438	0.210688	0.015019
120	5847298927.000000													9.571783	-2.001541	-0.838310	-0.146475	-0.527340	-0.836933	-0.192188	-0.814767	0.547009	-0.970365	0.240972	0.017995
121	5847348938.000000													9.274764	-2.362196	-1.405140	-0.170174	-0.536083	-0.826835	-0.211382	-0.799683	0.561984	-0.962475	0.270413	0.022767
122	5847398950.000000													9.063145	-2.377605	-1.649374	-0.193907	-0.537579	-0.820615	-0.229728	-0.788350	0.570727	-0.953743	0.299186	0.029369
123	5847448961.000000													9.161753	-2.265954	-1.952424	-0.217505	-0.537143	-0.814965	-0.247783	-0.777216	0.578393	-0.944084	0.327738	0.035954
