// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
817	3011649													9.239482	0.010514	-3.040459	-0.315156	-0.923178	0.220044	0.007551	0.229413	0.973300	-0.949010	0.308403	-0.065330
818	3011816													9.254966	0.029605	-3.033811	-0.315031	-0.923268	0.219844	0.007506	0.229208	0.973349	-0.949052	0.308286	-0.065277
819	3011983													9.300969	0.048702	-3.013701	-0.314869	-0.923379	0.219612	0.007456	0.228967	0.973406	-0.949106	0.308132	-0.065210
820	3012149													9.322599	0.067559	-2.990492	-0.314605	-0.923518	0.219403	0.007464	0.228725	0.973462	-0.949193	0.307893	-0.065065
821	3012316													9.257795	0.076769	-3.014410	-0.314274	-0.923669	0.219244	0.007533	0.228512	0.973512	-0.949302	0.307601	-0.064857
822	3012483													9.222305	0.075125	-2.981008	-0.314073	-0.923770	0.219104	0.007610	0.228325	0.973555	-0.949368	0.307435	-0.064681
823	3012649													9.259473	0.084005	-2.990317	-0.314004	-0.923820	0.218995	0.007725	0.228168	0.973591	-0.949390	0.307403	-0.064509
824	3012816													9.318170	0.073216	-2.998603	-0.314010	-0.923841	0.218896	0.007822	0.228033	0.973622	-0.949388	0.307439	-0.064378
825	3012983													9.290873	0.055513	-2.959251	-0.313987	-0.923874	0.218791	0.007886	0.227900	0.973653	-0.949394	0.307440	-0.064272
826	3013149													9.252006	0.086448	-3.000263	-0.314020	-0.923893	0.218660	0.007991	0.227730	0.973691	-0.949383	0.307506	-0.064129
827	3013316													9.237158	0.063542	-2.973598	-0.314123	-0.923896	0.218501	0.008033	0.227555	0.973732	-0.949348	0.307627	-0.064059
828	3013483													9.199671	0.086958	-2.998695	-0.314397	-0.923848	0.218311	0.008048	0.227370	0.973775	-0.949257	0.307909	-0.064049
829	3013649													9.190076	0.101123	-3.002991	-0.314901	-0.923723	0.218115	0.008092	0.227185	0.973818	-0.949090	0.308421	-0.064066
830	3013816													9.227663	0.111530	-3.001625	-0.315560	-0.923532	0.217969	0.008179	0.227050	0.973849	-0.948870	0.309090	-0.064094
831	3013983													9.294465	0.085655	-3.017850	-0.316249	-0.923321	0.217865	0.008274	0.226958	0.973869	-0.948640	0.309788	-0.064136
832	3014149													9.331255	0.075382	-3.045908	-0.316779	-0.923162	0.217767	0.008383	0.226858	0.973892	-0.948462	0.310334	-0.064125
833	3014316													9.311467	0.075844	-3.044057	-0.317174	-0.923063	0.217614	0.008406	0.226716	0.973925	-0.948330	0.310732	-0.064149
834	3014483													9.299137	0.082336	-3.053756	-0.317444	-0.923007	0.217457	0.008383	0.226577	0.973957	-0.948240	0.311000	-0.064188
835	3014650													9.253023	0.090833	-3.006110	-0.317679	-0.922955	0.217333	0.008351	0.226474	0.973981	-0.948162	0.311228	-0.064239
836	3014816													9.226100	0.079048	-3.023390	-0.317951	-0.922892	0.217205	0.008316	0.226370	0.974006	-0.948071	0.311493	-0.064300
837	3014983													9.275970	0.052632	-3.025262	-0.318279	-0.922823	0.217016	0.008249	0.226216	0.974042	-0.947961	0.311807	-0.064388
838	3015150													9.293079	0.032367	-3.034349	-0.318570	-0.922780	0.216773	0.008136	0.226018	0.974089	-0.947864	0.312079	-0.064495
839	3015316													9.256427	0.057898	-3.042613	-0.318836	-0.922759	0.216469	0.008048	0.225744	0.974153	-0.947776	0.312337	-0.064549
840	3015483													9.217649	0.069377	-3.061471	-0.319111	-0.922740	0.216146	0.007963	0.225451	0.974222	-0.947684	0.312606	-0.064596
841	3015650													9.215358	0.088791	-3.048091	-0.319467	-0.922690	0.215833	0.007915	0.225162	0.974289	-0.947564	0.312962	-0.064628
842	3015816													9.258678	0.084516	-3.039502	-0.319853	-0.922619	0.215563	0.007848	0.224928	0.974344	-0.947435	0.313339	-0.064703
843	3015983													9.287073	0.092306	-3.082182	-0.320235	-0.922544	0.215317	0.007711	0.224741	0.974388	-0.947307	0.313694	-0.064856
844	3016150													9.277650	0.089653	-3.067111	-0.320630	-0.922463	0.215078	0.007551	0.224570	0.974429	-0.947174	0.314055	-0.065038
845	3016316													9.287671	0.100869	-3.099152	-0.320987	-0.922382	0.214892	0.007411	0.224445	0.974459	-0.947055	0.314381	-0.065208
846	3016483													9.272021	0.089629	-3.122686	-0.321280	-0.922305	0.214786	0.007331	0.224382	0.974474	-0.946956	0.314654	-0.065328
847	3016650													9.237247	0.063610	-3.139667	-0.321512	-0.922240	0.214719	0.007307	0.224336	0.974485	-0.946877	0.314877	-0.065388
848	3016816													9.227713	0.049299	-3.115294	-0.321726	-0.922182	0.214647	0.007265	0.224289	0.974496	-0.946805	0.315080	-0.065460
849	3016983													9.241226	0.027263	-3.150764	-0.321916	-0.922140	0.214540	0.007229	0.224202	0.974516	-0.946741	0.315263	-0.065509
850	3017150													9.284692	0.033892	-3.134542	-0.322040	-0.922123	0.214429	0.007209	0.224100	0.974539	-0.946699	0.315386	-0.065521
851	3017316													9.282822	0.023031	-3.132129	-0.322023	-0.922165	0.214274	0.007207	0.223936	0.974577	-0.946704	0.315380	-0.065467
852	3017483													9.259158	0.053139	-3.136012	-0.321919	-0.922241	0.214101	0.007293	0.223717	0.974627	-0.946739	0.315313	-0.065293
853	3017650													9.255589	0.070444	-3.143208	-0.321757	-0.922335	0.213940	0.007427	0.223490	0.974678	-0.946793	0.315198	-0.065059
854	3017816													9.271444	0.097633	-3.120274	-0.321508	-0.922449	0.213826	0.007578	0.223301	0.974720	-0.946877	0.315000	-0.064803
855	3017983													9.249414	0.093274	-3.116214	-0.321163	-0.922588	0.213740	0.007700	0.223145	0.974755	-0.946993	0.314701	-0.064562
856	3018150													9.211120	0.144825	-3.102551	-0.320733	-0.922741	0.213729	0.007839	0.223056	0.974774	-0.947137	0.314317	-0.064308
857	3018316													9.234088	0.117123	-3.077704	-0.320354	-0.922849	0.213831	0.008013	0.223079	0.974767	-0.947264	0.313984	-0.064070
858	3018483													9.215996	0.069660	-3.094105	-0.320034	-0.922938	0.213923	0.008021	0.223151	0.974751	-0.947372	0.313669	-0.064013
859	3018650													9.254096	0.059493	-3.072964	-0.319862	-0.923002	0.213903	0.007853	0.223174	0.974747	-0.947431	0.313465	-0.064136
860	3018816													9.289465	0.058322	-3.039708	-0.319702	-0.923078	0.213819	0.007613	0.223152	0.974754	-0.947488	0.313259	-0.064314
861	3018983													9.288696	0.069453	-3.029925	-0.319516	-0.923168	0.213706	0.007373	0.223099	0.974768	-0.947552	0.313029	-0.064477
862	3019150													9.249881	0.031272	-3.025360	-0.319313	-0.923271	0.213563	0.007164	0.223003	0.974792	-0.947622	0.312794	-0.064593
863	3019316													9.211610	-0.002712	-3.016358	-0.319120	-0.923392	0.213329	0.006951	0.222811	0.974837	-0.947689	0.312573	-0.064685
864	3019483													9.248614	0.016277	-3.009299	-0.318961	-0.923534	0.212955	0.006725	0.222480	0.974914	-0.947744	0.312391	-0.064751
865	3019650													9.243153	0.053609	-3.022582	-0.318832	-0.923674	0.212539	0.006528	0.222096	0.975003	-0.947789	0.312249	-0.064781
866	3019816													9.232022	0.064747	-3.023100	-0.318700	-0.923805	0.212166	0.006421	0.221728	0.975087	-0.947834	0.312122	-0.064733
867	3019983													9.273187	0.085497	-3.025367	-0.318577	-0.923921	0.211846	0.006356	0.221404	0.975162	-0.947876	0.312011	-0.064662
868	3020150													9.285746	0.092277	-3.035820	-0.318461	-0.924014	0.211613	0.006282	0.221174	0.975214	-0.947915	0.311897	-0.064631
869	3020316													9.281121	0.099052	-3.022323	-0.318339	-0.924098	0.211430	0.006148	0.221015	0.975251	-0.947957	0.311760	-0.064677
870	3020483													9.291229	0.090672	-3.019752	-0.318179	-0.924168	0.211368	0.006039	0.220974	0.975261	-0.948011	0.311584	-0.064728
871	3020650													9.282209	0.059291	-3.018238	-0.317988	-0.924238	0.211349	0.005912	0.220982	0.975260	-0.948076	0.311371	-0.064805
872	3020816													9.205924	0.085326	-3.011550	-0.317850	-0.924277	0.211385	0.005872	0.221023	0.975251	-0.948123	0.311225	-0.064825
873	3020983													9.171123	0.024365	-3.019753	-0.317860	-0.924259	0.211447	0.005911	0.221077	0.975238	-0.948119	0.311239	-0.064808
874	3021150													9.192150	0.020460	-3.037509	-0.318057	-0.924193	0.211441	0.005957	0.221069	0.975240	-0.948053	0.311441	-0.064807
875	3021316													9.242461	0.029893	-3.022739	-0.318333	-0.924108	0.211399	0.006097	0.220999	0.975255	-0.947959	0.311745	-0.064717
876	3021483													9.295116	0.078835	-3.061324	-0.318597	-0.924028	0.211349	0.006261	0.220912	0.975274	-0.947870	0.312042	-0.064597
877	3021650													9.293839	0.078083	-3.056766	-0.318824	-0.923954	0.211332	0.006464	0.220843	0.975288	-0.947792	0.312311	-0.064438
878	3021816													9.274060	0.074939	-3.102825	-0.318984	-0.923896	0.211343	0.006645	0.220807	0.975295	-0.947737	0.312508	-0.064295
879	3021983													9.235899	0.090353	-3.069902	-0.319134	-0.923841	0.211353	0.006717	0.220805	0.975295	-0.947686	0.312670	-0.064261
880	3022150													9.248191	0.097203	-3.108489	-0.319283	-0.923773	0.211427	0.006762	0.220878	0.975278	-0.947635	0.312820	-0.064276
881	3022316													9.249577	0.068033	-3.059556	-0.319411	-0.923704	0.211537	0.006744	0.221009	0.975248	-0.947592	0.312932	-0.064364
882	3022483													9.255844	0.061064	-3.088513	-0.319493	-0.923656	0.211623	0.006684	0.221126	0.975222	-0.947565	0.312992	-0.064474
883	3022650													9.288021	0.033853	-3.104182	-0.319498	-0.923648	0.211650	0.006588	0.221186	0.975209	-0.947564	0.312972	-0.064583
884	3022816													9.295476	0.023887	-3.114977	-0.319331	-0.923713	0.211616	0.006504	0.221166	0.975214	-0.947621	0.312792	-0.064617
885	3022983													9.258379	0.027666	-3.083520	-0.319073	-0.923836	0.211470	0.006450	0.221011	0.975250	-0.947708	0.312540	-0.064560
886	3023150													9.228007	0.036536	-3.075075	-0.318803	-0.923979	0.211254	0.006434	0.220769	0.975305	-0.947799	0.312289	-0.064437
887	3023316													9.226567	0.086047	-3.049192	-0.318580	-0.924111	0.211011	0.006438	0.220496	0.975367	-0.947874	0.312091	-0.064297
888	3023483													9.260676	0.080569	-3.033570	-0.318387	-0.924229	0.210787	0.006456	0.220239	0.975425	-0.947939	0.311923	-0.064154
889	3023650													9.255050	0.121509	-3.025117	-0.318264	-0.924309	0.210623	0.006434	0.220064	0.975464	-0.947980	0.311810	-0.064091
890	3023816													9.249916	0.121570	-3.005312	-0.318227	-0.924339	0.210544	0.006382	0.219996	0.975480	-0.947993	0.311768	-0.064110
891	3023983													9.237079	0.071785	-3.015226	-0.318303	-0.924309	0.210560	0.006318	0.220039	0.975471	-0.947968	0.311825	-0.064200
892	3024150													9.170710	0.066132	-2.994028	-0.318568	-0.924220	0.210552	0.006223	0.220081	0.975462	-0.947880	0.312061	-0.064360
893	3024316													9.238233	0.055378	-2.985577	-0.319008	-0.924065	0.210568	0.006205	0.220135	0.975450	-0.947732	0.312483	-0.064491
894	3024483													9.283705	0.026609	-3.000732	-0.319537	-0.923886	0.210550	0.006226	0.220147	0.975447	-0.947553	0.313002	-0.064593
895	3024650													9.289348	-0.012062	-3.022156	-0.320033	-0.923733	0.210465	0.006306	0.220067	0.975464	-0.947385	0.313508	-0.064603
896	3024816													9.275847	0.018297	-3.018347	-0.320527	-0.923606	0.210273	0.006372	0.219878	0.975507	-0.947218	0.314016	-0.064591
897	3024983													9.269094	0.059996	-3.053714	-0.321004	-0.923495	0.210033	0.006477	0.219624	0.975563	-0.947056	0.314520	-0.064519
898	3025150													9.219197	0.115668	-3.048227	-0.321486	-0.923377	0.209813	0.006564	0.219397	0.975614	-0.946891	0.315024	-0.064472
