// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
675	3912194													6.356535	-0.512985	7.437125	0.758346	-0.603291	-0.246882	-0.051297	-0.432797	0.900031	-0.649831	-0.669870	-0.359157
676	3912360													6.378782	-0.521840	7.420517	0.757959	-0.603599	-0.247319	-0.051045	-0.432870	0.900010	-0.650302	-0.669546	-0.358909
677	3912527													6.349888	-0.478293	7.449930	0.757625	-0.603842	-0.247748	-0.050778	-0.432960	0.899982	-0.650712	-0.669268	-0.358684
678	3912694													6.361211	-0.513751	7.466251	0.757207	-0.604221	-0.248101	-0.050627	-0.432987	0.899977	-0.651210	-0.668909	-0.358451
679	3912860													6.342845	-0.541088	7.471844	0.756781	-0.604598	-0.248482	-0.050460	-0.433034	0.899964	-0.651718	-0.668538	-0.358220
680	3913027													6.327360	-0.539870	7.452557	0.756310	-0.605011	-0.248910	-0.050256	-0.433077	0.899955	-0.652280	-0.668136	-0.357946
681	3913194													6.375331	-0.513559	7.390818	0.755727	-0.605531	-0.249419	-0.050002	-0.433099	0.899958	-0.652976	-0.667651	-0.357582
682	3913360													6.396164	-0.475533	7.427039	0.755201	-0.606004	-0.249861	-0.049792	-0.433114	0.899963	-0.653599	-0.667212	-0.357262
683	3913527													6.389769	-0.442679	7.399766	0.754600	-0.606586	-0.250263	-0.049682	-0.433110	0.899971	-0.654301	-0.666685	-0.356961
684	3913694													6.390533	-0.491187	7.357907	0.753793	-0.607372	-0.250788	-0.049535	-0.433089	0.899989	-0.655242	-0.665983	-0.356545
685	3913860													6.478453	-0.499449	7.318723	0.752829	-0.608275	-0.251496	-0.049321	-0.433144	0.899974	-0.656366	-0.665123	-0.356084
686	3914027													6.448781	-0.480654	7.357972	0.751727	-0.609309	-0.252286	-0.049117	-0.433224	0.899947	-0.657643	-0.664123	-0.355594
687	3914194													6.408774	-0.461088	7.379936	0.750394	-0.610594	-0.253146	-0.048957	-0.433270	0.899934	-0.659175	-0.662912	-0.355016
688	3914360													6.403563	-0.466463	7.395616	0.748769	-0.612210	-0.254057	-0.048862	-0.433229	0.899958	-0.661028	-0.661447	-0.354302
689	3914527													6.329787	-0.515925	7.355651	0.746771	-0.614052	-0.255488	-0.048414	-0.433315	0.899941	-0.663317	-0.659681	-0.353315
690	3914694													6.333278	-0.529128	7.383950	0.744220	-0.616271	-0.257577	-0.047615	-0.433600	0.899846	-0.666235	-0.657420	-0.352038
691	3914860													6.387142	-0.505499	7.318596	0.741087	-0.619041	-0.259957	-0.046805	-0.433873	0.899757	-0.669775	-0.654631	-0.350513
692	3915027													6.399815	-0.486753	7.297785	0.737570	-0.622117	-0.262604	-0.045959	-0.434233	0.899628	-0.673705	-0.651469	-0.348868
693	3915194													6.288947	-0.431390	7.336885	0.733338	-0.625767	-0.265765	-0.044981	-0.434710	0.899446	-0.678374	-0.647644	-0.346937
694	3915360													6.396742	-0.419601	7.283940	0.728066	-0.630336	-0.269437	-0.044029	-0.435235	0.899240	-0.684091	-0.642843	-0.344633
695	3915527													6.502141	-0.435613	7.226324	0.722035	-0.635457	-0.273606	-0.043001	-0.435920	0.898957	-0.690519	-0.637313	-0.342075
696	3915694													6.659291	-0.385304	7.140176	0.715159	-0.641282	-0.278038	-0.042005	-0.436499	0.898723	-0.697698	-0.631052	-0.339103
697	3915860													6.828600	-0.338866	6.998265	0.707640	-0.647666	-0.282444	-0.041179	-0.436862	0.898586	-0.705372	-0.624244	-0.335811
698	3916027													6.957752	-0.339592	6.974111	0.700161	-0.654065	-0.286309	-0.040719	-0.436929	0.898574	-0.712823	-0.617488	-0.332554
699	3916194													6.860988	-0.389909	7.077778	0.692029	-0.661069	-0.289972	-0.040594	-0.436699	0.898691	-0.720727	-0.610149	-0.329044
700	3916360													6.933269	-0.471822	6.958568	0.682801	-0.668958	-0.293729	-0.040521	-0.436092	0.898990	-0.729480	-0.601929	-0.324871
701	3916527													7.038700	-0.442105	6.792578	0.672942	-0.677066	-0.297878	-0.040145	-0.435540	0.899274	-0.738605	-0.593200	-0.320274
702	3916694													7.067060	-0.403875	6.725849	0.662692	-0.685370	-0.301839	-0.039911	-0.434796	0.899644	-0.747827	-0.584141	-0.315489
703	3916860													7.132922	-0.482290	6.603519	0.652060	-0.693849	-0.305600	-0.039704	-0.433775	0.900146	-0.757127	-0.574816	-0.310396
704	3917027													7.276092	-0.463530	6.388861	0.641258	-0.702333	-0.309057	-0.039481	-0.432438	0.900799	-0.766309	-0.565443	-0.305033
705	3917194													7.319262	-0.419969	6.303391	0.630326	-0.710608	-0.312610	-0.039184	-0.431284	0.901365	-0.775341	-0.555904	-0.299695
706	3917360													7.360210	-0.427459	6.256311	0.618913	-0.718991	-0.316226	-0.038788	-0.430086	0.901954	-0.784501	-0.545966	-0.294074
707	3917527													7.589314	-0.456241	6.032248	0.607132	-0.727116	-0.320457	-0.037913	-0.429341	0.902346	-0.793696	-0.535694	-0.288234
708	3917694													7.758500	-0.414589	5.876357	0.595122	-0.735538	-0.323749	-0.037522	-0.427848	0.903071	-0.802759	-0.525290	-0.282220
709	3917860													7.825397	-0.391269	5.771636	0.582842	-0.743874	-0.327027	-0.036949	-0.426298	0.903828	-0.811745	-0.514705	-0.275950
710	3918027													7.945564	-0.332509	5.628172	0.570080	-0.752229	-0.330395	-0.036444	-0.424898	0.904507	-0.820781	-0.503600	-0.269640
711	3918194													8.102374	-0.355786	5.554021	0.557266	-0.760177	-0.334045	-0.035795	-0.423921	0.904992	-0.829562	-0.492364	-0.263447
712	3918360													8.030777	-0.408020	5.478836	0.543938	-0.768205	-0.337628	-0.035143	-0.422859	0.905514	-0.838389	-0.480678	-0.257006
713	3918527													8.282567	-0.329503	5.211389	0.530480	-0.776438	-0.340199	-0.034609	-0.420824	0.906482	-0.846991	-0.469096	-0.250110
714	3918694													8.291042	-0.318003	5.092588	0.517188	-0.784140	-0.342988	-0.034128	-0.419323	0.907195	-0.855191	-0.457485	-0.243630
715	3918860													8.423877	-0.353005	4.865466	0.503906	-0.791640	-0.345520	-0.033779	-0.417774	0.907923	-0.863098	-0.445837	-0.237259
716	3919027													8.507904	-0.293350	4.722983	0.491080	-0.798524	-0.348138	-0.033198	-0.416512	0.908524	-0.870481	-0.434600	-0.231051
717	3919194													8.524246	-0.227857	4.802182	0.478417	-0.805090	-0.350638	-0.032830	-0.415419	0.909038	-0.877519	-0.423388	-0.225175
718	3919360													8.625998	-0.311448	4.546024	0.465642	-0.811704	-0.352582	-0.032479	-0.413816	0.909781	-0.884377	-0.412181	-0.219053
719	3919527													8.692971	-0.291139	4.439321	0.453723	-0.817327	-0.355123	-0.031804	-0.413100	0.910130	-0.890575	-0.401653	-0.213427
720	3919694													8.969951	-0.360481	4.054083	0.442598	-0.822207	-0.357886	-0.030966	-0.412882	0.910258	-0.896185	-0.391796	-0.208201
721	3919860													8.916980	-0.287240	4.261071	0.432680	-0.826140	-0.360944	-0.029918	-0.413298	0.910104	-0.901051	-0.382985	-0.203542
722	3920027													8.874635	-0.280834	4.090174	0.422818	-0.830393	-0.362866	-0.029244	-0.412714	0.910391	-0.905743	-0.374318	-0.198787
723	3920194													9.005521	-0.260986	3.989597	0.413537	-0.834417	-0.364329	-0.028852	-0.411956	0.910747	-0.910030	-0.366116	-0.194434
724	3920360													9.063740	-0.282885	3.963668	0.404654	-0.837888	-0.366332	-0.028469	-0.411944	0.910765	-0.914027	-0.358115	-0.190548
725	3920527													9.136756	-0.357754	3.651261	0.396299	-0.840717	-0.368974	-0.027845	-0.412700	0.910441	-0.917699	-0.350532	-0.186963
726	3920694													9.264570	-0.276148	3.616359	0.389236	-0.843146	-0.370945	-0.027300	-0.413086	0.910283	-0.920733	-0.344188	-0.183806
727	3920860													9.072232	-0.169430	3.861436	0.382392	-0.845352	-0.373035	-0.026956	-0.413752	0.909990	-0.923607	-0.337918	-0.181003
728	3921027													9.087139	-0.341615	3.627907	0.375515	-0.847808	-0.374447	-0.026403	-0.413636	0.910060	-0.926440	-0.331855	-0.177711
729	3921194													9.362019	-0.293502	3.357765	0.368795	-0.850296	-0.375481	-0.025878	-0.413191	0.910277	-0.929150	-0.325989	-0.174387
730	3921360													9.614800	-0.245088	3.190796	0.364049	-0.852135	-0.375945	-0.025414	-0.412581	0.910566	-0.931033	-0.321936	-0.171856
731	3921527													9.429324	-0.189010	3.336388	0.361177	-0.853071	-0.376591	-0.025024	-0.412574	0.910580	-0.932161	-0.319457	-0.170359
732	3921694													9.287192	-0.263950	3.413265	0.359397	-0.853462	-0.377407	-0.024595	-0.412952	0.910421	-0.932861	-0.317920	-0.169405
733	3921860													9.332319	-0.269517	3.314626	0.358539	-0.853676	-0.377739	-0.024131	-0.412982	0.910419	-0.933203	-0.317306	-0.168671
734	3922027													9.367549	-0.267600	3.365901	0.358377	-0.853801	-0.377611	-0.023729	-0.412678	0.910568	-0.933275	-0.317366	-0.168154
735	3922194													9.177750	-0.270522	3.495449	0.357953	-0.853909	-0.377768	-0.023268	-0.412607	0.910612	-0.933450	-0.317166	-0.167563
736	3922360													9.012265	-0.219093	3.719921	0.356270	-0.854429	-0.378185	-0.023054	-0.412658	0.910594	-0.934099	-0.315698	-0.166716
737	3922527													9.169824	-0.239249	3.401416	0.353077	-0.855562	-0.378615	-0.022856	-0.412445	0.910696	-0.935315	-0.312892	-0.165180
738	3922694													9.507068	-0.271165	3.080366	0.350434	-0.856208	-0.379611	-0.022395	-0.412857	0.910520	-0.936319	-0.310576	-0.163854
739	3922860													9.380542	-0.219099	3.232362	0.348498	-0.856500	-0.380732	-0.022045	-0.413574	0.910204	-0.937050	-0.308811	-0.163011
740	3923027													9.340516	-0.205273	3.201994	0.346893	-0.856872	-0.381361	-0.021691	-0.413830	0.910096	-0.937654	-0.307434	-0.162142
741	3923194													9.357202	-0.204108	3.212229	0.345832	-0.857144	-0.381712	-0.021287	-0.413876	0.910084	-0.938055	-0.306611	-0.161377
742	3923360													9.283952	-0.179804	3.365794	0.344561	-0.857768	-0.381461	-0.021157	-0.413336	0.910333	-0.938525	-0.305595	-0.160567
743	3923527													9.437995	-0.170108	3.204302	0.343149	-0.858450	-0.381199	-0.021244	-0.412831	0.910560	-0.939041	-0.304359	-0.159899
744	3923694													9.492717	-0.211673	3.136127	0.342664	-0.858617	-0.381258	-0.021245	-0.412806	0.910571	-0.939218	-0.303920	-0.159695
745	3923860													9.360762	-0.199551	3.224002	0.342920	-0.858498	-0.381296	-0.021000	-0.412814	0.910573	-0.939130	-0.304247	-0.159590
746	3924027													9.246105	-0.179496	3.337242	0.343182	-0.858353	-0.381386	-0.020699	-0.412859	0.910560	-0.939041	-0.304593	-0.159452
747	3924194													9.184794	-0.181934	3.401198	0.342601	-0.858586	-0.381386	-0.020458	-0.412676	0.910648	-0.939258	-0.304186	-0.158948
748	3924360													9.239355	-0.183594	3.375348	0.341287	-0.859082	-0.381446	-0.020358	-0.412472	0.910743	-0.939739	-0.303059	-0.158260
749	3924527													9.139009	-0.172902	3.457551	0.338892	-0.859862	-0.381824	-0.020283	-0.412422	0.910767	-0.940607	-0.300907	-0.157207
750	3924694													9.168574	-0.156666	3.379625	0.335630	-0.860991	-0.382161	-0.020404	-0.412243	0.910845	-0.941773	-0.297909	-0.155929
751	3924860													9.428349	-0.123617	3.058659	0.332631	-0.862155	-0.382158	-0.020592	-0.411776	0.911052	-0.942832	-0.295175	-0.154723
752	3925027													9.483170	-0.164007	2.972595	0.331231	-0.862754	-0.382024	-0.020774	-0.411450	0.911196	-0.943321	-0.293880	-0.154207
753	3925194													9.401728	-0.186622	3.088620	0.330783	-0.863011	-0.381831	-0.020951	-0.411223	0.911294	-0.943474	-0.293441	-0.154107
754	3925360													9.337460	-0.183921	3.186451	0.330682	-0.863118	-0.381677	-0.021046	-0.411073	0.911359	-0.943508	-0.293337	-0.154100
755	3925527													9.335905	-0.192474	3.225682	0.330854	-0.863156	-0.381440	-0.021163	-0.410889	0.911440	-0.943445	-0.293481	-0.154211
756	3925694													9.273481	-0.196052	3.228610	0.331294	-0.863079	-0.381232	-0.021263	-0.410777	0.911488	-0.943288	-0.293865	-0.154440
757	3925860													9.263639	-0.191012	3.233024	0.331815	-0.862893	-0.381201	-0.021253	-0.410830	0.911464	-0.943105	-0.294336	-0.154659
758	3926027													9.272161	-0.210624	3.253385	0.332389	-0.862654	-0.381243	-0.021291	-0.410986	0.911393	-0.942902	-0.294820	-0.154974
759	3926194													9.237641	-0.222354	3.296819	0.332863	-0.862583	-0.380989	-0.021415	-0.410839	0.911456	-0.942732	-0.295231	-0.155225
760	3926360													9.220571	-0.241061	3.328419	0.332873	-0.862581	-0.380984	-0.021397	-0.410830	0.911461	-0.942729	-0.295249	-0.155211
761	3926527													9.223376	-0.219067	3.306092	0.332229	-0.862582	-0.381544	-0.021335	-0.411291	0.911254	-0.942957	-0.294605	-0.155046
762	3926694													9.165099	-0.186589	3.414341	0.330834	-0.863076	-0.381641	-0.021443	-0.411184	0.911300	-0.943445	-0.293305	-0.154540
763	3926860													9.302002	-0.202225	3.164047	0.328678	-0.863741	-0.381999	-0.021537	-0.411220	0.911282	-0.944196	-0.291291	-0.153762
764	3927027													9.431310	-0.224274	3.027424	0.327061	-0.864179	-0.382395	-0.021686	-0.411406	0.911194	-0.944754	-0.289723	-0.153296
765	3927194													9.411744	-0.232997	3.033555	0.326424	-0.864312	-0.382638	-0.021796	-0.411587	0.911110	-0.944972	-0.289068	-0.153191
766	3927361													9.369780	-0.219251	3.092282	0.326368	-0.864285	-0.382748	-0.021892	-0.411723	0.911046	-0.944989	-0.288957	-0.153294
767	3927527													9.335715	-0.237770	3.140839	0.326509	-0.864184	-0.382855	-0.022018	-0.411899	0.910964	-0.944938	-0.289008	-0.153517
768	3927694													9.288351	-0.225820	3.176162	0.326643	-0.864160	-0.382796	-0.022148	-0.411899	0.910960	-0.944888	-0.289081	-0.153683
769	3927861													9.292367	-0.211594	3.166715	0.326852	-0.864166	-0.382603	-0.022292	-0.411775	0.911013	-0.944813	-0.289237	-0.153853
770	3928027													9.262933	-0.222385	3.206717	0.327140	-0.864134	-0.382428	-0.022458	-0.411692	0.911046	-0.944709	-0.289451	-0.154088
771	3928194													9.232869	-0.248657	3.213101	0.327129	-0.864118	-0.382473	-0.022551	-0.411765	0.911011	-0.944710	-0.289393	-0.154187
772	3928361													9.324077	-0.247653	3.127488	0.327056	-0.864090	-0.382600	-0.022564	-0.411891	0.910954	-0.944736	-0.289300	-0.154209
773	3928527													9.232594	-0.256499	3.252990	0.326802	-0.864088	-0.382821	-0.022452	-0.412046	0.910886	-0.944826	-0.289084	-0.154058
774	3928694													9.215310	-0.281076	3.252585	0.325850	-0.864160	-0.383470	-0.022316	-0.412525	0.910673	-0.945158	-0.288185	-0.153706
775	3928861													9.338620	-0.256488	3.149301	0.324736	-0.864238	-0.384239	-0.022150	-0.413094	0.910419	-0.945545	-0.287135	-0.153289
776	3929027													9.295144	-0.249704	3.177262	0.323559	-0.864353	-0.384973	-0.022032	-0.413631	0.910178	-0.945951	-0.286015	-0.152877
777	3929194													9.320216	-0.226968	3.129073	0.322571	-0.864489	-0.385495	-0.021995	-0.414001	0.910011	-0.946290	-0.285064	-0.152559
778	3929361													9.331839	-0.245933	3.084294	0.321914	-0.864604	-0.385786	-0.021992	-0.414195	0.909922	-0.946514	-0.284432	-0.152350
779	3929527													9.353987	-0.228621	3.082362	0.321622	-0.864582	-0.386078	-0.021947	-0.414440	0.909812	-0.946614	-0.284143	-0.152268
780	3929694													9.334890	-0.192716	3.105769	0.321755	-0.864432	-0.386304	-0.021872	-0.414677	0.909706	-0.946570	-0.284254	-0.152331
781	3929861													9.320768	-0.186357	3.111439	0.322268	-0.864177	-0.386447	-0.021772	-0.414884	0.909614	-0.946398	-0.284726	-0.152519
782	3930027													9.301759	-0.180469	3.167813	0.323010	-0.863889	-0.386471	-0.021646	-0.414998	0.909565	-0.946148	-0.285433	-0.152748
783	3930194													9.237784	-0.185770	3.193932	0.323520	-0.863717	-0.386429	-0.021575	-0.415018	0.909557	-0.945975	-0.285923	-0.152901
784	3930361													9.247997	-0.170313	3.172528	0.323736	-0.863666	-0.386363	-0.021406	-0.414935	0.909599	-0.945905	-0.286200	-0.152817
785	3930527													9.304477	-0.174719	3.146966	0.323931	-0.863648	-0.386239	-0.021209	-0.414779	0.909675	-0.945843	-0.286480	-0.152677
786	3930694													9.357258	-0.180455	3.198370	0.324097	-0.863562	-0.386292	-0.021137	-0.414840	0.909649	-0.945788	-0.286650	-0.152701
787	3930861													9.347195	-0.216865	3.207019	0.324358	-0.863473	-0.386271	-0.021136	-0.414862	0.909639	-0.945698	-0.286885	-0.152814
788	3931027													9.303975	-0.224212	3.178400	0.324775	-0.863381	-0.386127	-0.021019	-0.414746	0.909694	-0.945558	-0.287330	-0.152846
789	3931194													9.265413	-0.195115	3.194119	0.325177	-0.863289	-0.385995	-0.020888	-0.414636	0.909748	-0.945423	-0.287766	-0.152863
790	3931361													9.251284	-0.209033	3.207568	0.325377	-0.863266	-0.385877	-0.020908	-0.414552	0.909785	-0.945353	-0.287956	-0.152935
791	3931527													9.274922	-0.238033	3.166650	0.325372	-0.863318	-0.385767	-0.020904	-0.414433	0.909840	-0.945355	-0.287972	-0.152892
792	3931694													9.277175	-0.217022	3.186372	0.325289	-0.863370	-0.385719	-0.020877	-0.414360	0.909874	-0.945384	-0.287919	-0.152811
793	3931861													9.271632	-0.204030	3.157097	0.325134	-0.863466	-0.385635	-0.020845	-0.414236	0.909931	-0.945438	-0.287811	-0.152681
794	3932027													9.300370	-0.180162	3.105521	0.325151	-0.863494	-0.385558	-0.020762	-0.414132	0.909980	-0.945434	-0.287876	-0.152583
795	3932194													9.311375	-0.174430	3.096981	0.325314	-0.863425	-0.385575	-0.020666	-0.414148	0.909975	-0.945380	-0.288059	-0.152572
796	3932361													9.304286	-0.173571	3.174252	0.325424	-0.863359	-0.385630	-0.020624	-0.414213	0.909946	-0.945343	-0.288165	-0.152601
797	3932527													9.318187	-0.171350	3.179527	0.325361	-0.863440	-0.385501	-0.020574	-0.414051	0.910021	-0.945366	-0.288155	-0.152480
798	3932694													9.352169	-0.176929	3.143597	0.325265	-0.863492	-0.385467	-0.020611	-0.414010	0.910039	-0.945398	-0.288059	-0.152461
799	3932861													9.346300	-0.190733	3.128498	0.325225	-0.863490	-0.385503	-0.020604	-0.414039	0.910026	-0.945412	-0.288021	-0.152448
800	3933027													9.322253	-0.178217	3.118381	0.325233	-0.863471	-0.385540	-0.020555	-0.414065	0.910015	-0.945411	-0.288042	-0.152416
801	3933194													9.322840	-0.190447	3.155706	0.325271	-0.863458	-0.385537	-0.020563	-0.414070	0.910013	-0.945397	-0.288073	-0.152440
802	3933361													9.317452	-0.183466	3.112656	0.325360	-0.863462	-0.385453	-0.020672	-0.414030	0.910028	-0.945364	-0.288118	-0.152558
803	3933527													9.264530	-0.241709	3.132314	0.325547	-0.863446	-0.385330	-0.020623	-0.413918	0.910081	-0.945301	-0.288328	-0.152557
804	3933694													9.266891	-0.169212	3.209843	0.325488	-0.863505	-0.385249	-0.020539	-0.413796	0.910138	-0.945323	-0.288326	-0.152422
805	3933861													9.273732	-0.154321	3.185761	0.325072	-0.863660	-0.385253	-0.020438	-0.413698	0.910185	-0.945468	-0.288002	-0.152133
806	3934027													9.339330	-0.186357	3.131988	0.324647	-0.863733	-0.385446	-0.020392	-0.413817	0.910132	-0.945615	-0.287611	-0.151957
807	3934194													9.331394	-0.186003	3.122712	0.324419	-0.863726	-0.385654	-0.020355	-0.413986	0.910056	-0.945695	-0.287389	-0.151886
808	3934361													9.321112	-0.180748	3.151495	0.324388	-0.863670	-0.385807	-0.020361	-0.414144	0.909984	-0.945705	-0.287332	-0.151928
809	3934527													9.315959	-0.202364	3.161102	0.324508	-0.863593	-0.385878	-0.020365	-0.414240	0.909940	-0.945664	-0.287424	-0.152011
810	3934694													9.302317	-0.197586	3.167560	0.324728	-0.863470	-0.385967	-0.020365	-0.414370	0.909880	-0.945588	-0.287604	-0.152142
811	3934861													9.271954	-0.190222	3.196203	0.324884	-0.863401	-0.385991	-0.020398	-0.414433	0.909851	-0.945534	-0.287723	-0.152254
812	3935027													9.258332	-0.197664	3.217871	0.324911	-0.863390	-0.385993	-0.020446	-0.414454	0.909841	-0.945524	-0.287725	-0.152314
813	3935194													9.268550	-0.211166	3.190631	0.324745	-0.863486	-0.385918	-0.020488	-0.414359	0.909883	-0.945580	-0.287573	-0.152252
814	3935361													9.304580	-0.191356	3.152563	0.324594	-0.863545	-0.385913	-0.020505	-0.414334	0.909894	-0.945631	-0.287433	-0.152197
815	3935527													9.312981	-0.179754	3.147155	0.324601	-0.863544	-0.385910	-0.020522	-0.414337	0.909892	-0.945628	-0.287432	-0.152216
816	3935694													9.286098	-0.188184	3.180307	0.324658	-0.863510	-0.385937	-0.020525	-0.414376	0.909874	-0.945609	-0.287477	-0.152254
817	3935861													9.296619	-0.190433	3.153399	0.324762	-0.863451	-0.385982	-0.020543	-0.414446	0.909842	-0.945573	-0.287553	-0.152334
818	3936027													9.306332	-0.186628	3.184756	0.324911	-0.863415	-0.385936	-0.020607	-0.414443	0.909842	-0.945520	-0.287665	-0.152449
819	3936194													9.303571	-0.201355	3.159626	0.325046	-0.863433	-0.385784	-0.020659	-0.414321	0.909896	-0.945473	-0.287788	-0.152511
820	3936361													9.307255	-0.160525	3.143440	0.325232	-0.863428	-0.385637	-0.020690	-0.414207	0.909947	-0.945408	-0.287965	-0.152578
821	3936527													9.305463	-0.190830	3.177596	0.325406	-0.863441	-0.385462	-0.020713	-0.414059	0.910014	-0.945348	-0.288140	-0.152622
822	3936694													9.297856	-0.211923	3.142639	0.325448	-0.863491	-0.385315	-0.020738	-0.413920	0.910077	-0.945332	-0.288192	-0.152617
823	3936861													9.295918	-0.191856	3.171881	0.325460	-0.863513	-0.385256	-0.020706	-0.413849	0.910110	-0.945329	-0.288227	-0.152571
824	3937027													9.254831	-0.188541	3.218572	0.325320	-0.863579	-0.385225	-0.020701	-0.413791	0.910136	-0.945377	-0.288111	-0.152491
825	3937194													9.298515	-0.191058	3.166004	0.325137	-0.863709	-0.385088	-0.020745	-0.413629	0.910209	-0.945439	-0.287954	-0.152404
826	3937361													9.326953	-0.200768	3.112917	0.325188	-0.863733	-0.384990	-0.020734	-0.413532	0.910253	-0.945422	-0.288021	-0.152385
827	3937527													9.291023	-0.214058	3.157147	0.325378	-0.863676	-0.384959	-0.020700	-0.413521	0.910259	-0.945357	-0.288210	-0.152428
828	3937694													9.286957	-0.197500	3.168198	0.325436	-0.863611	-0.385055	-0.020685	-0.413627	0.910211	-0.945338	-0.288251	-0.152473
829	3937861													9.322638	-0.210413	3.192416	0.325494	-0.863519	-0.385213	-0.020675	-0.413800	0.910133	-0.945318	-0.288279	-0.152543
830	3938027													9.274058	-0.177145	3.172871	0.325541	-0.863433	-0.385365	-0.020631	-0.413956	0.910063	-0.945303	-0.288312	-0.152573
831	3938194													9.304887	-0.176997	3.113410	0.325592	-0.863378	-0.385446	-0.020580	-0.414034	0.910029	-0.945286	-0.288366	-0.152575
832	3938361													9.334419	-0.173000	3.130188	0.325771	-0.863272	-0.385532	-0.020607	-0.414163	0.909969	-0.945224	-0.288497	-0.152712
833	3938527													9.348352	-0.188429	3.146612	0.325845	-0.863249	-0.385520	-0.020813	-0.414226	0.909936	-0.945194	-0.288474	-0.152940
834	3938694													9.285525	-0.214404	3.213922	0.326154	-0.863215	-0.385336	-0.020948	-0.414126	0.909979	-0.945084	-0.288722	-0.153151
835	3938861													9.255885	-0.197271	3.231900	0.326347	-0.863198	-0.385210	-0.020943	-0.414025	0.910025	-0.945018	-0.288917	-0.153194
836	3939027													9.261555	-0.185737	3.233961	0.326253	-0.863264	-0.385141	-0.021043	-0.413967	0.910049	-0.945048	-0.288802	-0.153223
837	3939194													9.258280	-0.216174	3.230932	0.326086	-0.863390	-0.385001	-0.021188	-0.413835	0.910105	-0.945103	-0.288615	-0.153240
838	3939361													9.279753	-0.228356	3.191573	0.325841	-0.863477	-0.385013	-0.021334	-0.413850	0.910095	-0.945184	-0.288332	-0.153271
839	3939527													9.282351	-0.213538	3.178368	0.325698	-0.863539	-0.384994	-0.021461	-0.413844	0.910095	-0.945230	-0.288154	-0.153320
840	3939694													9.277212	-0.214407	3.209722	0.325594	-0.863564	-0.385027	-0.021527	-0.413881	0.910077	-0.945265	-0.288027	-0.153347
841	3939861													9.277186	-0.192616	3.173192	0.325403	-0.863584	-0.385143	-0.021574	-0.413986	0.910028	-0.945329	-0.287816	-0.153343
842	3940027													9.316677	-0.190088	3.139034	0.325306	-0.863556	-0.385288	-0.021629	-0.414138	0.909957	-0.945362	-0.287681	-0.153400
843	3940194													9.323775	-0.209108	3.158889	0.325347	-0.863507	-0.385363	-0.021694	-0.414244	0.909907	-0.945346	-0.287675	-0.153506
844	3940361													9.306168	-0.213696	3.188350	0.325397	-0.863448	-0.385453	-0.021729	-0.414358	0.909854	-0.945328	-0.287688	-0.153593
845	3940527													9.304693	-0.205353	3.195624	0.325505	-0.863384	-0.385506	-0.021791	-0.414452	0.909810	-0.945289	-0.287747	-0.153720
846	3940694													9.291844	-0.212008	3.187066	0.325668	-0.863329	-0.385491	-0.021852	-0.414482	0.909795	-0.945232	-0.287867	-0.153849
847	3940861													9.289166	-0.194649	3.175082	0.325739	-0.863292	-0.385515	-0.021827	-0.414511	0.909782	-0.945208	-0.287937	-0.153865
848	3941027													9.310959	-0.193055	3.151038	0.325884	-0.863202	-0.385592	-0.021887	-0.414636	0.909724	-0.945156	-0.288025	-0.154017
849	3941194													9.321396	-0.223417	3.142554	0.326170	-0.863165	-0.385435	-0.022019	-0.414560	0.909756	-0.945055	-0.288248	-0.154223
850	3941361													9.308268	-0.208182	3.148873	0.326473	-0.863082	-0.385364	-0.022027	-0.414539	0.909765	-0.944950	-0.288525	-0.154347
851	3941527													9.319441	-0.169308	3.161263	0.326656	-0.863040	-0.385302	-0.022055	-0.414515	0.909775	-0.944886	-0.288686	-0.154438
852	3941694													9.309919	-0.186088	3.182899	0.326765	-0.863045	-0.385199	-0.022071	-0.414429	0.909814	-0.944848	-0.288794	-0.154469
853	3941861													9.307851	-0.199101	3.167211	0.326874	-0.863022	-0.385158	-0.022032	-0.414393	0.909831	-0.944811	-0.288914	-0.154469
854	3942027													9.293751	-0.205560	3.184745	0.326964	-0.863018	-0.385090	-0.022011	-0.414331	0.909860	-0.944780	-0.289015	-0.154467
855	3942194													9.274912	-0.214308	3.200058	0.326976	-0.863055	-0.384998	-0.022020	-0.414238	0.909902	-0.944776	-0.289038	-0.154451
856	3942361													9.304264	-0.226782	3.154051	0.326980	-0.863046	-0.385014	-0.022057	-0.414268	0.909888	-0.944774	-0.289023	-0.154494
857	3942527													9.288126	-0.218850	3.203094	0.326961	-0.863074	-0.384967	-0.022077	-0.414221	0.909909	-0.944780	-0.289006	-0.154488
858	3942694													9.301737	-0.219853	3.183152	0.326845	-0.863048	-0.385124	-0.022058	-0.414360	0.909846	-0.944821	-0.288883	-0.154469
859	3942861													9.290673	-0.237780	3.164127	0.326815	-0.862991	-0.385278	-0.022030	-0.414509	0.909778	-0.944832	-0.288841	-0.154479
