// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3609	3396536													8.329967	-0.300814	-4.877639	-0.517850	-0.854268	0.045358	-0.035340	0.074338	0.996607	-0.854741	0.514490	-0.068685
3610	3396703													8.363277	-0.337345	-4.890012	-0.519025	-0.853559	0.045277	-0.035270	0.074312	0.996611	-0.854031	0.515669	-0.068675
3611	3396869													8.329985	-0.326855	-4.897238	-0.520160	-0.852876	0.045128	-0.035297	0.074261	0.996614	-0.853339	0.516805	-0.068731
3612	3397036													8.311459	-0.300750	-4.938298	-0.521295	-0.852188	0.045032	-0.035234	0.074217	0.996620	-0.852649	0.517946	-0.068715
3613	3397203													8.297045	-0.288941	-4.959778	-0.522439	-0.851492	0.044946	-0.035060	0.074118	0.996633	-0.851956	0.519104	-0.068576
3614	3397369													8.283452	-0.277204	-4.967023	-0.523554	-0.850807	0.044928	-0.034821	0.074056	0.996646	-0.851281	0.520234	-0.068398
3615	3397536													8.304307	-0.301489	-4.981437	-0.524608	-0.850157	0.044950	-0.034542	0.074011	0.996659	-0.850643	0.521302	-0.068193
3616	3397703													8.336396	-0.263435	-5.009713	-0.525576	-0.849556	0.044999	-0.034265	0.073989	0.996670	-0.850056	0.522284	-0.067997
3617	3397869													8.351754	-0.260523	-5.012264	-0.526372	-0.849057	0.045107	-0.033993	0.074024	0.996677	-0.849575	0.523089	-0.067826
3618	3398036													8.343094	-0.233237	-5.048267	-0.527002	-0.848657	0.045272	-0.033734	0.074116	0.996679	-0.849194	0.523725	-0.067688
3619	3398203													8.322701	-0.239565	-5.042296	-0.527476	-0.848352	0.045476	-0.033518	0.074268	0.996675	-0.848908	0.524198	-0.067610
3620	3398369													8.291983	-0.250708	-5.035499	-0.527795	-0.848141	0.045708	-0.033389	0.074490	0.996663	-0.848715	0.524507	-0.067634
3621	3398536													8.259793	-0.251272	-5.035290	-0.528059	-0.847963	0.045969	-0.033324	0.074781	0.996643	-0.848554	0.524754	-0.067746
3622	3398703													8.264474	-0.270611	-5.039262	-0.528269	-0.847820	0.046187	-0.033345	0.075070	0.996621	-0.848422	0.524944	-0.067927
3623	3398869													8.259166	-0.302521	-5.026433	-0.528518	-0.847657	0.046326	-0.033447	0.075320	0.996598	-0.848263	0.525170	-0.068159
3624	3399036													8.247331	-0.308158	-5.022320	-0.528751	-0.847508	0.046391	-0.033632	0.075534	0.996576	-0.848111	0.525380	-0.068442
3625	3399203													8.263756	-0.309023	-5.010422	-0.529026	-0.847336	0.046399	-0.033813	0.075681	0.996559	-0.847932	0.525637	-0.068688
3626	3399369													8.251546	-0.313105	-5.003723	-0.529305	-0.847162	0.046389	-0.033961	0.075788	0.996545	-0.847752	0.525901	-0.068885
3627	3399536													8.226830	-0.288538	-4.980198	-0.529693	-0.846923	0.046329	-0.034067	0.075820	0.996539	-0.847505	0.526281	-0.069014
3628	3399703													8.219924	-0.277929	-4.994453	-0.530161	-0.846632	0.046292	-0.034106	0.075845	0.996536	-0.847211	0.526746	-0.069086
3629	3399869													8.203980	-0.336780	-5.009943	-0.530773	-0.846249	0.046276	-0.034098	0.075880	0.996534	-0.846828	0.527356	-0.069131
3630	3400036													8.217182	-0.325513	-5.004367	-0.531470	-0.845817	0.046189	-0.034182	0.075897	0.996530	-0.846387	0.528047	-0.069249
3631	3400203													8.247131	-0.336926	-5.034779	-0.532250	-0.845334	0.046047	-0.034353	0.075912	0.996523	-0.845890	0.528818	-0.069444
3632	3400369													8.266765	-0.273007	-5.019259	-0.533080	-0.844819	0.045893	-0.034443	0.075867	0.996523	-0.845363	0.529646	-0.069542
3633	3400536													8.300665	-0.294840	-5.032407	-0.533865	-0.844323	0.045911	-0.034379	0.075924	0.996521	-0.844871	0.530429	-0.069560
3634	3400703													8.295116	-0.322315	-5.038679	-0.534534	-0.843900	0.045898	-0.034376	0.075972	0.996517	-0.844448	0.531094	-0.069619
3635	3400869													8.303016	-0.302102	-4.996766	-0.535086	-0.843554	0.045816	-0.034477	0.075993	0.996512	-0.844094	0.531640	-0.069746
3636	3401036													8.264836	-0.283470	-5.026761	-0.535527	-0.843276	0.045786	-0.034551	0.076048	0.996505	-0.843811	0.532073	-0.069862
3637	3401203													8.233824	-0.271531	-5.029598	-0.535929	-0.843022	0.045762	-0.034632	0.076110	0.996498	-0.843553	0.532467	-0.069985
3638	3401369													8.253615	-0.291352	-5.011128	-0.536301	-0.842783	0.045804	-0.034646	0.076205	0.996490	-0.843315	0.532832	-0.070068
3639	3401536													8.257098	-0.306539	-5.043396	-0.536606	-0.842585	0.045867	-0.034647	0.076310	0.996482	-0.843121	0.533129	-0.070142
3640	3401703													8.252521	-0.299726	-5.050648	-0.536857	-0.842422	0.045926	-0.034694	0.076433	0.996471	-0.842959	0.533369	-0.070261
3641	3401870													8.267510	-0.294919	-5.063853	-0.537060	-0.842292	0.045935	-0.034743	0.076496	0.996464	-0.842828	0.533565	-0.070347
3642	3402036													8.244415	-0.301039	-5.069679	-0.537266	-0.842159	0.045969	-0.034728	0.076547	0.996461	-0.842698	0.533768	-0.070373
3643	3402203													8.223146	-0.300990	-5.071256	-0.537501	-0.842006	0.046035	-0.034694	0.076626	0.996456	-0.842549	0.533999	-0.070399
3644	3402370													8.200547	-0.283498	-5.072573	-0.537812	-0.841803	0.046100	-0.034650	0.076706	0.996451	-0.842352	0.534306	-0.070422
3645	3402536													8.177896	-0.286445	-5.080532	-0.538193	-0.841557	0.046150	-0.034644	0.076799	0.996445	-0.842109	0.534681	-0.070487
3646	3402703													8.191287	-0.335892	-5.091786	-0.538688	-0.841239	0.046177	-0.034741	0.076942	0.996430	-0.841789	0.535161	-0.070674
3647	3402870													8.142815	-0.279026	-5.082560	-0.539283	-0.840860	0.046132	-0.034913	0.077058	0.996415	-0.841401	0.535739	-0.070913
3648	3403036													8.150444	-0.285037	-5.113337	-0.539973	-0.840414	0.046182	-0.034857	0.077150	0.996410	-0.840960	0.536425	-0.070953
3649	3403203													8.145579	-0.335652	-5.135141	-0.540748	-0.839911	0.046273	-0.034771	0.077280	0.996403	-0.840465	0.537194	-0.070993
3650	3403370													8.189040	-0.360624	-5.137370	-0.541541	-0.839400	0.046285	-0.034673	0.077312	0.996404	-0.839959	0.537988	-0.070972
3651	3403536													8.203685	-0.345121	-5.136014	-0.542300	-0.838912	0.046229	-0.034623	0.077289	0.996407	-0.839471	0.538751	-0.070960
3652	3403703													8.189432	-0.319925	-5.159148	-0.542997	-0.838467	0.046125	-0.034543	0.077184	0.996418	-0.839024	0.539459	-0.070874
3653	3403870													8.193819	-0.304233	-5.160888	-0.543622	-0.838067	0.046028	-0.034389	0.077032	0.996435	-0.838625	0.540101	-0.070697
3654	3404036													8.181610	-0.319150	-5.165774	-0.544206	-0.837692	0.045967	-0.034224	0.076912	0.996450	-0.838254	0.540701	-0.070525
3655	3404203													8.193166	-0.289358	-5.166380	-0.544751	-0.837340	0.045924	-0.034044	0.076799	0.996465	-0.837907	0.541262	-0.070343
3656	3404370													8.181578	-0.268750	-5.160979	-0.545202	-0.837049	0.045872	-0.033894	0.076685	0.996479	-0.837619	0.541727	-0.070180
3657	3404536													8.205964	-0.258948	-5.165468	-0.545562	-0.836813	0.045890	-0.033737	0.076642	0.996488	-0.837391	0.542098	-0.070044
3658	3404703													8.193950	-0.251011	-5.170437	-0.545815	-0.836646	0.045939	-0.033627	0.076653	0.996491	-0.837231	0.542355	-0.069973
