// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
4488	3543372													9.506420	-0.188317	2.375581	0.241529	-0.829817	-0.503058	-0.016538	-0.521851	0.852876	-0.970253	-0.197675	-0.139765
4489	3543539													9.531600	-0.172547	2.344314	0.240831	-0.829884	-0.503282	-0.015738	-0.521816	0.852913	-0.970439	-0.197488	-0.138730
4490	3543706													9.528669	-0.147222	2.353275	0.240452	-0.829859	-0.503505	-0.014836	-0.521805	0.852936	-0.970548	-0.197620	-0.137781
4491	3543872													9.521229	-0.111072	2.356502	0.240102	-0.829880	-0.503638	-0.013877	-0.521695	0.853019	-0.970649	-0.197822	-0.136776
4492	3544039													9.559891	-0.135698	2.310212	0.239879	-0.829750	-0.503957	-0.012939	-0.521800	0.852970	-0.970716	-0.198089	-0.135905
4493	3544206													9.514220	-0.124134	2.318849	0.239668	-0.829628	-0.504258	-0.011928	-0.521873	0.852940	-0.970782	-0.198407	-0.134972
4494	3544372													9.544232	-0.126959	2.316245	0.239411	-0.829514	-0.504568	-0.010817	-0.521928	0.852921	-0.970858	-0.198741	-0.133928
4495	3544539													9.526839	-0.125609	2.316301	0.239452	-0.829327	-0.504856	-0.009815	-0.522024	0.852874	-0.970859	-0.199268	-0.133139
4496	3544706													9.510998	-0.125439	2.301705	0.239497	-0.829069	-0.505257	-0.008860	-0.522247	0.852748	-0.970857	-0.199754	-0.132422
4497	3544872													9.521537	-0.148740	2.251076	0.239790	-0.828615	-0.505863	-0.007913	-0.522716	0.852470	-0.970792	-0.200411	-0.131900
