// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
330	2955900													8.770696	0.295648	-4.134896	-0.432357	-0.874218	0.220930	0.023003	0.234241	0.971906	-0.901409	0.425293	-0.081166
331	2956067													8.680284	0.283411	-4.132788	-0.432017	-0.874292	0.221303	0.023036	0.234607	0.971817	-0.901571	0.424940	-0.081214
332	2956234													8.687603	0.268122	-4.129229	-0.431855	-0.874294	0.221609	0.023099	0.234900	0.971745	-0.901647	0.424772	-0.081248
333	2956400													8.697836	0.256164	-4.159676	-0.431810	-0.874247	0.221881	0.023198	0.235152	0.971682	-0.901666	0.424729	-0.081260
334	2956567													8.719534	0.212791	-4.154512	-0.431910	-0.874169	0.221997	0.023263	0.235260	0.971654	-0.901617	0.424832	-0.081275
335	2956734													8.692750	0.205227	-4.179550	-0.432049	-0.874134	0.221865	0.023253	0.235132	0.971685	-0.901550	0.424975	-0.081262
336	2956900													8.640587	0.275982	-4.183985	-0.432417	-0.874010	0.221635	0.023283	0.234899	0.971741	-0.901373	0.425358	-0.081225
337	2957067													8.696491	0.307549	-4.202120	-0.432936	-0.873811	0.221404	0.023389	0.234643	0.971800	-0.901121	0.425906	-0.081148
338	2957234													8.715137	0.293204	-4.222685	-0.433513	-0.873579	0.221192	0.023539	0.234395	0.971856	-0.900840	0.426519	-0.081051
339	2957400													8.744843	0.320471	-4.222826	-0.434041	-0.873371	0.220979	0.023580	0.234191	0.971905	-0.900584	0.427058	-0.081054
340	2957567													8.776897	0.346820	-4.220984	-0.434465	-0.873190	0.220859	0.023551	0.234114	0.971924	-0.900381	0.427469	-0.081150
341	2957734													8.788167	0.363392	-4.246668	-0.434661	-0.873080	0.220909	0.023532	0.234198	0.971904	-0.900287	0.427647	-0.081251
342	2957900													8.769364	0.345939	-4.258951	-0.434699	-0.873019	0.221075	0.023511	0.234397	0.971857	-0.900269	0.427663	-0.081366
343	2958067													8.712707	0.306867	-4.246399	-0.434597	-0.873003	0.221341	0.023517	0.234680	0.971788	-0.900318	0.427542	-0.081461
344	2958234													8.738875	0.272919	-4.294293	-0.434416	-0.873019	0.221633	0.023497	0.234996	0.971712	-0.900406	0.427335	-0.081573
345	2958400													8.763224	0.273861	-4.275783	-0.434099	-0.873109	0.221898	0.023504	0.235256	0.971649	-0.900559	0.427007	-0.081602
346	2958567													8.771039	0.278544	-4.258052	-0.433580	-0.873289	0.222203	0.023543	0.235524	0.971583	-0.900807	0.426491	-0.081559
