// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3604	2284601													9.572226	-0.477450	-2.050364	-0.217069	-0.975936	-0.020760	-0.047066	-0.010779	0.998834	-0.975021	0.217793	-0.043594
3605	2284768													9.553408	-0.446173	-2.077511	-0.217296	-0.975874	-0.021287	-0.046901	-0.011345	0.998835	-0.974978	0.218041	-0.043304
3606	2284935													9.517920	-0.426810	-2.064493	-0.217513	-0.975815	-0.021756	-0.046768	-0.011845	0.998836	-0.974936	0.218277	-0.043060
3607	2285101													9.533155	-0.419540	-2.062487	-0.217748	-0.975753	-0.022195	-0.046663	-0.012307	0.998835	-0.974889	0.218530	-0.042851
3608	2285268													9.551094	-0.418872	-2.066424	-0.217978	-0.975692	-0.022594	-0.046583	-0.012723	0.998833	-0.974841	0.218776	-0.042678
3609	2285435													9.584625	-0.430780	-2.030240	-0.218104	-0.975655	-0.022997	-0.046576	-0.013131	0.998828	-0.974814	0.218919	-0.042578
3610	2285601													9.609690	-0.433370	-2.029959	-0.218076	-0.975653	-0.023342	-0.046522	-0.013498	0.998826	-0.974822	0.218906	-0.042446
3611	2285768													9.574310	-0.411389	-2.047039	-0.217890	-0.975688	-0.023602	-0.046404	-0.013799	0.998827	-0.974870	0.218730	-0.042270
3612	2285935													9.528735	-0.445057	-2.079154	-0.217656	-0.975735	-0.023807	-0.046237	-0.014056	0.998832	-0.974930	0.218502	-0.042056
3613	2286101													9.500672	-0.465158	-2.050897	-0.217436	-0.975780	-0.023983	-0.045916	-0.014318	0.998843	-0.974994	0.218285	-0.041690
3614	2286268													9.461867	-0.492079	-2.054692	-0.217303	-0.975805	-0.024171	-0.045429	-0.014626	0.998860	-0.975046	0.218153	-0.041152
3615	2286435													9.469614	-0.499356	-2.066500	-0.217298	-0.975800	-0.024406	-0.044935	-0.014976	0.998878	-0.975070	0.218151	-0.040593
3616	2286601													9.509190	-0.446513	-2.068889	-0.217400	-0.975770	-0.024709	-0.044488	-0.015383	0.998891	-0.975068	0.218259	-0.040066
3617	2286768													9.518759	-0.354004	-2.070229	-0.217568	-0.975728	-0.024877	-0.043959	-0.015666	0.998911	-0.975055	0.218425	-0.039483
3618	2286935													9.541036	-0.333212	-2.037505	-0.217780	-0.975684	-0.024741	-0.043285	-0.015669	0.998940	-0.975038	0.218620	-0.038821
