// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1613	4138640													9.668575	-0.254287	-0.451160	-0.067469	-0.994743	0.077029	-0.026524	0.078966	0.996524	-0.997369	0.065192	-0.031712
1614	4138806													9.701238	-0.249222	-0.467653	-0.068143	-0.994733	0.076566	-0.027175	0.078567	0.996538	-0.997305	0.065827	-0.032386
1615	4138973													9.782440	-0.260996	-0.445457	-0.069037	-0.994709	0.076082	-0.027788	0.078152	0.996554	-0.997227	0.066685	-0.033036
1616	4139140													9.811508	-0.251087	-0.458561	-0.069956	-0.994679	0.075625	-0.028432	0.077768	0.996566	-0.997145	0.067565	-0.033721
1617	4139306													9.778071	-0.262608	-0.504347	-0.070884	-0.994644	0.075222	-0.028938	0.077431	0.996578	-0.997065	0.068464	-0.034272
1618	4139473													9.734409	-0.253225	-0.515232	-0.071907	-0.994598	0.074867	-0.029338	0.077138	0.996589	-0.996980	0.069465	-0.034727
1619	4139640													9.769543	-0.265590	-0.555597	-0.073018	-0.994538	0.074587	-0.029667	0.076919	0.996596	-0.996889	0.070556	-0.035121
1620	4139806													9.790542	-0.257613	-0.543796	-0.074167	-0.994465	0.074424	-0.029923	0.076815	0.996596	-0.996797	0.071687	-0.035454
1621	4139973													9.782203	-0.291818	-0.590756	-0.075290	-0.994385	0.074360	-0.030082	0.076803	0.996592	-0.996708	0.072797	-0.035696
1622	4140140													9.793132	-0.279023	-0.605681	-0.076353	-0.994305	0.074353	-0.030226	0.076845	0.996585	-0.996623	0.073845	-0.035921
1623	4140306													9.743902	-0.295376	-0.633848	-0.077474	-0.994213	0.074424	-0.030347	0.076966	0.996572	-0.996532	0.074950	-0.036134
