// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1153	4061971													9.293324	0.090909	2.996529	0.300115	-0.906243	-0.297750	0.013177	-0.308170	0.951240	-0.953812	-0.289405	-0.080545
1154	4062138													9.335355	0.089330	2.959034	0.299912	-0.906285	-0.297826	0.013072	-0.308264	0.951211	-0.953877	-0.289173	-0.080605
1155	4062305													9.308175	0.103530	2.984155	0.299592	-0.906365	-0.297905	0.012997	-0.308341	0.951187	-0.953979	-0.288840	-0.080596
1156	4062471													9.357853	0.083379	3.007907	0.299201	-0.906470	-0.297977	0.013001	-0.308381	0.951174	-0.954101	-0.288466	-0.080483
1157	4062638													9.350357	0.100970	2.974823	0.298743	-0.906595	-0.298057	0.013013	-0.308420	0.951161	-0.954245	-0.288031	-0.080341
1158	4062805													9.383595	0.086868	2.951573	0.298270	-0.906753	-0.298051	0.012980	-0.308383	0.951174	-0.954393	-0.287575	-0.080212
1159	4062971													9.357447	0.119198	2.952534	0.297642	-0.906957	-0.298058	0.012976	-0.308336	0.951189	-0.954589	-0.286981	-0.080005
1160	4063138													9.388640	0.110299	2.906066	0.296841	-0.907198	-0.298124	0.013051	-0.308312	0.951196	-0.954838	-0.286244	-0.079680
1161	4063305													9.362830	0.123209	2.938109	0.295916	-0.907465	-0.298228	0.013165	-0.308307	0.951196	-0.955123	-0.285400	-0.079286
1162	4063471													9.368855	0.126526	2.876080	0.294746	-0.907776	-0.298441	0.013301	-0.308388	0.951168	-0.955483	-0.284322	-0.078822
1163	4063638													9.392237	0.108458	2.824680	0.293448	-0.908084	-0.298783	0.013467	-0.308585	0.951101	-0.955880	-0.283122	-0.078325
1164	4063805													9.375304	0.123270	2.802738	0.291870	-0.908426	-0.299290	0.013703	-0.308911	0.950992	-0.956360	-0.281667	-0.077714
1165	4063971													9.413640	0.130785	2.836157	0.290227	-0.908832	-0.299652	0.013897	-0.309095	0.950930	-0.956857	-0.280150	-0.077078
1166	4064138													9.378882	0.162661	2.822742	0.288441	-0.909352	-0.299801	0.014013	-0.309066	0.950937	-0.957395	-0.278490	-0.076404
1167	4064305													9.384320	0.135751	2.853130	0.286478	-0.909974	-0.299796	0.014080	-0.308879	0.950997	-0.957983	-0.276661	-0.075675
1168	4064471													9.334112	0.160239	2.865159	0.283932	-0.910620	-0.300258	0.014238	-0.309107	0.950921	-0.958739	-0.274272	-0.074799
1169	4064638													9.348943	0.138786	2.795413	0.280803	-0.911335	-0.301029	0.014521	-0.309579	0.950763	-0.959656	-0.271348	-0.073697
1170	4064805													9.441643	0.179291	2.705950	0.277543	-0.911987	-0.302074	0.014895	-0.310304	0.950521	-0.960598	-0.268310	-0.072538
1171	4064971													9.442083	0.168942	2.688440	0.274310	-0.912743	-0.302744	0.015247	-0.310652	0.950401	-0.961520	-0.265321	-0.071298
1172	4065138													9.400334	0.135534	2.669366	0.270805	-0.913632	-0.303218	0.015544	-0.310796	0.950350	-0.962509	-0.262072	-0.069964
1173	4065305													9.431414	0.150695	2.660704	0.267170	-0.914783	-0.302973	0.015711	-0.310225	0.950533	-0.963521	-0.258714	-0.068511
1174	4065471													9.471378	0.141076	2.639494	0.263641	-0.916017	-0.302334	0.015933	-0.309245	0.950849	-0.964489	-0.255500	-0.066935
1175	4065638													9.481063	0.116728	2.736572	0.260299	-0.917364	-0.301143	0.015955	-0.307765	0.951329	-0.965396	-0.252434	-0.065474
1176	4065805													9.489986	0.202311	2.664585	0.257042	-0.919002	-0.298938	0.015372	-0.305405	0.952099	-0.966278	-0.249325	-0.064374
1177	4065971													9.448973	0.308284	2.703231	0.253499	-0.920889	-0.296146	0.014116	-0.302592	0.953016	-0.967233	-0.245769	-0.063708
1178	4066138													9.271900	0.316706	2.547334	0.249210	-0.923051	-0.293038	0.012876	-0.299400	0.954041	-0.968364	-0.241530	-0.062728
1179	4066305													9.470413	0.308852	2.301730	0.244042	-0.925164	-0.290716	0.011906	-0.296899	0.954835	-0.969692	-0.236480	-0.061441
1180	4066471													9.607837	0.110534	1.935409	0.238995	-0.926934	-0.289268	0.011257	-0.295235	0.955358	-0.970956	-0.231582	-0.060125
1181	4066638													9.675114	0.202013	2.037544	0.234865	-0.928300	-0.288267	0.010988	-0.294008	0.955740	-0.971966	-0.227637	-0.058851
1182	4066805													9.639218	0.195471	2.143759	0.230661	-0.929643	-0.287332	0.011003	-0.292784	0.956115	-0.972972	-0.223700	-0.057305
1183	4066971													9.502574	0.083280	2.205161	0.225943	-0.931193	-0.286057	0.010980	-0.291198	0.956600	-0.974079	-0.219278	-0.055570
1184	4067138													9.524540	0.004258	2.082684	0.220683	-0.932761	-0.285053	0.010896	-0.289883	0.957000	-0.975285	-0.214300	-0.053809
1185	4067305													9.679765	0.134858	2.054169	0.215554	-0.934273	-0.284026	0.010687	-0.288590	0.957393	-0.976433	-0.209406	-0.052222
1186	4067472													9.631982	0.146051	1.984143	0.210663	-0.935782	-0.282725	0.010521	-0.287028	0.957864	-0.977502	-0.204761	-0.050621
1187	4067638													9.624983	0.102360	2.011209	0.206291	-0.937058	-0.281719	0.010489	-0.285778	0.958238	-0.978435	-0.200630	-0.049125
1188	4067805													9.553925	0.115353	1.992240	0.201993	-0.938163	-0.281157	0.010529	-0.284977	0.958476	-0.979330	-0.196565	-0.047686
1189	4067972													9.582823	0.101592	1.985966	0.197807	-0.939204	-0.280658	0.010603	-0.284248	0.958692	-0.980184	-0.192612	-0.046268
1190	4068138													9.582230	0.068557	1.988831	0.193737	-0.940180	-0.280227	0.010796	-0.283579	0.958888	-0.980994	-0.188798	-0.044789
1191	4068305													9.528805	0.086065	2.135730	0.189826	-0.940950	-0.280321	0.011247	-0.283409	0.958933	-0.981753	-0.185183	-0.043216
1192	4068472													9.445460	0.095087	2.351147	0.185610	-0.941871	-0.280050	0.011772	-0.282850	0.959092	-0.982553	-0.181313	-0.041412
1193	4068638													9.445474	-0.006200	2.444015	0.181171	-0.943054	-0.278974	0.012491	-0.281439	0.959498	-0.983372	-0.177318	-0.039209
1194	4068805													9.580661	-0.121139	2.363806	0.176591	-0.944301	-0.277688	0.013323	-0.279803	0.959965	-0.984194	-0.173221	-0.036830
1195	4068972													9.629366	0.117766	2.224448	0.171403	-0.945794	-0.275853	0.013559	-0.277705	0.960571	-0.985108	-0.168385	-0.034775
1196	4069138													9.611364	0.260320	1.856738	0.165415	-0.947748	-0.272785	0.013924	-0.274324	0.961537	-0.986126	-0.162851	-0.032181
1197	4069305													9.929217	0.139185	1.288226	0.159107	-0.949500	-0.270433	0.014425	-0.271657	0.962286	-0.987156	-0.157007	-0.029526
1198	4069472													9.851751	0.075110	1.045869	0.154010	-0.950892	-0.268489	0.014894	-0.269466	0.962895	-0.987957	-0.152294	-0.027338
1199	4069638													9.930669	0.169159	0.836509	0.149893	-0.951893	-0.267267	0.015264	-0.268061	0.963281	-0.988584	-0.148469	-0.025651
1200	4069805													9.950632	0.224941	0.771666	0.146837	-0.952486	-0.266850	0.015465	-0.267530	0.963425	-0.989040	-0.145593	-0.024553
1201	4069972													9.853701	0.216976	0.908724	0.144303	-0.952914	-0.266706	0.015780	-0.267277	0.963491	-0.989408	-0.143243	-0.023532
1202	4070138													9.872862	0.254854	0.995179	0.141581	-0.953358	-0.266577	0.016302	-0.267008	0.963556	-0.989792	-0.140767	-0.022262
1203	4070305													9.852779	0.149569	1.074290	0.138896	-0.953711	-0.266726	0.016914	-0.267013	0.963545	-0.990163	-0.138344	-0.020956
1204	4070472													9.852805	0.114594	1.143130	0.135944	-0.954049	-0.267040	0.017603	-0.267174	0.963488	-0.990560	-0.135681	-0.019526
1205	4070638													9.808283	0.199768	1.185307	0.133439	-0.954086	-0.268168	0.018081	-0.268199	0.963194	-0.990892	-0.133377	-0.018538
1206	4070805													9.730081	0.176035	1.161531	0.130686	-0.954314	-0.268711	0.018354	-0.268660	0.963060	-0.991254	-0.130791	-0.017595
1207	4070972													9.783520	0.108261	1.154428	0.128819	-0.954518	-0.268890	0.018943	-0.268732	0.963029	-0.991487	-0.129150	-0.016537
1208	4071138													9.700419	0.206574	1.335993	0.127671	-0.954756	-0.268589	0.019977	-0.268275	0.963135	-0.991615	-0.128330	-0.015178
