// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
5923	3413122													8.680566	1.166520	4.664126	0.467021	-0.280586	-0.838548	0.119438	-0.919612	0.374231	-0.876143	-0.274928	-0.395965
5924	3413622													8.583183	1.151569	4.599538	0.465859	-0.281552	-0.838870	0.120009	-0.919164	0.375147	-0.876683	-0.275438	-0.394412
5925	3414122													8.599086	1.168237	4.497862	0.464072	-0.281815	-0.839772	0.120921	-0.919011	0.375229	-0.877505	-0.275680	-0.392410
5926	3414622													8.619793	1.221580	4.577622	0.463159	-0.281768	-0.840292	0.121596	-0.918948	0.375165	-0.877894	-0.275938	-0.391358
5927	3415122													8.618100	1.208161	4.559014	0.462258	-0.282301	-0.840609	0.121788	-0.918776	0.375523	-0.878343	-0.275965	-0.390331
5928	3415622													8.622856	1.194539	4.550471	0.460980	-0.282601	-0.841210	0.122097	-0.918724	0.375550	-0.878971	-0.275830	-0.389009
5929	3416122													8.652584	1.213328	4.470071	0.459958	-0.283168	-0.841579	0.122372	-0.918528	0.375941	-0.879468	-0.275903	-0.387832
5930	3416622													8.650769	1.242195	4.503434	0.460037	-0.284921	-0.840944	0.121988	-0.917852	0.377712	-0.879480	-0.276347	-0.387489
5931	3417122													8.658106	1.186853	4.487969	0.460886	-0.285914	-0.840141	0.121978	-0.917288	0.379083	-0.879037	-0.277193	-0.387890
5932	3417622													8.631128	1.176147	4.512247	0.462581	-0.284944	-0.839539	0.122245	-0.917400	0.378726	-0.878109	-0.277821	-0.389539
5933	3418122													8.647408	1.162771	4.563882	0.464931	-0.283545	-0.838714	0.122014	-0.917768	0.377908	-0.876899	-0.278036	-0.392103
5934	3418622													8.655775	1.180606	4.591014	0.466647	-0.282942	-0.837965	0.121912	-0.917827	0.377798	-0.876001	-0.278456	-0.393807
5935	3419122													8.580367	1.171082	4.611542	0.468097	-0.283310	-0.837031	0.121573	-0.917560	0.378555	-0.875274	-0.278961	-0.395064
5936	3419622													8.575916	1.163018	4.582192	0.469346	-0.283498	-0.836267	0.121112	-0.917441	0.378990	-0.874669	-0.279159	-0.396262
5937	3420122													8.600881	1.166173	4.618417	0.470751	-0.283266	-0.835556	0.120839	-0.917430	0.379103	-0.873952	-0.279431	-0.397652
5938	3420622													8.606595	1.157571	4.658322	0.472276	-0.282599	-0.834921	0.120772	-0.917533	0.378876	-0.873138	-0.279769	-0.399199
5939	3421122													8.578778	1.190782	4.672081	0.473395	-0.281827	-0.834548	0.121109	-0.917612	0.378576	-0.872485	-0.280287	-0.400261
5940	3421622													8.570480	1.192252	4.635297	0.474133	-0.280846	-0.834460	0.121530	-0.917814	0.377952	-0.872026	-0.280611	-0.401035
5941	3422122													8.568037	1.219539	4.651795	0.474829	-0.280251	-0.834264	0.121576	-0.917967	0.377565	-0.871640	-0.280706	-0.401805
5942	3422622													8.587828	1.210859	4.672428	0.475768	-0.279821	-0.833873	0.121445	-0.918067	0.377364	-0.871146	-0.280807	-0.402805
5943	3423122													8.554049	1.174342	4.664683	0.477088	-0.279454	-0.833242	0.121208	-0.918117	0.377319	-0.870457	-0.281010	-0.404151
5944	3423622													8.522382	1.177518	4.688952	0.478324	-0.279223	-0.832611	0.120873	-0.918149	0.377349	-0.869825	-0.281135	-0.405422
5945	3424122													8.575854	1.186068	4.677324	0.479416	-0.279463	-0.831902	0.120066	-0.918141	0.377626	-0.869335	-0.280923	-0.406618
5946	3424622													8.595531	1.192950	4.700042	0.480533	-0.279219	-0.831340	0.119542	-0.918257	0.377509	-0.868791	-0.280785	-0.407874
5947	3425122													8.517065	1.143238	4.753717	0.481859	-0.279386	-0.830515	0.118869	-0.918204	0.377852	-0.868149	-0.280794	-0.409234
5948	3425622													8.498076	1.122921	4.725278	0.482843	-0.279298	-0.829973	0.118524	-0.918211	0.377944	-0.867649	-0.280859	-0.410248
5949	3426122													8.541057	1.123482	4.760720	0.484199	-0.278811	-0.829347	0.118260	-0.918318	0.377765	-0.866929	-0.280992	-0.411677
5950	3426622													8.544719	1.150303	4.754734	0.485289	-0.278075	-0.828957	0.118242	-0.918498	0.377333	-0.866322	-0.281133	-0.412857
5951	3427122													8.513587	1.129662	4.762511	0.486313	-0.277562	-0.828528	0.118141	-0.918613	0.377085	-0.865761	-0.281264	-0.413942
5952	3427622													8.491788	1.134110	4.775473	0.487515	-0.277187	-0.827947	0.118049	-0.918636	0.377058	-0.865097	-0.281560	-0.415127
5953	3428122													8.495501	1.155636	4.810323	0.488618	-0.276865	-0.827405	0.118116	-0.918597	0.377132	-0.864466	-0.282004	-0.416140
5954	3428622													8.497931	1.154777	4.805191	0.489752	-0.276834	-0.826744	0.117983	-0.918485	0.377445	-0.863842	-0.282397	-0.417168
5955	3429122													8.465108	1.138215	4.838381	0.490845	-0.276541	-0.826194	0.118042	-0.918436	0.377546	-0.863213	-0.282842	-0.418166
5956	3429622													8.477011	1.139643	4.818926	0.491653	-0.275669	-0.826005	0.118392	-0.918599	0.377040	-0.862706	-0.283165	-0.418995
5957	3430122													8.497212	1.179209	4.817183	0.491819	-0.275260	-0.826042	0.118780	-0.918633	0.376834	-0.862557	-0.283452	-0.419106
5958	3430622													8.490398	1.161818	4.858754	0.492555	-0.275370	-0.825567	0.118603	-0.918531	0.377140	-0.862162	-0.283677	-0.419767
5959	3431122													8.413609	1.153602	4.885458	0.493029	-0.275232	-0.825330	0.118646	-0.918508	0.377181	-0.861885	-0.283884	-0.420196
5960	3431622													8.451884	1.129317	4.842010	0.493474	-0.275215	-0.825069	0.118631	-0.918454	0.377318	-0.861632	-0.284076	-0.420585
5961	3432122													8.480102	1.161245	4.858649	0.493889	-0.274783	-0.824965	0.118684	-0.918572	0.377015	-0.861387	-0.284114	-0.421061
5962	3432622													8.481009	1.153007	4.824796	0.494342	-0.274868	-0.824666	0.118630	-0.918482	0.377250	-0.861135	-0.284321	-0.421436
5963	3433122													8.474759	1.143404	4.837594	0.494721	-0.275259	-0.824308	0.118302	-0.918354	0.377664	-0.860962	-0.284356	-0.421766
5964	3433622													8.454477	1.181392	4.885484	0.495664	-0.275806	-0.823558	0.117950	-0.918077	0.378448	-0.860468	-0.284722	-0.422526
5965	3434122													8.434918	1.161657	4.875309	0.496810	-0.276073	-0.822778	0.117703	-0.917861	0.379048	-0.859840	-0.285158	-0.423508
5966	3434622													8.469679	1.124426	4.886893	0.497626	-0.276164	-0.822254	0.117375	-0.917803	0.379291	-0.859413	-0.285257	-0.424308
5967	3435123													8.461105	1.134359	4.886881	0.498719	-0.275742	-0.821734	0.117089	-0.917925	0.379082	-0.858819	-0.285271	-0.425500
5968	3435623													8.436056	1.115595	4.895020	0.499627	-0.275938	-0.821116	0.116619	-0.917852	0.379406	-0.858355	-0.285319	-0.426404
5969	3436123													8.449785	1.141055	4.926045	0.500273	-0.276363	-0.820579	0.116326	-0.917653	0.379975	-0.858018	-0.285546	-0.426929
5970	3436623													8.408288	1.117745	4.998889	0.500818	-0.276974	-0.820040	0.115973	-0.917403	0.380687	-0.857748	-0.285757	-0.427331
5971	3437123													8.361976	1.115711	4.953422	0.500527	-0.276971	-0.820219	0.116136	-0.917395	0.380656	-0.857896	-0.285786	-0.427015
5972	3437623													8.406531	1.135186	4.913220	0.500411	-0.277090	-0.820250	0.116400	-0.917270	0.380877	-0.857927	-0.286072	-0.426759
5973	3438123													8.445134	1.130103	4.940785	0.500014	-0.276983	-0.820528	0.116728	-0.917272	0.380772	-0.858115	-0.286170	-0.426317
5974	3438623													8.447650	1.134708	4.908009	0.499467	-0.277024	-0.820847	0.117118	-0.917207	0.380808	-0.858380	-0.286337	-0.425670
5975	3439123													8.424861	1.112369	4.902360	0.498779	-0.277303	-0.821171	0.117282	-0.917129	0.380944	-0.858757	-0.286316	-0.424923
5976	3439623													8.447806	1.144855	4.900651	0.498105	-0.277259	-0.821595	0.117591	-0.917151	0.380797	-0.859107	-0.286289	-0.424234
5977	3440123													8.435103	1.168441	4.907587	0.497555	-0.277563	-0.821826	0.117703	-0.917058	0.380987	-0.859410	-0.286294	-0.423617
5978	3440623													8.457202	1.140702	4.874188	0.496997	-0.278022	-0.822008	0.117726	-0.916924	0.381303	-0.859729	-0.286278	-0.422978
5979	3441123													8.443923	1.136912	4.889779	0.496479	-0.277846	-0.822381	0.117903	-0.917026	0.381001	-0.860004	-0.286120	-0.422525
5980	3441623													8.460793	1.123715	4.839395	0.495779	-0.278086	-0.822722	0.117880	-0.917031	0.380998	-0.860411	-0.285873	-0.421864
5981	3442123													8.502363	1.175249	4.892016	0.495202	-0.278598	-0.822896	0.117844	-0.916894	0.381338	-0.860748	-0.285813	-0.421216
5982	3442623													8.439306	1.125430	4.945305	0.494609	-0.279138	-0.823070	0.117617	-0.916810	0.381609	-0.861121	-0.285554	-0.420631
5983	3443123													8.406792	1.124010	4.858082	0.493593	-0.279770	-0.823465	0.117468	-0.916722	0.381866	-0.861723	-0.285218	-0.419624
5984	3443623													8.471354	1.115347	4.824851	0.493001	-0.279847	-0.823793	0.117550	-0.916750	0.381773	-0.862051	-0.285051	-0.419063
5985	3444123													8.485701	1.124332	4.880635	0.492491	-0.279869	-0.824091	0.117580	-0.916808	0.381625	-0.862338	-0.284844	-0.418613
