// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1298	3804651													9.024191	-0.321486	4.312020	0.432057	-0.766630	0.474979	-0.031403	0.513566	0.857476	-0.901300	-0.385394	0.197815
1299	3805151													8.969117	-0.299357	4.343910	0.431724	-0.767196	0.474367	-0.031315	0.512837	0.857914	-0.901462	-0.385238	0.197380
1300	3805651													8.944273	-0.309707	4.300398	0.431089	-0.767919	0.473775	-0.031068	0.512125	0.858349	-0.901775	-0.384744	0.196914
1301	3806151													8.959209	-0.327756	4.304380	0.431779	-0.768196	0.472697	-0.030627	0.511277	0.858870	-0.901459	-0.385319	0.197231
1302	3806651													8.961281	-0.305366	4.407174	0.432707	-0.768206	0.471830	-0.030333	0.510661	0.859247	-0.901024	-0.386114	0.197665
1303	3807151													8.951056	-0.301389	4.372637	0.432487	-0.768228	0.471997	-0.030458	0.510740	0.859195	-0.901126	-0.385966	0.197490
1304	3807651													8.946044	-0.299240	4.320629	0.432531	-0.768280	0.471871	-0.030486	0.510599	0.859279	-0.901104	-0.386050	0.197428
1305	3808151													8.948835	-0.315012	4.350010	0.432991	-0.768207	0.471569	-0.030524	0.510357	0.859421	-0.900881	-0.386516	0.197531
1306	3808651													8.950512	-0.310629	4.344323	0.433040	-0.768418	0.471179	-0.030367	0.510000	0.859638	-0.900863	-0.386566	0.197516
1307	3809151													8.958790	-0.295140	4.352864	0.433036	-0.768568	0.470938	-0.030187	0.509807	0.859759	-0.900871	-0.386523	0.197564
1308	3809651													8.947870	-0.302391	4.376435	0.433387	-0.768531	0.470675	-0.030071	0.509648	0.859857	-0.900706	-0.386805	0.197765
1309	3810151													8.932595	-0.317227	4.387108	0.433426	-0.768857	0.470106	-0.029789	0.509143	0.860166	-0.900697	-0.386823	0.197773
1310	3810651													8.959363	-0.310314	4.341432	0.432822	-0.769941	0.468889	-0.029162	0.507902	0.860921	-0.901008	-0.386299	0.197378
1311	3811151													9.039424	-0.307490	4.154689	0.432488	-0.771686	0.466320	-0.028035	0.505432	0.862411	-0.901204	-0.386056	0.196960
1312	3811651													9.021698	-0.283723	4.249063	0.434519	-0.772609	0.462892	-0.025811	0.503052	0.863870	-0.900293	-0.387316	0.198644
1313	3812151													8.943507	-0.251464	4.342116	0.433149	-0.774432	0.461127	-0.023961	0.501537	0.864805	-0.901004	-0.385638	0.198684
1314	3812651													9.000720	-0.302072	4.340957	0.432357	-0.774912	0.461062	-0.023044	0.501661	0.864757	-0.901408	-0.384508	0.199039
1315	3813151													8.940799	-0.269703	4.409210	0.431030	-0.775449	0.461401	-0.022291	0.502033	0.864561	-0.902062	-0.382937	0.199106
1316	3813651													8.960901	-0.271086	4.378766	0.430437	-0.776157	0.460766	-0.021765	0.501402	0.864941	-0.902358	-0.382331	0.198929
1317	3814151													8.892036	-0.231793	4.413707	0.429883	-0.776684	0.460393	-0.021725	0.500868	0.865251	-0.902623	-0.381959	0.198441
1318	3814651													8.917228	-0.203429	4.404930	0.429382	-0.777274	0.459865	-0.021881	0.500091	0.865696	-0.902858	-0.381777	0.197722
1319	3815151													8.873131	-0.160064	4.446609	0.429125	-0.777354	0.459971	-0.022021	0.500088	0.865695	-0.902977	-0.381620	0.197482
1320	3815651													8.960254	-0.161845	4.305962	0.427019	-0.778380	0.460195	-0.021887	0.499882	0.865817	-0.903978	-0.379792	0.196423
1321	3816151													8.944958	-0.156662	4.325346	0.425546	-0.779037	0.460447	-0.021632	0.499914	0.865805	-0.904678	-0.378400	0.195884
1322	3816651													9.008251	-0.227086	4.187720	0.421638	-0.781429	0.459990	-0.021763	0.498420	0.866662	-0.906503	-0.375429	0.193147
1323	3817151													9.065369	-0.170468	4.258625	0.419468	-0.782549	0.460068	-0.022441	0.497718	0.867049	-0.907493	-0.374023	0.191216
1324	3817651													9.015521	-0.256885	4.202809	0.420191	-0.781943	0.460440	-0.023082	0.498033	0.866851	-0.907142	-0.374871	0.191221
1325	3818151													8.996519	-0.269426	4.262874	0.421332	-0.780939	0.461101	-0.023666	0.498792	0.866399	-0.906597	-0.375954	0.191675
1326	3818651													8.997133	-0.270960	4.255882	0.422439	-0.780077	0.461547	-0.024366	0.499256	0.866112	-0.906064	-0.377126	0.191898
1327	3819151													8.975209	-0.282429	4.261570	0.422900	-0.779808	0.461579	-0.024910	0.499173	0.866144	-0.905834	-0.377791	0.191675
1328	3819651													8.996134	-0.287079	4.262969	0.422923	-0.780083	0.461093	-0.025208	0.498515	0.866515	-0.905815	-0.378093	0.191169
1329	3820151													8.990967	-0.258011	4.250402	0.423080	-0.779962	0.461153	-0.025408	0.498535	0.866497	-0.905736	-0.378314	0.191103
1330	3820651													9.013658	-0.269719	4.224119	0.422726	-0.780001	0.461412	-0.025512	0.498696	0.866402	-0.905898	-0.378022	0.190912
1331	3821151													9.026831	-0.271728	4.214324	0.423495	-0.779338	0.461827	-0.025668	0.499272	0.866065	-0.905535	-0.378629	0.191435
1332	3821651													8.980614	-0.257665	4.275623	0.424065	-0.779190	0.461554	-0.025336	0.499241	0.866092	-0.905277	-0.378973	0.191969
1333	3822151													8.990043	-0.269124	4.297430	0.423856	-0.779235	0.461669	-0.025347	0.499316	0.866049	-0.905375	-0.378783	0.191887
1334	3822652													8.991593	-0.288411	4.233941	0.423356	-0.779499	0.461683	-0.025344	0.499215	0.866107	-0.905609	-0.378373	0.191590
1335	3823152													8.997414	-0.254190	4.286472	0.423609	-0.779426	0.461574	-0.025483	0.499095	0.866172	-0.905487	-0.378681	0.191559
1336	3823652													8.951961	-0.233392	4.325452	0.423550	-0.778695	0.462860	-0.025634	0.500447	0.865388	-0.905510	-0.378400	0.192003
1337	3824152													9.016157	-0.261120	4.222001	0.422635	-0.778581	0.463888	-0.025276	0.501523	0.864775	-0.905947	-0.377210	0.192281
1338	3824652													9.027219	-0.263602	4.238161	0.423278	-0.777751	0.464693	-0.024937	0.502710	0.864095	-0.905656	-0.377341	0.193391
1339	3825152													8.988279	-0.233584	4.305765	0.423701	-0.777046	0.465485	-0.024762	0.503765	0.863486	-0.905463	-0.377387	0.194205
1340	3825652													8.981556	-0.286498	4.232186	0.423363	-0.776931	0.465985	-0.024613	0.504301	0.863177	-0.905626	-0.376907	0.194380
