// Start Time: Unknown
// Update Rate: 20.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1359	3835152													9.331164	0.275641	-3.204523	-0.322315	-0.942538	0.087956	0.028232	0.083302	0.996124	-0.946212	0.323549	-0.000239
1360	3835652													9.345540	0.274279	-3.189351	-0.322223	-0.942602	0.087605	0.028014	0.083005	0.996155	-0.946249	0.323438	-0.000340
1361	3836152													9.322229	0.261025	-3.190669	-0.321605	-0.942851	0.087189	0.027764	0.082652	0.996192	-0.946467	0.322801	-0.000404
1362	3836652													9.289824	0.266177	-3.177544	-0.321138	-0.943069	0.086552	0.027462	0.082081	0.996247	-0.946634	0.322310	-0.000461
1363	3837152													9.322044	0.274923	-3.158470	-0.320849	-0.943230	0.085870	0.026944	0.081537	0.996306	-0.946747	0.321977	-0.000747
1364	3837652													9.288167	0.257072	-3.147160	-0.320690	-0.943342	0.085231	0.026333	0.081070	0.996361	-0.946818	0.321767	-0.001157
1365	3838152													9.276221	0.252368	-3.172323	-0.321105	-0.943264	0.084530	0.026015	0.080437	0.996420	-0.946686	0.322155	-0.001290
1366	3838652													9.382496	0.301273	-3.162210	-0.321006	-0.943275	0.084778	0.026559	0.080515	0.996400	-0.946705	0.322102	-0.000793
1367	3839152													9.311296	0.272780	-3.137559	-0.320369	-0.943458	0.085147	0.026563	0.080903	0.996368	-0.946920	0.321468	-0.000858
1368	3839652													9.295656	0.218091	-3.116256	-0.319743	-0.943691	0.084919	0.026218	0.080778	0.996387	-0.947142	0.320814	-0.001086
1369	3840152													9.353003	0.254764	-3.112194	-0.319317	-0.943911	0.084075	0.025792	0.080030	0.996459	-0.947297	0.320355	-0.001209
1370	3840652													9.314219	0.251029	-3.116805	-0.318635	-0.944200	0.083416	0.025165	0.079545	0.996514	-0.947544	0.319623	-0.001585
1371	3841152													9.264099	0.239236	-3.123760	-0.318573	-0.944267	0.082895	0.024728	0.079143	0.996557	-0.947576	0.319526	-0.001863
1372	3841652													9.315967	0.243780	-3.143618	-0.319322	-0.944035	0.082653	0.024732	0.078887	0.996577	-0.947324	0.320273	-0.001842
1373	3842152													9.299536	0.255797	-3.152963	-0.320087	-0.943756	0.082879	0.024714	0.079134	0.996558	-0.947066	0.321033	-0.002005
1374	3842652													9.319029	0.226418	-3.169710	-0.320984	-0.943465	0.082720	0.024524	0.079033	0.996570	-0.946767	0.321912	-0.002231
1375	3843152													9.330559	0.255187	-3.184669	-0.321445	-0.943323	0.082552	0.024545	0.078849	0.996584	-0.946610	0.322373	-0.002192
