// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
784	1577268													5.183052	-0.048911	8.360621	0.846272	-0.524735	-0.092074	-0.018990	-0.202430	0.979113	-0.532413	-0.826847	-0.181275
785	1577435													5.074183	-0.156887	8.360214	0.850115	-0.518790	-0.090338	-0.019986	-0.203215	0.978930	-0.526217	-0.830398	-0.183124
786	1577602													5.032106	-0.213096	8.352588	0.853824	-0.513047	-0.088134	-0.021301	-0.203597	0.978823	-0.520126	-0.833865	-0.184764
787	1577768													4.932749	-0.176561	8.385737	0.857339	-0.507582	-0.085611	-0.022956	-0.203851	0.978733	-0.514239	-0.837141	-0.186421
788	1577935													4.889846	-0.139908	8.412227	0.860549	-0.502540	-0.083120	-0.024717	-0.204188	0.978620	-0.508768	-0.840095	-0.188135
789	1578102													4.880046	-0.223337	8.473596	0.863417	-0.498016	-0.080567	-0.026613	-0.204440	0.978517	-0.503789	-0.842724	-0.189771
790	1578268													4.744690	-0.207061	8.537537	0.865862	-0.494161	-0.078025	-0.028490	-0.204414	0.978470	-0.499471	-0.844997	-0.191073
791	1578435													4.749717	-0.292386	8.500033	0.867897	-0.490924	-0.075810	-0.030164	-0.204418	0.978419	-0.495827	-0.846880	-0.192223
792	1578602													4.707051	-0.401012	8.510507	0.869643	-0.488092	-0.074069	-0.031485	-0.204564	0.978347	-0.492675	-0.848481	-0.193265
793	1578768													4.616053	-0.285906	8.572805	0.871241	-0.485416	-0.072870	-0.032283	-0.204798	0.978272	-0.489792	-0.849958	-0.194099
794	1578935													4.528510	-0.237116	8.628263	0.872665	-0.483013	-0.071794	-0.032922	-0.204884	0.978232	-0.487209	-0.851305	-0.194697
795	1579102													4.561897	-0.298871	8.621043	0.873774	-0.481122	-0.070993	-0.033341	-0.204894	0.978216	-0.485187	-0.852373	-0.195073
796	1579268													4.586668	-0.277167	8.634549	0.874552	-0.479806	-0.070319	-0.033685	-0.204766	0.978231	-0.483761	-0.853145	-0.195240
797	1579435													4.592645	-0.302533	8.687055	0.874992	-0.479079	-0.069807	-0.033940	-0.204533	0.978271	-0.482946	-0.853610	-0.195225
798	1579602													4.581804	-0.292974	8.656677	0.875110	-0.478895	-0.069583	-0.034042	-0.204353	0.978305	-0.482725	-0.853756	-0.195134
799	1579768													4.514372	-0.360309	8.688605	0.874930	-0.479257	-0.069358	-0.034205	-0.204034	0.978366	-0.483040	-0.853629	-0.194908
800	1579935													4.501079	-0.423829	8.649712	0.874500	-0.480029	-0.069445	-0.034164	-0.203784	0.978420	-0.483822	-0.853255	-0.194609
801	1580102													4.539496	-0.418407	8.651153	0.873994	-0.480915	-0.069675	-0.034018	-0.203583	0.978467	-0.484744	-0.852804	-0.194290
802	1580268													4.583827	-0.385335	8.619097	0.873429	-0.481923	-0.069795	-0.033996	-0.203329	0.978520	-0.485763	-0.852295	-0.193977
803	1580435													4.703938	-0.402957	8.571464	0.872675	-0.483255	-0.070019	-0.033988	-0.203160	0.978555	-0.487117	-0.851581	-0.193718
804	1580602													4.694994	-0.426316	8.646924	0.871787	-0.484751	-0.070738	-0.033650	-0.203312	0.978536	-0.488728	-0.850694	-0.193557
805	1580768													4.672698	-0.328599	8.639462	0.870758	-0.486436	-0.071829	-0.033063	-0.203672	0.978481	-0.490598	-0.849645	-0.193432
