// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
175	1560952													8.460033	-0.589745	4.911813	0.497450	-0.830536	-0.250505	-0.067287	-0.324840	0.943372	-0.864879	-0.452425	-0.217476
176	1561119													8.470100	-0.601218	4.891558	0.497394	-0.830638	-0.250279	-0.067316	-0.324583	0.943459	-0.864909	-0.452423	-0.217360
177	1561286													8.488775	-0.639136	4.885854	0.497375	-0.830709	-0.250081	-0.067337	-0.324363	0.943533	-0.864919	-0.452450	-0.217267
178	1561452													8.479427	-0.625146	4.901171	0.497336	-0.830768	-0.249962	-0.067309	-0.324202	0.943590	-0.864943	-0.452457	-0.217155
179	1561619													8.499338	-0.622682	4.887144	0.497275	-0.830818	-0.249915	-0.067254	-0.324103	0.943628	-0.864982	-0.452435	-0.217045
180	1561786													8.502976	-0.612325	4.906202	0.497293	-0.830818	-0.249883	-0.067233	-0.324060	0.943644	-0.864974	-0.452467	-0.217011
181	1561952													8.472579	-0.605463	4.929297	0.497246	-0.830849	-0.249871	-0.067223	-0.324029	0.943656	-0.865001	-0.452432	-0.216974
182	1562119													8.480936	-0.614010	4.933303	0.497231	-0.830862	-0.249860	-0.067224	-0.324012	0.943661	-0.865010	-0.452421	-0.216963
183	1562286													8.495624	-0.618059	4.900528	0.497238	-0.830856	-0.249866	-0.067243	-0.324030	0.943654	-0.865005	-0.452419	-0.216989
184	1562453													8.503187	-0.614543	4.905816	0.497239	-0.830864	-0.249837	-0.067285	-0.324020	0.943654	-0.865001	-0.452411	-0.217020
185	1562619													8.482539	-0.606650	4.888829	0.497240	-0.830900	-0.249714	-0.067398	-0.323940	0.943674	-0.864991	-0.452402	-0.217077
186	1562786													8.453933	-0.604386	4.891844	0.497206	-0.830980	-0.249518	-0.067549	-0.323786	0.943716	-0.864999	-0.452366	-0.217120
187	1562953													8.496825	-0.619503	4.913119	0.497266	-0.830980	-0.249397	-0.067658	-0.323724	0.943729	-0.864956	-0.452411	-0.217200
188	1563119													8.481977	-0.635463	4.925685	0.497324	-0.830975	-0.249297	-0.067721	-0.323659	0.943747	-0.864918	-0.452465	-0.217238
189	1563286													8.494515	-0.598984	4.860484	0.497209	-0.831055	-0.249261	-0.067790	-0.323622	0.943755	-0.864979	-0.452346	-0.217245
190	1563453													8.511842	-0.639179	4.851137	0.497455	-0.830916	-0.249234	-0.067845	-0.323690	0.943728	-0.864833	-0.452553	-0.217395
191	1563619													8.433481	-0.599696	4.980673	0.497668	-0.830803	-0.249186	-0.067853	-0.323700	0.943724	-0.864710	-0.452753	-0.217467
192	1563786													8.589913	-0.625333	4.860008	0.497667	-0.830777	-0.249272	-0.067828	-0.323785	0.943696	-0.864712	-0.452739	-0.217487
193	1563953													8.502216	-0.634732	4.929595	0.498102	-0.830486	-0.249373	-0.067797	-0.324007	0.943622	-0.864464	-0.453113	-0.217693
194	1564119													8.372889	-0.614324	4.985478	0.498120	-0.830492	-0.249320	-0.067880	-0.323995	0.943620	-0.864447	-0.453112	-0.217762
195	1564286													8.437918	-0.617592	4.922828	0.497925	-0.830644	-0.249201	-0.067914	-0.323823	0.943677	-0.864557	-0.452957	-0.217652
196	1564453													8.448869	-0.611113	4.910848	0.497986	-0.830653	-0.249047	-0.067914	-0.323665	0.943731	-0.864521	-0.453051	-0.217594
197	1564619													8.451017	-0.625693	4.945001	0.497967	-0.830708	-0.248904	-0.067954	-0.323518	0.943779	-0.864530	-0.453056	-0.217551
198	1564786													8.460824	-0.643778	4.921054	0.497897	-0.830785	-0.248786	-0.067983	-0.323380	0.943824	-0.864567	-0.453014	-0.217490
199	1564953													8.461042	-0.635728	4.917238	0.497895	-0.830808	-0.248712	-0.067997	-0.323302	0.943850	-0.864567	-0.453027	-0.217463
200	1565119													8.445900	-0.648288	4.940752	0.497923	-0.830828	-0.248592	-0.068021	-0.323187	0.943887	-0.864549	-0.453074	-0.217436
201	1565286													8.469410	-0.641032	4.923472	0.497942	-0.830858	-0.248452	-0.068026	-0.323036	0.943939	-0.864538	-0.453126	-0.217373
