// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1306	1749623													7.428470	0.280985	-5.946208	-0.625770	-0.762187	0.165779	0.024716	0.193054	0.980877	-0.779616	0.617900	-0.101969
1307	1749790													7.395896	0.312480	-6.057554	-0.634765	-0.754833	0.165226	0.027541	0.191591	0.981088	-0.772214	0.627311	-0.100826
1308	1749956													7.339144	0.332802	-6.175622	-0.643632	-0.747409	0.164673	0.030020	0.190345	0.981258	-0.764746	0.636513	-0.100075
1309	1750123													7.362169	0.355052	-6.322584	-0.652407	-0.739902	0.164041	0.032021	0.189345	0.981388	-0.757192	0.645518	-0.099837
1310	1750290													7.361545	0.400865	-6.458546	-0.660832	-0.732524	0.163431	0.033696	0.188577	0.981480	-0.749777	0.654100	-0.099935
1311	1750456													7.329220	0.441152	-6.557257	-0.668753	-0.725415	0.162918	0.035201	0.187989	0.981540	-0.742651	0.662143	-0.100183
1312	1750623													7.249025	0.487363	-6.664607	-0.676235	-0.718540	0.162497	0.036550	0.187583	0.981569	-0.735778	0.669711	-0.100588
1313	1750790													7.198713	0.466657	-6.772939	-0.683191	-0.711989	0.162240	0.037816	0.187381	0.981559	-0.729260	0.676728	-0.101093
1314	1750956													7.071585	0.456196	-6.862893	-0.689536	-0.705890	0.162047	0.038947	0.187280	0.981534	-0.723204	0.683114	-0.101644
1315	1751123													6.984940	0.468400	-6.978785	-0.695472	-0.700077	0.161897	0.039984	0.187256	0.981497	-0.717440	0.689077	-0.102239
1316	1751290													7.017437	0.427259	-7.073809	-0.700948	-0.694620	0.161786	0.040872	0.187346	0.981443	-0.712040	0.694554	-0.102929
