// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2604	7245753													9.483163	-0.163657	2.563391	0.268839	-0.819817	-0.505594	-0.015671	-0.528573	0.848743	-0.963058	-0.220252	-0.154948
2605	7245919													9.456428	-0.141762	2.598730	0.269248	-0.819557	-0.505799	-0.015570	-0.528829	0.848585	-0.962945	-0.220604	-0.155147
2606	7246086													9.462617	-0.135621	2.613198	0.269471	-0.819354	-0.506008	-0.015456	-0.529058	0.848445	-0.962884	-0.220811	-0.155230
2607	7246253													9.458938	-0.168031	2.633629	0.269673	-0.819175	-0.506191	-0.015334	-0.529253	0.848326	-0.962830	-0.221008	-0.155287
2608	7246419													9.448066	-0.174047	2.647094	0.269719	-0.818999	-0.506450	-0.015183	-0.529494	0.848178	-0.962819	-0.221080	-0.155249
2609	7246586													9.447027	-0.138313	2.593677	0.269752	-0.818826	-0.506713	-0.015039	-0.529738	0.848028	-0.962812	-0.221137	-0.155213
2610	7246753													9.441655	-0.127882	2.649814	0.269733	-0.818757	-0.506834	-0.014885	-0.529826	0.847976	-0.962820	-0.221183	-0.155099
2611	7246919													9.443671	-0.138883	2.637159	0.269526	-0.818779	-0.506909	-0.014751	-0.529838	0.847971	-0.962880	-0.221073	-0.154883
2612	7247086													9.447578	-0.127702	2.649456	0.269310	-0.818762	-0.507051	-0.014676	-0.529931	0.847914	-0.962942	-0.220910	-0.154732
2613	7247253													9.427025	-0.150339	2.687550	0.268998	-0.818795	-0.507164	-0.014584	-0.529976	0.847887	-0.963030	-0.220683	-0.154504
2614	7247419													9.436250	-0.160753	2.645648	0.268501	-0.818853	-0.507334	-0.014456	-0.530040	0.847850	-0.963171	-0.220314	-0.154154
2615	7247586													9.444536	-0.135649	2.628488	0.268022	-0.818867	-0.507564	-0.014412	-0.530189	0.847757	-0.963305	-0.219903	-0.153904
2616	7247753													9.427165	-0.174810	2.632133	0.267457	-0.818971	-0.507693	-0.014345	-0.530214	0.847743	-0.963463	-0.219452	-0.153558
2617	7247920													9.448116	-0.169489	2.632191	0.266828	-0.819031	-0.507928	-0.014224	-0.530325	0.847675	-0.963639	-0.218959	-0.153155
2618	7248086													9.455322	-0.132263	2.607913	0.266235	-0.819062	-0.508189	-0.014123	-0.530475	0.847583	-0.963805	-0.218479	-0.152799
2619	7248253													9.446199	-0.149216	2.655632	0.265571	-0.819115	-0.508451	-0.014028	-0.530617	0.847496	-0.963989	-0.217938	-0.152407
2620	7248420													9.444042	-0.130649	2.652936	0.264821	-0.819155	-0.508779	-0.013893	-0.530802	0.847382	-0.964198	-0.217335	-0.151948
2621	7248586													9.436735	-0.109710	2.635524	0.263922	-0.819276	-0.509050	-0.013741	-0.530902	0.847322	-0.964446	-0.216632	-0.151374
2622	7248753													9.448483	-0.124343	2.604635	0.262976	-0.819489	-0.509196	-0.013643	-0.530879	0.847338	-0.964706	-0.215883	-0.150789
