// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
699	6928080													9.597599	-0.359457	-1.985881	-0.208816	-0.977198	0.038460	-0.037890	0.047382	0.998158	-0.977221	0.206974	-0.046920
700	6928246													9.581381	-0.381838	-2.076272	-0.217489	-0.975314	0.038228	-0.037219	0.047424	0.998181	-0.975353	0.215671	-0.046614
701	6928413													9.560111	-0.410389	-2.201670	-0.225985	-0.973393	0.037910	-0.036600	0.047374	0.998206	-0.973443	0.224192	-0.046332
702	6928580													9.655414	-0.345635	-2.253004	-0.234185	-0.971468	0.037519	-0.036076	0.047249	0.998231	-0.971522	0.232417	-0.046112
703	6928746													9.594837	-0.286431	-2.322656	-0.241970	-0.969570	0.037198	-0.035522	0.047163	0.998255	-0.969633	0.240226	-0.045853
704	6928913													9.549242	-0.261321	-2.372239	-0.249401	-0.967693	0.037001	-0.034973	0.047183	0.998274	-0.967769	0.247676	-0.045611
705	6929080													9.526962	-0.260498	-2.482386	-0.256475	-0.965844	0.036957	-0.034437	0.047343	0.998285	-0.965937	0.254762	-0.045403
706	6929246													9.499230	-0.282203	-2.581975	-0.263145	-0.964045	0.037039	-0.033865	0.047599	0.998292	-0.964162	0.261442	-0.045173
707	6929413													9.427545	-0.279760	-2.664624	-0.269438	-0.962301	0.037156	-0.033274	0.047863	0.998300	-0.962443	0.267743	-0.044915
708	6929580													9.341217	-0.274688	-2.692768	-0.275495	-0.960577	0.037334	-0.032681	0.048173	0.998304	-0.960747	0.273808	-0.044664
709	6929746													9.218579	-0.253810	-2.744850	-0.281617	-0.958792	0.037538	-0.032239	0.048554	0.998300	-0.958985	0.279928	-0.044584
710	6929913													9.166361	-0.223599	-2.799506	-0.288045	-0.956869	0.037849	-0.031912	0.049094	0.998284	-0.957085	0.286343	-0.044676
711	6930080													9.222960	-0.234360	-2.881171	-0.294698	-0.954824	0.038267	-0.031672	0.049783	0.998258	-0.955065	0.292973	-0.044912
712	6930246													9.223592	-0.262387	-2.953652	-0.301445	-0.952696	0.038745	-0.031471	0.050555	0.998225	-0.952964	0.299691	-0.045221
