// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1803	1853320													7.094431	-0.163839	-6.802845	-0.689600	-0.663879	0.289337	-0.049575	0.441870	0.895708	-0.722491	0.603337	-0.337625
1804	1853486													6.880719	-0.192796	-6.650299	-0.682892	-0.668125	0.295412	-0.048218	0.444728	0.894367	-0.728926	0.596512	-0.335917
1805	1853653													6.967087	-0.263870	-6.513214	-0.676126	-0.672120	0.301842	-0.046796	0.448021	0.892797	-0.735298	0.589519	-0.334372
1806	1853820													7.151566	-0.400262	-6.489517	-0.669007	-0.676174	0.308577	-0.045424	0.451589	0.891069	-0.741867	0.582114	-0.332830
1807	1853986													7.204946	-0.428409	-6.479771	-0.661552	-0.680338	0.315418	-0.044234	0.455285	0.889246	-0.748593	0.574331	-0.331289
1808	1854153													7.298429	-0.482497	-6.455153	-0.653833	-0.684476	0.322482	-0.042923	0.459070	0.887362	-0.755420	0.566345	-0.329535
1809	1854320													7.363847	-0.559585	-6.419796	-0.645747	-0.688766	0.329565	-0.041539	0.462671	0.885556	-0.762421	0.558155	-0.327379
1810	1854487													7.445382	-0.573700	-6.298252	-0.637386	-0.693183	0.336506	-0.040192	0.466026	0.883858	-0.769496	0.549834	-0.324899
1811	1854653													7.636884	-0.559201	-6.248564	-0.628682	-0.697804	0.343261	-0.038931	0.469089	0.882292	-0.776687	0.541318	-0.322075
1812	1854820													7.743835	-0.543875	-6.199252	-0.619274	-0.702838	0.350027	-0.037674	0.471879	0.880858	-0.784270	0.532306	-0.318702
1813	1854987													7.761688	-0.576068	-6.101813	-0.609251	-0.708229	0.356685	-0.036451	0.474343	0.879585	-0.792139	0.522887	-0.314810
1814	1855153													7.744265	-0.589475	-5.983260	-0.598787	-0.713900	0.363043	-0.035429	0.476456	0.878484	-0.800124	0.513163	-0.310589
