// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
217	331382													9.895950	0.337596	-0.133418	-0.002526	-0.989364	0.145441	0.022628	0.145348	0.989122	-0.999741	0.005789	0.022020
218	331549													9.888388	0.346755	-0.054551	0.005465	-0.989340	0.145518	0.023390	0.145607	0.989066	-0.999711	-0.002002	0.023937
219	331716													9.909864	0.380420	0.047402	0.013759	-0.989236	0.145679	0.024194	0.145979	0.988992	-0.999613	-0.010082	0.025942
220	331882													9.883437	0.396130	0.119550	0.022409	-0.989054	0.145843	0.024986	0.146389	0.988912	-0.999437	-0.018517	0.027993
221	332049													9.854036	0.366013	0.217132	0.031306	-0.988778	0.146078	0.025804	0.146901	0.988815	-0.999177	-0.027187	0.030113
222	332216													9.843345	0.353383	0.312746	0.040404	-0.988419	0.146273	0.026657	0.147407	0.988717	-0.998828	-0.036049	0.032304
223	332382													9.820959	0.329211	0.398335	0.049569	-0.987984	0.146392	0.027546	0.147869	0.988623	-0.998391	-0.044973	0.034545
224	332549													9.804211	0.332471	0.480429	0.058777	-0.987485	0.146350	0.028460	0.148201	0.988548	-0.997865	-0.053939	0.036815
225	332716													9.797368	0.343622	0.550779	0.068021	-0.986921	0.146149	0.029295	0.148401	0.988493	-0.997254	-0.062957	0.039006
226	332882													9.746592	0.336859	0.657483	0.077279	-0.986285	0.145840	0.030083	0.148518	0.988452	-0.996556	-0.071999	0.041148
227	333049													9.703343	0.360297	0.767427	0.086397	-0.985602	0.145345	0.030825	0.148465	0.988437	-0.995784	-0.080918	0.043208
228	333216													9.689198	0.382389	0.878505	0.095291	-0.984865	0.144780	0.031610	0.148362	0.988428	-0.994947	-0.089612	0.045269
229	333382													9.718859	0.423371	0.992936	0.103891	-0.984086	0.144160	0.032419	0.148218	0.988423	-0.994060	-0.098015	0.047302
230	333549													9.736560	0.450776	1.079450	0.112313	-0.983248	0.143555	0.033180	0.148100	0.988416	-0.993119	-0.106249	0.049258
231	333716													9.787032	0.475372	1.145887	0.120623	-0.982329	0.143105	0.033924	0.148153	0.988382	-0.992119	-0.114367	0.051195
232	333882													9.759526	0.502353	1.239380	0.128827	-0.981338	0.142760	0.034605	0.148320	0.988334	-0.991063	-0.122384	0.053066
233	334049													9.735247	0.458376	1.313033	0.137002	-0.980258	0.142563	0.035234	0.148651	0.988262	-0.989944	-0.130371	0.054904
234	334216													9.686759	0.471971	1.380250	0.145016	-0.979131	0.142384	0.035842	0.149010	0.988186	-0.988780	-0.138199	0.056703
235	334382													9.673390	0.453357	1.438430	0.152846	-0.977952	0.142295	0.036446	0.149468	0.988095	-0.987578	-0.145840	0.058488
236	334549													9.699729	0.467175	1.493354	0.160499	-0.976736	0.142219	0.037019	0.149942	0.988001	-0.986342	-0.153308	0.060223
237	334716													9.683650	0.488393	1.582931	0.168082	-0.975461	0.142209	0.037564	0.150495	0.987897	-0.985057	-0.160706	0.061938
238	334882													9.681814	0.513331	1.685266	0.175579	-0.974133	0.142256	0.038257	0.151143	0.987771	-0.983722	-0.167990	0.063805
239	335049													9.711489	0.507882	1.753138	0.183122	-0.972729	0.142353	0.039044	0.151884	0.987627	-0.982315	-0.175298	0.065793
240	335216													9.700514	0.466582	1.820110	0.190740	-0.971239	0.142525	0.039893	0.152740	0.987461	-0.980830	-0.182663	0.067879
241	335382													9.696094	0.492174	1.852200	0.198573	-0.969645	0.142680	0.040737	0.153619	0.987290	-0.979239	-0.190237	0.070005
242	335549													9.692829	0.494177	1.891888	0.206695	-0.967920	0.142853	0.041599	0.154568	0.987106	-0.977521	-0.198087	0.072213
243	335716													9.745420	0.556301	1.961830	0.215287	-0.966009	0.143102	0.042475	0.155662	0.986897	-0.975627	-0.206388	0.074544
244	335882													9.768392	0.543021	2.063873	0.224493	-0.963858	0.143458	0.043277	0.156931	0.986661	-0.973514	-0.215290	0.076943
