// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
305	5781892933.000000													9.647210	0.847553	-1.435786	-0.145654	0.463020	-0.874298	0.085670	-0.874500	-0.477399	-0.985619	-0.144436	0.087707
306	5781942935.000000													9.643786	0.845492	-1.434183	-0.145743	0.462998	-0.874295	0.085754	-0.874493	-0.477398	-0.985599	-0.144552	0.087747
307	5781992938.000000													9.641142	0.856549	-1.454722	-0.145786	0.462914	-0.874332	0.085793	-0.874529	-0.477324	-0.985589	-0.144598	0.087779
308	5782042940.000000													9.646009	0.845149	-1.441783	-0.145836	0.462901	-0.874331	0.085794	-0.874533	-0.477317	-0.985582	-0.144622	0.087825
309	5782092942.000000													9.651639	0.858691	-1.438242	-0.145850	0.462953	-0.874301	0.085760	-0.874508	-0.477369	-0.985583	-0.144604	0.087844
310	5782142944.000000													9.646911	0.861884	-1.459332	-0.145827	0.462946	-0.874309	0.085686	-0.874525	-0.477352	-0.985592	-0.144527	0.087862
311	5782192946.000000													9.651064	0.836600	-1.424941	-0.145766	0.462876	-0.874356	0.085639	-0.874575	-0.477269	-0.985606	-0.144448	0.087843
312	5782242948.000000													9.643744	0.844652	-1.428773	-0.145752	0.462998	-0.874293	0.085576	-0.874518	-0.477383	-0.985613	-0.144398	0.087842
313	5782292951.000000													9.649961	0.843661	-1.440303	-0.145779	0.462802	-0.874393	0.085615	-0.874617	-0.477195	-0.985606	-0.144426	0.087878
314	5782342953.000000													9.637628	0.831311	-1.427871	-0.145785	0.462483	-0.874560	0.085654	-0.874785	-0.476880	-0.985601	-0.144432	0.087917
315	5782392955.000000													9.664791	0.828642	-1.431301	-0.145836	0.462115	-0.874746	0.085788	-0.874962	-0.476532	-0.985582	-0.144538	0.087957
316	5782442957.000000													9.640478	0.853486	-1.436018	-0.145897	0.462537	-0.874513	0.085828	-0.874721	-0.476966	-0.985570	-0.144646	0.087921
317	5782492959.000000													9.644893	0.872787	-1.439837	-0.145940	0.462594	-0.874476	0.085916	-0.874674	-0.477037	-0.985556	-0.144750	0.087905
318	5782542961.000000													9.641263	0.853790	-1.436850	-0.145986	0.462450	-0.874545	0.085970	-0.874741	-0.476904	-0.985544	-0.144805	0.087943
319	5782592964.000000													9.646620	0.857822	-1.443062	-0.145992	0.462610	-0.874459	0.085904	-0.874662	-0.477060	-0.985549	-0.144766	0.087953
320	5782642966.000000													9.646418	0.850604	-1.439449	-0.145995	0.462635	-0.874445	0.085865	-0.874654	-0.477082	-0.985552	-0.144736	0.087971
321	5782692968.000000													9.651036	0.851615	-1.443967	-0.146007	0.462515	-0.874507	0.085843	-0.874722	-0.476961	-0.985552	-0.144710	0.088012
322	5782742970.000000													9.645821	0.855407	-1.443049	-0.146002	0.462400	-0.874568	0.085786	-0.874794	-0.476840	-0.985558	-0.144646	0.088054
323	5782792972.000000													9.641077	0.840265	-1.432166	-0.146010	0.462179	-0.874684	0.085773	-0.874915	-0.476619	-0.985558	-0.144616	0.088104
324	5782842974.000000													9.649565	0.843660	-1.441784	-0.146051	0.462230	-0.874650	0.085823	-0.874877	-0.476681	-0.985547	-0.144685	0.088107
325	5782892977.000000													9.637362	0.855282	-1.438624	-0.146100	0.462214	-0.874650	0.085836	-0.874880	-0.476673	-0.985539	-0.144719	0.088145
326	5782942979.000000													9.644720	0.846215	-1.436101	-0.146146	0.462050	-0.874729	0.085963	-0.874947	-0.476527	-0.985521	-0.144837	0.088151
327	5782992981.000000													9.642030	0.848210	-1.428618	-0.146232	0.461822	-0.874836	0.086175	-0.875033	-0.476330	-0.985490	-0.145043	0.088160
328	5783042983.000000													9.659734	0.869092	-1.434998	-0.146380	0.461447	-0.875008	0.086401	-0.875192	-0.475998	-0.985448	-0.145278	0.088241
329	5783092985.000000													9.638303	0.853293	-1.442326	-0.146401	0.461193	-0.875138	0.086471	-0.875318	-0.475754	-0.985439	-0.145325	0.088268
330	5783142987.000000													9.649054	0.841734	-1.423362	-0.146540	0.460871	-0.875285	0.086603	-0.875462	-0.475464	-0.985406	-0.145477	0.088377
331	5783192990.000000													9.653398	0.858657	-1.435574	-0.146743	0.460858	-0.875258	0.086823	-0.875420	-0.475500	-0.985357	-0.145769	0.088449
332	5783242992.000000													9.637124	0.888628	-1.479013	-0.146871	0.460911	-0.875209	0.086885	-0.875373	-0.475577	-0.985332	-0.145891	0.088520
333	5783292994.000000													9.634612	0.873812	-1.458881	-0.146923	0.460856	-0.875229	0.086914	-0.875394	-0.475533	-0.985322	-0.145936	0.088561
334	5783342996.000000													9.650434	0.857760	-1.446356	-0.146920	0.460841	-0.875237	0.086820	-0.875416	-0.475509	-0.985331	-0.145850	0.088606
335	5783392998.000000													9.644081	0.850324	-1.444443	-0.146893	0.461144	-0.875082	0.086714	-0.875269	-0.475799	-0.985344	-0.145773	0.088584
336	5783443001.000000													9.643066	0.851784	-1.445916	-0.146873	0.461313	-0.874996	0.086732	-0.875176	-0.475966	-0.985346	-0.145797	0.088529
337	5783493003.000000													9.636356	0.855434	-1.441855	-0.146945	0.461293	-0.874995	0.086781	-0.875174	-0.475961	-0.985331	-0.145873	0.088571
338	5783543005.000000													9.648158	0.843613	-1.428322	-0.147082	0.461319	-0.874958	0.086877	-0.875135	-0.476016	-0.985302	-0.146027	0.088638
339	5783593007.000000													9.647249	0.885289	-1.451125	-0.147153	0.461542	-0.874829	0.086799	-0.875019	-0.476242	-0.985298	-0.146015	0.088701
