// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
155	5774392607.000000													9.730605	0.449482	-1.043609	-0.106068	-0.860571	0.498163	0.051592	0.495552	0.867045	-0.993020	0.117667	-0.008163
156	5774442609.000000													9.735522	0.494818	-1.057310	-0.106012	-0.860620	0.498090	0.051470	0.495492	0.867086	-0.993032	0.117559	-0.008232
157	5774492612.000000													9.720723	0.516764	-1.040412	-0.105987	-0.860665	0.498018	0.051505	0.495415	0.867128	-0.993033	0.117555	-0.008179
158	5774542614.000000													9.720848	0.487245	-1.043989	-0.105989	-0.860486	0.498327	0.051521	0.495724	0.866950	-0.993032	0.117562	-0.008208
159	5774592616.000000													9.720152	0.487963	-1.046008	-0.105946	-0.860630	0.498088	0.051502	0.495485	0.867088	-0.993037	0.117517	-0.008170
160	5774642618.000000													9.739404	0.485389	-1.040025	-0.106006	-0.860806	0.497770	0.051600	0.495154	0.867271	-0.993026	0.117621	-0.008071
161	5774692620.000000													9.716666	0.510017	-1.055722	-0.106032	-0.861055	0.497334	0.051642	0.494710	0.867522	-0.993021	0.117669	-0.007988
162	5774742622.000000													9.732711	0.485629	-1.035393	-0.106068	-0.861080	0.497283	0.051626	0.494661	0.867551	-0.993018	0.117693	-0.008013
163	5774792625.000000													9.740276	0.532464	-1.041538	-0.106020	-0.861162	0.497152	0.051752	0.494514	0.867628	-0.993016	0.117715	-0.007862
164	5774842627.000000													9.718726	0.533857	-1.045843	-0.106014	-0.861043	0.497360	0.052113	0.494680	0.867511	-0.992998	0.117888	-0.007571
