// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
230	5778142770.000000													9.488508	-0.094981	2.714729	0.276615	0.174405	0.945022	-0.009725	0.983851	-0.178724	-0.960932	0.040248	0.273844
231	5778192772.000000													9.500703	-0.067071	2.706817	0.276749	0.174557	0.944955	-0.009742	0.983822	-0.178883	-0.960893	0.040300	0.273972
232	5778242775.000000													9.499453	-0.084143	2.719918	0.276879	0.174751	0.944881	-0.009696	0.983782	-0.179105	-0.960856	0.040429	0.274082
233	5778292777.000000													9.475237	-0.068984	2.729483	0.276725	0.174961	0.944887	-0.009595	0.983740	-0.179345	-0.960901	0.040563	0.273904
234	5778342779.000000													9.471898	-0.115306	2.723281	0.276450	0.174706	0.945015	-0.009529	0.983787	-0.179087	-0.960981	0.040504	0.273633
235	5778392781.000000													9.510991	-0.066928	2.700691	0.276396	0.174434	0.945081	-0.009506	0.983838	-0.178808	-0.960997	0.040438	0.273587
236	5778442783.000000													9.493957	-0.063089	2.742998	0.276266	0.174502	0.945106	-0.009578	0.983829	-0.178852	-0.961033	0.040358	0.273470
237	5778492785.000000													9.473258	-0.086982	2.736203	0.276211	0.174613	0.945102	-0.009513	0.983806	-0.178983	-0.961050	0.040446	0.273399
238	5778542788.000000													9.505300	-0.060649	2.704377	0.276403	0.174649	0.945039	-0.009582	0.983801	-0.179010	-0.960994	0.040423	0.273599
239	5778592790.000000													9.498925	-0.075763	2.721657	0.276751	0.174812	0.944907	-0.009651	0.983770	-0.179175	-0.960893	0.040468	0.273947
240	5778642792.000000													9.479912	-0.086644	2.751545	0.276840	0.174696	0.944903	-0.009500	0.983785	-0.179102	-0.960869	0.040606	0.274010
241	5778692794.000000													9.489305	-0.071434	2.733324	0.276767	0.174542	0.944952	-0.009541	0.983816	-0.178926	-0.960890	0.040505	0.273953
242	5778742796.000000													9.483054	-0.059711	2.748770	0.276462	0.174269	0.945092	-0.009510	0.983869	-0.178637	-0.960978	0.040398	0.273660
243	5778792798.000000													9.503507	-0.089582	2.733773	0.276303	0.174090	0.945172	-0.009359	0.983898	-0.178487	-0.961025	0.040471	0.273483
244	5778842801.000000													9.496490	-0.078238	2.723761	0.276071	0.173639	0.945323	-0.009388	0.983986	-0.177999	-0.961092	0.040265	0.273280
245	5778892803.000000													9.470165	-0.055387	2.738310	0.275685	0.173389	0.945481	-0.009369	0.984035	-0.177728	-0.961202	0.040139	0.272908
246	5778942805.000000													9.497212	-0.049092	2.712183	0.275311	0.173467	0.945575	-0.009276	0.984019	-0.177819	-0.961310	0.040184	0.272520
247	5778992807.000000													9.508184	-0.076188	2.706348	0.275044	0.173790	0.945594	-0.009201	0.983958	-0.178164	-0.961388	0.040302	0.272231
248	5779042809.000000													9.491179	-0.069738	2.718236	0.274791	0.174107	0.945609	-0.009153	0.983898	-0.178497	-0.961460	0.040394	0.271960
249	5779092811.000000													9.487281	-0.073345	2.728475	0.274543	0.174274	0.945650	-0.009064	0.983865	-0.178685	-0.961532	0.040486	0.271693
250	5779142814.000000													9.503985	-0.078217	2.680019	0.274417	0.174283	0.945685	-0.008975	0.983860	-0.178714	-0.961569	0.040555	0.271552
251	5779192816.000000													9.505876	-0.066874	2.710690	0.274226	0.174365	0.945726	-0.008972	0.983846	-0.178792	-0.961623	0.040544	0.271361
252	5779242818.000000													9.508908	-0.084193	2.701501	0.273952	0.174458	0.945788	-0.008864	0.983826	-0.178907	-0.961702	0.040628	0.271068
253	5779292820.000000													9.515347	-0.055688	2.647601	0.273798	0.174646	0.945798	-0.008907	0.983794	-0.179083	-0.961746	0.040608	0.270916
254	5779342822.000000													9.475956	-0.100316	2.677334	0.273583	0.174768	0.945837	-0.008948	0.983774	-0.179189	-0.961807	0.040559	0.270708
255	5779392825.000000													9.490585	-0.061227	2.699485	0.273128	0.174871	0.945950	-0.008960	0.983759	-0.179273	-0.961936	0.040489	0.270259
