// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	3411092													-0.004939	-0.000077	0.001100	-0.308535	-0.949037	0.064305	0.016921	0.062117	0.997925	-0.951063	0.308983	-0.003106
1	3411258													9.290440	0.143320	-3.011429	-0.308611	-0.948987	0.064678	0.016271	0.062720	0.997899	-0.951049	0.309015	-0.003915
2	3411425													9.238492	0.184907	-3.013713	-0.308659	-0.948946	0.065048	0.015771	0.063272	0.997872	-0.951042	0.309028	-0.004563
3	3411592													9.222372	0.242587	-3.012251	-0.309004	-0.948821	0.065229	0.015922	0.063415	0.997860	-0.950928	0.309381	-0.004488
4	3412092													9.223453	0.269388	-2.990918	-0.309408	-0.948655	0.065727	0.016692	0.063690	0.997830	-0.950783	0.309834	-0.003871
5	3412258													9.213916	0.266001	-3.010222	-0.309710	-0.948523	0.066214	0.017692	0.063877	0.997801	-0.950667	0.310200	-0.003003
6	3412425													9.238378	0.237906	-3.041556	-0.310069	-0.948358	0.066891	0.018553	0.064309	0.997758	-0.950533	0.310614	-0.002345
7	3412592													9.266065	0.162268	-3.033490	-0.310511	-0.948179	0.067378	0.019122	0.064637	0.997726	-0.950377	0.311093	-0.001940
8	3412758													9.270786	0.118414	-3.071605	-0.310866	-0.948000	0.068244	0.019236	0.065512	0.997666	-0.950259	0.311454	-0.002129
9	3412925													9.264798	0.118055	-3.063849	-0.311254	-0.947866	0.068350	0.019090	0.065672	0.997659	-0.950135	0.311830	-0.002346
10	3413092													9.256347	0.113788	-3.062731	-0.311586	-0.947782	0.067996	0.018780	0.065402	0.997682	-0.950032	0.312140	-0.002579
11	3413258													9.238360	0.127390	-3.064878	-0.311896	-0.947693	0.067811	0.018443	0.065319	0.997694	-0.949937	0.312428	-0.002894
12	3413425													9.262019	0.133182	-3.059302	-0.312131	-0.947652	0.067310	0.018118	0.064899	0.997727	-0.949866	0.312641	-0.003088
13	3413592													9.263535	0.131610	-3.048568	-0.312274	-0.947631	0.066934	0.017783	0.064614	0.997752	-0.949826	0.312763	-0.003325
14	3413758													9.265316	0.151076	-3.067065	-0.312313	-0.947631	0.066758	0.017400	0.064555	0.997762	-0.949820	0.312776	-0.003673
15	3413925													9.252269	0.179133	-3.044002	-0.312253	-0.947687	0.066230	0.016984	0.064136	0.997797	-0.949847	0.312690	-0.003931
16	3414092													9.243787	0.182816	-3.046046	-0.312106	-0.947778	0.065627	0.016634	0.063615	0.997836	-0.949902	0.312522	-0.004089
17	3414258													9.239697	0.159540	-3.040052	-0.311901	-0.947870	0.065268	0.016270	0.063356	0.997858	-0.949975	0.312295	-0.004339
18	3414425													9.220234	0.191032	-3.048611	-0.311695	-0.947967	0.064848	0.015886	0.063040	0.997885	-0.950050	0.312065	-0.004590
19	3414592													9.236071	0.193652	-3.039620	-0.311560	-0.948046	0.064335	0.015580	0.062600	0.997917	-0.950099	0.311913	-0.004733
20	3414758													9.244609	0.219323	-3.039314	-0.311454	-0.948085	0.064279	0.015370	0.062609	0.997920	-0.950137	0.311794	-0.004927
21	3414925													9.287936	0.232078	-3.014081	-0.311301	-0.948133	0.064306	0.015352	0.062642	0.997918	-0.950187	0.311640	-0.004945
22	3415092													9.283970	0.179628	-3.029196	-0.311039	-0.948216	0.064361	0.015427	0.062674	0.997915	-0.950272	0.311383	-0.004866
23	3415258													9.244515	0.154348	-3.012177	-0.310753	-0.948279	0.064804	0.015393	0.063150	0.997885	-0.950366	0.311094	-0.005028
24	3415425													9.203036	0.162602	-3.009952	-0.310501	-0.948346	0.065023	0.015242	0.063428	0.997870	-0.950451	0.310831	-0.005240
25	3415592													9.216413	0.154249	-2.991017	-0.310351	-0.948387	0.065154	0.015061	0.063625	0.997860	-0.950503	0.310668	-0.005462
26	3415758													9.234796	0.135112	-3.010030	-0.310256	-0.948415	0.065189	0.014933	0.063702	0.997857	-0.950536	0.310565	-0.005601
27	3415925													9.246490	0.105259	-3.003073	-0.310142	-0.948454	0.065175	0.014783	0.063736	0.997857	-0.950575	0.310441	-0.005746
28	3416092													9.265965	0.097662	-3.007169	-0.310015	-0.948507	0.064996	0.014577	0.063614	0.997868	-0.950620	0.310301	-0.005895
29	3416258													9.273307	0.129179	-2.980235	-0.309832	-0.948591	0.064642	0.014377	0.063306	0.997891	-0.950683	0.310108	-0.005976
30	3416425													9.255561	0.162445	-2.983041	-0.309607	-0.948683	0.064367	0.014257	0.063054	0.997908	-0.950758	0.309877	-0.005996
31	3416592													9.287435	0.185384	-3.005630	-0.309388	-0.948769	0.064166	0.014221	0.062853	0.997921	-0.950830	0.309657	-0.005953
32	3416758													9.300503	0.212519	-2.988292	-0.309115	-0.948868	0.064012	0.014207	0.062694	0.997932	-0.950919	0.309385	-0.005899
33	3416925													9.241996	0.236214	-2.989456	-0.308773	-0.948983	0.063958	0.014284	0.062610	0.997936	-0.951029	0.309049	-0.005777
34	3417092													9.236402	0.205563	-2.996449	-0.308555	-0.949042	0.064141	0.014354	0.062778	0.997924	-0.951098	0.308835	-0.005748
35	3417258													9.197561	0.206348	-2.977877	-0.308406	-0.949068	0.064468	0.014373	0.063115	0.997903	-0.951146	0.308685	-0.005824
36	3417425													9.242596	0.219133	-2.956023	-0.308406	-0.949039	0.064895	0.014497	0.063524	0.997875	-0.951144	0.308692	-0.005833
37	3417592													9.274322	0.172279	-2.986773	-0.308374	-0.949024	0.065260	0.014581	0.063880	0.997851	-0.951154	0.308663	-0.005862
38	3417758													9.267776	0.167374	-2.979003	-0.308318	-0.949018	0.065606	0.014624	0.064229	0.997828	-0.951171	0.308608	-0.005924
39	3417925													9.258999	0.173384	-2.993657	-0.308274	-0.949014	0.065872	0.014642	0.064503	0.997810	-0.951185	0.308564	-0.005989
40	3418092													9.231661	0.167141	-2.972211	-0.308268	-0.948991	0.066230	0.014726	0.064852	0.997786	-0.951186	0.308560	-0.006017
41	3418258													9.235119	0.156384	-3.009143	-0.308320	-0.948963	0.066400	0.014857	0.064989	0.997775	-0.951167	0.308620	-0.005939
42	3418425													9.251466	0.203847	-2.983369	-0.308367	-0.948936	0.066556	0.014953	0.065122	0.997765	-0.951150	0.308673	-0.005892
43	3418592													9.279678	0.233941	-2.999176	-0.308396	-0.948918	0.066685	0.015084	0.065215	0.997757	-0.951138	0.308710	-0.005799
44	3418758													9.274826	0.238333	-2.987456	-0.308384	-0.948902	0.066962	0.015230	0.065459	0.997739	-0.951140	0.308707	-0.005735
45	3418925													9.260725	0.259947	-3.004536	-0.308329	-0.948901	0.067234	0.015317	0.065716	0.997721	-0.951157	0.308656	-0.005727
46	3419092													9.250957	0.267398	-3.006474	-0.308212	-0.948921	0.067493	0.015360	0.065974	0.997703	-0.951194	0.308540	-0.005759
47	3419258													9.251367	0.251967	-2.991993	-0.308106	-0.948931	0.067826	0.015369	0.066320	0.997680	-0.951228	0.308434	-0.005849
48	3419425													9.260586	0.243386	-2.995842	-0.307982	-0.948933	0.068355	0.015345	0.066883	0.997643	-0.951268	0.308305	-0.006038
49	3419592													9.263510	0.226586	-3.006204	-0.307842	-0.948956	0.068664	0.015350	0.067206	0.997621	-0.951314	0.308164	-0.006122
50	3419758													9.243746	0.210631	-2.981686	-0.307760	-0.948973	0.068808	0.015361	0.067353	0.997611	-0.951340	0.308082	-0.006152
51	3419925													9.256126	0.222863	-2.988729	-0.307668	-0.948995	0.068917	0.015315	0.067482	0.997603	-0.951370	0.307986	-0.006228
52	3420092													9.246467	0.224818	-3.008556	-0.307596	-0.949009	0.069032	0.015256	0.067621	0.997594	-0.951395	0.307910	-0.006322
53	3420258													9.259215	0.230830	-3.004997	-0.307558	-0.949003	0.069297	0.015173	0.067926	0.997575	-0.951408	0.307863	-0.006492
54	3420425													9.259391	0.238533	-2.984288	-0.307486	-0.949010	0.069515	0.015050	0.068195	0.997558	-0.951434	0.307781	-0.006686
55	3420592													9.252952	0.234586	-2.986085	-0.307428	-0.949031	0.069489	0.014860	0.068229	0.997559	-0.951455	0.307710	-0.006873
56	3420758													9.259749	0.255123	-2.986124	-0.307364	-0.949045	0.069578	0.014621	0.068399	0.997551	-0.951480	0.307629	-0.007148
57	3420925													9.265628	0.231193	-2.993352	-0.307263	-0.949083	0.069505	0.014367	0.068403	0.997554	-0.951516	0.307510	-0.007383
58	3421092													9.270099	0.223048	-2.955060	-0.307124	-0.949122	0.069590	0.014063	0.068590	0.997546	-0.951565	0.307349	-0.007718
59	3421258													9.270350	0.209517	-2.968422	-0.306951	-0.949159	0.069839	0.013707	0.068965	0.997525	-0.951627	0.307148	-0.008159
60	3421425													9.265790	0.225705	-2.950725	-0.306776	-0.949225	0.069711	0.013359	0.068942	0.997531	-0.951688	0.306950	-0.008469
61	3421592													9.266859	0.219954	-2.951531	-0.306620	-0.949278	0.069675	0.013082	0.068991	0.997532	-0.951742	0.306775	-0.008735
62	3421759													9.284402	0.185539	-2.946605	-0.306459	-0.949340	0.069545	0.012803	0.068943	0.997538	-0.951798	0.306595	-0.008973
63	3421925													9.270157	0.175264	-2.939589	-0.306325	-0.949393	0.069413	0.012500	0.068900	0.997545	-0.951845	0.306440	-0.009238
64	3422092													9.238648	0.182408	-2.946891	-0.306302	-0.949402	0.069392	0.012347	0.068927	0.997545	-0.951854	0.306407	-0.009391
65	3422259													9.224404	0.216929	-2.935029	-0.306423	-0.949354	0.069517	0.012308	0.069073	0.997536	-0.951816	0.306523	-0.009481
66	3422425													9.264081	0.235498	-2.943933	-0.306641	-0.949247	0.070013	0.012519	0.069528	0.997501	-0.951743	0.306751	-0.009437
67	3422592													9.275839	0.224927	-2.947196	-0.306869	-0.949142	0.070439	0.012756	0.069902	0.997472	-0.951666	0.306992	-0.009343
68	3422759													9.254900	0.226602	-2.941255	-0.307058	-0.949051	0.070836	0.012836	0.070295	0.997444	-0.951604	0.307182	-0.009403
69	3422925													9.236115	0.247888	-2.950120	-0.307268	-0.948936	0.071459	0.012796	0.070965	0.997397	-0.951537	0.307383	-0.009663
70	3423092													9.228441	0.235602	-2.948780	-0.307543	-0.948808	0.071977	0.012745	0.071529	0.997357	-0.951449	0.307647	-0.009905
71	3423259													9.251432	0.217563	-2.985884	-0.307801	-0.948679	0.072574	0.012700	0.072174	0.997311	-0.951366	0.307895	-0.010167
72	3423425													9.274627	0.180271	-2.972673	-0.308085	-0.948568	0.072814	0.012600	0.072462	0.997292	-0.951275	0.308168	-0.010373
73	3423592													9.269897	0.155423	-2.968177	-0.308347	-0.948480	0.072860	0.012382	0.072583	0.997285	-0.951193	0.308412	-0.010637
74	3423759													9.270707	0.170153	-2.992637	-0.308625	-0.948392	0.072824	0.012075	0.072649	0.997284	-0.951107	0.308666	-0.010969
75	3423925													9.259396	0.180180	-3.011051	-0.308901	-0.948302	0.072824	0.011770	0.072752	0.997281	-0.951021	0.308919	-0.011312
76	3424092													9.258926	0.164800	-2.999475	-0.309223	-0.948203	0.072749	0.011504	0.072763	0.997283	-0.950920	0.309220	-0.011592
77	3424259													9.283172	0.197079	-3.003333	-0.309531	-0.948110	0.072653	0.011266	0.072743	0.997287	-0.950823	0.309509	-0.011834
78	3424425													9.225195	0.202141	-3.003681	-0.309807	-0.948018	0.072673	0.011090	0.072825	0.997283	-0.950735	0.309771	-0.012048
79	3424592													9.224748	0.173933	-3.001162	-0.310202	-0.947882	0.072763	0.010830	0.073010	0.997272	-0.950609	0.310144	-0.012383
80	3424759													9.187476	0.248323	-3.027512	-0.310607	-0.947757	0.072668	0.010622	0.072984	0.997277	-0.950479	0.310533	-0.012602
81	3424925													9.245833	0.237422	-3.023516	-0.311125	-0.947584	0.072707	0.010525	0.073063	0.997272	-0.950311	0.311042	-0.012758
82	3425092													9.270251	0.184583	-3.021260	-0.311606	-0.947394	0.073117	0.010462	0.073523	0.997239	-0.950154	0.311510	-0.012999
83	3425259													9.275928	0.194885	-3.043650	-0.312013	-0.947243	0.073339	0.010317	0.073811	0.997219	-0.950022	0.311902	-0.013258
84	3425425													9.263817	0.198009	-3.013854	-0.312324	-0.947123	0.073558	0.010151	0.074100	0.997199	-0.949921	0.312196	-0.013529
85	3425592													9.221343	0.211303	-3.041312	-0.312636	-0.947015	0.073631	0.010089	0.074202	0.997192	-0.949819	0.312501	-0.013644
86	3425759													9.215310	0.183062	-3.046851	-0.312975	-0.946880	0.073929	0.010132	0.074507	0.997169	-0.949707	0.312838	-0.013725
87	3425925													9.223118	0.199239	-3.052019	-0.313347	-0.946736	0.074193	0.010270	0.074745	0.997150	-0.949583	0.313216	-0.013698
88	3426092													9.254523	0.209206	-3.065205	-0.313716	-0.946598	0.074393	0.010458	0.074899	0.997136	-0.949459	0.313596	-0.013597
89	3426259													9.264053	0.210901	-3.049958	-0.314015	-0.946487	0.074545	0.010681	0.074989	0.997127	-0.949358	0.313909	-0.013438
90	3426425													9.258131	0.234259	-3.041506	-0.314235	-0.946382	0.074952	0.010910	0.075346	0.997098	-0.949283	0.314140	-0.013351
91	3426592													9.243099	0.258017	-3.051424	-0.314406	-0.946311	0.075130	0.011135	0.075462	0.997087	-0.949223	0.314326	-0.013189
92	3426759													9.211442	0.252456	-3.044705	-0.314548	-0.946218	0.075701	0.011318	0.076005	0.997043	-0.949174	0.314475	-0.013198
93	3426925													9.211362	0.240444	-3.055555	-0.314702	-0.946129	0.076172	0.011466	0.076454	0.997007	-0.949121	0.314633	-0.013212
94	3427092													9.252886	0.244867	-3.071353	-0.314835	-0.946058	0.076509	0.011579	0.076774	0.996981	-0.949076	0.314770	-0.013217
95	3427259													9.270714	0.198659	-3.076027	-0.314889	-0.946016	0.076799	0.011638	0.077061	0.996958	-0.949057	0.314825	-0.013256
96	3427425													9.285025	0.188647	-3.081582	-0.314853	-0.946008	0.077046	0.011670	0.077310	0.996939	-0.949069	0.314788	-0.013302
97	3427592													9.289862	0.176821	-3.109418	-0.314690	-0.946054	0.077151	0.011608	0.077439	0.996930	-0.949123	0.314620	-0.013387
98	3427759													9.256892	0.175701	-3.081483	-0.314432	-0.946142	0.077126	0.011472	0.077453	0.996930	-0.949211	0.314351	-0.013500
99	3427925													9.217485	0.193227	-3.082330	-0.314186	-0.946242	0.076892	0.011304	0.077259	0.996947	-0.949294	0.314096	-0.013577
100	3428092													9.158689	0.221141	-3.051324	-0.314034	-0.946323	0.076520	0.011148	0.076916	0.996975	-0.949346	0.313937	-0.013605
101	3428259													9.178288	0.221878	-3.054942	-0.313990	-0.946373	0.076082	0.010998	0.076504	0.997009	-0.949362	0.313888	-0.013614
102	3428425													9.206419	0.240463	-3.037938	-0.314030	-0.946388	0.075733	0.010768	0.076213	0.997033	-0.949352	0.313914	-0.013743
103	3428592													9.209580	0.260200	-3.032420	-0.314107	-0.946379	0.075519	0.010515	0.076072	0.997047	-0.949329	0.313974	-0.013944
104	3428759													9.228733	0.277271	-3.043584	-0.314224	-0.946355	0.075342	0.010292	0.075961	0.997058	-0.949293	0.314075	-0.014129
105	3428925													9.189684	0.265438	-3.043893	-0.314364	-0.946315	0.075255	0.010129	0.075926	0.997062	-0.949248	0.314203	-0.014284
106	3429092													9.220388	0.225354	-3.041071	-0.314565	-0.946246	0.075274	0.009924	0.076017	0.997057	-0.949184	0.314387	-0.014522
107	3429259													9.183823	0.234785	-3.069385	-0.314763	-0.946169	0.075420	0.009724	0.076240	0.997042	-0.949121	0.314565	-0.014797
108	3429425													9.246714	0.248968	-3.070000	-0.315019	-0.946079	0.075487	0.009623	0.076348	0.997035	-0.949037	0.314811	-0.014947
109	3429592													9.275806	0.236726	-3.087010	-0.315242	-0.945965	0.075974	0.009688	0.076844	0.996996	-0.948962	0.315031	-0.015060
110	3429759													9.313586	0.249619	-3.069545	-0.315359	-0.945894	0.076373	0.009877	0.077204	0.996966	-0.948921	0.315157	-0.015004
111	3429925													9.284339	0.222500	-3.053078	-0.315313	-0.945882	0.076716	0.010114	0.077486	0.996942	-0.948934	0.315124	-0.014866
112	3430092													9.226650	0.232177	-3.066275	-0.315210	-0.945908	0.076812	0.010273	0.077532	0.996937	-0.948966	0.315034	-0.014721
113	3430259													9.180246	0.216622	-3.046741	-0.315138	-0.945915	0.077026	0.010390	0.077718	0.996921	-0.948989	0.314968	-0.014664
114	3430425													9.175915	0.226621	-3.027678	-0.315122	-0.945903	0.077238	0.010488	0.077909	0.996905	-0.948993	0.314957	-0.014630
115	3430592													9.228868	0.206329	-3.047472	-0.315150	-0.945871	0.077518	0.010560	0.078180	0.996883	-0.948983	0.314987	-0.014650
116	3430759													9.260036	0.182812	-3.040906	-0.315111	-0.945876	0.077613	0.010571	0.078277	0.996876	-0.948996	0.314947	-0.014667
117	3430925													9.259781	0.189056	-3.048513	-0.315012	-0.945915	0.077546	0.010529	0.078218	0.996881	-0.949029	0.314845	-0.014680
118	3431092													9.229988	0.207173	-3.036532	-0.314938	-0.945950	0.077415	0.010403	0.078120	0.996890	-0.949055	0.314764	-0.014762
119	3431259													9.234710	0.221802	-3.050576	-0.314925	-0.945979	0.077108	0.010255	0.077846	0.996913	-0.949061	0.314743	-0.014815
120	3431425													9.230256	0.232262	-3.051771	-0.314985	-0.945987	0.076767	0.010056	0.077553	0.996938	-0.949043	0.314792	-0.014915
121	3431592													9.231536	0.249063	-3.047184	-0.315094	-0.945964	0.076601	0.009894	0.077434	0.996948	-0.949009	0.314890	-0.015040
122	3431759													9.180249	0.213130	-3.037361	-0.315232	-0.945922	0.076556	0.009695	0.077455	0.996949	-0.948965	0.315012	-0.015246
123	3431925													9.223898	0.187362	-3.084695	-0.315418	-0.945878	0.076327	0.009360	0.077328	0.996962	-0.948907	0.315174	-0.015537
124	3432092													9.212956	0.262750	-3.080638	-0.315604	-0.945824	0.076225	0.009160	0.077290	0.996967	-0.948847	0.315345	-0.015729
125	3432259													9.230781	0.211155	-3.077357	-0.315757	-0.945771	0.076260	0.009096	0.077351	0.996962	-0.948797	0.315491	-0.015821
126	3432425													9.241280	0.162700	-3.094570	-0.315840	-0.945746	0.076222	0.008980	0.077351	0.996963	-0.948770	0.315566	-0.015938
127	3432592													9.237488	0.178967	-3.095345	-0.315873	-0.945740	0.076163	0.008825	0.077341	0.996966	-0.948760	0.315587	-0.016083
128	3432759													9.240760	0.213437	-3.072764	-0.315877	-0.945754	0.075964	0.008668	0.077184	0.996979	-0.948761	0.315581	-0.016182
129	3432925													9.242622	0.216697	-3.090204	-0.315838	-0.945777	0.075850	0.008635	0.077073	0.996988	-0.948774	0.315542	-0.016176
130	3433092													9.224669	0.215077	-3.077648	-0.315761	-0.945805	0.075817	0.008686	0.077020	0.996992	-0.948799	0.315470	-0.016104
131	3433259													9.208109	0.224443	-3.052908	-0.315704	-0.945821	0.075855	0.008759	0.077035	0.996990	-0.948817	0.315418	-0.016036
132	3433425													9.239421	0.231774	-3.097511	-0.315655	-0.945833	0.075907	0.008898	0.077043	0.996988	-0.948832	0.315380	-0.015903
133	3433592													9.240040	0.253900	-3.092658	-0.315553	-0.945849	0.076130	0.009050	0.077226	0.996973	-0.948865	0.315287	-0.015809
134	3433759													9.228655	0.254696	-3.092078	-0.315404	-0.945879	0.076375	0.009198	0.077432	0.996955	-0.948913	0.315146	-0.015722
135	3433925													9.207287	0.248956	-3.075758	-0.315229	-0.945922	0.076566	0.009306	0.077594	0.996942	-0.948970	0.314977	-0.015657
136	3434092													9.220671	0.237743	-3.060050	-0.315030	-0.945964	0.076868	0.009414	0.077874	0.996919	-0.949035	0.314783	-0.015627
137	3434259													9.219986	0.213911	-3.084641	-0.314837	-0.946005	0.077144	0.009476	0.078140	0.996897	-0.949098	0.314591	-0.015637
138	3434425													9.229015	0.208595	-3.074270	-0.314616	-0.946044	0.077568	0.009508	0.078573	0.996863	-0.949172	0.314366	-0.015726
139	3434592													9.227327	0.197658	-3.062831	-0.314440	-0.946094	0.077672	0.009489	0.078686	0.996854	-0.949230	0.314188	-0.015765
140	3434759													9.247381	0.193196	-3.060230	-0.314246	-0.946156	0.077705	0.009448	0.078730	0.996851	-0.949294	0.313991	-0.015802
141	3434925													9.228204	0.200124	-3.042804	-0.314088	-0.946217	0.077603	0.009359	0.078649	0.996858	-0.949348	0.313827	-0.015847
142	3435092													9.223262	0.210564	-3.059839	-0.313948	-0.946272	0.077499	0.009269	0.078567	0.996866	-0.949395	0.313682	-0.015895
143	3435259													9.239941	0.217061	-3.049910	-0.313827	-0.946337	0.077199	0.009171	0.078281	0.996889	-0.949436	0.313559	-0.015888
144	3435425													9.227083	0.209893	-3.041679	-0.313696	-0.946393	0.077039	0.009020	0.078161	0.996900	-0.949481	0.313418	-0.015982
145	3435592													9.214314	0.223582	-3.041185	-0.313596	-0.946444	0.076820	0.008829	0.077991	0.996915	-0.949515	0.313307	-0.016101
146	3435759													9.241451	0.238812	-3.045342	-0.313490	-0.946499	0.076574	0.008686	0.077777	0.996933	-0.949552	0.313194	-0.016161
147	3435925													9.227349	0.221619	-3.041079	-0.313348	-0.946557	0.076444	0.008599	0.077667	0.996942	-0.949600	0.313047	-0.016198
148	3436092													9.248944	0.199843	-3.027177	-0.313178	-0.946628	0.076263	0.008477	0.077513	0.996955	-0.949657	0.312871	-0.016251
149	3436259													9.204580	0.231171	-3.054809	-0.313020	-0.946678	0.076281	0.008384	0.077560	0.996952	-0.949710	0.312705	-0.016340
150	3436425													9.218200	0.240911	-3.069645	-0.312941	-0.946699	0.076348	0.008427	0.077615	0.996948	-0.949735	0.312629	-0.016311
151	3436592													9.280379	0.247495	-3.046492	-0.312811	-0.946718	0.076640	0.008576	0.077871	0.996927	-0.949777	0.312507	-0.016240
152	3436759													9.299180	0.266544	-3.045505	-0.312593	-0.946768	0.076922	0.008854	0.078072	0.996908	-0.949846	0.312307	-0.016023
153	3436925													9.264644	0.235423	-3.019806	-0.312288	-0.946834	0.077337	0.009157	0.078404	0.996880	-0.949943	0.312021	-0.015815
154	3437092													9.208293	0.232215	-3.007383	-0.311964	-0.946911	0.077707	0.009328	0.078732	0.996852	-0.950048	0.311707	-0.015728
155	3437259													9.205298	0.218075	-3.021602	-0.311739	-0.946953	0.078097	0.009382	0.079121	0.996821	-0.950121	0.311481	-0.015780
156	3437425													9.217766	0.204288	-2.998994	-0.311579	-0.946988	0.078304	0.009392	0.079333	0.996804	-0.950174	0.311319	-0.015824
157	3437592													9.229529	0.189520	-3.013749	-0.311459	-0.947018	0.078424	0.009371	0.079464	0.996794	-0.950214	0.311195	-0.015875
158	3437759													9.236804	0.167357	-3.007662	-0.311356	-0.947065	0.078268	0.009306	0.079320	0.996806	-0.950248	0.311090	-0.015884
159	3437925													9.241379	0.157662	-3.009757	-0.311264	-0.947117	0.078003	0.009162	0.079086	0.996826	-0.950279	0.310990	-0.015940
160	3438092													9.246520	0.194611	-3.028689	-0.311202	-0.947164	0.077680	0.008969	0.078808	0.996849	-0.950301	0.310918	-0.016030
161	3438259													9.259324	0.239972	-3.020418	-0.311176	-0.947207	0.077257	0.008809	0.078415	0.996882	-0.950312	0.310886	-0.016057
162	3438426													9.262570	0.254075	-3.019861	-0.311124	-0.947254	0.076890	0.008671	0.078073	0.996910	-0.950330	0.310829	-0.016077
163	3438592													9.263071	0.275128	-3.008703	-0.311048	-0.947297	0.076670	0.008551	0.077879	0.996926	-0.950356	0.310747	-0.016124
164	3438759													9.209464	0.237806	-3.014960	-0.311017	-0.947317	0.076541	0.008446	0.077778	0.996935	-0.950367	0.310710	-0.016189
165	3438926													9.228279	0.201015	-3.023602	-0.311016	-0.947334	0.076339	0.008197	0.077646	0.996947	-0.950369	0.310692	-0.016384
166	3439092													9.200882	0.279648	-3.024240	-0.311092	-0.947308	0.076343	0.008102	0.077683	0.996945	-0.950345	0.310761	-0.016491
167	3439259													9.251435	0.229957	-3.024679	-0.311181	-0.947269	0.076473	0.008096	0.077823	0.996934	-0.950316	0.310846	-0.016548
168	3439426													9.276894	0.174081	-3.056227	-0.311200	-0.947263	0.076472	0.008050	0.077837	0.996934	-0.950310	0.310862	-0.016597
169	3439592													9.262256	0.184537	-3.047179	-0.311180	-0.947268	0.076484	0.007902	0.077898	0.996930	-0.950318	0.310829	-0.016755
170	3439759													9.263248	0.208355	-3.033113	-0.311128	-0.947291	0.076412	0.007782	0.077861	0.996934	-0.950336	0.310768	-0.016853
171	3439926													9.227506	0.209237	-3.019921	-0.311054	-0.947318	0.076380	0.007749	0.077836	0.996936	-0.950361	0.310692	-0.016871
172	3440092													9.247650	0.199699	-2.997083	-0.311020	-0.947332	0.076349	0.007811	0.077783	0.996940	-0.950371	0.310665	-0.016793
173	3440259													9.227098	0.202846	-3.027281	-0.311021	-0.947335	0.076303	0.007854	0.077720	0.996944	-0.950370	0.310670	-0.016732
174	3440426													9.238181	0.242331	-3.025496	-0.311054	-0.947327	0.076271	0.007911	0.077668	0.996948	-0.950359	0.310708	-0.016664
175	3440592													9.241932	0.249237	-3.034766	-0.311105	-0.947320	0.076155	0.007972	0.077527	0.996958	-0.950342	0.310765	-0.016567
176	3440759													9.262959	0.244094	-3.038943	-0.311131	-0.947306	0.076212	0.007984	0.077584	0.996954	-0.950333	0.310792	-0.016576
177	3440926													9.250423	0.230640	-3.030946	-0.311104	-0.947316	0.076198	0.007971	0.077573	0.996955	-0.950343	0.310764	-0.016582
178	3441092													9.225384	0.225459	-3.041853	-0.311065	-0.947319	0.076320	0.007963	0.077703	0.996945	-0.950355	0.310722	-0.016627
179	3441259													9.239135	0.206193	-3.036708	-0.311049	-0.947310	0.076504	0.007998	0.077885	0.996930	-0.950360	0.310706	-0.016649
180	3441426													9.237258	0.182365	-3.038453	-0.311009	-0.947316	0.076585	0.008016	0.077964	0.996924	-0.950373	0.310666	-0.016654
181	3441592													9.249510	0.206007	-3.022768	-0.310974	-0.947321	0.076664	0.008033	0.078041	0.996918	-0.950385	0.310631	-0.016659
182	3441759													9.256687	0.202510	-3.060297	-0.310913	-0.947349	0.076573	0.008018	0.077948	0.996925	-0.950404	0.310571	-0.016639
183	3441926													9.262574	0.200740	-3.047848	-0.310841	-0.947378	0.076507	0.008018	0.077878	0.996931	-0.950428	0.310500	-0.016612
184	3442092													9.231176	0.211696	-3.003284	-0.310755	-0.947418	0.076358	0.007958	0.077739	0.996942	-0.950457	0.310412	-0.016618
185	3442259													9.230545	0.205312	-3.037827	-0.310692	-0.947454	0.076167	0.007901	0.077556	0.996957	-0.950478	0.310348	-0.016610
186	3442426													9.238173	0.198298	-3.023561	-0.310630	-0.947490	0.075969	0.007832	0.077369	0.996972	-0.950499	0.310285	-0.016613
187	3442592													9.219179	0.194498	-3.014510	-0.310577	-0.947523	0.075777	0.007748	0.077194	0.996986	-0.950517	0.310228	-0.016633
188	3442759													9.245384	0.229994	-3.030338	-0.310535	-0.947548	0.075633	0.007706	0.077054	0.996997	-0.950531	0.310185	-0.016626
189	3442926													9.248452	0.216701	-3.020398	-0.310466	-0.947589	0.075409	0.007694	0.076821	0.997015	-0.950554	0.310119	-0.016560
190	3443092													9.252060	0.178560	-3.006607	-0.310374	-0.947626	0.075318	0.007689	0.076726	0.997023	-0.950583	0.310029	-0.016528
191	3443259													9.226615	0.221317	-3.014457	-0.310275	-0.947659	0.075311	0.007702	0.076712	0.997024	-0.950616	0.309932	-0.016503
192	3443426													9.232519	0.231481	-3.033343	-0.310197	-0.947678	0.075390	0.007778	0.076770	0.997019	-0.950641	0.309858	-0.016443
