// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3945	2441236													6.860864	0.083431	-6.737581	-0.705164	-0.705566	0.070146	0.018334	0.080752	0.996566	-0.708808	0.704028	-0.044007
3946	2441403													6.821532	0.050727	-6.790345	-0.710055	-0.700718	0.069395	0.017690	0.080770	0.996576	-0.703924	0.708851	-0.044956
3947	2441569													6.815713	0.104325	-6.860299	-0.714735	-0.696037	0.068449	0.016857	0.080697	0.996596	-0.699192	0.713456	-0.045944
3948	2441736													6.764790	0.160501	-6.899765	-0.719095	-0.691609	0.067669	0.016170	0.080699	0.996607	-0.694723	0.717750	-0.046846
3949	2441903													6.674004	0.162370	-6.914497	-0.723221	-0.687351	0.067089	0.015686	0.080769	0.996609	-0.690439	0.721821	-0.047633
3950	2442069													6.659498	0.156169	-6.962499	-0.727253	-0.683116	0.066748	0.015459	0.080922	0.996601	-0.686195	0.725813	-0.048290
3951	2442236													6.667798	0.122409	-7.020625	-0.731015	-0.679103	0.066603	0.015407	0.081156	0.996582	-0.682187	0.729543	-0.048863
3952	2442403													6.591257	0.116369	-7.016920	-0.734492	-0.675346	0.066548	0.015392	0.081460	0.996558	-0.678443	0.732988	-0.049437
3953	2442569													6.467557	0.117155	-7.027704	-0.737829	-0.671696	0.066587	0.015429	0.081840	0.996526	-0.674812	0.736293	-0.050020
3954	2442736													6.386019	0.106502	-7.047010	-0.741045	-0.668135	0.066700	0.015525	0.082260	0.996490	-0.671276	0.739479	-0.050586
3955	2442903													6.351022	0.098645	-7.117967	-0.744281	-0.664517	0.066812	0.015637	0.082672	0.996454	-0.667684	0.742686	-0.051140
3956	2443069													6.324022	0.073169	-7.154849	-0.747493	-0.660904	0.066791	0.015651	0.082998	0.996427	-0.664086	0.745867	-0.051696
3957	2443236													6.298095	0.102172	-7.185602	-0.750740	-0.657221	0.066707	0.015638	0.083270	0.996404	-0.660413	0.749084	-0.052237
3958	2443403													6.293473	0.080180	-7.183216	-0.753979	-0.653515	0.066589	0.015633	0.083489	0.996386	-0.656712	0.752295	-0.052733
3959	2443569													6.248589	0.046500	-7.218163	-0.757083	-0.649939	0.066362	0.015514	0.083664	0.996373	-0.653134	0.755367	-0.053258
3960	2443736													6.158096	0.072240	-7.260215	-0.760168	-0.646368	0.065968	0.015271	0.083730	0.996371	-0.649547	0.758418	-0.053779
3961	2443903													6.127909	0.079523	-7.253794	-0.763286	-0.642733	0.065488	0.014975	0.083737	0.996375	-0.645887	0.761500	-0.054291
3962	2444069													6.054287	0.131197	-7.306077	-0.766417	-0.639047	0.064988	0.014718	0.083677	0.996384	-0.642175	0.764602	-0.054726
3963	2444236													6.009155	0.090006	-7.327259	-0.769651	-0.635192	0.064566	0.014601	0.083589	0.996393	-0.638298	0.767818	-0.055060
3964	2444403													6.045372	0.072004	-7.371744	-0.772894	-0.631299	0.064003	0.014370	0.083425	0.996410	-0.634373	0.771039	-0.055407
3965	2444569													6.033372	0.074337	-7.379614	-0.776035	-0.627485	0.063505	0.014180	0.083307	0.996423	-0.630531	0.774159	-0.055751
3966	2444736													5.962525	0.062406	-7.392545	-0.779039	-0.623811	0.062916	0.013873	0.083173	0.996439	-0.626822	0.777137	-0.056141
3967	2444903													5.870293	0.067126	-7.426514	-0.782030	-0.620123	0.062251	0.013476	0.083035	0.996456	-0.623094	0.780098	-0.056579
3968	2445069													5.891068	0.057193	-7.460514	-0.785104	-0.616305	0.061487	0.012989	0.082870	0.996476	-0.619228	0.783135	-0.057056
3969	2445236													5.893388	0.100965	-7.501112	-0.788151	-0.612490	0.060611	0.012441	0.082602	0.996505	-0.615356	0.786151	-0.057483
3970	2445403													5.909794	0.084296	-7.561628	-0.791196	-0.608636	0.059756	0.011957	0.082297	0.996536	-0.611446	0.789170	-0.057835
