// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3411	2352067													9.545160	-0.010369	2.047626	0.205694	-0.710459	-0.673006	-0.000197	-0.687742	0.725955	-0.978616	-0.149192	-0.141605
3412	2352234													9.603004	-0.034763	2.014012	0.202707	-0.710905	-0.673441	-0.000158	-0.687743	0.725955	-0.979239	-0.147049	-0.139523
3413	2352401													9.740985	-0.058759	1.943136	0.199801	-0.711454	-0.673731	-0.000174	-0.687621	0.726070	-0.979837	-0.144952	-0.137511
3414	2352567													9.667822	-0.067909	1.876003	0.196850	-0.711724	-0.674313	-0.000250	-0.687807	0.725894	-0.980433	-0.142724	-0.135573
3415	2352734													9.518107	-0.075584	1.911092	0.193343	-0.711846	-0.675199	-0.000157	-0.688206	0.725515	-0.981131	-0.140167	-0.133172
3416	2352901													9.618622	0.000665	1.929689	0.189384	-0.712003	-0.676155	0.000144	-0.688597	0.725145	-0.981903	-0.137428	-0.130307
3417	2353067													9.789251	-0.002151	1.927800	0.185453	-0.712442	-0.676782	0.000511	-0.688660	0.725085	-0.982653	-0.134815	-0.127350
3418	2353234													9.717761	-0.026677	1.856108	0.182166	-0.712773	-0.677326	0.000871	-0.688735	0.725013	-0.983267	-0.132663	-0.124843
3419	2353401													9.650216	-0.013697	1.847787	0.179236	-0.713079	-0.677785	0.001221	-0.688780	0.724970	-0.983805	-0.130768	-0.122584
3420	2353567													9.623328	0.035566	1.804150	0.176408	-0.713349	-0.678243	0.001542	-0.688848	0.724904	-0.984316	-0.128925	-0.120418
