// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1096	4017065													6.264111	-0.736767	-8.361919	-0.798671	-0.572649	0.184928	-0.077630	0.402785	0.911996	-0.596740	0.714029	-0.366147
1097	4017232													6.017625	-0.702513	-8.445172	-0.805139	-0.564958	0.180480	-0.078457	0.403090	0.911791	-0.587873	0.719959	-0.368868
1098	4017398													5.852300	-0.650858	-8.429670	-0.810237	-0.558708	0.177095	-0.078697	0.403127	0.911754	-0.580795	0.724799	-0.370597
1099	4017565													5.610547	-0.613344	-8.526380	-0.814078	-0.553767	0.174986	-0.078162	0.403038	0.911839	-0.575472	0.728631	-0.371388
1100	4017732													5.521508	-0.737411	-8.544109	-0.817392	-0.549529	0.172881	-0.078028	0.402942	0.911893	-0.570773	0.731885	-0.372241
1101	4017898													5.387151	-0.664856	-8.483470	-0.820204	-0.545995	0.170750	-0.078329	0.402850	0.911908	-0.566684	0.734576	-0.373186
1102	4018065													5.252475	-0.643978	-8.463352	-0.822473	-0.542976	0.169456	-0.078174	0.402994	0.911858	-0.563407	0.736731	-0.373898
1103	4018232													5.238670	-0.896155	-8.534888	-0.824375	-0.540575	0.167885	-0.078811	0.403318	0.911660	-0.560531	0.738318	-0.375089
1104	4018398													5.396061	-0.665251	-8.545474	-0.825796	-0.538803	0.166589	-0.079422	0.403548	0.911505	-0.558348	0.739487	-0.376041
1105	4018565													5.298880	-0.797588	-8.472448	-0.826616	-0.537847	0.165606	-0.080128	0.403758	0.911350	-0.557032	0.740067	-0.376850
1106	4018732													5.319428	-0.793315	-8.489616	-0.826883	-0.537652	0.164911	-0.080835	0.403826	0.911258	-0.556535	0.740172	-0.377378
1107	4018898													5.384383	-0.834866	-8.430838	-0.826540	-0.538293	0.164537	-0.081546	0.403742	0.911231	-0.556940	0.739752	-0.377605
