// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	3834228													-0.048533	-0.000497	-0.005627	0.179262	-0.818772	-0.545415	0.039379	-0.547980	0.835564	-0.983013	-0.171263	-0.065990
1	3834395													9.623058	0.341307	1.809019	0.178882	-0.818902	-0.545345	0.039341	-0.547889	0.835626	-0.983084	-0.170933	-0.065791
2	3834561													9.609687	0.277571	1.808125	0.179691	-0.819167	-0.544679	0.038394	-0.547430	0.835970	-0.982973	-0.171129	-0.066918
3	3834728													9.692140	0.370200	1.775888	0.180534	-0.819316	-0.544178	0.036679	-0.547275	0.836148	-0.982885	-0.170913	-0.068750
4	3834895													9.683622	0.397692	1.745962	0.180896	-0.819586	-0.543650	0.035873	-0.546903	0.836427	-0.982848	-0.170809	-0.069531
5	3835061													9.639912	0.328396	1.732572	0.180871	-0.819842	-0.543272	0.035689	-0.546547	0.836668	-0.982859	-0.170718	-0.069596
6	3835228													9.630576	0.333728	1.769515	0.180630	-0.820160	-0.542872	0.035447	-0.546164	0.836928	-0.982912	-0.170418	-0.069581
7	3835395													9.675557	0.350518	1.732734	0.180416	-0.820544	-0.542362	0.035190	-0.545673	0.837259	-0.982961	-0.170141	-0.069574
8	3835561													9.694948	0.355225	1.728199	0.180200	-0.820986	-0.541765	0.035033	-0.545075	0.837655	-0.983006	-0.169925	-0.069461
9	3835728													9.661675	0.346788	1.771582	0.179942	-0.821198	-0.541531	0.034921	-0.544837	0.837815	-0.983057	-0.169669	-0.069362
10	3835895													9.652707	0.352735	1.722514	0.179657	-0.821106	-0.541765	0.034792	-0.545077	0.837664	-0.983114	-0.169341	-0.069359
11	3836061													9.674081	0.360394	1.746629	0.179409	-0.821294	-0.541562	0.034685	-0.544871	0.837802	-0.983163	-0.169093	-0.069268
12	3836228													9.667190	0.368099	1.756633	0.179229	-0.821410	-0.541445	0.034610	-0.544751	0.837883	-0.983198	-0.168912	-0.069206
13	3836395													9.644073	0.362670	1.758178	0.179061	-0.821596	-0.541218	0.034566	-0.544516	0.838038	-0.983231	-0.168768	-0.069102
14	3836561													9.670131	0.335724	1.730802	0.178834	-0.821685	-0.541158	0.034429	-0.544461	0.838079	-0.983277	-0.168509	-0.069078
15	3836728													9.644801	0.341213	1.766085	0.178750	-0.821819	-0.540983	0.034376	-0.544286	0.838195	-0.983294	-0.168424	-0.069040
16	3836895													9.670676	0.381342	1.749027	0.178563	-0.821910	-0.540906	0.034451	-0.544182	0.838260	-0.983325	-0.168316	-0.068855
17	3837061													9.680935	0.401197	1.764576	0.178533	-0.821916	-0.540906	0.034295	-0.544206	0.838250	-0.983336	-0.168205	-0.068971
18	3837228													9.644262	0.285768	1.763539	0.178516	-0.821872	-0.540979	0.034225	-0.544291	0.838198	-0.983342	-0.168147	-0.069037
19	3837395													9.667701	0.325921	1.774557	0.178438	-0.822052	-0.540731	0.034200	-0.544037	0.838364	-0.983357	-0.168089	-0.068963
20	3837561													9.651661	0.365993	1.761189	0.178399	-0.822143	-0.540606	0.034132	-0.543918	0.838444	-0.983366	-0.168030	-0.068973
21	3837728													9.647066	0.335448	1.757277	0.178297	-0.822154	-0.540623	0.034049	-0.543942	0.838432	-0.983387	-0.167898	-0.068990
22	3837895													9.655595	0.333857	1.727347	0.178195	-0.822124	-0.540702	0.033955	-0.544032	0.838377	-0.983409	-0.167755	-0.069028
23	3838061													9.668180	0.364076	1.744821	0.178111	-0.822085	-0.540789	0.033893	-0.544125	0.838319	-0.983426	-0.167643	-0.069052
24	3838228													9.672543	0.363493	1.754752	0.178057	-0.822038	-0.540879	0.033817	-0.544226	0.838257	-0.983439	-0.167548	-0.069105
25	3838395													9.664654	0.350286	1.766886	0.178067	-0.822070	-0.540826	0.033765	-0.544182	0.838288	-0.983439	-0.167532	-0.069143
26	3838561													9.645832	0.357410	1.753246	0.178106	-0.822044	-0.540853	0.033737	-0.544217	0.838266	-0.983433	-0.167547	-0.069195
27	3838728													9.659411	0.370388	1.767029	0.178079	-0.822043	-0.540863	0.033684	-0.544234	0.838257	-0.983439	-0.167495	-0.069227
28	3838895													9.667178	0.363343	1.748544	0.178020	-0.822144	-0.540729	0.033591	-0.544109	0.838342	-0.983453	-0.167406	-0.069246
29	3839061													9.662164	0.344260	1.749213	0.178024	-0.822120	-0.540765	0.033468	-0.544166	0.838310	-0.983457	-0.167338	-0.069359
30	3839228													9.647220	0.345648	1.764157	0.178022	-0.822127	-0.540755	0.033391	-0.544169	0.838311	-0.983460	-0.167294	-0.069422
31	3839395													9.647624	0.346967	1.771038	0.177969	-0.822241	-0.540598	0.033307	-0.544020	0.838411	-0.983472	-0.167217	-0.069432
32	3839561													9.666903	0.341971	1.761894	0.177920	-0.822278	-0.540559	0.033219	-0.543991	0.838433	-0.983484	-0.167131	-0.069472
33	3839728													9.648086	0.338828	1.771410	0.177871	-0.822197	-0.540698	0.033125	-0.544146	0.838337	-0.983496	-0.167026	-0.069553
34	3839895													9.650270	0.345766	1.801954	0.177822	-0.822139	-0.540801	0.033048	-0.544261	0.838265	-0.983508	-0.166934	-0.069612
35	3840061													9.660438	0.345776	1.780304	0.177771	-0.822169	-0.540774	0.032950	-0.544246	0.838279	-0.983520	-0.166840	-0.069661
36	3840228													9.654097	0.337941	1.786655	0.177666	-0.822208	-0.540749	0.032880	-0.544224	0.838295	-0.983541	-0.166716	-0.069656
37	3840395													9.665473	0.349860	1.758589	0.177611	-0.822154	-0.540848	0.032805	-0.544334	0.838227	-0.983554	-0.166621	-0.069709
38	3840561													9.667225	0.341656	1.767133	0.177535	-0.822137	-0.540899	0.032714	-0.544397	0.838190	-0.983571	-0.166504	-0.069754
39	3840728													9.667991	0.351931	1.759666	0.177491	-0.822104	-0.540964	0.032616	-0.544476	0.838142	-0.983582	-0.166407	-0.069826
40	3840895													9.646936	0.374346	1.761082	0.177435	-0.821972	-0.541183	0.032537	-0.544709	0.837994	-0.983595	-0.166298	-0.069906
41	3841061													9.653171	0.354227	1.779628	0.177395	-0.821996	-0.541160	0.032493	-0.544689	0.838008	-0.983603	-0.166242	-0.069915
42	3841228													9.661771	0.368593	1.762734	0.177306	-0.822071	-0.541074	0.032424	-0.544607	0.838064	-0.983621	-0.166138	-0.069907
43	3841395													9.641451	0.334397	1.754673	0.177193	-0.822092	-0.541080	0.032387	-0.544611	0.838063	-0.983643	-0.166023	-0.069876
44	3841561													9.699876	0.339922	1.782861	0.177128	-0.822158	-0.541001	0.032387	-0.544526	0.838119	-0.983655	-0.165976	-0.069823
45	3841728													9.662572	0.316114	1.778907	0.177093	-0.822153	-0.541020	0.032266	-0.544563	0.838099	-0.983665	-0.165878	-0.069911
46	3841895													9.605563	0.331847	1.738852	0.177092	-0.822283	-0.540822	0.032148	-0.544381	0.838222	-0.983669	-0.165829	-0.069971
47	3842061													9.656288	0.331615	1.753960	0.176857	-0.822275	-0.540912	0.032192	-0.544449	0.838176	-0.983710	-0.165650	-0.069819
48	3842228													9.722701	0.369217	1.746865	0.176703	-0.822155	-0.541143	0.032335	-0.544649	0.838040	-0.983733	-0.165582	-0.069657
49	3842395													9.716366	0.393042	1.743818	0.176777	-0.822077	-0.541239	0.032395	-0.544742	0.837978	-0.983718	-0.165668	-0.069667
50	3842561													9.617721	0.330095	1.809506	0.177001	-0.821959	-0.541345	0.032116	-0.544913	0.837877	-0.983686	-0.165691	-0.070053
51	3842728													9.603350	0.280178	1.823597	0.176879	-0.821962	-0.541380	0.032080	-0.544946	0.837857	-0.983710	-0.165567	-0.070020
52	3842895													9.694592	0.375203	1.776729	0.176647	-0.821930	-0.541504	0.032108	-0.545051	0.837788	-0.983750	-0.165380	-0.069891
53	3843061													9.670069	0.381646	1.752584	0.176597	-0.822162	-0.541168	0.032031	-0.544718	0.838007	-0.983762	-0.165324	-0.069861
54	3843228													9.636473	0.322353	1.772450	0.176626	-0.822113	-0.541233	0.031873	-0.544812	0.837952	-0.983762	-0.165255	-0.070024
55	3843395													9.630254	0.325403	1.766189	0.176595	-0.822174	-0.541151	0.031734	-0.544750	0.837998	-0.983772	-0.165159	-0.070109
56	3843561													9.652606	0.344445	1.743810	0.176496	-0.822293	-0.541002	0.031620	-0.544610	0.838093	-0.983793	-0.165027	-0.070121
57	3843728													9.694865	0.354130	1.782046	0.176494	-0.822344	-0.540926	0.031511	-0.544551	0.838136	-0.983797	-0.164971	-0.070197
58	3843895													9.659579	0.335520	1.752881	0.176474	-0.822331	-0.540952	0.031459	-0.544585	0.838115	-0.983802	-0.164923	-0.070235
59	3844061													9.671567	0.360199	1.744910	0.176410	-0.822315	-0.540996	0.031407	-0.544634	0.838086	-0.983816	-0.164838	-0.070252
60	3844228													9.678887	0.346056	1.758635	0.176373	-0.822289	-0.541049	0.031321	-0.544699	0.838046	-0.983825	-0.164755	-0.070315
61	3844395													9.664518	0.353050	1.751609	0.176388	-0.822256	-0.541094	0.031260	-0.544756	0.838012	-0.983824	-0.164730	-0.070385
62	3844561													9.647681	0.357742	1.783476	0.176390	-0.822279	-0.541058	0.031182	-0.544733	0.838029	-0.983826	-0.164691	-0.070446
63	3844728													9.659245	0.323745	1.737830	0.176354	-0.822267	-0.541088	0.031036	-0.544786	0.838001	-0.983837	-0.164578	-0.070555
64	3844895													9.626806	0.330470	1.770974	0.176390	-0.822338	-0.540968	0.031037	-0.544666	0.838079	-0.983831	-0.164618	-0.070551
65	3845061													9.671699	0.395521	1.758214	0.176348	-0.822392	-0.540899	0.031118	-0.544579	0.838132	-0.983836	-0.164635	-0.070444
66	3845228													9.677296	0.400703	1.794813	0.176442	-0.822409	-0.540844	0.030977	-0.544553	0.838154	-0.983824	-0.164639	-0.070606
67	3845395													9.644466	0.278512	1.780008	0.176499	-0.822413	-0.540818	0.030916	-0.544541	0.838164	-0.983815	-0.164655	-0.070685
68	3845561													9.644988	0.342429	1.809057	0.176463	-0.822491	-0.540711	0.030888	-0.544434	0.838235	-0.983823	-0.164619	-0.070667
69	3845728													9.660159	0.365056	1.782900	0.176420	-0.822577	-0.540595	0.030824	-0.544323	0.838309	-0.983832	-0.164558	-0.070674
70	3845895													9.657638	0.331686	1.764919	0.176352	-0.822553	-0.540654	0.030788	-0.544384	0.838271	-0.983846	-0.164476	-0.070678
71	3846061													9.667615	0.336253	1.755925	0.176253	-0.822583	-0.540641	0.030771	-0.544366	0.838283	-0.983864	-0.164386	-0.070635
72	3846228													9.675947	0.356991	1.744646	0.176147	-0.822597	-0.540654	0.030782	-0.544370	0.838280	-0.983882	-0.164303	-0.070568
73	3846395													9.683054	0.342576	1.767087	0.176152	-0.822606	-0.540638	0.030732	-0.544362	0.838287	-0.983883	-0.164281	-0.070610
74	3846561													9.663440	0.341546	1.760263	0.176180	-0.822791	-0.540348	0.030677	-0.544079	0.838473	-0.983880	-0.164298	-0.070615
75	3846728													9.646074	0.360778	1.766146	0.176106	-0.822902	-0.540202	0.030635	-0.543932	0.838570	-0.983894	-0.164226	-0.070580
76	3846895													9.659972	0.370112	1.753010	0.175947	-0.823011	-0.540089	0.030543	-0.543820	0.838646	-0.983926	-0.164053	-0.070546
77	3847062													9.665698	0.351880	1.743917	0.175826	-0.823102	-0.539989	0.030374	-0.543738	0.838705	-0.983953	-0.163868	-0.070603
78	3847228													9.661128	0.346387	1.745897	0.175681	-0.823194	-0.539896	0.030213	-0.543658	0.838763	-0.983983	-0.163667	-0.070639
79	3847395													9.658725	0.344722	1.750553	0.175581	-0.823189	-0.539936	0.030118	-0.543708	0.838734	-0.984004	-0.163528	-0.070672
80	3847562													9.640443	0.354499	1.765591	0.175551	-0.823252	-0.539849	0.030021	-0.543633	0.838786	-0.984012	-0.163457	-0.070721
81	3847895													9.653532	0.355777	1.794182	0.175409	-0.823255	-0.539892	0.029846	-0.543696	0.838752	-0.984043	-0.163239	-0.070798
82	3848062													9.636903	0.362585	1.798671	0.175321	-0.823335	-0.539798	0.029794	-0.543602	0.838814	-0.984060	-0.163144	-0.070775
83	3848228													9.652534	0.333267	1.801564	0.175191	-0.823442	-0.539677	0.029706	-0.543484	0.838894	-0.984086	-0.162999	-0.070753
84	3848395													9.667547	0.331139	1.768963	0.175072	-0.823555	-0.539544	0.029578	-0.543361	0.838978	-0.984111	-0.162840	-0.070768
85	3848562													9.657181	0.343708	1.810313	0.174910	-0.823703	-0.539371	0.029504	-0.543184	0.839095	-0.984142	-0.162680	-0.070705
86	3848728													9.674737	0.350908	1.770584	0.174765	-0.823805	-0.539260	0.029449	-0.543071	0.839170	-0.984170	-0.162539	-0.070649
87	3848895													9.659014	0.354953	1.737847	0.174671	-0.823829	-0.539256	0.029428	-0.543063	0.839176	-0.984187	-0.162449	-0.070614
88	3849062													9.654716	0.350386	1.750418	0.174602	-0.823923	-0.539134	0.029405	-0.542937	0.839259	-0.984200	-0.162389	-0.070571
89	3849228													9.652337	0.348788	1.764161	0.174488	-0.823995	-0.539061	0.029369	-0.542861	0.839309	-0.984221	-0.162281	-0.070522
90	3849395													9.659676	0.344757	1.742071	0.174411	-0.824133	-0.538874	0.029367	-0.542665	0.839436	-0.984235	-0.162231	-0.070445
91	3849562													9.680120	0.345862	1.788157	0.174383	-0.824214	-0.538759	0.029440	-0.542534	0.839518	-0.984238	-0.162259	-0.070344
92	3849728													9.659589	0.315224	1.759148	0.174268	-0.824208	-0.538805	0.029400	-0.542579	0.839490	-0.984259	-0.162138	-0.070322
93	3849895													9.642836	0.324158	1.742911	0.174220	-0.824302	-0.538677	0.029352	-0.542453	0.839573	-0.984269	-0.162081	-0.070311
94	3850062													9.636838	0.333914	1.740669	0.174049	-0.824413	-0.538564	0.029402	-0.542317	0.839659	-0.984298	-0.161977	-0.070150
95	3850228													9.718439	0.356530	1.784627	0.173865	-0.824453	-0.538561	0.029616	-0.542265	0.839685	-0.984324	-0.161942	-0.069864
96	3850395													9.719972	0.393691	1.738794	0.173861	-0.824392	-0.538655	0.029785	-0.542334	0.839635	-0.984320	-0.162024	-0.069736
97	3850562													9.634233	0.352257	1.765295	0.174040	-0.824357	-0.538651	0.029658	-0.542363	0.839621	-0.984292	-0.162103	-0.069944
98	3850728													9.605547	0.252179	1.852779	0.173925	-0.824297	-0.538781	0.029596	-0.542497	0.839536	-0.984314	-0.161962	-0.069958
99	3850895													9.667485	0.328848	1.752171	0.173578	-0.824134	-0.539141	0.029715	-0.542819	0.839324	-0.984372	-0.161709	-0.069732
100	3851062													9.665380	0.398543	1.733359	0.173453	-0.824192	-0.539093	0.029772	-0.542752	0.839365	-0.984392	-0.161640	-0.069604
101	3851228													9.618336	0.334544	1.768566	0.173368	-0.824194	-0.539118	0.029781	-0.542770	0.839353	-0.984407	-0.161573	-0.069553
102	3851395													9.638735	0.340308	1.770518	0.173243	-0.824151	-0.539223	0.029790	-0.542867	0.839290	-0.984428	-0.161465	-0.069496
103	3851562													9.644496	0.358116	1.777945	0.173091	-0.824207	-0.539187	0.029809	-0.542815	0.839323	-0.984455	-0.161352	-0.069387
104	3851728													9.680481	0.367605	1.742470	0.172935	-0.824190	-0.539262	0.029833	-0.542877	0.839282	-0.984481	-0.161229	-0.069294
105	3851895													9.669465	0.344968	1.735439	0.172792	-0.824240	-0.539232	0.029895	-0.542826	0.839313	-0.984505	-0.161147	-0.069155
106	3852062													9.682897	0.369890	1.745361	0.172642	-0.824235	-0.539287	0.029947	-0.542863	0.839287	-0.984529	-0.161047	-0.069038
107	3852228													9.681335	0.375638	1.735091	0.172457	-0.824142	-0.539489	0.029982	-0.543050	0.839165	-0.984561	-0.160895	-0.068944
108	3852395													9.679719	0.345751	1.752536	0.172339	-0.824140	-0.539531	0.030012	-0.543079	0.839145	-0.984580	-0.160809	-0.068860
109	3852562													9.649552	0.386920	1.743269	0.172234	-0.824155	-0.539541	0.030053	-0.543075	0.839146	-0.984597	-0.160745	-0.068768
110	3852728													9.642195	0.345469	1.698680	0.172023	-0.824248	-0.539466	0.029994	-0.542993	0.839202	-0.984636	-0.160543	-0.068684
111	3852895													9.647299	0.328221	1.727001	0.171923	-0.824308	-0.539407	0.030033	-0.542919	0.839248	-0.984652	-0.160486	-0.068584
112	3853062													9.661915	0.396499	1.728697	0.171749	-0.824316	-0.539450	0.030230	-0.542919	0.839241	-0.984677	-0.160447	-0.068327
113	3853228													9.692073	0.422976	1.759994	0.171775	-0.824370	-0.539358	0.030219	-0.542829	0.839299	-0.984673	-0.160469	-0.068333
114	3853395													9.652112	0.312171	1.754763	0.171783	-0.824354	-0.539380	0.030166	-0.542860	0.839281	-0.984673	-0.160445	-0.068387
115	3853562													9.651458	0.347836	1.755650	0.171684	-0.824360	-0.539402	0.030216	-0.542868	0.839274	-0.984689	-0.160389	-0.068293
116	3853728													9.659536	0.360825	1.749774	0.171575	-0.824468	-0.539272	0.030236	-0.542724	0.839366	-0.984707	-0.160320	-0.068190
117	3853895													9.655999	0.367148	1.735004	0.171490	-0.824581	-0.539127	0.030264	-0.542566	0.839468	-0.984721	-0.160276	-0.068090
118	3854062													9.660456	0.360871	1.706659	0.171475	-0.824647	-0.539031	0.030254	-0.542469	0.839531	-0.984724	-0.160267	-0.068071
119	3854228													9.665416	0.364648	1.720832	0.171504	-0.824681	-0.538969	0.030273	-0.542405	0.839572	-0.984718	-0.160306	-0.068059
120	3854395													9.673133	0.385705	1.722005	0.171557	-0.824710	-0.538908	0.030272	-0.542347	0.839609	-0.984709	-0.160354	-0.068078
121	3854562													9.675111	0.368732	1.737994	0.171671	-0.824797	-0.538738	0.030279	-0.542181	0.839716	-0.984689	-0.160467	-0.068103
122	3854728													9.658778	0.376660	1.732018	0.171774	-0.824821	-0.538669	0.030302	-0.542114	0.839758	-0.984670	-0.160571	-0.068128
123	3854895													9.664000	0.386495	1.744900	0.171869	-0.824778	-0.538704	0.030257	-0.542163	0.839728	-0.984655	-0.160623	-0.068225
124	3855062													9.655513	0.365649	1.755703	0.171949	-0.824848	-0.538572	0.030158	-0.542051	0.839804	-0.984644	-0.160646	-0.068330
125	3855228													9.670637	0.355604	1.730498	0.172020	-0.824919	-0.538441	0.030046	-0.541940	0.839880	-0.984635	-0.160654	-0.068439
126	3855395													9.658847	0.355479	1.741609	0.172142	-0.824937	-0.538374	0.029984	-0.541891	0.839914	-0.984616	-0.160727	-0.068548
127	3855562													9.651411	0.363600	1.745271	0.172243	-0.825010	-0.538229	0.029924	-0.541761	0.840000	-0.984600	-0.160790	-0.068627
128	3855728													9.655006	0.355562	1.749281	0.172370	-0.825044	-0.538136	0.029800	-0.541695	0.840046	-0.984581	-0.160835	-0.068786
129	3855895													9.649572	0.349199	1.736202	0.172507	-0.825082	-0.538035	0.029710	-0.541617	0.840100	-0.984560	-0.160908	-0.068920
130	3856062													9.655621	0.366032	1.774754	0.172605	-0.825136	-0.537921	0.029598	-0.541526	0.840163	-0.984546	-0.160938	-0.069048
131	3856228													9.681663	0.368353	1.771388	0.172665	-0.825181	-0.537831	0.029486	-0.541457	0.840211	-0.984539	-0.160934	-0.069159
132	3856395													9.640406	0.357912	1.714235	0.172737	-0.825190	-0.537795	0.029296	-0.541457	0.840218	-0.984532	-0.160892	-0.069355
133	3856562													9.665791	0.355425	1.738684	0.172821	-0.825249	-0.537677	0.029199	-0.541358	0.840285	-0.984520	-0.160918	-0.069461
134	3856728													9.694678	0.360231	1.766983	0.172947	-0.825263	-0.537615	0.029131	-0.541315	0.840315	-0.984500	-0.160991	-0.069578
135	3856895													9.647637	0.332876	1.765005	0.173139	-0.825296	-0.537503	0.028908	-0.541251	0.840364	-0.984473	-0.161038	-0.069854
136	3857062													9.603922	0.325991	1.732689	0.173374	-0.825437	-0.537210	0.028757	-0.540995	0.840534	-0.984436	-0.161176	-0.070058
137	3857228													9.645110	0.340051	1.765885	0.173398	-0.825475	-0.537144	0.028816	-0.540920	0.840580	-0.984430	-0.161234	-0.070007
138	3857395													9.721808	0.387521	1.758839	0.173455	-0.825465	-0.537142	0.028878	-0.540912	0.840583	-0.984418	-0.161315	-0.069986
139	3857562													9.702826	0.387471	1.732855	0.173820	-0.825366	-0.537176	0.028893	-0.540970	0.840545	-0.984354	-0.161624	-0.070184
140	3857728													9.614507	0.335457	1.791714	0.174244	-0.825152	-0.537367	0.028715	-0.541225	0.840387	-0.984284	-0.161863	-0.070611
141	3857895													9.612297	0.285236	1.767155	0.174284	-0.825126	-0.537393	0.028619	-0.541271	0.840361	-0.984279	-0.161841	-0.070721
142	3858062													9.682071	0.367038	1.748424	0.174271	-0.825123	-0.537403	0.028673	-0.541271	0.840359	-0.984280	-0.161859	-0.070669
143	3858228													9.655789	0.392796	1.731367	0.174478	-0.825138	-0.537312	0.028592	-0.541207	0.840403	-0.984246	-0.161995	-0.070836
144	3858395													9.637377	0.321462	1.759643	0.174707	-0.825128	-0.537253	0.028498	-0.541179	0.840424	-0.984208	-0.162139	-0.071033
145	3858562													9.655713	0.319358	1.771779	0.174897	-0.825093	-0.537245	0.028432	-0.541196	0.840416	-0.984176	-0.162261	-0.071195
146	3858728													9.672187	0.351300	1.777737	0.175090	-0.825107	-0.537161	0.028388	-0.541131	0.840459	-0.984143	-0.162405	-0.071324
147	3858895													9.674298	0.357148	1.795262	0.175290	-0.825092	-0.537119	0.028338	-0.541111	0.840473	-0.984109	-0.162547	-0.071469
148	3859062													9.640715	0.354420	1.805409	0.175450	-0.825054	-0.537124	0.028324	-0.541131	0.840461	-0.984081	-0.162672	-0.071573
149	3859228													9.656719	0.346242	1.777804	0.175554	-0.824955	-0.537242	0.028302	-0.541263	0.840377	-0.984063	-0.162737	-0.071673
150	3859395													9.668947	0.346591	1.794718	0.175662	-0.824947	-0.537220	0.028276	-0.541252	0.840385	-0.984044	-0.162814	-0.071752
151	3859562													9.668116	0.365621	1.819124	0.175839	-0.824899	-0.537236	0.028282	-0.541281	0.840366	-0.984013	-0.162963	-0.071849
152	3859728													9.653086	0.324130	1.749060	0.175934	-0.824890	-0.537219	0.028210	-0.541282	0.840368	-0.983998	-0.163004	-0.071960
153	3859895													9.646944	0.314710	1.809812	0.176113	-0.824892	-0.537157	0.028155	-0.541242	0.840396	-0.983967	-0.163128	-0.072095
154	3860062													9.647123	0.342883	1.801682	0.176132	-0.824866	-0.537191	0.028284	-0.541256	0.840382	-0.983960	-0.163212	-0.072003
155	3860228													9.682799	0.408668	1.779310	0.176223	-0.824992	-0.536966	0.028268	-0.541037	0.840524	-0.983944	-0.163299	-0.072022
156	3860395													9.670553	0.323521	1.791741	0.176488	-0.825001	-0.536866	0.028138	-0.540976	0.840567	-0.983900	-0.163457	-0.072262
157	3860562													9.654242	0.300752	1.797779	0.176645	-0.824890	-0.536985	0.028137	-0.541109	0.840481	-0.983872	-0.163576	-0.072374
158	3860728													9.652781	0.361733	1.791258	0.176786	-0.824894	-0.536932	0.028194	-0.541057	0.840513	-0.983845	-0.163729	-0.072395
159	3860895													9.637535	0.369622	1.766446	0.176892	-0.824952	-0.536809	0.028258	-0.540928	0.840594	-0.983825	-0.163863	-0.072374
160	3861062													9.641379	0.363811	1.788669	0.176955	-0.824995	-0.536722	0.028281	-0.540840	0.840650	-0.983813	-0.163936	-0.072373
161	3861228													9.657955	0.359470	1.780336	0.177024	-0.825064	-0.536593	0.028317	-0.540708	0.840734	-0.983799	-0.164025	-0.072355
162	3861395													9.688522	0.359259	1.800960	0.177168	-0.825080	-0.536521	0.028347	-0.540640	0.840776	-0.983772	-0.164167	-0.072395
163	3861562													9.648317	0.368610	1.804311	0.177361	-0.825126	-0.536386	0.028374	-0.540513	0.840857	-0.983737	-0.164354	-0.072454
164	3861728													9.649169	0.372433	1.819034	0.177502	-0.825192	-0.536238	0.028417	-0.540366	0.840950	-0.983710	-0.164509	-0.072466
165	3861895													9.657264	0.387478	1.810076	0.177543	-0.825222	-0.536178	0.028394	-0.540312	0.840986	-0.983703	-0.164535	-0.072497
166	3862062													9.671367	0.358039	1.815319	0.177604	-0.825327	-0.535997	0.028281	-0.540150	0.841093	-0.983696	-0.164540	-0.072592
167	3862228													9.653003	0.321304	1.814085	0.177694	-0.825417	-0.535829	0.028171	-0.540004	0.841191	-0.983682	-0.164570	-0.072703
168	3862395													9.626989	0.331779	1.800921	0.177780	-0.825517	-0.535645	0.028069	-0.539841	0.841299	-0.983670	-0.164601	-0.072801
169	3862562													9.641172	0.337623	1.820053	0.177817	-0.825548	-0.535585	0.027991	-0.539795	0.841331	-0.983665	-0.164595	-0.072877
170	3862728													9.655621	0.348430	1.803324	0.177889	-0.825616	-0.535456	0.027932	-0.539680	0.841407	-0.983654	-0.164634	-0.072942
171	3862895													9.652388	0.325059	1.798102	0.177984	-0.825579	-0.535482	0.027916	-0.539715	0.841385	-0.983637	-0.164702	-0.073014
172	3863062													9.659502	0.336008	1.814748	0.178025	-0.825587	-0.535456	0.027863	-0.539701	0.841396	-0.983631	-0.164709	-0.073077
173	3863228													9.657216	0.355634	1.801119	0.178072	-0.825520	-0.535544	0.027788	-0.539807	0.841330	-0.983625	-0.164699	-0.073184
174	3863395													9.657297	0.360241	1.792942	0.178158	-0.825515	-0.535523	0.027729	-0.539801	0.841336	-0.983611	-0.164741	-0.073279
175	3863562													9.647534	0.351137	1.816517	0.178138	-0.825584	-0.535424	0.027683	-0.539706	0.841398	-0.983616	-0.164707	-0.073287
176	3863729													9.650978	0.359108	1.784828	0.178111	-0.825620	-0.535376	0.027614	-0.539668	0.841425	-0.983623	-0.164650	-0.073322
177	3863895													9.672875	0.368185	1.803971	0.178186	-0.825695	-0.535236	0.027608	-0.539532	0.841513	-0.983609	-0.164723	-0.073341
178	3864062													9.689355	0.328078	1.811274	0.178259	-0.825690	-0.535220	0.027535	-0.539533	0.841514	-0.983598	-0.164745	-0.073441
179	3864229													9.616044	0.327127	1.816540	0.178415	-0.825799	-0.534999	0.027379	-0.539345	0.841639	-0.983574	-0.164809	-0.073617
180	3864395													9.595097	0.314806	1.769447	0.178385	-0.825808	-0.534995	0.027331	-0.539348	0.841639	-0.983581	-0.164757	-0.073641
181	3864562													9.679041	0.344357	1.802126	0.178283	-0.825826	-0.535002	0.027430	-0.539330	0.841648	-0.983597	-0.164726	-0.073501
182	3864729													9.731934	0.363422	1.792681	0.178276	-0.825800	-0.535044	0.027599	-0.539345	0.841633	-0.983593	-0.164809	-0.073361
183	3864895													9.669576	0.369930	1.794144	0.178514	-0.825630	-0.535227	0.027567	-0.539555	0.841499	-0.983551	-0.164974	-0.073558
184	3865062													9.603440	0.286198	1.847990	0.178630	-0.825486	-0.535411	0.027445	-0.539771	0.841364	-0.983534	-0.164987	-0.073764
185	3865229													9.637118	0.290039	1.838905	0.178460	-0.825362	-0.535657	0.027554	-0.539991	0.841220	-0.983561	-0.164884	-0.073625
186	3865395													9.668405	0.374654	1.783304	0.178421	-0.825426	-0.535572	0.027595	-0.539894	0.841280	-0.983567	-0.164881	-0.073551
187	3865562													9.653481	0.354660	1.784592	0.178501	-0.825415	-0.535563	0.027592	-0.539892	0.841282	-0.983553	-0.164947	-0.073597
188	3865729													9.625978	0.324777	1.821735	0.178547	-0.825365	-0.535625	0.027574	-0.539961	0.841238	-0.983545	-0.164970	-0.073650
189	3865895													9.651665	0.346799	1.820475	0.178633	-0.825420	-0.535511	0.027529	-0.539859	0.841305	-0.983531	-0.165027	-0.073714
