// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
646	692529													8.969243	1.049502	4.003365	0.415086	-0.361754	-0.834768	0.108541	-0.891303	0.440226	-0.903284	-0.273338	-0.330702
647	693029													8.990600	1.007868	3.965344	0.411521	-0.360922	-0.836890	0.109182	-0.892111	0.438425	-0.904837	-0.271795	-0.327717
648	693529													8.983264	1.028265	3.951835	0.411139	-0.359546	-0.837670	0.110159	-0.892598	0.437189	-0.904892	-0.272023	-0.327374
649	694029													8.857989	1.121553	4.031590	0.412817	-0.359921	-0.836683	0.110011	-0.892182	0.438074	-0.904146	-0.272889	-0.328713
650	694529													8.837764	1.142617	4.141866	0.413988	-0.359923	-0.836104	0.110311	-0.891905	0.438563	-0.903574	-0.273791	-0.329534
651	695029													8.841139	1.097004	4.107271	0.414677	-0.358786	-0.836251	0.111690	-0.891972	0.438077	-0.903088	-0.275061	-0.329808
652	695529													8.898448	1.093400	4.047216	0.415575	-0.356550	-0.836761	0.113881	-0.892328	0.436786	-0.902402	-0.276808	-0.330225
653	696029													8.854717	1.070747	4.106237	0.416507	-0.354092	-0.837342	0.115934	-0.892827	0.435222	-0.901710	-0.278349	-0.330817
654	696529													8.815194	1.080690	4.104881	0.419044	-0.350769	-0.837474	0.117613	-0.893622	0.433136	-0.900316	-0.280001	-0.333212
655	697029													8.740658	1.177377	4.178660	0.420722	-0.349084	-0.837337	0.118804	-0.893851	0.432338	-0.899377	-0.281373	-0.334590
656	697529													8.793415	1.188462	4.243116	0.422520	-0.348126	-0.836830	0.119566	-0.893815	0.432202	-0.898432	-0.282670	-0.336031
657	698029													8.783149	1.218572	4.219671	0.423195	-0.347346	-0.836813	0.120489	-0.893817	0.431941	-0.897991	-0.283622	-0.336408
658	698529													8.775828	1.236876	4.193711	0.423325	-0.347194	-0.836811	0.121290	-0.893621	0.432123	-0.897822	-0.284425	-0.336181
659	699029													8.824943	1.227383	4.151556	0.422015	-0.347588	-0.837309	0.122263	-0.893324	0.432463	-0.898307	-0.284878	-0.334499
660	699529													8.878973	1.221886	4.107989	0.420370	-0.347969	-0.837978	0.123399	-0.893036	0.432734	-0.898922	-0.285314	-0.332467
661	700029													8.883666	1.241286	4.079261	0.419587	-0.347442	-0.838589	0.124502	-0.893086	0.432316	-0.899136	-0.285800	-0.331470
662	700529													8.874673	1.167604	4.070470	0.418861	-0.347063	-0.839109	0.125304	-0.893145	0.431961	-0.899364	-0.286075	-0.330615
663	701029													8.852943	1.222970	4.122165	0.419464	-0.345280	-0.839542	0.126247	-0.893662	0.430616	-0.898950	-0.286618	-0.331269
664	701529													8.809397	1.301934	4.133561	0.419938	-0.344579	-0.839594	0.127095	-0.893673	0.430343	-0.898610	-0.287425	-0.331493
665	702029													8.830055	1.268880	4.118586	0.420321	-0.344113	-0.839593	0.128223	-0.893487	0.430394	-0.898270	-0.288559	-0.331428
666	702529													8.871629	1.269117	4.156815	0.421420	-0.342982	-0.839505	0.129754	-0.893393	0.430132	-0.897535	-0.290195	-0.331990
667	703029													8.842688	1.255076	4.088487	0.423280	-0.341452	-0.839193	0.131424	-0.893324	0.429766	-0.896416	-0.292202	-0.333251
668	703529													8.780546	1.288574	4.122544	0.426050	-0.340029	-0.838369	0.133125	-0.893032	0.429852	-0.894851	-0.294746	-0.335210
669	704029													8.795504	1.328865	4.217452	0.428747	-0.338231	-0.837721	0.134727	-0.892965	0.429490	-0.893322	-0.297006	-0.337287
670	704529													8.755496	1.315920	4.195575	0.431163	-0.337071	-0.836948	0.135641	-0.892842	0.429459	-0.892020	-0.298691	-0.339240
671	705029													8.699372	1.387290	4.286592	0.433178	-0.336406	-0.836175	0.136342	-0.892600	0.429739	-0.890937	-0.300159	-0.340788
672	705529													8.703885	1.344708	4.350536	0.435061	-0.335931	-0.835388	0.137399	-0.892160	0.430316	-0.889856	-0.301995	-0.341987
673	706029													8.704649	1.368571	4.329806	0.436765	-0.334799	-0.834952	0.139013	-0.891894	0.430350	-0.888770	-0.304031	-0.343007
674	706529													8.740186	1.410370	4.354723	0.438350	-0.333725	-0.834552	0.140592	-0.891625	0.430394	-0.887740	-0.305995	-0.343925
675	707029													8.741315	1.403124	4.263695	0.440058	-0.332564	-0.834116	0.142165	-0.891375	0.430396	-0.886644	-0.307982	-0.344977
676	707529													8.738646	1.433180	4.285824	0.441986	-0.332569	-0.833095	0.143295	-0.890630	0.431560	-0.885503	-0.310122	-0.345990
677	708029													8.752480	1.457183	4.320482	0.443540	-0.333318	-0.831968	0.144451	-0.889551	0.433398	-0.884537	-0.312408	-0.346404
678	708529													8.695869	1.412109	4.306200	0.445800	-0.333756	-0.830584	0.145678	-0.888467	0.435206	-0.883199	-0.315012	-0.347457
679	709029													8.729899	1.470507	4.405521	0.448985	-0.332525	-0.829361	0.147263	-0.887946	0.435737	-0.881321	-0.317773	-0.349706
680	709529													8.641403	1.450135	4.449677	0.452876	-0.331100	-0.827814	0.149058	-0.887301	0.436439	-0.879025	-0.321045	-0.352484
681	710029													8.596352	1.482724	4.509890	0.457357	-0.328681	-0.826313	0.151638	-0.886758	0.436654	-0.876259	-0.325007	-0.355724
682	710529													8.612765	1.542695	4.533877	0.461596	-0.324936	-0.825437	0.155055	-0.886621	0.435730	-0.873434	-0.329119	-0.358878
683	711029													8.593113	1.498480	4.561728	0.466756	-0.321692	-0.823804	0.157953	-0.886198	0.435550	-0.870167	-0.333418	-0.362826
684	711529													8.523162	1.555645	4.583304	0.471441	-0.318232	-0.822479	0.161100	-0.885855	0.435095	-0.867058	-0.337623	-0.366361
685	712029													8.460499	1.573710	4.668148	0.475776	-0.315550	-0.821015	0.163580	-0.885402	0.435091	-0.864221	-0.341307	-0.369636
686	712529													8.440015	1.599625	4.730228	0.478575	-0.312870	-0.820413	0.166418	-0.885106	0.434618	-0.862132	-0.344529	-0.371522
687	713029													8.470763	1.700657	4.761345	0.480722	-0.310219	-0.820165	0.169667	-0.884746	0.434093	-0.860302	-0.347833	-0.372683
688	713529													8.491807	1.745393	4.796177	0.482911	-0.307789	-0.819794	0.173594	-0.883962	0.434139	-0.858290	-0.351962	-0.373445
689	714029													8.416235	1.729195	4.756806	0.485177	-0.306301	-0.819013	0.176704	-0.882971	0.434899	-0.856375	-0.355726	-0.374273
690	714529													8.440852	1.785590	4.788089	0.487650	-0.305435	-0.817867	0.179242	-0.881822	0.436191	-0.854441	-0.359305	-0.375274
691	715029													8.418122	1.775492	4.789852	0.491156	-0.305114	-0.815887	0.180364	-0.880726	0.437939	-0.852194	-0.362253	-0.377542
692	715529													8.322571	1.760101	4.774086	0.495460	-0.306415	-0.812791	0.179625	-0.879348	0.441001	-0.849855	-0.364496	-0.380642
693	716029													8.346756	1.812997	4.842964	0.501513	-0.307657	-0.808599	0.178389	-0.877777	0.444619	-0.846559	-0.367227	-0.385334
694	716529													8.268738	1.751114	4.961302	0.507546	-0.310159	-0.803864	0.177086	-0.875497	0.449607	-0.843230	-0.370549	-0.389430
695	717029													8.229977	1.676974	5.002319	0.513782	-0.312416	-0.799014	0.176253	-0.873035	0.454692	-0.839621	-0.374441	-0.393486
696	717529													8.217695	1.681368	5.101209	0.519381	-0.312454	-0.795371	0.176097	-0.871645	0.457410	-0.836201	-0.377633	-0.397694
697	718029													8.182541	1.692714	5.127146	0.524883	-0.310747	-0.792423	0.176419	-0.871042	0.458434	-0.832691	-0.380423	-0.402374
698	718529													8.158403	1.716131	5.191750	0.529837	-0.308462	-0.790015	0.176931	-0.870814	0.458671	-0.829439	-0.382799	-0.406813
699	719029													8.153160	1.752548	5.280667	0.535487	-0.305130	-0.787496	0.177540	-0.870944	0.458189	-0.825671	-0.385166	-0.412206
700	719529													8.134413	1.777297	5.357374	0.542137	-0.302304	-0.784028	0.177966	-0.870570	0.458732	-0.821228	-0.388226	-0.418169
701	720029													8.056261	1.867522	5.340291	0.550683	-0.299726	-0.779046	0.177887	-0.869728	0.460357	-0.815539	-0.392093	-0.425627
702	720529													8.003884	1.784271	5.393358	0.559470	-0.298226	-0.773340	0.178148	-0.867954	0.463593	-0.809479	-0.397135	-0.432466
