// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1304	1021535													9.677371	0.839035	1.303629	0.115179	-0.057988	-0.991651	0.083161	-0.994227	0.067798	-0.989858	-0.090276	-0.109692
1305	1022035													9.707093	0.777704	1.160559	0.098787	-0.057194	-0.993464	0.083142	-0.994382	0.065514	-0.991629	-0.089071	-0.093477
1306	1022535													9.640414	0.830434	1.030201	0.081293	-0.055652	-0.995135	0.083788	-0.994524	0.062463	-0.993162	-0.088458	-0.076184
1307	1023035													9.807966	0.878205	0.839081	0.063442	-0.054680	-0.996486	0.084070	-0.994656	0.059932	-0.994438	-0.087577	-0.058506
1308	1023535													9.815531	0.899407	0.670298	0.045977	-0.054783	-0.997439	0.083601	-0.994781	0.058491	-0.995438	-0.086076	-0.041157
1309	1024035													9.785265	0.789302	0.446024	0.029203	-0.054531	-0.998085	0.083087	-0.994923	0.056789	-0.996114	-0.084587	-0.024524
1310	1024535													9.793801	0.778061	0.248881	0.011036	-0.053557	-0.998504	0.082300	-0.995128	0.054286	-0.996546	-0.082776	-0.006575
1311	1025035													9.767844	0.824174	0.048317	-0.005883	-0.051505	-0.998655	0.081724	-0.995357	0.050853	-0.996638	-0.081315	0.010065
1312	1025536													9.863248	0.831133	-0.102705	-0.021360	-0.049376	-0.998552	0.081391	-0.995550	0.047487	-0.996453	-0.080259	0.025284
1313	1026036													9.688982	0.872526	-0.241843	-0.036197	-0.047499	-0.998215	0.080980	-0.995724	0.044444	-0.996058	-0.079227	0.039888
1314	1026536													9.744962	0.842724	-0.363003	-0.050988	-0.045046	-0.997683	0.079556	-0.995991	0.040904	-0.995526	-0.077286	0.054367
1315	1027036													9.793597	0.747532	-0.552954	-0.067121	-0.042456	-0.996841	0.076766	-0.996352	0.037266	-0.994787	-0.074022	0.070136
1316	1027536													9.672244	0.729663	-0.708886	-0.082056	-0.039946	-0.995827	0.074585	-0.996641	0.033833	-0.993833	-0.071498	0.084760
1317	1028036													9.798333	0.691577	-0.883045	-0.095322	-0.037238	-0.994750	0.074155	-0.996789	0.030209	-0.992681	-0.070886	0.097777
1318	1028536													9.726273	0.768876	-0.999842	-0.107187	-0.035644	-0.993600	0.074103	-0.996864	0.027767	-0.991473	-0.070653	0.109492
1319	1029036													9.722437	0.732594	-1.067560	-0.117356	-0.035450	-0.992457	0.073322	-0.996944	0.026940	-0.990379	-0.069607	0.119597
1320	1029536													9.659810	0.659349	-1.154606	-0.128699	-0.035463	-0.991049	0.072572	-0.997018	0.026252	-0.989025	-0.068543	0.130889
1321	1030036													9.675574	0.674559	-1.254773	-0.140325	-0.034670	-0.989498	0.071414	-0.997138	0.024810	-0.987527	-0.067182	0.142399
1322	1030536													9.660642	0.680543	-1.349982	-0.151331	-0.033473	-0.987916	0.070137	-0.997271	0.023046	-0.985992	-0.065802	0.153265
1323	1031036													9.647479	0.647097	-1.396652	-0.162930	-0.032250	-0.986110	0.069028	-0.997389	0.021214	-0.984220	-0.064613	0.164731
1324	1031536													9.487141	0.670021	-1.446640	-0.176151	-0.030454	-0.983892	0.067805	-0.997523	0.018736	-0.982025	-0.063413	0.177779
1325	1032036													9.568309	0.684667	-1.614115	-0.192634	-0.028992	-0.980842	0.066171	-0.997672	0.016493	-0.979037	-0.061726	0.194104
1326	1032536													9.519114	0.632560	-1.781358	-0.211713	-0.028196	-0.976925	0.064630	-0.997800	0.014792	-0.975193	-0.060007	0.213070
1327	1033036													9.468637	0.608127	-1.991761	-0.233166	-0.026841	-0.972066	0.063434	-0.997910	0.012339	-0.970366	-0.058784	0.234382
1328	1033536													9.439962	0.623464	-2.289358	-0.256294	-0.025765	-0.966255	0.062406	-0.998000	0.010059	-0.964582	-0.057722	0.257390
1329	1034036													9.461084	0.589198	-2.542994	-0.278416	-0.024284	-0.960153	0.061157	-0.998100	0.007510	-0.958511	-0.056629	0.279373
1330	1034536													9.325588	0.661655	-2.801514	-0.300727	-0.023366	-0.953424	0.059974	-0.998185	0.005546	-0.951823	-0.055513	0.301582
1331	1035036													9.432010	0.571088	-3.013333	-0.318864	-0.022440	-0.947535	0.060952	-0.998136	0.003127	-0.945839	-0.056757	0.319637
1332	1035536													9.071701	0.452536	-3.216245	-0.337503	-0.019314	-0.941126	0.059311	-0.998239	-0.000784	-0.939454	-0.056084	0.338054
1333	1036036													8.995403	0.619289	-3.398065	-0.355832	-0.016233	-0.934409	0.056554	-0.998391	-0.004192	-0.932837	-0.054336	0.356177
1334	1036536													9.114667	0.581764	-3.544668	-0.374435	-0.014910	-0.927133	0.053563	-0.998549	-0.005573	-0.925705	-0.051747	0.374690
1335	1037036													8.799732	0.557294	-3.758312	-0.393416	-0.015789	-0.919225	0.050231	-0.998728	-0.004344	-0.917987	-0.047882	0.393708
1336	1037536													9.012989	0.459927	-3.987947	-0.411485	-0.017215	-0.911254	0.048447	-0.998821	-0.003008	-0.910128	-0.045385	0.411834
1337	1038036													8.867008	0.419158	-4.122943	-0.425564	-0.018055	-0.904748	0.047227	-0.998882	-0.002281	-0.903695	-0.043700	0.425941
