// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
579	3286879													6.944722	-0.741300	7.319231	0.725093	-0.682379	0.092731	-0.069316	0.061653	0.995688	-0.685153	-0.728394	-0.002596
580	3287045													6.862844	-0.759903	7.345334	0.724726	-0.682679	0.093393	-0.069688	0.062225	0.995626	-0.685504	-0.728064	-0.002479
581	3287212													6.952975	-0.780541	7.410687	0.723934	-0.683400	0.094257	-0.069838	0.063329	0.995546	-0.686325	-0.727292	-0.001882
582	3287379													6.885433	-0.804051	7.407259	0.722797	-0.684465	0.095244	-0.069692	0.064923	0.995454	-0.687537	-0.726149	-0.000775
583	3287545													6.866369	-0.756507	7.436139	0.721033	-0.686139	0.096565	-0.069352	0.067200	0.995326	-0.689421	-0.724360	0.000869
584	3287712													6.793876	-0.886231	7.412146	0.718348	-0.688793	0.097678	-0.068479	0.069714	0.995214	-0.692306	-0.721599	0.002911
585	3287879													6.954312	-0.813015	7.418493	0.715054	-0.692102	0.098450	-0.067311	0.072011	0.995130	-0.695821	-0.718199	0.004905
586	3288045													7.126398	-0.655739	7.397477	0.711724	-0.695463	0.098900	-0.066013	0.073950	0.995075	-0.699351	-0.714747	0.006722
587	3288212													7.080934	-0.541961	7.334262	0.708492	-0.698673	0.099470	-0.064969	0.075777	0.995006	-0.702722	-0.711416	0.008295
588	3288379													7.065279	-0.521014	7.307379	0.705143	-0.701935	0.100300	-0.064318	0.077552	0.994911	-0.706142	-0.708006	0.009539
589	3288545													7.083080	-0.557176	7.272038	0.701664	-0.705271	0.101297	-0.064055	0.079154	0.994802	-0.709623	-0.704505	0.010364
590	3288712													7.117297	-0.623518	7.226367	0.698000	-0.708758	0.102270	-0.064054	0.080448	0.994699	-0.713228	-0.700850	0.010754
591	3288879													7.106682	-0.659420	7.148705	0.694141	-0.712433	0.102994	-0.064129	0.081307	0.994624	-0.716977	-0.697014	0.010751
592	3289045													7.163827	-0.556737	7.071204	0.690104	-0.716269	0.103518	-0.064184	0.081900	0.994572	-0.720859	-0.693002	0.010547
593	3289212													7.154449	-0.556805	6.968060	0.686017	-0.720093	0.104151	-0.064281	0.082602	0.994507	-0.724740	-0.688944	0.010378
594	3289379													7.159277	-0.592113	6.843148	0.681735	-0.724048	0.104847	-0.064394	0.083370	0.994436	-0.728760	-0.684693	0.010212
595	3289545													7.256186	-0.643866	6.787107	0.677289	-0.728114	0.105493	-0.064455	0.084114	0.994369	-0.732888	-0.680275	0.010039
596	3289712													7.283081	-0.645373	6.704715	0.672663	-0.732343	0.105819	-0.064302	0.084614	0.994337	-0.737150	-0.675658	0.009826
597	3289879													7.371915	-0.610679	6.663814	0.667862	-0.736710	0.105913	-0.064090	0.084849	0.994330	-0.741520	-0.670864	0.009452
598	3290045													7.332253	-0.508673	6.647166	0.662766	-0.741306	0.105857	-0.063923	0.084840	0.994342	-0.746093	-0.665783	0.008843
599	3290212													7.602430	-0.471704	6.648938	0.657579	-0.745896	0.105967	-0.063994	0.084846	0.994337	-0.750663	-0.660636	0.008060
600	3290379													7.601590	-0.421593	6.628888	0.652615	-0.750189	0.106347	-0.064340	0.084980	0.994303	-0.754953	-0.655740	0.007192
601	3290545													7.596598	-0.457464	6.605544	0.647608	-0.754407	0.107115	-0.064997	0.085370	0.994227	-0.759197	-0.650831	0.006252
602	3290712													7.582294	-0.565206	6.556994	0.642497	-0.758624	0.108103	-0.065829	0.085909	0.994126	-0.763455	-0.645840	0.005256
603	3290879													7.690498	-0.592528	6.539797	0.637149	-0.762991	0.109022	-0.066623	0.086399	0.994030	-0.767856	-0.640609	0.004216
604	3291045													7.709271	-0.606264	6.511526	0.631667	-0.767399	0.109984	-0.067401	0.086972	0.993928	-0.772305	-0.635244	0.003214
605	3291212													7.759691	-0.643894	6.422000	0.625943	-0.771922	0.111049	-0.068152	0.087707	0.993812	-0.776885	-0.629638	0.002291
606	3291379													7.709741	-0.671779	6.308238	0.619895	-0.776640	0.112075	-0.068773	0.088505	0.993699	-0.781665	-0.623696	0.001452
607	3291546													7.827144	-0.689865	6.251209	0.613448	-0.781607	0.113011	-0.069258	0.089304	0.993594	-0.786692	-0.617345	0.000651
608	3291712													7.898773	-0.673903	6.182150	0.606690	-0.786744	0.113852	-0.069545	0.090144	0.993498	-0.791891	-0.610663	-0.000025
609	3291879													7.956784	-0.673096	6.109800	0.599588	-0.792058	0.114622	-0.069706	0.090992	0.993409	-0.797267	-0.603626	-0.000653
610	3292046													8.007076	-0.651744	6.044442	0.592242	-0.797462	0.115343	-0.069772	0.091856	0.993325	-0.802734	-0.596337	-0.001240
611	3292212													8.050334	-0.617918	5.946616	0.584607	-0.802978	0.116021	-0.069817	0.092682	0.993245	-0.808307	-0.588759	-0.001879
612	3292379													8.111711	-0.610993	5.876188	0.576569	-0.808661	0.116771	-0.069963	0.093528	0.993155	-0.814048	-0.580792	-0.002651
613	3292546													8.124259	-0.600267	5.802837	0.568072	-0.814548	0.117498	-0.070215	0.094281	0.993066	-0.819978	-0.572384	-0.003635
614	3292712													8.217174	-0.544574	5.714432	0.559277	-0.820478	0.118426	-0.070575	0.095213	0.992952	-0.825971	-0.563693	-0.004654
615	3292879													8.270842	-0.596999	5.631370	0.550183	-0.826462	0.119409	-0.070993	0.096186	0.992828	-0.832021	-0.554715	-0.005753
616	3293046													8.224468	-0.659402	5.520014	0.540787	-0.832496	0.120416	-0.071520	0.097130	0.992699	-0.838113	-0.545451	-0.007013
617	3293212													8.284151	-0.610691	5.453137	0.530911	-0.838701	0.121301	-0.072075	0.097932	0.992580	-0.844357	-0.535714	-0.008456
618	3293379													8.366855	-0.629796	5.324640	0.520677	-0.844956	0.122248	-0.072668	0.098808	0.992450	-0.850655	-0.525629	-0.009955
619	3293546													8.465564	-0.662664	5.188573	0.510167	-0.851210	0.123173	-0.073277	0.099674	0.992318	-0.856948	-0.515274	-0.011524
620	3293712													8.554049	-0.681448	5.105584	0.499552	-0.857361	0.124020	-0.073850	0.100494	0.992193	-0.863131	-0.504811	-0.013114
621	3293879													8.461653	-0.709607	4.949743	0.488754	-0.863443	0.124839	-0.074430	0.101304	0.992067	-0.869241	-0.494169	-0.014753
622	3294046													8.521531	-0.707086	4.824640	0.477448	-0.869639	0.125581	-0.075043	0.102043	0.991945	-0.875449	-0.483027	-0.016540
623	3294212													8.655716	-0.699834	4.691862	0.465869	-0.875777	0.126418	-0.075635	0.102933	0.991809	-0.881615	-0.471614	-0.018285
624	3294379													8.767533	-0.718849	4.518177	0.454287	-0.881708	0.127335	-0.076191	0.103958	0.991659	-0.887591	-0.460199	-0.019951
625	3294546													8.809135	-0.744227	4.369763	0.442777	-0.887420	0.128194	-0.076651	0.104986	0.991515	-0.893349	-0.448847	-0.021537
626	3294712													8.842713	-0.720638	4.237637	0.431316	-0.892914	0.129116	-0.077033	0.106141	0.991363	-0.898906	-0.437537	-0.023004
627	3294879													8.892005	-0.745213	4.120338	0.419824	-0.898236	0.130078	-0.077258	0.107432	0.991206	-0.904311	-0.426181	-0.024294
628	3295046													9.029414	-0.751900	3.965817	0.408419	-0.903342	0.131022	-0.077369	0.108763	0.991052	-0.909510	-0.414901	-0.025470
629	3295212													9.107398	-0.755845	3.863914	0.397271	-0.908183	0.131831	-0.077367	0.109997	0.990916	-0.914434	-0.403862	-0.026565
630	3295379													9.152061	-0.745132	3.732190	0.386429	-0.912734	0.132621	-0.077341	0.111217	0.990782	-0.919071	-0.393124	-0.027615
631	3295546													9.058915	-0.743309	3.638726	0.375696	-0.917094	0.133381	-0.077342	0.112395	0.990649	-0.923510	-0.382499	-0.028703
632	3295712													9.114709	-0.772211	3.512187	0.364908	-0.921339	0.134077	-0.077428	0.113479	0.990519	-0.927819	-0.371829	-0.029928
633	3295879													9.161392	-0.804449	3.403245	0.354123	-0.925456	0.134640	-0.077612	0.114391	0.990399	-0.931973	-0.361173	-0.031318
634	3296046													9.281381	-0.814187	3.309506	0.343306	-0.929465	0.135040	-0.077901	0.115104	0.990294	-0.935987	-0.350494	-0.032890
635	3296212													9.382446	-0.782943	3.226843	0.332719	-0.933282	0.135213	-0.078274	0.115556	0.990212	-0.939772	-0.340046	-0.034604
636	3296379													9.280272	-0.755048	3.137393	0.322260	-0.936913	0.135432	-0.078679	0.116061	0.990121	-0.943376	-0.329732	-0.036314
637	3296546													9.316714	-0.746661	3.058161	0.311565	-0.940497	0.135617	-0.079065	0.116567	0.990031	-0.946930	-0.319182	-0.038042
638	3296712													9.341596	-0.789817	2.912251	0.300796	-0.943985	0.135697	-0.079400	0.117004	0.989952	-0.950378	-0.308548	-0.039758
639	3296879													9.395307	-0.792036	2.778848	0.289956	-0.947373	0.135685	-0.079772	0.117357	0.989881	-0.953709	-0.297846	-0.041546
640	3297046													9.472157	-0.800594	2.676390	0.279182	-0.950615	0.135607	-0.080285	0.117619	0.989808	-0.956876	-0.287224	-0.043483
641	3297212													9.470157	-0.776972	2.603236	0.268515	-0.953698	0.135501	-0.080870	0.117852	0.989733	-0.959875	-0.276716	-0.045480
642	3297379													9.406576	-0.813827	2.479821	0.257944	-0.956629	0.135373	-0.081469	0.118080	0.989656	-0.962719	-0.266305	-0.047478
643	3297546													9.281274	-0.727948	2.377894	0.246837	-0.959588	0.135136	-0.082228	0.118208	0.989578	-0.965562	-0.255377	-0.049727
644	3297712													9.462240	-0.709150	2.300928	0.235363	-0.962467	0.135135	-0.083212	0.118575	0.989452	-0.968339	-0.244126	-0.052180
645	3297879													9.527838	-0.698010	2.202860	0.223875	-0.965161	0.135439	-0.084283	0.119273	0.989278	-0.970967	-0.232890	-0.054645
646	3298046													9.584759	-0.759601	2.083477	0.212372	-0.967680	0.135990	-0.085488	0.120233	0.989058	-0.973442	-0.221674	-0.057191
647	3298212													9.538217	-0.754921	2.007070	0.200783	-0.970046	0.136739	-0.086657	0.121448	0.988808	-0.975795	-0.210386	-0.059677
648	3298379													9.534833	-0.803100	1.897963	0.189056	-0.972278	0.137599	-0.087728	0.122842	0.988541	-0.978040	-0.198961	-0.062072
649	3298546													9.634372	-0.812281	1.773631	0.177178	-0.974370	0.138605	-0.088758	0.124440	0.988249	-0.980168	-0.187399	-0.064435
650	3298712													9.752621	-0.789730	1.747496	0.165416	-0.976292	0.139614	-0.089530	0.126115	0.987967	-0.982152	-0.175925	-0.066546
651	3298879													9.786453	-0.866753	1.597907	0.153914	-0.978019	0.140677	-0.089971	0.127910	0.987696	-0.983980	-0.164677	-0.068306
652	3299046													9.791061	-0.924172	1.471248	0.142629	-0.979601	0.141556	-0.090252	0.129550	0.987457	-0.985653	-0.153616	-0.069934
653	3299212													9.817036	-0.949307	1.358743	0.131704	-0.981057	0.142060	-0.090432	0.130820	0.987273	-0.987156	-0.142874	-0.071489
654	3299379													9.796070	-0.900595	1.250925	0.121064	-0.982382	0.142367	-0.090676	0.131877	0.987110	-0.988495	-0.132413	-0.073112
655	3299546													9.789246	-0.876830	1.135985	0.110722	-0.983578	0.142528	-0.091107	0.132761	0.986952	-0.989667	-0.122262	-0.074911
656	3299712													9.581944	-0.831466	1.048005	0.100279	-0.984684	0.142626	-0.091808	0.133580	0.986776	-0.990715	-0.112047	-0.077007
657	3299879													9.681014	-0.804316	0.908906	0.089505	-0.985713	0.142681	-0.092601	0.134400	0.986591	-0.991672	-0.101517	-0.079248
658	3300046													9.594089	-0.860504	0.762362	0.078588	-0.986612	0.142900	-0.093424	0.135424	0.986373	-0.992520	-0.090867	-0.081531
659	3300212													9.627549	-0.941668	0.613508	0.067386	-0.987419	0.143049	-0.094239	0.136434	0.986157	-0.993266	-0.079934	-0.083859
660	3300379													9.624647	-1.014688	0.472611	0.056007	-0.988163	0.142819	-0.095001	0.137121	0.985988	-0.993900	-0.068790	-0.086196
661	3300546													9.555298	-1.016523	0.341674	0.044445	-0.988818	0.142348	-0.095778	0.137615	0.985844	-0.994410	-0.057449	-0.088591
662	3300712													9.696033	-1.016592	0.208211	0.032738	-0.989382	0.141604	-0.096614	0.137883	0.985725	-0.994783	-0.045952	-0.091074
663	3300879													9.679737	-0.991907	0.109326	0.021159	-0.989814	0.140787	-0.097402	0.138108	0.985616	-0.995020	-0.034567	-0.093487
664	3301046													9.608923	-1.026572	0.031206	0.009405	-0.990138	0.139778	-0.098060	0.138197	0.985538	-0.995136	-0.022976	-0.095794
665	3301212													9.765876	-1.052122	-0.035736	-0.002657	-0.990355	0.138524	-0.098638	0.138109	0.985493	-0.995120	-0.011045	-0.098054
666	3301379													9.808570	-0.992370	-0.106440	-0.014524	-0.990457	0.137056	-0.099116	0.137821	0.985485	-0.994970	0.000729	-0.100171
667	3301546													9.808041	-0.978233	-0.210760	-0.026222	-0.990413	0.135628	-0.099509	0.137587	0.985478	-0.994691	0.012345	-0.102163
668	3301712													9.815002	-0.940415	-0.315952	-0.037558	-0.990222	0.134351	-0.099817	0.137491	0.985461	-0.994297	0.023602	-0.104005
669	3301879													9.723063	-0.957135	-0.438048	-0.048654	-0.989898	0.133173	-0.100113	0.137492	0.985431	-0.993786	0.034613	-0.105791
670	3302046													9.768363	-0.933822	-0.497631	-0.059566	-0.989452	0.132046	-0.100372	0.137547	0.985396	-0.993165	0.045443	-0.107507
671	3302212													9.814949	-0.972128	-0.597724	-0.070216	-0.988892	0.131002	-0.100629	0.137678	0.985352	-0.992443	0.056005	-0.109179
672	3302379													9.790294	-0.946093	-0.716076	-0.080456	-0.988239	0.130041	-0.100949	0.137872	0.985292	-0.991633	0.066146	-0.110854
673	3302546													9.793533	-0.919224	-0.810642	-0.090331	-0.987490	0.129242	-0.101255	0.138207	0.985214	-0.990751	0.075909	-0.112473
674	3302712													9.742434	-0.964135	-0.937026	-0.099864	-0.986647	0.128666	-0.101568	0.138745	0.985106	-0.989804	0.085309	-0.114067
675	3302879													9.708931	-0.969227	-1.039925	-0.109068	-0.985725	0.128255	-0.101922	0.139435	0.984972	-0.988795	0.094357	-0.115675
676	3303046													9.592984	-1.014342	-1.150096	-0.118204	-0.984720	0.127881	-0.102202	0.140165	0.984839	-0.987716	0.103342	-0.117209
677	3303212													9.568293	-1.043623	-1.237986	-0.127491	-0.983630	0.127348	-0.102388	0.140762	0.984735	-0.986541	0.112506	-0.118658
678	3303379													9.637142	-1.049574	-1.294517	-0.136637	-0.982461	0.126887	-0.102519	0.141424	0.984626	-0.985302	0.121528	-0.120045
679	3303546													9.734814	-1.071992	-1.357649	-0.145495	-0.981256	0.126367	-0.102589	0.142000	0.984536	-0.984026	0.130281	-0.121327
680	3303712													9.743185	-1.024171	-1.434645	-0.154030	-0.980047	0.125625	-0.102533	0.142310	0.984497	-0.982732	0.138761	-0.122407
681	3303879													9.641321	-0.971433	-1.497577	-0.162304	-0.978824	0.124742	-0.102401	0.142444	0.984492	-0.981413	0.147013	-0.123352
682	3304046													9.502786	-0.928889	-1.596679	-0.170582	-0.977528	0.123854	-0.102189	0.142569	0.984496	-0.980030	0.155281	-0.124212
683	3304212													9.445173	-0.941001	-1.667970	-0.179080	-0.976125	0.122926	-0.102058	0.142703	0.984490	-0.978527	0.163756	-0.125176
684	3304379													9.573953	-0.936400	-1.767651	-0.187848	-0.974593	0.121990	-0.102194	0.142921	0.984444	-0.976867	0.172460	-0.126445
685	3304546													9.624609	-0.890713	-1.831771	-0.196445	-0.972992	0.121230	-0.102637	0.143365	0.984333	-0.975128	0.180925	-0.128028
686	3304712													9.522444	-0.776264	-1.912431	-0.204886	-0.971293	0.120880	-0.103193	0.144247	0.984146	-0.973331	0.189164	-0.129785
687	3304879													9.475623	-0.796529	-1.997774	-0.213520	-0.969416	0.121004	-0.103740	0.145658	0.983881	-0.971415	0.197526	-0.131668
688	3305046													9.534032	-0.873948	-2.088264	-0.222354	-0.967377	0.121411	-0.104360	0.147429	0.983552	-0.969365	0.206026	-0.133736
689	3305212													9.494847	-0.832157	-2.207611	-0.231142	-0.965228	0.122104	-0.105092	0.149538	0.983155	-0.967228	0.214416	-0.136002
690	3305379													9.381133	-0.905551	-2.271815	-0.239977	-0.962933	0.123173	-0.105990	0.152111	0.982664	-0.964975	0.222762	-0.138564
691	3305546													9.318967	-0.952490	-2.357738	-0.248921	-0.960495	0.124450	-0.107087	0.155001	0.982093	-0.962585	0.231137	-0.141439
692	3305712													9.322507	-0.981194	-2.437426	-0.257983	-0.957914	0.125875	-0.108138	0.158096	0.981484	-0.960079	0.239595	-0.144373
693	3305879													9.299178	-1.048020	-2.565962	-0.266873	-0.955268	0.127440	-0.109104	0.161333	0.980851	-0.957536	0.247859	-0.147279
694	3306046													9.325933	-1.124059	-2.683786	-0.275636	-0.952570	0.128978	-0.109875	0.164517	0.980235	-0.954962	0.256017	-0.150010
695	3306212													9.379951	-1.231787	-2.795380	-0.284052	-0.949888	0.130485	-0.110509	0.167618	0.979639	-0.952419	0.263849	-0.152584
696	3306379													9.327794	-1.259560	-2.845523	-0.291977	-0.947329	0.131594	-0.111044	0.170236	0.979127	-0.949957	0.271269	-0.154900
697	3306546													9.189901	-1.249442	-2.916877	-0.299625	-0.944797	0.132601	-0.111381	0.172676	0.978661	-0.947533	0.278463	-0.156971
698	3306712													9.148490	-1.279700	-2.989329	-0.307097	-0.942284	0.133392	-0.111594	0.174852	0.978250	-0.945113	0.285532	-0.158850
699	3306879													9.140082	-1.259116	-3.061066	-0.314644	-0.939734	0.133786	-0.111602	0.176591	0.977937	-0.942626	0.292771	-0.160439
700	3307046													9.195731	-1.230215	-3.105170	-0.322146	-0.937184	0.133822	-0.111421	0.177910	0.977718	-0.940110	0.300058	-0.161735
701	3307212													9.245434	-1.249112	-3.211818	-0.329385	-0.934674	0.133754	-0.111069	0.179032	0.977554	-0.937640	0.307135	-0.162783
702	3307379													9.219463	-1.226230	-3.269940	-0.336192	-0.932262	0.133651	-0.110639	0.180024	0.977420	-0.935272	0.313814	-0.163667
703	3307546													9.165192	-1.188940	-3.358402	-0.342727	-0.929901	0.133503	-0.110174	0.180915	0.977308	-0.932952	0.320241	-0.164456
704	3307712													9.103795	-1.113465	-3.411828	-0.349084	-0.927555	0.133352	-0.109650	0.181758	0.977211	-0.930654	0.326506	-0.165156
705	3307879													9.146256	-1.077113	-3.481785	-0.355234	-0.925235	0.133224	-0.108989	0.182543	0.977138	-0.928402	0.332593	-0.165686
706	3308046													9.138270	-1.050328	-3.546512	-0.361154	-0.922934	0.133268	-0.108209	0.183427	0.977060	-0.926207	0.338448	-0.166115
707	3308213													9.107189	-1.058998	-3.571101	-0.366753	-0.920694	0.133472	-0.107319	0.184381	0.976978	-0.924107	0.343986	-0.166430
708	3308379													8.977069	-1.092772	-3.653406	-0.372030	-0.918552	0.133625	-0.106406	0.185212	0.976921	-0.922102	0.349225	-0.166644
709	3308546													8.878359	-1.077345	-3.690740	-0.377338	-0.916398	0.133529	-0.105526	0.185797	0.976905	-0.920044	0.354533	-0.166812
710	3308713													8.842219	-1.097005	-3.744047	-0.382681	-0.914217	0.133279	-0.104679	0.186236	0.976913	-0.917931	0.359895	-0.166969
711	3308879													8.800608	-1.069703	-3.810751	-0.388129	-0.911967	0.132933	-0.103840	0.186597	0.976933	-0.915736	0.365373	-0.167122
712	3309046													8.790258	-1.072245	-3.867642	-0.393666	-0.909642	0.132582	-0.102991	0.186964	0.976953	-0.913466	0.370939	-0.167287
713	3309213													8.796776	-1.064102	-3.893968	-0.399405	-0.907207	0.132103	-0.102108	0.187220	0.976997	-0.911070	0.376729	-0.167410
714	3309379													8.832174	-1.079501	-3.960611	-0.405292	-0.904674	0.131543	-0.101159	0.187388	0.977063	-0.908573	0.382689	-0.167462
715	3309546													8.874160	-1.079371	-4.000673	-0.411123	-0.902142	0.130831	-0.100262	0.187401	0.977153	-0.906049	0.388613	-0.167495
716	3309713													8.829712	-1.066022	-4.052808	-0.416774	-0.899660	0.130041	-0.099357	0.187286	0.977268	-0.903564	0.394379	-0.167443
717	3309879													8.836194	-1.052741	-4.140584	-0.422258	-0.897240	0.129066	-0.098519	0.186964	0.977414	-0.901106	0.400005	-0.167342
718	3310046													8.801686	-1.050034	-4.191317	-0.427525	-0.894905	0.127933	-0.097724	0.186440	0.977594	-0.898706	0.405444	-0.167162
719	3310213													8.734743	-1.041365	-4.247177	-0.432590	-0.892659	0.126590	-0.096968	0.185659	0.977818	-0.896361	0.410719	-0.166874
720	3310379													8.679184	-1.024319	-4.293211	-0.437595	-0.890457	0.124890	-0.096333	0.184522	0.978096	-0.893997	0.415979	-0.166527
721	3310546													8.648230	-1.008486	-4.331450	-0.442503	-0.888303	0.122919	-0.095730	0.183078	0.978426	-0.891643	0.421190	-0.166050
722	3310713													8.580956	-1.017758	-4.401730	-0.447345	-0.886186	0.120654	-0.095217	0.181329	0.978802	-0.889279	0.426373	-0.165496
723	3310879													8.548715	-1.039192	-4.434130	-0.452028	-0.884130	0.118256	-0.094916	0.179496	0.979169	-0.886939	0.431388	-0.165056
724	3311046													8.501874	-0.961987	-4.463884	-0.456521	-0.882138	0.115845	-0.094883	0.177734	0.979494	-0.884639	0.436168	-0.164839
725	3311213													8.470124	-0.987114	-4.529495	-0.460889	-0.880191	0.113335	-0.095169	0.175991	0.979781	-0.882340	0.440784	-0.164879
726	3311379													8.537054	-0.937075	-4.600560	-0.465253	-0.878211	0.110843	-0.095595	0.174338	0.980035	-0.880001	0.445368	-0.165063
727	3311546													8.522316	-0.880061	-4.651360	-0.469421	-0.876311	0.108273	-0.096147	0.172624	0.980284	-0.877724	0.449755	-0.165288
728	3311713													8.569599	-0.848328	-4.637765	-0.473474	-0.874404	0.106024	-0.096544	0.171166	0.980501	-0.875501	0.454005	-0.165461
729	3311879													8.631491	-0.867848	-4.697556	-0.477174	-0.872623	0.104087	-0.096764	0.169892	0.980700	-0.873465	0.457893	-0.165507
730	3312046													8.709153	-0.919150	-4.712717	-0.480372	-0.871071	0.102364	-0.096880	0.168697	0.980895	-0.871698	0.461278	-0.165427
731	3312213													8.735470	-0.945653	-4.737788	-0.482867	-0.869867	0.100848	-0.096960	0.167564	0.981082	-0.870309	0.463954	-0.165253
732	3312379													8.683772	-0.928502	-4.741087	-0.484632	-0.869042	0.099486	-0.097044	0.166451	0.981263	-0.869318	0.465897	-0.165003
733	3312546													8.581397	-0.913237	-4.750112	-0.485739	-0.868559	0.098297	-0.097070	0.165358	0.981445	-0.868697	0.467185	-0.164632
734	3312713													8.502573	-0.901055	-4.787973	-0.486420	-0.868297	0.097239	-0.097012	0.164277	0.981632	-0.868323	0.468052	-0.164143
735	3312879													8.466312	-0.902055	-4.800606	-0.486875	-0.868147	0.096300	-0.096866	0.163234	0.981821	-0.868084	0.468696	-0.163569
736	3313046													8.457199	-0.940197	-4.785337	-0.487072	-0.868120	0.095543	-0.096609	0.162281	0.982004	-0.868002	0.469076	-0.162911
737	3313213													8.461123	-0.941588	-4.797046	-0.487079	-0.868187	0.094899	-0.096210	0.161338	0.982198	-0.868043	0.469278	-0.162113
738	3313379													8.393476	-0.913251	-4.740417	-0.486952	-0.868312	0.094399	-0.095631	0.160433	0.982403	-0.868178	0.469356	-0.161161
739	3313546													8.487178	-0.924751	-4.772990	-0.486905	-0.868374	0.094075	-0.094857	0.159638	0.982608	-0.868289	0.469513	-0.160100
740	3313713													8.406497	-0.936937	-4.770112	-0.486698	-0.868529	0.093715	-0.094073	0.158763	0.982825	-0.868490	0.469522	-0.158975
741	3313879													8.399395	-0.861201	-4.742680	-0.486542	-0.868659	0.093314	-0.093350	0.157887	0.983035	-0.868655	0.469577	-0.157908
742	3314046													8.369287	-0.814599	-4.762624	-0.486366	-0.868796	0.092960	-0.092714	0.157106	0.983220	-0.868822	0.469586	-0.156961
743	3314213													8.380796	-0.815965	-4.712047	-0.486227	-0.868905	0.092666	-0.092197	0.156465	0.983371	-0.868955	0.469598	-0.156188
744	3314379													8.421123	-0.811529	-4.740624	-0.486089	-0.869006	0.092439	-0.091864	0.156001	0.983476	-0.869067	0.469565	-0.155661
745	3314546													8.463157	-0.815376	-4.724793	-0.485861	-0.869150	0.092287	-0.091691	0.155690	0.983541	-0.869213	0.469403	-0.155337
746	3314713													8.437170	-0.805856	-4.715794	-0.485552	-0.869326	0.092257	-0.091563	0.155523	0.983580	-0.869400	0.469131	-0.155112
747	3314879													8.440356	-0.832604	-4.723510	-0.485256	-0.869488	0.092294	-0.091502	0.155472	0.983593	-0.869571	0.468849	-0.155003
748	3315046													8.423800	-0.853960	-4.717043	-0.484963	-0.869646	0.092337	-0.091470	0.155445	0.983601	-0.869738	0.468564	-0.154932
749	3315213													8.410247	-0.870724	-4.722813	-0.484671	-0.869807	0.092358	-0.091484	0.155418	0.983604	-0.869899	0.468275	-0.154900
750	3315379													8.415618	-0.906137	-4.713891	-0.484291	-0.870015	0.092394	-0.091536	0.155410	0.983600	-0.870106	0.467891	-0.154902
751	3315546													8.387744	-0.898831	-4.686448	-0.483945	-0.870211	0.092355	-0.091606	0.155334	0.983605	-0.870290	0.467551	-0.154890
752	3315713													8.393749	-0.884191	-4.709240	-0.483720	-0.870346	0.092268	-0.091670	0.155224	0.983617	-0.870409	0.467337	-0.154869
753	3315879													8.396198	-0.870682	-4.692705	-0.483535	-0.870451	0.092249	-0.091601	0.155129	0.983638	-0.870519	0.467173	-0.154744
754	3316046													8.429067	-0.873403	-4.678963	-0.483388	-0.870531	0.092261	-0.091459	0.155037	0.983666	-0.870615	0.467055	-0.154561
755	3316213													8.448446	-0.861611	-4.700969	-0.483217	-0.870618	0.092336	-0.091257	0.154979	0.983694	-0.870732	0.466911	-0.154339
756	3316379													8.459923	-0.893006	-4.669295	-0.482976	-0.870736	0.092481	-0.091013	0.154963	0.983719	-0.870891	0.466695	-0.154091
757	3316546													8.492720	-0.866226	-4.676998	-0.482629	-0.870907	0.092682	-0.090761	0.154986	0.983739	-0.871109	0.466369	-0.153845
758	3316713													8.493872	-0.870235	-4.676027	-0.482173	-0.871133	0.092936	-0.090541	0.155064	0.983747	-0.871385	0.465921	-0.153641
759	3316879													8.526478	-0.884075	-4.673802	-0.481575	-0.871431	0.093239	-0.090358	0.155191	0.983744	-0.871734	0.465322	-0.153477
760	3317046													8.515889	-0.877639	-4.641858	-0.480754	-0.871840	0.093646	-0.090216	0.155411	0.983722	-0.872202	0.464480	-0.153369
761	3317213													8.530512	-0.880416	-4.671277	-0.479781	-0.872328	0.094094	-0.090086	0.155653	0.983695	-0.872751	0.463482	-0.153264
762	3317379													8.490931	-0.883229	-4.637422	-0.478665	-0.872886	0.094603	-0.089963	0.155942	0.983661	-0.873376	0.462334	-0.153172
763	3317546													8.511886	-0.896117	-4.648854	-0.477528	-0.873458	0.095070	-0.089866	0.156192	0.983630	-0.874009	0.461167	-0.153080
764	3317713													8.480661	-0.892213	-4.635705	-0.476213	-0.874121	0.095569	-0.089753	0.156436	0.983602	-0.874737	0.459826	-0.152951
765	3317879													8.447687	-0.927925	-4.604944	-0.474928	-0.874770	0.096026	-0.089678	0.156658	0.983573	-0.875443	0.458515	-0.152849
766	3318046													8.442322	-0.951268	-4.583585	-0.473665	-0.875429	0.096256	-0.089751	0.156706	0.983559	-0.876120	0.457238	-0.152797
767	3318213													8.498409	-0.939404	-4.623363	-0.472493	-0.876050	0.096368	-0.089869	0.156664	0.983555	-0.876741	0.456062	-0.152752
