// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
75	5845048410.000000													9.719845	0.391897	-1.181897	-0.118951	-0.848380	0.515852	0.040886	0.514914	0.856266	-0.992058	0.122945	-0.026563
76	5845098422.000000													9.720430	0.388853	-1.151032	-0.118865	-0.848749	0.515262	0.040597	0.514353	0.856617	-0.992080	0.122740	-0.026682
77	5845148433.000000													9.714604	0.439031	-1.146731	-0.118864	-0.848976	0.514890	0.040459	0.513994	0.856839	-0.992086	0.122680	-0.026747
78	5845198445.000000													9.721166	0.456556	-1.154179	-0.118332	-0.848677	0.515505	0.039946	0.514663	0.856461	-0.992170	0.121939	-0.027000
79	5845248456.000000													9.715796	0.371566	-1.147299	-0.118127	-0.847802	0.516989	0.039816	0.516171	0.855559	-0.992200	0.121650	-0.027218
80	5845298468.000000													9.739396	0.390654	-1.138739	-0.117970	-0.847918	0.516835	0.039438	0.516058	0.855645	-0.992234	0.121323	-0.027439
81	5845348479.000000													9.705229	0.429460	-1.155267	-0.117849	-0.847848	0.516977	0.039317	0.516213	0.855557	-0.992253	0.121153	-0.027500
82	5845398490.000000													9.691001	0.347552	-1.152652	-0.117692	-0.847891	0.516942	0.039280	0.516177	0.855581	-0.992273	0.121000	-0.027445
83	5845448502.000000													9.740190	0.365818	-1.142449	-0.117542	-0.848331	0.516254	0.038712	0.515548	0.855986	-0.992313	0.120600	-0.027759
84	5845498513.000000													9.705914	0.421620	-1.125692	-0.117354	-0.848392	0.516197	0.037949	0.515577	0.856002	-0.992365	0.120044	-0.028309
85	5845548525.000000													9.728885	0.371574	-1.160415	-0.117331	-0.848588	0.515880	0.037427	0.515321	0.856180	-0.992387	0.119764	-0.028703
86	5845598536.000000													9.721429	0.378527	-1.107438	-0.117436	-0.848847	0.515430	0.037130	0.514905	0.856443	-0.992386	0.119715	-0.028951
87	5845648548.000000													9.715077	0.388618	-1.145095	-0.117428	-0.849418	0.514490	0.036609	0.514020	0.856997	-0.992406	0.119471	-0.029264
88	5845698559.000000													9.713615	0.409071	-1.138818	-0.117506	-0.849899	0.513677	0.036405	0.513226	0.857481	-0.992405	0.119460	-0.029366
89	5845748571.000000													9.715988	0.401000	-1.151795	-0.117316	-0.850865	0.512119	0.036222	0.511671	0.858418	-0.992434	0.119256	-0.029207
90	5845798582.000000													9.729779	0.427093	-1.146376	-0.116871	-0.851408	0.511317	0.036471	0.510819	0.858915	-0.992477	0.119030	-0.028648
91	5845848594.000000													9.766012	0.392411	-1.099017	-0.115850	-0.850890	0.512410	0.036628	0.511873	0.858280	-0.992591	0.118200	-0.028134
92	5845898605.000000													9.754060	0.369396	-1.101622	-0.113942	-0.849184	0.515659	0.036335	0.515130	0.856341	-0.992823	0.116310	-0.027840
93	5845948617.000000													9.684046	0.387623	-1.213244	-0.111827	-0.847033	0.519643	0.036074	0.519118	0.853941	-0.993073	0.114240	-0.027496
94	5845998628.000000													9.773885	0.308828	-1.415119	-0.109989	-0.843833	0.525212	0.036312	0.524654	0.850541	-0.993269	0.112622	-0.027065
95	5846048640.000000													9.756157	0.384380	-1.330998	-0.108142	-0.840763	0.530493	0.036038	0.529956	0.847259	-0.993482	0.110742	-0.027011
96	5846098651.000000													9.663052	0.285096	-1.291335	-0.104632	-0.837263	0.536697	0.037530	0.535951	0.843415	-0.993803	0.108390	-0.024655
97	5846148663.000000													9.754928	0.285176	-1.131994	-0.101234	-0.837533	0.536927	0.037411	0.536113	0.843317	-0.994159	0.105459	-0.022939
98	5846198674.000000													9.745548	0.502250	-1.067100	-0.097708	-0.838490	0.536085	0.038270	0.535098	0.843922	-0.994479	0.102974	-0.020194
99	5846248686.000000													9.710165	0.446417	-0.946935	-0.093027	-0.838449	0.536982	0.039209	0.535817	0.843423	-0.994891	0.099515	-0.016971
100	5846298697.000000													9.707506	0.104339	-0.999906	-0.087820	-0.839219	0.536655	0.038893	0.535437	0.843679	-0.995377	0.094964	-0.014383
101	5846348709.000000													9.732385	0.149578	-0.985678	-0.082048	-0.839325	0.537403	0.038217	0.536174	0.843242	-0.995895	0.089724	-0.011916
102	5846398720.000000													9.704726	-0.047094	-0.787840	-0.076110	-0.840194	0.536919	0.036105	0.535806	0.843569	-0.996446	0.083589	-0.010445
103	5846448732.000000													9.351237	-0.388688	-0.668128	-0.068676	-0.839065	0.539679	0.028240	0.539104	0.841765	-0.997239	0.073049	-0.013328
104	5846498743.000000													9.476533	-1.928305	-0.209770	-0.056477	-0.835018	0.547316	0.000638	0.548161	0.836373	-0.998404	0.047585	-0.030425
105	5846548755.000000													9.906589	-3.994538	-0.876024	-0.043664	-0.838674	0.542880	-0.060819	0.544622	0.836474	-0.997193	0.003507	-0.074788
106	5846598766.000000													11.035150	-3.100857	-1.453192	-0.039386	-0.868073	0.494873	-0.137256	0.495262	0.857832	-0.989752	-0.034138	-0.138654
