// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
412	5861902281.000000													9.483472	-0.725277	1.595227	0.186070	0.218703	0.957887	0.001770	0.974836	-0.222917	-0.982535	0.043174	0.181001
413	5861952292.000000													10.349180	-0.716989	1.555661	0.178304	0.199545	0.963530	0.012611	0.978677	-0.205016	-0.983895	0.048706	0.171986
414	5862002304.000000													10.693943	-0.524235	0.976821	0.176201	0.176528	0.968396	0.023822	0.982735	-0.183477	-0.984066	0.055398	0.168954
415	5862052315.000000													12.504443	-0.324866	2.756970	0.187463	0.152146	0.970417	0.026557	0.986785	-0.159843	-0.981913	0.055736	0.180945
416	5862102327.000000													9.884396	1.289760	3.591144	0.187919	0.141591	0.971925	0.015082	0.989022	-0.146997	-0.982069	0.042282	0.183721
417	5862152338.000000													7.484444	0.114746	2.988329	0.180999	0.142742	0.973069	0.012256	0.989007	-0.147360	-0.983407	0.038598	0.177260
418	5862202350.000000													8.599421	0.839943	3.148485	0.183425	0.138526	0.973225	0.014559	0.989530	-0.143590	-0.982926	0.040507	0.179487
419	5862252361.000000													9.614717	1.395740	3.433278	0.194572	0.137410	0.971216	0.000699	0.990120	-0.140224	-0.980888	0.027963	0.192553
420	5862302373.000000													10.287921	0.590249	3.289733	0.199833	0.139617	0.969832	-0.000835	0.989820	-0.142322	-0.979830	0.027631	0.197915
421	5862352384.000000													9.361672	0.782375	2.873764	0.201159	0.136277	0.970033	0.006222	0.990078	-0.140383	-0.979539	0.034274	0.198315
422	5862402396.000000													9.169193	1.033967	2.673122	0.204710	0.132847	0.969766	0.013488	0.990270	-0.138503	-0.978730	0.041433	0.200926
423	5862452407.000000													9.131710	0.809791	2.772786	0.210736	0.131250	0.968692	0.021106	0.990104	-0.138743	-0.977315	0.049683	0.205880
424	5862502419.000000													9.275438	0.529032	2.751784	0.218475	0.125504	0.967738	0.024020	0.990703	-0.133905	-0.975547	0.052500	0.213430
425	5862552430.000000													9.515466	0.396011	2.579913	0.224183	0.114189	0.967834	0.023103	0.992210	-0.122417	-0.974273	0.049803	0.219798
426	5862602442.000000													9.123572	0.545233	2.424751	0.226320	0.103296	0.968560	0.018789	0.993713	-0.110368	-0.973872	0.043177	0.222956
427	5862652453.000000													9.539074	1.066972	1.984893	0.224234	0.097833	0.969612	0.015273	0.994473	-0.103873	-0.974416	0.038101	0.221500
428	5862702465.000000													9.841216	1.214272	1.776189	0.222513	0.105039	0.969255	0.007254	0.993973	-0.109383	-0.974903	0.031370	0.220410
429	5862752476.000000													9.803627	0.827897	2.008652	0.222917	0.121077	0.967289	0.000235	0.992250	-0.124256	-0.974837	0.027926	0.221161
430	5862802488.000000													10.028441	-0.057330	2.729653	0.222643	0.135256	0.965472	-0.000994	0.990360	-0.138513	-0.974900	0.029880	0.220631
431	5862852499.000000													9.180144	0.218433	2.923987	0.220000	0.145205	0.964632	-0.002877	0.988952	-0.148210	-0.975496	0.029831	0.217988
432	5862902511.000000													9.363135	0.087180	3.050202	0.218265	0.155501	0.963421	-0.006564	0.987435	-0.157890	-0.975867	0.028138	0.216543
433	5862952522.000000													9.477617	-0.320854	3.016546	0.219079	0.162336	0.962108	-0.012559	0.986450	-0.163583	-0.975626	0.023754	0.218150
434	5863002534.000000													9.232394	-0.015347	2.970317	0.219942	0.174195	0.959834	-0.017868	0.984482	-0.174574	-0.975349	0.021246	0.219642
435	5863052545.000000													8.958300	-0.132696	2.959460	0.222777	0.194466	0.955276	-0.017471	0.980541	-0.195535	-0.974713	0.026871	0.221840
436	5863102557.000000													9.748768	-0.739346	2.881565	0.226599	0.214725	0.950024	-0.013640	0.976000	-0.217343	-0.973893	0.036291	0.224090
437	5863152568.000000													9.860002	-0.726431	2.798851	0.233078	0.231357	0.944536	-0.010461	0.971828	-0.235460	-0.972402	0.044999	0.228932
438	5863202580.000000													9.783228	-1.143339	2.485986	0.237489	0.241100	0.940994	-0.009493	0.969238	-0.245941	-0.971344	0.049476	0.232472
439	5863252591.000000													9.729839	-1.312308	2.422651	0.240920	0.242204	0.939838	-0.013243	0.969091	-0.246348	-0.970455	0.046904	0.236681
440	5863302603.000000													9.321139	-1.150125	2.361225	0.240065	0.237494	0.941257	-0.018116	0.970539	-0.240262	-0.970588	0.040627	0.237295
441	5863352614.000000													9.426763	-0.567424	2.726477	0.240549	0.231694	0.942578	-0.019488	0.972050	-0.233965	-0.970441	0.037911	0.238341
442	5863402626.000000													9.768686	-0.083195	2.681709	0.242282	0.223852	0.944028	-0.017186	0.973856	-0.226515	-0.970054	0.038656	0.239795
443	5863452637.000000													9.947429	-0.245430	2.581780	0.244238	0.216334	0.945276	-0.020768	0.975741	-0.217940	-0.969493	0.033598	0.242805
444	5863502649.000000													9.122193	-0.100259	2.683412	0.248801	0.211914	0.945088	-0.021845	0.976751	-0.213263	-0.968308	0.032414	0.247646
445	5863552660.000000													9.141088	-0.251645	2.589468	0.252812	0.202710	0.946042	-0.018680	0.978646	-0.204704	-0.967335	0.034080	0.251200
446	5863602671.000000													9.575083	-0.178427	2.657968	0.252990	0.187833	0.949060	-0.016423	0.981665	-0.189908	-0.967330	0.032459	0.251436
447	5863652683.000000													9.624412	0.278015	2.646194	0.252920	0.174852	0.951556	-0.014975	0.984123	-0.176856	-0.967371	0.030480	0.251522
448	5863702694.000000													9.447785	0.062447	2.545436	0.252410	0.167030	0.953095	-0.014400	0.985528	-0.168900	-0.967513	0.028908	0.251162
449	5863752706.000000													9.553146	0.161344	2.765690	0.254419	0.163321	0.953204	-0.012552	0.986112	-0.165610	-0.967013	0.030170	0.252935
