// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
4161	1866608													8.604540	-0.045564	4.864945	0.496155	-0.835853	-0.234903	-0.007665	-0.274759	0.961483	-0.868200	-0.475244	-0.142730
4162	1866775													8.593007	-0.068316	4.881144	0.496346	-0.835768	-0.234803	-0.007452	-0.274563	0.961540	-0.868093	-0.475508	-0.142506
4163	1866942													8.566703	-0.054769	4.880213	0.496574	-0.835655	-0.234723	-0.007282	-0.274421	0.961582	-0.867964	-0.475787	-0.142356
4164	1867108													8.560035	-0.064833	4.865966	0.496820	-0.835539	-0.234615	-0.007167	-0.274280	0.961623	-0.867824	-0.476072	-0.142256
4165	1867275													8.555490	-0.075608	4.869965	0.496998	-0.835454	-0.234541	-0.007082	-0.274182	0.961652	-0.867723	-0.476278	-0.142185
4166	1867442													8.575219	-0.071252	4.868044	0.497207	-0.835350	-0.234467	-0.007013	-0.274099	0.961676	-0.867603	-0.476508	-0.142142
4167	1867608													8.595614	-0.064636	4.813679	0.497452	-0.835231	-0.234374	-0.006965	-0.274011	0.961701	-0.867464	-0.476768	-0.142125
4168	1867775													8.602847	-0.069916	4.842788	0.497754	-0.835079	-0.234275	-0.006920	-0.273930	0.961725	-0.867291	-0.477081	-0.142128
4169	1867942													8.592237	-0.079029	4.839721	0.498101	-0.834908	-0.234147	-0.006892	-0.273832	0.961753	-0.867092	-0.477436	-0.142150
4170	1868108													8.592826	-0.075221	4.874554	0.498488	-0.834720	-0.233993	-0.006833	-0.273696	0.961792	-0.866870	-0.477843	-0.142138
4171	1868275													8.584709	-0.039447	4.864094	0.498963	-0.834478	-0.233840	-0.006779	-0.273579	0.961826	-0.866597	-0.478331	-0.142163
4172	1868442													8.603010	-0.053226	4.879609	0.499581	-0.834150	-0.233693	-0.006767	-0.273520	0.961842	-0.866241	-0.478937	-0.142291
4173	1868608													8.647583	-0.057562	4.865588	0.500355	-0.833715	-0.233592	-0.006679	-0.273502	0.961848	-0.865795	-0.479705	-0.142417
4174	1868775													8.676476	-0.019258	4.892505	0.501294	-0.833172	-0.233516	-0.006494	-0.273489	0.961853	-0.865253	-0.480655	-0.142509
4175	1868942													8.674284	-0.026177	4.937946	0.502172	-0.832637	-0.233537	-0.006291	-0.273568	0.961832	-0.864745	-0.481536	-0.142616
4176	1869108													8.652246	-0.039162	4.968997	0.502854	-0.832178	-0.233703	-0.006198	-0.273838	0.961756	-0.864349	-0.482174	-0.142859
4177	1869275													8.637660	-0.025181	4.985773	0.503304	-0.831857	-0.233877	-0.006143	-0.274094	0.961683	-0.864087	-0.482583	-0.143063
4178	1869442													8.612502	0.007918	5.029739	0.503655	-0.831606	-0.234015	-0.006114	-0.274305	0.961623	-0.863884	-0.482895	-0.143239
4179	1869608													8.517132	-0.013987	4.999540	0.503786	-0.831500	-0.234110	-0.006052	-0.274405	0.961595	-0.863808	-0.483021	-0.143274
4180	1869775													8.511855	-0.047968	4.971686	0.503607	-0.831575	-0.234228	-0.005838	-0.274387	0.961601	-0.863913	-0.482902	-0.143038
4181	1869942													8.529355	-0.045431	4.910858	0.503385	-0.831693	-0.234288	-0.005565	-0.274262	0.961639	-0.864044	-0.482771	-0.142688
