// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3860	1816441													5.971826	0.595516	8.121137	0.808424	-0.588448	0.013367	0.064842	0.111608	0.991635	-0.585018	-0.800795	0.128383
3861	1816607													5.899402	0.597406	8.141271	0.810657	-0.585373	0.013171	0.064936	0.112237	0.991557	-0.581910	-0.802958	0.128998
3862	1816774													5.882547	0.605790	8.177317	0.812571	-0.582722	0.012815	0.065157	0.112661	0.991495	-0.579209	-0.804825	0.129514
3863	1816941													5.895147	0.614095	8.173865	0.814229	-0.580412	0.012323	0.065516	0.112959	0.991437	-0.576835	-0.806450	0.130001
3864	1817107													5.869794	0.631879	8.192122	0.815668	-0.578401	0.011761	0.065939	0.113145	0.991388	-0.574750	-0.807868	0.130428
3865	1817274													5.884348	0.666319	8.202907	0.816955	-0.576595	0.011096	0.066412	0.113174	0.991353	-0.572865	-0.809154	0.130750
3866	1817441													5.887671	0.695870	8.191173	0.818136	-0.574931	0.010388	0.066901	0.113112	0.991327	-0.571120	-0.810346	0.131004
3867	1817607													5.794466	0.678079	8.171792	0.819207	-0.573417	0.009615	0.067411	0.112928	0.991314	-0.569522	-0.811443	0.131166
3868	1817774													5.727688	0.676959	8.184982	0.820070	-0.572195	0.008768	0.067939	0.112562	0.991319	-0.568215	-0.812356	0.131183
3869	1817941													5.768132	0.647247	8.202154	0.820697	-0.571311	0.007770	0.068577	0.111995	0.991340	-0.567234	-0.813056	0.131092
3870	1818107													5.847188	0.633024	8.259053	0.821169	-0.570647	0.006523	0.069403	0.111204	0.991371	-0.566449	-0.813631	0.130922
3871	1818274													5.871970	0.685186	8.263540	0.821596	-0.570048	0.004967	0.070432	0.110151	0.991416	-0.565702	-0.814194	0.130649
3872	1818441													5.828116	0.717829	8.251815	0.821991	-0.569491	0.003255	0.071584	0.108991	0.991462	-0.564983	-0.814740	0.130356
3873	1818607													5.773617	0.763647	8.217043	0.822337	-0.568999	0.001539	0.072712	0.107766	0.991514	-0.564336	-0.815246	0.129993
3874	1818774													5.754218	0.820543	8.228793	0.822630	-0.568577	-0.000057	0.073719	0.106559	0.991570	-0.563777	-0.815700	0.129574
3875	1818941													5.802813	0.887402	8.239965	0.822962	-0.568095	-0.001333	0.074550	0.105669	0.991603	-0.563184	-0.816151	0.129313
3876	1819107													5.819458	0.889181	8.214661	0.823415	-0.567435	-0.002219	0.075180	0.105216	0.991604	-0.562437	-0.816668	0.129296
3877	1819274													5.770398	0.886773	8.215246	0.823965	-0.566635	-0.002706	0.075531	0.105097	0.991590	-0.561585	-0.817239	0.129394
