// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
645	4174261													9.639899	0.384738	-1.779213	-0.176871	-0.894982	0.409540	0.037617	0.409649	0.911467	-0.983515	0.176618	-0.038789
646	4174427													9.650737	0.334849	-1.789204	-0.175711	-0.895053	0.409884	0.037648	0.409948	0.911332	-0.983722	0.175563	-0.038336
647	4174594													9.648945	0.310223	-1.759245	-0.174424	-0.895205	0.410103	0.037693	0.410113	0.911256	-0.983949	0.174403	-0.037791
648	4174761													9.656872	0.299894	-1.762964	-0.173000	-0.895464	0.410140	0.037731	0.410088	0.911265	-0.984199	0.173124	-0.037158
649	4174927													9.676841	0.309657	-1.762394	-0.171408	-0.895828	0.410014	0.037774	0.409892	0.911352	-0.984476	0.171701	-0.036420
650	4175094													9.673916	0.341388	-1.739688	-0.169605	-0.896298	0.409736	0.037828	0.409532	0.911511	-0.984786	0.170096	-0.035553
651	4175261													9.655604	0.372962	-1.708653	-0.167620	-0.896835	0.409378	0.037885	0.409087	0.911709	-0.985124	0.168330	-0.034594
652	4175427													9.670247	0.383665	-1.683828	-0.165480	-0.897426	0.408953	0.037928	0.408572	0.911938	-0.985484	0.166418	-0.033573
653	4175594													9.652159	0.430062	-1.647619	-0.163127	-0.898069	0.408488	0.037926	0.408020	0.912185	-0.985876	0.164295	-0.032499
654	4175761													9.647929	0.411871	-1.644544	-0.160664	-0.898722	0.408027	0.037910	0.407474	0.912430	-0.986281	0.162063	-0.031396
655	4175927													9.663536	0.401898	-1.606110	-0.157943	-0.899412	0.407568	0.037834	0.406934	0.912674	-0.986723	0.159571	-0.030244
656	4176094													9.669259	0.407523	-1.568998	-0.155052	-0.900130	0.407093	0.037716	0.406382	0.912924	-0.987186	0.156905	-0.029061
657	4176261													9.716760	0.406227	-1.552448	-0.151922	-0.900876	0.406623	0.037550	0.405840	0.913172	-0.987679	0.154000	-0.027829
658	4176427													9.736423	0.405444	-1.511955	-0.148486	-0.901660	0.406155	0.037308	0.405308	0.913419	-0.988211	0.150782	-0.026544
659	4176594													9.740630	0.429895	-1.490004	-0.144758	-0.902470	0.405702	0.036988	0.404798	0.913658	-0.988775	0.147266	-0.025217
660	4176761													9.694850	0.432081	-1.411611	-0.140811	-0.903245	0.405364	0.036580	0.404417	0.913843	-0.989360	0.143507	-0.023906
661	4176928													9.748143	0.464053	-1.375416	-0.136818	-0.903972	0.405112	0.035963	0.404155	0.913983	-0.989943	0.139619	-0.022786
662	4177094													9.823872	0.447325	-1.313673	-0.132623	-0.904652	0.404990	0.035067	0.404061	0.914060	-0.990546	0.135427	-0.021865
663	4177261													9.870477	0.442827	-1.294539	-0.128019	-0.905324	0.404968	0.033915	0.404093	0.914089	-0.991192	0.130755	-0.021028
664	4177428													9.922574	0.414274	-1.246978	-0.122900	-0.906023	0.404992	0.032386	0.404207	0.914094	-0.991890	0.125458	-0.020335
665	4177594													9.877742	0.407661	-1.237420	-0.117068	-0.906778	0.405030	0.030532	0.404355	0.914092	-0.992655	0.119377	-0.019651
666	4177761													9.677972	0.379658	-1.137452	-0.110954	-0.907518	0.405092	0.028585	0.404526	0.914080	-0.993414	0.113000	-0.018942
667	4177928													9.748550	0.328610	-1.107916	-0.104945	-0.908192	0.405184	0.026690	0.404715	0.914054	-0.994120	0.106739	-0.018233
668	4178094													9.870856	0.232801	-1.066630	-0.098584	-0.908893	0.405210	0.024780	0.404825	0.914058	-0.994820	0.100153	-0.017387
669	4178261													9.823903	0.186409	-1.022988	-0.091668	-0.909684	0.405059	0.022880	0.404740	0.914146	-0.995527	0.093066	-0.016288
670	4178428													9.772776	0.144428	-1.012180	-0.084411	-0.910517	0.404763	0.021004	0.404497	0.914298	-0.996210	0.085678	-0.015020
671	4178594													9.716357	0.099610	-0.955004	-0.076778	-0.911416	0.404260	0.019197	0.404031	0.914544	-0.996863	0.077978	-0.013524
672	4178761													9.680750	0.149010	-0.856252	-0.069273	-0.912275	0.403679	0.017691	0.403464	0.914825	-0.997441	0.070515	-0.011810
673	4178928													9.848440	0.159939	-0.787381	-0.061730	-0.913086	0.403068	0.016567	0.402845	0.915118	-0.997955	0.063168	-0.009741
674	4179094													9.947317	0.133287	-0.709918	-0.053656	-0.913849	0.402494	0.015770	0.402249	0.915394	-0.998435	0.055464	-0.007172
675	4179261													10.000021	0.126975	-0.672682	-0.044857	-0.914569	0.401935	0.015149	0.401671	0.915659	-0.998879	0.047163	-0.004163
676	4179428													10.025478	0.160015	-0.621047	-0.035129	-0.915224	0.401411	0.014596	0.401146	0.915898	-0.999276	0.038034	-0.000733
677	4179594													9.736814	0.198509	-0.497731	-0.024516	-0.915797	0.400893	0.014044	0.400659	0.916120	-0.999601	0.028090	0.003039
678	4179761													9.799409	0.257296	-0.371580	-0.014110	-0.916174	0.400533	0.013399	0.400364	0.916258	-0.999811	0.018295	0.006627
679	4179928													10.039267	0.271169	-0.243195	-0.003179	-0.916353	0.400360	0.012693	0.400292	0.916300	-0.999914	0.007995	0.010359
680	4180094													10.143056	0.243300	-0.132429	0.008711	-0.916301	0.400395	0.011883	0.400477	0.916230	-0.999891	-0.003223	0.014377
681	4180261													10.243533	0.125901	-0.042826	0.021746	-0.916045	0.400486	0.010883	0.400774	0.916112	-0.999704	-0.015563	0.018684
