// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2227	2308357													9.585752	-0.371224	-1.805586	-0.210990	-0.886956	0.410843	-0.032560	0.426449	0.903926	-0.976946	0.177342	-0.118856
2228	2308524													9.629305	-0.404667	-1.897275	-0.215865	-0.886641	0.408987	-0.033931	0.425421	0.904359	-0.975833	0.181342	-0.121918
2229	2308690													9.597539	-0.418419	-1.996834	-0.220508	-0.886486	0.406840	-0.035501	0.424125	0.904908	-0.974739	0.185096	-0.124994
2230	2308857													9.594299	-0.409503	-2.067978	-0.224847	-0.886479	0.404475	-0.037208	0.422612	0.905547	-0.973683	0.188560	-0.128007
2231	2309024													9.598857	-0.403019	-2.139719	-0.228920	-0.886608	0.401898	-0.039021	0.420887	0.906273	-0.972663	0.191782	-0.130946
2232	2309190													9.549846	-0.412532	-2.232273	-0.232742	-0.886847	0.399166	-0.040845	0.418989	0.907072	-0.971680	0.194810	-0.133740
2233	2309357													9.531559	-0.425321	-2.309160	-0.236417	-0.887169	0.396279	-0.042643	0.416922	0.907942	-0.970715	0.197754	-0.136399
2234	2309524													9.513917	-0.434315	-2.344127	-0.239938	-0.887543	0.393316	-0.044399	0.414760	0.908847	-0.969772	0.200604	-0.138923
2235	2309690													9.551989	-0.452851	-2.422567	-0.243276	-0.887939	0.390361	-0.046055	0.412572	0.909760	-0.968863	0.203345	-0.141262
2236	2309857													9.556196	-0.461409	-2.418486	-0.246303	-0.888384	0.387438	-0.047661	0.410372	0.910672	-0.968020	0.205836	-0.143417
2237	2310024													9.500893	-0.472230	-2.459361	-0.249140	-0.888822	0.384611	-0.049138	0.408223	0.911559	-0.967220	0.208207	-0.145379
2238	2310190													9.425791	-0.493465	-2.529780	-0.251841	-0.889219	0.381925	-0.050521	0.406187	0.912392	-0.966449	0.210482	-0.147219
2239	2310357													9.347491	-0.471104	-2.535503	-0.254618	-0.889527	0.379357	-0.051736	0.404254	0.913182	-0.965657	0.212886	-0.148951
2240	2310524													9.350331	-0.493648	-2.595800	-0.257475	-0.889719	0.376970	-0.052707	0.402473	0.913913	-0.964847	0.215441	-0.150521
2241	2310690													9.348277	-0.502100	-2.612035	-0.260393	-0.889815	0.374733	-0.053505	0.400825	0.914591	-0.964019	0.218103	-0.151982
2242	2310857													9.321656	-0.501318	-2.630378	-0.263349	-0.889809	0.372675	-0.054207	0.399351	0.915194	-0.963177	0.220814	-0.153402
2243	2311024													9.320689	-0.507403	-2.682418	-0.266362	-0.889703	0.370782	-0.054837	0.398044	0.915726	-0.962312	0.223582	-0.154812
