// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
983	2101020													9.792950	0.138737	1.216768	0.125749	-0.936950	-0.326056	0.012550	-0.327136	0.944894	-0.991983	-0.122911	-0.029379
984	2101186													9.782619	0.147387	1.249995	0.128049	-0.936682	-0.325931	0.012380	-0.327101	0.944908	-0.991691	-0.125030	-0.030289
985	2101353													9.802765	0.127543	1.254609	0.130410	-0.936422	-0.325742	0.012118	-0.327017	0.944941	-0.991386	-0.127177	-0.031299
986	2101520													9.762014	0.108994	1.291555	0.133001	-0.936101	-0.325615	0.011750	-0.327022	0.944944	-0.991046	-0.129505	-0.032495
987	2101686													9.731116	0.117582	1.324745	0.135547	-0.935667	-0.325813	0.011466	-0.327345	0.944835	-0.990705	-0.131805	-0.033642
988	2101853													9.723341	0.141849	1.296467	0.137898	-0.935278	-0.325944	0.011189	-0.327596	0.944752	-0.990383	-0.133927	-0.034710
989	2102020													9.795001	0.113989	1.356446	0.140309	-0.934839	-0.326173	0.010999	-0.327940	0.944635	-0.990047	-0.136128	-0.035731
990	2102186													9.767192	0.116159	1.417099	0.142789	-0.934266	-0.326740	0.010777	-0.328635	0.944395	-0.989694	-0.138371	-0.036857
991	2102353													9.740723	0.128209	1.471097	0.145492	-0.933695	-0.327179	0.010505	-0.329221	0.944194	-0.989304	-0.140810	-0.038090
992	2102520													9.696552	0.125130	1.468979	0.148240	-0.933150	-0.327501	0.010138	-0.329709	0.944028	-0.988900	-0.143262	-0.039416
993	2102686													9.715059	0.113852	1.437013	0.151002	-0.932568	-0.327896	0.009690	-0.330287	0.943831	-0.988486	-0.145698	-0.040837
994	2102853													9.699033	0.139406	1.472546	0.153995	-0.931936	-0.328301	0.009260	-0.330888	0.943624	-0.988028	-0.148353	-0.042325
995	2103020													9.698260	0.124604	1.521153	0.157112	-0.931245	-0.328783	0.008821	-0.331581	0.943385	-0.987541	-0.151117	-0.043881
996	2103186													9.714254	0.109570	1.543857	0.160433	-0.930478	-0.329350	0.008375	-0.332377	0.943110	-0.987011	-0.154064	-0.045532
997	2103353													9.706016	0.093411	1.609050	0.164018	-0.929707	-0.329761	0.007927	-0.333035	0.942881	-0.986425	-0.157264	-0.047254
998	2103520													9.686036	0.093799	1.648922	0.167386	-0.928879	-0.330402	0.007494	-0.333921	0.942571	-0.985863	-0.160250	-0.048933
999	2103686													9.738999	0.112426	1.598022	0.170835	-0.928104	-0.330815	0.007034	-0.334594	0.942336	-0.985275	-0.163311	-0.050632
1000	2103853													9.718336	0.103476	1.705101	0.174454	-0.927350	-0.331039	0.006552	-0.335094	0.942162	-0.984643	-0.166533	-0.052383
1001	2104020													9.716141	0.072974	1.732694	0.178004	-0.926603	-0.331242	0.006126	-0.335568	0.941996	-0.984011	-0.169709	-0.054056
1002	2104186													9.653391	0.101923	1.755049	0.181727	-0.926024	-0.330838	0.005672	-0.335448	0.942042	-0.983333	-0.173071	-0.055707
1003	2104353													9.670590	0.053429	1.787137	0.185370	-0.925556	-0.330127	0.005083	-0.335041	0.942190	-0.982656	-0.176332	-0.057402
1004	2104520													9.670950	0.054343	1.765445	0.189226	-0.925009	-0.329471	0.004633	-0.334688	0.942318	-0.981923	-0.179838	-0.059046
1005	2104686													9.671695	0.053556	1.863946	0.193478	-0.924428	-0.328631	0.004304	-0.334157	0.942507	-0.981095	-0.183769	-0.060673
1006	2104853													9.596415	0.036342	1.920171	0.197670	-0.923733	-0.328091	0.003864	-0.333958	0.942580	-0.980261	-0.187588	-0.062444
1007	2105020													9.616437	-0.006698	1.938679	0.201948	-0.923047	-0.327416	0.003426	-0.333636	0.942696	-0.979390	-0.191498	-0.064215
1008	2105186													9.623898	0.011262	1.945176	0.206263	-0.922301	-0.326828	0.002990	-0.333415	0.942776	-0.978492	-0.195437	-0.066013
1009	2105353													9.626882	0.021885	1.957551	0.210563	-0.921573	-0.326137	0.002673	-0.333073	0.942897	-0.977577	-0.199411	-0.067669
1010	2105520													9.656404	0.046985	2.003027	0.215091	-0.920720	-0.325594	0.002399	-0.332898	0.942960	-0.976591	-0.203603	-0.069394
1011	2105686													9.602634	0.037634	2.126387	0.219661	-0.919908	-0.324837	0.002188	-0.332504	0.943099	-0.975574	-0.207873	-0.071026
1012	2105853													9.592768	0.009124	2.103114	0.224111	-0.919036	-0.324264	0.002038	-0.332284	0.943177	-0.974561	-0.212038	-0.072596
1013	2106020													9.631520	0.040831	2.136972	0.228829	-0.918050	-0.323761	0.001976	-0.332147	0.943226	-0.973465	-0.216477	-0.074191
1014	2106186													9.538111	0.031387	2.230469	0.233698	-0.916998	-0.323263	0.001996	-0.332017	0.943271	-0.972307	-0.221086	-0.075762
1015	2106353													9.524108	0.039893	2.310434	0.238508	-0.915930	-0.322779	0.002009	-0.331905	0.943311	-0.971138	-0.225636	-0.077322
1016	2106520													9.507694	0.029174	2.347052	0.243304	-0.914855	-0.322247	0.002037	-0.331748	0.943366	-0.969948	-0.230181	-0.078852
1017	2106686													9.465621	0.031191	2.412717	0.247863	-0.913831	-0.321678	0.002033	-0.331547	0.943436	-0.968793	-0.234497	-0.080320
1018	2106853													9.494866	0.012686	2.432938	0.252284	-0.912761	-0.321278	0.002050	-0.331513	0.943448	-0.967651	-0.238676	-0.081764
1019	2107020													9.539492	0.027630	2.442779	0.256898	-0.911697	-0.320643	0.002122	-0.331245	0.943542	-0.966436	-0.243074	-0.083162
1020	2107186													9.504184	0.053934	2.428104	0.261434	-0.910652	-0.319944	0.002097	-0.330935	0.943651	-0.965219	-0.247374	-0.084608
1021	2107353													9.519724	0.032283	2.495754	0.266169	-0.909661	-0.318859	0.002057	-0.330255	0.943890	-0.963924	-0.251890	-0.086032
1022	2107520													9.517568	0.048256	2.558486	0.270803	-0.908656	-0.317820	0.002047	-0.329612	0.944114	-0.962633	-0.256319	-0.087400
1023	2107686													9.551948	0.037310	2.556798	0.275694	-0.907569	-0.316721	0.001960	-0.328958	0.944342	-0.961244	-0.260970	-0.088913
1024	2107853													9.497473	0.022923	2.668064	0.280946	-0.906343	-0.315614	0.001845	-0.328349	0.944555	-0.959722	-0.265951	-0.090576
1025	2108020													9.453098	0.018218	2.717175	0.286079	-0.905142	-0.314446	0.001766	-0.327663	0.944793	-0.958204	-0.270841	-0.092139
