// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	383534													0.000000	0.000000	0.000000	0.291121	-0.835300	-0.466394	-0.055024	-0.501322	0.863510	-0.955103	-0.225723	-0.191906
1	383701													9.358298	-0.536467	2.892297	0.291591	-0.835023	-0.466596	-0.054778	-0.501571	0.863381	-0.954973	-0.226194	-0.191994
2	383868													9.382442	-0.551741	2.886729	0.292410	-0.834896	-0.466309	-0.054766	-0.501442	0.863456	-0.954724	-0.226946	-0.192350
3	384034													9.359306	-0.551931	2.916980	0.292985	-0.834946	-0.465859	-0.054977	-0.501147	0.863614	-0.954535	-0.227414	-0.192732
4	384201													9.357539	-0.551138	2.880963	0.293457	-0.834908	-0.465631	-0.055280	-0.501081	0.863633	-0.954373	-0.227699	-0.193200
5	384368													9.436947	-0.597234	2.797564	0.293757	-0.835234	-0.464857	-0.055519	-0.500400	0.864012	-0.954267	-0.228001	-0.193368
6	384534													9.340871	-0.543791	2.886271	0.293477	-0.835369	-0.464791	-0.055853	-0.500353	0.864018	-0.954333	-0.227609	-0.193500
7	384701													9.383031	-0.514534	2.882545	0.293420	-0.835579	-0.464449	-0.056041	-0.500032	0.864192	-0.954340	-0.227543	-0.193546
8	384868													9.355955	-0.541720	2.891492	0.293302	-0.835553	-0.464571	-0.056103	-0.500149	0.864120	-0.954372	-0.227384	-0.193571
9	385034													9.392420	-0.566964	2.869702	0.293185	-0.835823	-0.464158	-0.056178	-0.499715	0.864366	-0.954404	-0.227344	-0.193464
10	385201													9.371881	-0.536084	2.878343	0.293138	-0.835682	-0.464441	-0.056313	-0.500029	0.864176	-0.954410	-0.227168	-0.193637
11	385368													9.366266	-0.536714	2.870704	0.293099	-0.835667	-0.464493	-0.056370	-0.500089	0.864137	-0.954419	-0.227095	-0.193682
12	385534													9.338935	-0.538920	2.903183	0.293071	-0.835690	-0.464470	-0.056432	-0.500074	0.864142	-0.954424	-0.227044	-0.193717
13	385701													9.341157	-0.540499	2.864582	0.293042	-0.835621	-0.464612	-0.056500	-0.500231	0.864047	-0.954429	-0.226952	-0.193801
14	385868													9.404084	-0.523957	2.890208	0.292981	-0.835588	-0.464709	-0.056534	-0.500327	0.863989	-0.954445	-0.226860	-0.193825
15	386034													9.383210	-0.538616	2.880277	0.292923	-0.835748	-0.464458	-0.056515	-0.500050	0.864150	-0.954464	-0.226880	-0.193709
16	386201													9.373375	-0.548497	2.854825	0.292891	-0.835784	-0.464413	-0.056436	-0.499978	0.864197	-0.954479	-0.226905	-0.193608
17	386368													9.401123	-0.531160	2.860787	0.292865	-0.835763	-0.464467	-0.056379	-0.500015	0.864179	-0.954490	-0.226902	-0.193556
18	386534													9.367771	-0.507517	2.878021	0.292883	-0.835700	-0.464570	-0.056296	-0.500106	0.864133	-0.954490	-0.226936	-0.193519
19	386701													9.387029	-0.523078	2.865525	0.292872	-0.835634	-0.464695	-0.056235	-0.500218	0.864071	-0.954497	-0.226930	-0.193492
20	386868													9.382309	-0.541266	2.857132	0.292900	-0.835569	-0.464795	-0.056167	-0.500312	0.864022	-0.954492	-0.226966	-0.193473
21	387034													9.370082	-0.528016	2.853019	0.292929	-0.835617	-0.464690	-0.056131	-0.500200	0.864089	-0.954485	-0.227033	-0.193427
22	387201													9.366409	-0.525030	2.876751	0.293001	-0.835660	-0.464568	-0.056094	-0.500080	0.864160	-0.954465	-0.227140	-0.193399
23	387368													9.351317	-0.517295	2.886947	0.293071	-0.835677	-0.464492	-0.056085	-0.500014	0.864199	-0.954444	-0.227221	-0.193409
24	387534													9.374012	-0.533516	2.895298	0.293205	-0.835639	-0.464476	-0.056084	-0.500025	0.864193	-0.954403	-0.227336	-0.193476
25	387701													9.362521	-0.546233	2.900322	0.293335	-0.835589	-0.464485	-0.056106	-0.500067	0.864167	-0.954362	-0.227430	-0.193569
26	387868													9.363819	-0.545804	2.861724	0.293420	-0.835445	-0.464690	-0.056102	-0.500296	0.864035	-0.954336	-0.227455	-0.193667
27	388034													9.383686	-0.543526	2.886375	0.293542	-0.835389	-0.464714	-0.056091	-0.500343	0.864008	-0.954299	-0.227557	-0.193729
28	388201													9.363308	-0.532401	2.890377	0.293669	-0.835404	-0.464605	-0.056098	-0.500260	0.864056	-0.954260	-0.227683	-0.193776
29	388368													9.369788	-0.552589	2.904256	0.293779	-0.835373	-0.464592	-0.056081	-0.500266	0.864054	-0.954227	-0.227786	-0.193816
30	388534													9.379703	-0.541317	2.890688	0.293938	-0.835244	-0.464724	-0.056077	-0.500434	0.863957	-0.954178	-0.227890	-0.193935
31	388701													9.382552	-0.533774	2.880485	0.294043	-0.835270	-0.464611	-0.056071	-0.500338	0.864013	-0.954146	-0.228006	-0.193955
32	388868													9.362550	-0.533663	2.889139	0.294159	-0.835229	-0.464610	-0.056088	-0.500365	0.863996	-0.954109	-0.228094	-0.194033
33	389034													9.371526	-0.534686	2.899179	0.294310	-0.835057	-0.464824	-0.056112	-0.500624	0.863844	-0.954061	-0.228156	-0.194195
34	389201													9.375931	-0.513563	2.917694	0.294461	-0.834939	-0.464941	-0.056130	-0.500781	0.863752	-0.954014	-0.228245	-0.194325
35	389368													9.373736	-0.533581	2.878850	0.294611	-0.834889	-0.464935	-0.056179	-0.500819	0.863727	-0.953965	-0.228343	-0.194450
36	389534													9.361378	-0.529025	2.901134	0.294763	-0.834844	-0.464920	-0.056202	-0.500841	0.863713	-0.953916	-0.228461	-0.194549
37	389701													9.364532	-0.517989	2.901663	0.294903	-0.834843	-0.464832	-0.056235	-0.500787	0.863742	-0.953871	-0.228580	-0.194631
38	389868													9.370092	-0.536649	2.932694	0.295060	-0.834804	-0.464803	-0.056274	-0.500799	0.863732	-0.953820	-0.228697	-0.194744
39	390034													9.356713	-0.550976	2.905100	0.295201	-0.834741	-0.464827	-0.056295	-0.500859	0.863696	-0.953775	-0.228797	-0.194846
40	390201													9.322200	-0.539281	2.907203	0.295324	-0.834759	-0.464716	-0.056297	-0.500770	0.863748	-0.953737	-0.228923	-0.194884
41	390368													9.390585	-0.554101	2.837423	0.295502	-0.834740	-0.464636	-0.056386	-0.500747	0.863755	-0.953677	-0.229043	-0.195040
42	390534													9.429540	-0.527067	2.916056	0.295991	-0.834761	-0.464287	-0.056350	-0.500481	0.863912	-0.953527	-0.229548	-0.195177
43	390701													9.364669	-0.513521	2.945936	0.296467	-0.834758	-0.463989	-0.056232	-0.500244	0.864056	-0.953386	-0.230073	-0.195246
44	390868													9.353980	-0.538748	2.958240	0.297024	-0.834661	-0.463807	-0.056174	-0.500161	0.864109	-0.953216	-0.230608	-0.195446
45	391034													9.305382	-0.532779	2.993776	0.297346	-0.834571	-0.463763	-0.056178	-0.500184	0.864095	-0.953116	-0.230882	-0.195612
46	391201													9.336040	-0.524569	2.964036	0.297499	-0.834517	-0.463763	-0.056119	-0.500202	0.864088	-0.953071	-0.231040	-0.195642
47	391368													9.354847	-0.500007	2.947943	0.297727	-0.834420	-0.463792	-0.056012	-0.500255	0.864065	-0.953006	-0.231278	-0.195677
48	391534													9.326727	-0.536041	2.993529	0.297925	-0.834354	-0.463782	-0.055970	-0.500276	0.864055	-0.952947	-0.231466	-0.195744
49	391701													9.312848	-0.525627	2.971639	0.298103	-0.834340	-0.463693	-0.055993	-0.500228	0.864081	-0.952890	-0.231622	-0.195837
50	391868													9.300300	-0.519437	2.973549	0.298316	-0.834240	-0.463737	-0.056004	-0.500322	0.864026	-0.952823	-0.231781	-0.195975
51	392034													9.313470	-0.528674	2.973674	0.298467	-0.834317	-0.463501	-0.056023	-0.500114	0.864146	-0.952774	-0.231952	-0.196008
52	392201													9.354994	-0.524390	2.960456	0.298626	-0.834228	-0.463557	-0.056027	-0.500207	0.864091	-0.952724	-0.232068	-0.196114
53	392368													9.342872	-0.533384	2.991260	0.298865	-0.834196	-0.463462	-0.056034	-0.500161	0.864117	-0.952649	-0.232285	-0.196224
54	392534													9.311975	-0.528510	3.035871	0.299020	-0.834065	-0.463597	-0.056031	-0.500333	0.864018	-0.952601	-0.232383	-0.196343
55	392701													9.295672	-0.519837	3.035453	0.298933	-0.833970	-0.463825	-0.056065	-0.500559	0.863885	-0.952626	-0.232239	-0.196391
56	392868													9.360003	-0.544117	2.900146	0.298798	-0.834012	-0.463835	-0.056160	-0.500564	0.863876	-0.952662	-0.232075	-0.196406
57	393034													9.299257	-0.527293	3.018804	0.298885	-0.833880	-0.464017	-0.056147	-0.500768	0.863759	-0.952636	-0.232112	-0.196491
58	393201													9.363812	-0.477813	2.944781	0.298881	-0.833779	-0.464201	-0.056116	-0.500950	0.863655	-0.952639	-0.232081	-0.196513
59	393368													9.334368	-0.497050	3.009357	0.298913	-0.833793	-0.464155	-0.056127	-0.500912	0.863676	-0.952628	-0.232113	-0.196528
60	393534													9.363565	-0.547128	2.977411	0.298863	-0.833801	-0.464173	-0.056193	-0.500936	0.863658	-0.952640	-0.232032	-0.196565
61	393701													9.334513	-0.516115	2.996768	0.298842	-0.833766	-0.464250	-0.056280	-0.501032	0.863597	-0.952642	-0.231951	-0.196653
62	393868													9.330786	-0.491353	2.998010	0.298746	-0.833810	-0.464232	-0.056326	-0.501004	0.863610	-0.952669	-0.231852	-0.196638
63	394034													9.320922	-0.514234	2.968492	0.298620	-0.833860	-0.464223	-0.056365	-0.500978	0.863623	-0.952706	-0.231729	-0.196603
64	394201													9.340506	-0.498199	2.968626	0.298514	-0.833891	-0.464236	-0.056396	-0.500976	0.863622	-0.952738	-0.231622	-0.196576
65	394368													9.346748	-0.498444	2.933218	0.298349	-0.833949	-0.464237	-0.056414	-0.500946	0.863638	-0.952788	-0.231476	-0.196504
66	394534													9.366618	-0.507178	2.933087	0.298178	-0.833968	-0.464314	-0.056428	-0.500993	0.863610	-0.952841	-0.231309	-0.196444
67	394701													9.354067	-0.507368	2.939959	0.298030	-0.833948	-0.464444	-0.056416	-0.501093	0.863553	-0.952888	-0.231163	-0.196389
68	394868													9.360733	-0.512131	2.936502	0.297889	-0.834027	-0.464394	-0.056398	-0.501007	0.863604	-0.952933	-0.231067	-0.196282
69	395034													9.348592	-0.503380	2.935329	0.297805	-0.834153	-0.464221	-0.056413	-0.500813	0.863715	-0.952959	-0.231031	-0.196201
70	395201													9.351192	-0.499625	2.941248	0.297688	-0.834202	-0.464207	-0.056455	-0.500784	0.863729	-0.952992	-0.230915	-0.196172
71	395368													9.359603	-0.512538	2.925234	0.297594	-0.834288	-0.464113	-0.056529	-0.500685	0.863782	-0.953017	-0.230821	-0.196162
72	395534													9.362740	-0.509534	2.925355	0.297555	-0.834361	-0.464007	-0.056601	-0.500584	0.863836	-0.953025	-0.230776	-0.196177
73	395701													9.366755	-0.513404	2.925616	0.297486	-0.834370	-0.464035	-0.056625	-0.500604	0.863823	-0.953045	-0.230699	-0.196169
74	395868													9.364156	-0.510750	2.936109	0.297427	-0.834483	-0.463869	-0.056680	-0.500433	0.863918	-0.953061	-0.230660	-0.196141
75	396035													9.364767	-0.527594	2.939785	0.297419	-0.834718	-0.463452	-0.056747	-0.500016	0.864155	-0.953059	-0.230717	-0.196082
76	396201													9.356210	-0.528131	2.947564	0.297402	-0.834752	-0.463401	-0.056807	-0.499974	0.864175	-0.953061	-0.230683	-0.196113
77	396368													9.357154	-0.513837	2.941341	0.297386	-0.834745	-0.463424	-0.056833	-0.500000	0.864158	-0.953064	-0.230651	-0.196134
78	396535													9.351884	-0.501709	2.972926	0.297338	-0.834626	-0.463669	-0.056893	-0.500258	0.864005	-0.953076	-0.230522	-0.196231
79	396701													9.365491	-0.517022	2.962932	0.297265	-0.834773	-0.463453	-0.056990	-0.500042	0.864124	-0.953093	-0.230461	-0.196218
80	396868													9.346451	-0.513161	2.921569	0.297186	-0.834742	-0.463558	-0.057073	-0.500154	0.864054	-0.953112	-0.230328	-0.196280
81	397035													9.356389	-0.521778	2.925832	0.297142	-0.834842	-0.463407	-0.057152	-0.500008	0.864133	-0.953121	-0.230285	-0.196286
82	397201													9.354359	-0.521832	2.952474	0.297101	-0.834858	-0.463404	-0.057244	-0.500018	0.864121	-0.953129	-0.230204	-0.196347
83	397368													9.366651	-0.511348	2.921498	0.297052	-0.834806	-0.463530	-0.057356	-0.500165	0.864029	-0.953137	-0.230075	-0.196456
84	397535													9.371346	-0.525926	2.931741	0.297029	-0.834844	-0.463476	-0.057465	-0.500131	0.864041	-0.953138	-0.230012	-0.196528
85	397701													9.345912	-0.505941	2.955364	0.297026	-0.834845	-0.463475	-0.057592	-0.500160	0.864016	-0.953131	-0.229943	-0.196640
86	397868													9.346766	-0.527144	2.917057	0.296993	-0.835015	-0.463190	-0.057686	-0.499881	0.864171	-0.953136	-0.229933	-0.196630
87	398035													9.341891	-0.501769	2.927666	0.296958	-0.835110	-0.463042	-0.057828	-0.499754	0.864235	-0.953138	-0.229864	-0.196699
88	398201													9.340416	-0.499132	2.928024	0.296914	-0.835179	-0.462945	-0.057982	-0.499682	0.864266	-0.953142	-0.229770	-0.196788
89	398368													9.381001	-0.509098	2.973706	0.296849	-0.835241	-0.462875	-0.058114	-0.499627	0.864289	-0.953154	-0.229664	-0.196853
90	398535													9.351119	-0.521897	2.931149	0.296805	-0.835330	-0.462743	-0.058226	-0.499508	0.864350	-0.953161	-0.229600	-0.196895
91	398701													9.347473	-0.513450	2.902267	0.296757	-0.835496	-0.462474	-0.058386	-0.499258	0.864484	-0.953167	-0.229540	-0.196939
92	398868													9.377892	-0.543408	2.856576	0.296814	-0.835558	-0.462324	-0.058631	-0.499174	0.864516	-0.953134	-0.229494	-0.197151
93	399035													9.406115	-0.526872	2.910257	0.297128	-0.835680	-0.461903	-0.058790	-0.498844	0.864696	-0.953026	-0.229769	-0.197350
94	399201													9.360466	-0.491539	2.966339	0.297497	-0.835805	-0.461438	-0.058813	-0.498447	0.864923	-0.952910	-0.230174	-0.197442
95	399368													9.356233	-0.529440	2.973729	0.297925	-0.835869	-0.461047	-0.058875	-0.498149	0.865090	-0.952772	-0.230588	-0.197622
96	399535													9.305856	-0.538955	3.037425	0.298228	-0.835880	-0.460830	-0.059022	-0.498025	0.865151	-0.952668	-0.230813	-0.197861
97	399701													9.296483	-0.531947	3.011739	0.298298	-0.835970	-0.460622	-0.059096	-0.497844	0.865251	-0.952642	-0.230882	-0.197908
98	399868													9.327671	-0.488485	2.981867	0.298357	-0.836094	-0.460359	-0.059116	-0.497588	0.865397	-0.952622	-0.230983	-0.197885
99	400035													9.334513	-0.521736	2.986283	0.298426	-0.836102	-0.460299	-0.059190	-0.497559	0.865408	-0.952596	-0.231015	-0.197974
100	400201													9.310148	-0.532692	2.971895	0.298552	-0.836075	-0.460267	-0.059373	-0.497597	0.865374	-0.952545	-0.231031	-0.198199
101	400368													9.296235	-0.530204	2.989830	0.298675	-0.836111	-0.460121	-0.059522	-0.497509	0.865414	-0.952497	-0.231091	-0.198360
102	400535													9.310032	-0.554400	2.977860	0.298768	-0.836189	-0.459918	-0.059675	-0.497357	0.865491	-0.952458	-0.231136	-0.198494
103	400701													9.321374	-0.544306	2.988297	0.298815	-0.836234	-0.459807	-0.059828	-0.497289	0.865520	-0.952434	-0.231121	-0.198628
104	400868													9.353668	-0.544590	3.021546	0.298884	-0.836244	-0.459743	-0.059990	-0.497277	0.865515	-0.952402	-0.231109	-0.198794
105	401035													9.314263	-0.557731	3.037780	0.298921	-0.836270	-0.459672	-0.060137	-0.497247	0.865523	-0.952381	-0.231079	-0.198928
106	401201													9.291813	-0.535946	3.014145	0.298737	-0.836227	-0.459870	-0.060321	-0.497457	0.865389	-0.952427	-0.230784	-0.199051
107	401368													9.378893	-0.584906	2.886244	0.298528	-0.836325	-0.459828	-0.060500	-0.497411	0.865403	-0.952481	-0.230527	-0.199089
108	401535													9.323183	-0.545671	2.958191	0.298487	-0.836338	-0.459831	-0.060583	-0.497426	0.865389	-0.952489	-0.230450	-0.199143
109	401701													9.344507	-0.497048	2.991009	0.298437	-0.836333	-0.459871	-0.060648	-0.497472	0.865357	-0.952500	-0.230365	-0.199186
110	401868													9.382675	-0.527355	2.988333	0.298260	-0.836350	-0.459956	-0.060805	-0.497559	0.865296	-0.952546	-0.230115	-0.199256
111	402035													9.386657	-0.571303	2.960475	0.298155	-0.836502	-0.459748	-0.060987	-0.497366	0.865395	-0.952567	-0.229983	-0.199308
112	402201													9.316310	-0.532948	2.967403	0.298072	-0.836598	-0.459626	-0.061148	-0.497260	0.865444	-0.952583	-0.229860	-0.199375
113	402368													9.323151	-0.544036	2.956908	0.297874	-0.836778	-0.459427	-0.061278	-0.497043	0.865560	-0.952637	-0.229675	-0.199332
114	402535													9.327893	-0.543460	2.954964	0.297697	-0.836913	-0.459297	-0.061370	-0.496892	0.865640	-0.952686	-0.229511	-0.199284
115	402701													9.326337	-0.537713	2.977533	0.297488	-0.837019	-0.459238	-0.061439	-0.496803	0.865686	-0.952747	-0.229316	-0.199219
116	402868													9.341131	-0.513201	2.956117	0.297173	-0.837145	-0.459213	-0.061463	-0.496714	0.865735	-0.952843	-0.229048	-0.199064
117	403035													9.390910	-0.571293	2.910733	0.296912	-0.837270	-0.459153	-0.061360	-0.496572	0.865824	-0.952932	-0.228900	-0.198813
118	403201													9.383131	-0.587303	2.951265	0.296744	-0.837429	-0.458973	-0.061216	-0.496314	0.865982	-0.952993	-0.228879	-0.198542
119	403368													9.338855	-0.540926	2.930527	0.296638	-0.837578	-0.458769	-0.061080	-0.496048	0.866144	-0.953035	-0.228910	-0.198306
120	403535													9.324507	-0.535534	2.936288	0.296516	-0.837679	-0.458663	-0.060976	-0.495888	0.866243	-0.953079	-0.228888	-0.198117
121	403701													9.343556	-0.570942	2.969933	0.296410	-0.837767	-0.458572	-0.060885	-0.495748	0.866330	-0.953118	-0.228868	-0.197952
122	403868													9.340302	-0.541989	2.955925	0.296336	-0.837871	-0.458429	-0.060840	-0.495574	0.866432	-0.953144	-0.228864	-0.197833
123	404035													9.333947	-0.535723	2.956193	0.296246	-0.838035	-0.458187	-0.060785	-0.495291	0.866598	-0.953176	-0.228875	-0.197668
124	404201													9.341447	-0.552681	2.977046	0.296217	-0.838095	-0.458097	-0.060728	-0.495177	0.866667	-0.953188	-0.228902	-0.197575
125	404368													9.373186	-0.549302	2.963135	0.296267	-0.838209	-0.457856	-0.060683	-0.494929	0.866812	-0.953176	-0.229023	-0.197496
126	404535													9.355473	-0.551083	2.939406	0.296356	-0.838305	-0.457622	-0.060662	-0.494701	0.866944	-0.953149	-0.229164	-0.197461
127	404701													9.325282	-0.536592	2.953625	0.296392	-0.838290	-0.457626	-0.060669	-0.494714	0.866936	-0.953137	-0.229189	-0.197488
128	404868													9.317459	-0.536077	2.943479	0.296339	-0.838162	-0.457894	-0.060689	-0.494985	0.866779	-0.953153	-0.229071	-0.197551
129	405035													9.346533	-0.533871	2.940859	0.296291	-0.837990	-0.458240	-0.060732	-0.495343	0.866572	-0.953165	-0.228928	-0.197659
130	405201													9.352854	-0.544580	2.949892	0.296237	-0.837978	-0.458297	-0.060783	-0.495402	0.866535	-0.953178	-0.228844	-0.197691
131	405368													9.355653	-0.525417	2.952970	0.296178	-0.838004	-0.458288	-0.060880	-0.495403	0.866527	-0.953191	-0.228746	-0.197745
132	405535													9.352279	-0.534294	2.933716	0.296137	-0.838056	-0.458219	-0.061028	-0.495359	0.866542	-0.953194	-0.228651	-0.197839
133	405701													9.337471	-0.532549	2.939155	0.296175	-0.837964	-0.458363	-0.061177	-0.495551	0.866422	-0.953172	-0.228571	-0.198034
134	405868													9.338569	-0.545329	2.936841	0.296206	-0.838021	-0.458240	-0.061322	-0.495466	0.866460	-0.953154	-0.228551	-0.198149
135	406035													9.352477	-0.529150	2.918700	0.296257	-0.838023	-0.458202	-0.061470	-0.495473	0.866446	-0.953128	-0.228525	-0.198300
136	406201													9.327779	-0.550194	2.922055	0.296311	-0.837959	-0.458284	-0.061604	-0.495602	0.866362	-0.953103	-0.228481	-0.198474
137	406368													9.325912	-0.561366	2.909071	0.296383	-0.838052	-0.458067	-0.061738	-0.495425	0.866454	-0.953071	-0.228522	-0.198576
138	406535													9.375404	-0.552036	2.932083	0.296432	-0.838085	-0.457976	-0.061903	-0.495381	0.866467	-0.953046	-0.228499	-0.198727
139	406701													9.366682	-0.581163	2.952296	0.296460	-0.838105	-0.457920	-0.062059	-0.495366	0.866465	-0.953027	-0.228454	-0.198869
140	406868													9.327053	-0.578467	2.932928	0.296450	-0.838158	-0.457830	-0.062238	-0.495315	0.866481	-0.953018	-0.228374	-0.199001
141	407035													9.358360	-0.547632	2.888638	0.296412	-0.838116	-0.457932	-0.062399	-0.495450	0.866393	-0.953020	-0.228235	-0.199154
142	407201													9.405558	-0.557484	2.959515	0.296464	-0.838123	-0.457885	-0.062513	-0.495440	0.866390	-0.952996	-0.228230	-0.199274
143	407368													9.391825	-0.562638	2.983483	0.296427	-0.838145	-0.457869	-0.062549	-0.495424	0.866396	-0.953005	-0.228184	-0.199282
144	407535													9.384729	-0.560134	2.939381	0.296656	-0.838119	-0.457768	-0.062553	-0.495370	0.866427	-0.952934	-0.228396	-0.199381
145	407701													9.247783	-0.545760	3.017045	0.296746	-0.838023	-0.457886	-0.062605	-0.495524	0.866335	-0.952902	-0.228416	-0.199509
146	407868													9.294104	-0.584824	2.942653	0.296559	-0.838100	-0.457865	-0.062639	-0.495470	0.866363	-0.952958	-0.228247	-0.199433
147	408035													9.350043	-0.535298	2.931197	0.296533	-0.837996	-0.458073	-0.062593	-0.495668	0.866254	-0.952969	-0.228201	-0.199435
148	408201													9.290262	-0.543245	2.989643	0.296627	-0.838040	-0.457932	-0.062543	-0.495531	0.866335	-0.952943	-0.228338	-0.199401
149	408368													9.317372	-0.589103	2.952027	0.296651	-0.837972	-0.458040	-0.062534	-0.495646	0.866270	-0.952936	-0.228337	-0.199436
150	408535													9.315362	-0.563547	2.956621	0.296860	-0.837893	-0.458050	-0.062503	-0.495694	0.866245	-0.952873	-0.228525	-0.199522
151	408701													9.313316	-0.546824	2.961682	0.297129	-0.837767	-0.458106	-0.062481	-0.495804	0.866184	-0.952791	-0.228745	-0.199662
152	408868													9.321362	-0.557954	3.025329	0.297314	-0.837711	-0.458088	-0.062458	-0.495821	0.866176	-0.952735	-0.228915	-0.199736
153	409035													9.339258	-0.577446	3.002955	0.297402	-0.837706	-0.458040	-0.062381	-0.495772	0.866210	-0.952712	-0.229040	-0.199701
154	409201													9.352913	-0.570692	3.016123	0.297559	-0.837725	-0.457903	-0.062297	-0.495643	0.866289	-0.952669	-0.229246	-0.199671
155	409368													9.315099	-0.570238	3.021744	0.297465	-0.837746	-0.457927	-0.062281	-0.495644	0.866290	-0.952699	-0.229170	-0.199612
156	409535													9.419119	-0.600020	2.920105	0.297430	-0.837859	-0.457743	-0.062323	-0.495456	0.866394	-0.952707	-0.229163	-0.199581
157	409701													9.299769	-0.560152	3.021219	0.297402	-0.837909	-0.457668	-0.062248	-0.495355	0.866458	-0.952721	-0.229197	-0.199477
158	409868													9.298775	-0.540092	2.885256	0.297206	-0.837948	-0.457725	-0.062097	-0.495335	0.866480	-0.952792	-0.229100	-0.199251
159	410035													9.353148	-0.556200	2.928452	0.297060	-0.837938	-0.457838	-0.062063	-0.495412	0.866438	-0.952840	-0.228970	-0.199172
160	410201													9.327146	-0.587310	2.957298	0.296990	-0.837876	-0.457998	-0.062061	-0.495561	0.866353	-0.952862	-0.228874	-0.199176
161	410368													9.316946	-0.559217	2.963250	0.296824	-0.838002	-0.457874	-0.062085	-0.495403	0.866442	-0.952912	-0.228753	-0.199075
162	410535													9.304977	-0.531351	3.011242	0.296539	-0.838164	-0.457762	-0.062131	-0.495238	0.866533	-0.952997	-0.228520	-0.198934
163	410701													9.302257	-0.539755	2.947733	0.296243	-0.838303	-0.457698	-0.062161	-0.495114	0.866601	-0.953088	-0.228274	-0.198784
164	410868													9.325668	-0.557820	2.934621	0.296010	-0.838414	-0.457646	-0.062168	-0.495012	0.866659	-0.953160	-0.228089	-0.198651
165	411035													9.389787	-0.541463	2.942875	0.295883	-0.838532	-0.457511	-0.062107	-0.494831	0.866767	-0.953203	-0.228047	-0.198491
166	411201													9.391506	-0.537293	2.940687	0.295913	-0.838539	-0.457480	-0.062008	-0.494781	0.866802	-0.953200	-0.228131	-0.198408
167	411368													9.375044	-0.537336	2.922072	0.296028	-0.838520	-0.457439	-0.061809	-0.494717	0.866854	-0.953177	-0.228339	-0.198278
168	411535													9.401616	-0.533480	2.928598	0.296399	-0.838472	-0.457288	-0.061585	-0.494587	0.866944	-0.953076	-0.228799	-0.198232
169	411701													9.347793	-0.497071	3.011035	0.296780	-0.838461	-0.457061	-0.061373	-0.494383	0.867075	-0.952972	-0.229279	-0.198182
170	411868													9.268446	-0.528445	2.987907	0.296729	-0.838439	-0.457135	-0.061227	-0.494413	0.867068	-0.952997	-0.229295	-0.198042
171	412035													9.394110	-0.545840	2.885538	0.296730	-0.838438	-0.457135	-0.061086	-0.494380	0.867097	-0.953006	-0.229369	-0.197915
172	412201													9.360596	-0.525003	2.919129	0.297122	-0.838321	-0.457095	-0.060928	-0.494384	0.867105	-0.952894	-0.229786	-0.197970
173	412368													9.321285	-0.514876	2.988983	0.297416	-0.838264	-0.457009	-0.060761	-0.494318	0.867155	-0.952813	-0.230137	-0.197951
174	412535													9.355405	-0.520539	2.983047	0.297537	-0.838212	-0.457026	-0.060600	-0.494322	0.867164	-0.952785	-0.230317	-0.197874
175	412702													9.413987	-0.527282	2.940928	0.297841	-0.838178	-0.456889	-0.060435	-0.494207	0.867241	-0.952701	-0.230688	-0.197850
176	412868													9.377867	-0.517284	2.975687	0.298396	-0.838024	-0.456810	-0.060269	-0.494204	0.867255	-0.952537	-0.231254	-0.197975
177	413035													9.342690	-0.524721	2.969372	0.298826	-0.837863	-0.456825	-0.060140	-0.494280	0.867220	-0.952411	-0.231675	-0.198092
178	413202													9.358290	-0.542785	2.932004	0.299277	-0.837773	-0.456695	-0.060031	-0.494216	0.867264	-0.952276	-0.232137	-0.198200
179	413368													9.340063	-0.525070	2.929655	0.299760	-0.837560	-0.456769	-0.059910	-0.494368	0.867186	-0.952132	-0.232582	-0.198369
180	413535													9.338943	-0.521916	2.947207	0.300145	-0.837410	-0.456790	-0.059812	-0.494448	0.867147	-0.952016	-0.232949	-0.198493
181	413702													9.349325	-0.512215	2.951671	0.300579	-0.837269	-0.456763	-0.059719	-0.494491	0.867129	-0.951885	-0.233364	-0.198634
182	413868													9.340720	-0.512992	2.934608	0.301050	-0.837092	-0.456779	-0.059648	-0.494592	0.867076	-0.951741	-0.233787	-0.198828
183	414035													9.326051	-0.516870	2.974339	0.301533	-0.836972	-0.456679	-0.059618	-0.494586	0.867082	-0.951590	-0.234227	-0.199032
184	414202													9.315179	-0.510466	2.986975	0.301989	-0.836776	-0.456736	-0.059587	-0.494736	0.866998	-0.951447	-0.234608	-0.199266
185	414368													9.332074	-0.510740	2.999541	0.302402	-0.836634	-0.456724	-0.059578	-0.494812	0.866956	-0.951317	-0.234958	-0.199477
186	414535													9.360361	-0.529237	3.010628	0.302896	-0.836529	-0.456589	-0.059563	-0.494775	0.866977	-0.951160	-0.235408	-0.199691
187	414702													9.304092	-0.512951	3.009974	0.303303	-0.836407	-0.456542	-0.059535	-0.494808	0.866960	-0.951032	-0.235772	-0.199873
