// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
562	501745													7.905834	-0.470382	5.910384	0.593040	-0.745871	-0.303282	-0.045019	-0.406793	0.912410	-0.803914	-0.527442	-0.274823
563	501912													7.983844	-0.422576	5.825442	0.586373	-0.750028	-0.305983	-0.043734	-0.406499	0.912604	-0.808860	-0.521744	-0.271162
564	502079													7.921109	-0.420670	5.705197	0.579776	-0.754243	-0.308185	-0.042649	-0.405820	0.912957	-0.813659	-0.516167	-0.267452
565	502245													7.974669	-0.429411	5.721618	0.573045	-0.758248	-0.310931	-0.041294	-0.405639	0.913100	-0.818483	-0.510408	-0.263761
566	502412													8.101494	-0.342264	5.525483	0.566137	-0.762463	-0.313271	-0.040252	-0.405157	0.913360	-0.823328	-0.504477	-0.260065
567	502579													8.180180	-0.337475	5.552517	0.559488	-0.766357	-0.315704	-0.039146	-0.404907	0.913519	-0.827913	-0.498745	-0.256540
568	502745													8.099236	-0.366120	5.538897	0.552783	-0.770541	-0.317328	-0.038309	-0.403892	0.914004	-0.832444	-0.493089	-0.252784
569	502912													8.151404	-0.348496	5.377486	0.546145	-0.774812	-0.318421	-0.037516	-0.402360	0.914713	-0.836850	-0.487620	-0.248815
570	503079													8.269759	-0.300102	5.300681	0.539724	-0.778422	-0.320557	-0.036263	-0.401925	0.914954	-0.841060	-0.482199	-0.245156
571	503245													8.360125	-0.373393	5.289310	0.533722	-0.780816	-0.324756	-0.034111	-0.403591	0.914303	-0.844972	-0.476906	-0.242040
572	503412													8.253241	-0.400389	5.204708	0.527604	-0.783668	-0.327870	-0.032415	-0.404252	0.914073	-0.848872	-0.471640	-0.238688
573	503579													8.254851	-0.276407	5.080336	0.521380	-0.787368	-0.328959	-0.031226	-0.402849	0.914734	-0.852753	-0.466652	-0.234624
574	503745													8.464183	-0.108949	4.799052	0.515009	-0.791541	-0.328980	-0.030690	-0.400573	0.915751	-0.856635	-0.461524	-0.230591
575	503912													8.676887	-0.245595	4.732876	0.509684	-0.794681	-0.329704	-0.030416	-0.399619	0.916177	-0.859824	-0.456933	-0.227850
576	504079													8.653792	-0.330134	4.775547	0.504343	-0.797974	-0.329963	-0.030602	-0.398399	0.916702	-0.862961	-0.452235	-0.225349
577	504245													8.580933	-0.269041	4.818527	0.499240	-0.800937	-0.330545	-0.030553	-0.397523	0.917083	-0.865925	-0.447745	-0.222931
578	504412													8.668510	-0.260158	4.849404	0.494291	-0.804337	-0.329725	-0.030810	-0.395273	0.918047	-0.868750	-0.443623	-0.220161
579	504579													8.690269	-0.220549	4.856557	0.489441	-0.807473	-0.329293	-0.030954	-0.393463	0.918819	-0.871487	-0.439515	-0.217571
580	504745													8.655945	-0.335155	4.696707	0.484758	-0.810576	-0.328597	-0.031280	-0.391517	0.919639	-0.874089	-0.435525	-0.215145
581	504912													8.676753	-0.293081	4.624516	0.480009	-0.813137	-0.329239	-0.031146	-0.390862	0.919922	-0.876710	-0.431317	-0.212943
582	505079													8.806299	-0.219792	4.498713	0.475277	-0.815548	-0.330143	-0.031097	-0.390568	0.920049	-0.879287	-0.427011	-0.210989
583	505245													8.834915	-0.242455	4.727446	0.471168	-0.817494	-0.331215	-0.031047	-0.390647	0.920017	-0.881497	-0.423199	-0.209441
584	505412													8.669751	-0.321728	4.750864	0.466780	-0.819834	-0.331645	-0.031306	-0.390088	0.920245	-0.883819	-0.419170	-0.207751
585	505579													8.493958	-0.338332	4.683146	0.461784	-0.822369	-0.332364	-0.031270	-0.389569	0.920466	-0.886441	-0.414664	-0.205612
586	505745													8.656934	-0.262761	4.378753	0.456735	-0.824942	-0.332962	-0.031198	-0.388905	0.920749	-0.889055	-0.410151	-0.203363
