// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
800	3050572													8.460182	0.885593	4.610991	0.473500	-0.808808	0.348750	0.083876	0.435556	0.896246	-0.876791	-0.395121	0.274075
801	3050739													8.406685	0.765184	4.732054	0.490869	-0.799867	0.345342	0.084279	0.438118	0.894958	-0.867148	-0.410202	0.282470
802	3050906													8.328265	0.599461	4.867786	0.508532	-0.790480	0.341375	0.084766	0.440501	0.893741	-0.856861	-0.425559	0.291015
803	3051072													8.040492	0.550655	5.053774	0.526357	-0.780754	0.336706	0.085076	0.442375	0.892786	-0.845997	-0.441278	0.299271
804	3051239													7.890573	0.661257	5.319276	0.543805	-0.771003	0.331408	0.085398	0.443694	0.892100	-0.834855	-0.456827	0.307125
805	3051406													7.921211	0.830622	5.633850	0.561053	-0.760997	0.325735	0.085781	0.444835	0.891495	-0.823323	-0.472234	0.314855
806	3051572													7.961454	1.018148	6.006755	0.578243	-0.750507	0.319960	0.086110	0.446124	0.890819	-0.811308	-0.487559	0.322594
807	3051739													7.933953	1.032613	6.224647	0.595462	-0.739399	0.314187	0.086399	0.447750	0.889975	-0.798724	-0.502801	0.330502
808	3051906													7.384701	0.940324	6.427351	0.612264	-0.728018	0.308419	0.086788	0.449606	0.889001	-0.785876	-0.517536	0.338460
809	3052072													6.900421	0.913500	6.699281	0.627588	-0.717209	0.302893	0.087233	0.451380	0.888058	-0.773643	-0.530912	0.345845
810	3052239													7.121418	0.917194	6.917978	0.641335	-0.707141	0.297726	0.087603	0.452987	0.887203	-0.762243	-0.542913	0.352464
